frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.822007e-01;0
1;0.020000;0;3.703311e-01;0
2;0.030000;0;5.334147e-01;0
3;0.040000;0;5.011110e-01;0
4;0.050000;0;5.021657e-01;0
5;0.060000;0;5.397420e-01;0
6;0.070000;0;6.105511e-01;0
7;0.080000;3.818144e+01;6.608111e-01;0
8;0.090000;7.582780e+01;7.075462e-01;0
9;0.100000;1.130791e+02;7.295520e-01;0
10;0.110000;1.116757e+02;7.297214e-01;0
11;0.120000;1.105023e+02;7.167767e-01;0
12;0.130000;1.098361e+02;7.128525e-01;0
13;0.140000;1.094555e+02;7.150651e-01;0
14;0.150000;1.096010e+02;7.196380e-01;0
15;0.160000;1.097530e+02;7.147408e-01;0
16;0.170000;1.098645e+02;7.126157e-01;0
17;0.180000;1.095690e+02;7.165206e-01;0
18;0.190000;1.089266e+02;7.228606e-01;0
19;0.200000;1.083326e+02;7.219305e-01;0
20;0.210000;1.075697e+02;7.138622e-01;0
21;0.220000;7.147495e+01;7.025114e-01;0
22;0.230000;3.556003e+01;6.848496e-01;0
23;0.240000;0;6.437864e-01;0
24;0.250000;0;5.920189e-01;0
25;0.260000;0;5.346881e-01;0
26;0.270000;0;4.845150e-01;0
27;0.280000;0;4.564014e-01;0
28;0.290000;0;4.655389e-01;0
29;0.300000;0;5.096014e-01;0
30;0.310000;0;5.667778e-01;0
31;0.320000;0;6.164067e-01;0
32;0.330000;0;6.548043e-01;0
33;0.340000;0;6.793175e-01;0
34;0.350000;0;6.837102e-01;0
35;0.360000;0;6.679825e-01;0
36;0.370000;0;5.929752e-01;0
37;0.380000;0;5.466552e-01;0
38;0.390000;0;5.094983e-01;0
39;0.400000;0;5.404724e-01;0
40;0.410000;0;5.753191e-01;0
41;0.420000;0;6.278007e-01;0
42;0.430000;0;6.244651e-01;0
43;0.440000;0;6.059591e-01;0
44;0.450000;0;5.724760e-01;0
45;0.460000;0;5.461454e-01;0
46;0.470000;0;5.640171e-01;0
47;0.480000;0;5.917410e-01;0
48;0.490000;3.626146e+01;6.706867e-01;0
49;0.500000;7.190278e+01;7.004842e-01;0
50;0.510000;1.067760e+02;7.260874e-01;0
51;0.520000;1.047727e+02;7.347836e-01;0
52;0.530000;1.028649e+02;7.357444e-01;0
53;0.540000;1.014745e+02;7.370121e-01;0
54;0.550000;1.004394e+02;7.357979e-01;0
55;0.560000;9.956269e+01;7.309726e-01;0
56;0.570000;9.875211e+01;7.273856e-01;0
57;0.580000;9.810801e+01;7.243034e-01;0
58;0.590000;9.757751e+01;7.219408e-01;0
59;0.600000;9.694989e+01;7.135975e-01;0
60;0.610000;9.588678e+01;7.066507e-01;0
61;0.620000;6.356055e+01;7.002136e-01;0
62;0.630000;3.151593e+01;6.888315e-01;0
63;0.640000;0;6.546946e-01;0
64;0.650000;0;5.898809e-01;0
65;0.660000;0;5.153989e-01;0
66;0.670000;0;4.574835e-01;0
67;0.680000;0;4.242651e-01;0
68;0.690000;0;4.220606e-01;0
69;0.700000;0;4.282503e-01;0
70;0.710000;0;4.652373e-01;0
71;0.720000;0;5.070361e-01;0
72;0.730000;0;5.451971e-01;0
73;0.740000;0;5.625458e-01;0
74;0.750000;0;5.709440e-01;0
75;0.760000;0;5.513116e-01;0
76;0.770000;0;5.438784e-01;0
77;0.780000;0;5.459000e-01;0
78;0.790000;0;5.685909e-01;0
79;0.800000;0;5.491425e-01;0
80;0.810000;0;5.137404e-01;0
81;0.820000;0;5.068062e-01;0
82;0.830000;0;5.513998e-01;0
83;0.840000;0;6.073341e-01;0
84;0.850000;0;6.245951e-01;0
85;0.860000;0;6.231723e-01;0
86;0.870000;0;6.246276e-01;0
87;0.880000;0;6.588740e-01;0
88;0.890000;3.472731e+01;6.893787e-01;0
89;0.900000;6.996510e+01;7.055213e-01;0
90;0.910000;1.058127e+02;7.142000e-01;0
91;0.920000;1.073351e+02;7.160153e-01;0
92;0.930000;7.209725e+01;7.120922e-01;0
93;0.940000;7.451192e+01;7.060117e-01;0
94;0.950000;7.723425e+01;7.127091e-01;0
95;0.960000;1.167090e+02;7.290056e-01;0
96;0.970000;1.184386e+02;7.439916e-01;0
97;0.980000;1.197234e+02;7.511916e-01;0
98;0.990000;1.203925e+02;7.516429e-01;0
99;1.000000;1.202846e+02;7.460270e-01;0
100;1.010000;1.194415e+02;7.375428e-01;0
101;1.020000;1.184373e+02;7.256429e-01;0
102;1.030000;1.169027e+02;7.153667e-01;0
103;1.040000;7.748901e+01;7.004988e-01;0
104;1.050000;3.834951e+01;6.499357e-01;0
105;1.060000;0;5.650250e-01;5.237400e-03
106;1.070000;0;5.244389e-01;1.047480e-02
107;1.080000;0;5.426086e-01;1.571220e-02
108;1.090000;0;6.261831e-01;1.571220e-02
109;1.100000;0;6.480102e-01;1.571220e-02
110;1.110000;3.681355e+02;6.787704e-01;1.571220e-02
111;1.120000;7.367251e+02;7.059531e-01;1.571220e-02
112;1.130000;1.105460e+03;7.418171e-01;1.571220e-02
113;1.140000;7.373240e+02;7.127903e-01;1.571220e-02
114;1.150000;3.687345e+02;6.550779e-01;1.571220e-02
115;1.160000;0;6.207805e-01;1.571220e-02
116;1.170000;0;6.378841e-01;1.571220e-02
117;1.180000;0;6.747952e-01;1.571220e-02
118;1.190000;0;6.397130e-01;1.571220e-02
119;1.200000;0;6.022016e-01;1.571220e-02
120;1.210000;0;5.768221e-01;1.571220e-02
121;1.220000;0;6.290340e-01;1.571220e-02
122;1.230000;0;6.683170e-01;1.571220e-02
123;1.240000;0;6.756909e-01;1.571220e-02
124;1.250000;0;6.735299e-01;1.571220e-02
125;1.260000;0;6.718841e-01;1.571220e-02
126;1.270000;0;6.718478e-01;1.571220e-02
127;1.280000;0;6.665562e-01;1.571220e-02
128;1.290000;0;6.617057e-01;1.571220e-02
129;1.300000;0;6.624622e-01;1.571220e-02
130;1.310000;0;6.715391e-01;1.571220e-02
131;1.320000;3.367663e+01;6.860465e-01;1.571220e-02
132;1.330000;6.699445e+01;7.024228e-01;1.571220e-02
133;1.340000;1.000937e+02;7.162850e-01;1.571220e-02
134;1.350000;9.941534e+01;7.263733e-01;1.571220e-02
135;1.360000;9.884232e+01;7.320883e-01;1.571220e-02
136;1.370000;9.818881e+01;7.312220e-01;1.571220e-02
137;1.380000;9.721986e+01;7.236035e-01;1.571220e-02
138;1.390000;6.447506e+01;7.068118e-01;1.571220e-02
139;1.400000;3.202931e+01;6.711537e-01;1.571220e-02
140;1.410000;0;6.308798e-01;1.571220e-02
141;1.420000;0;6.072528e-01;1.571220e-02
142;1.430000;0;5.960184e-01;1.571220e-02
143;1.440000;0;5.773985e-01;1.571220e-02
144;1.450000;0;5.463397e-01;1.571220e-02
145;1.460000;0;5.445465e-01;1.571220e-02
146;1.470000;0;5.623362e-01;1.571220e-02
147;1.480000;0;5.872588e-01;1.571220e-02
148;1.490000;0;5.795631e-01;1.571220e-02
149;1.500000;0;5.718992e-01;1.571220e-02
150;1.510000;0;5.637402e-01;1.571220e-02
151;1.520000;0;5.939112e-01;1.571220e-02
152;1.530000;0;6.202629e-01;1.571220e-02
153;1.540000;0;6.595494e-01;1.571220e-02
154;1.550000;3.299010e+01;6.888070e-01;1.571220e-02
155;1.560000;6.560867e+01;7.164300e-01;1.571220e-02
156;1.570000;9.760152e+01;7.290352e-01;1.571220e-02
157;1.580000;9.604492e+01;7.246868e-01;1.571220e-02
158;1.590000;6.342635e+01;7.145205e-01;1.571220e-02
159;1.600000;3.143350e+01;6.971970e-01;1.571220e-02
160;1.610000;0;6.584791e-01;1.571220e-02
161;1.620000;0;6.227668e-01;1.571220e-02
162;1.630000;0;5.875335e-01;1.571220e-02
163;1.640000;0;5.600729e-01;1.571220e-02
164;1.650000;0;5.581738e-01;1.571220e-02
165;1.660000;0;5.570722e-01;1.571220e-02
166;1.670000;0;5.619658e-01;1.571220e-02
167;1.680000;0;5.281175e-01;1.571220e-02
168;1.690000;0;5.013038e-01;1.571220e-02
169;1.700000;0;4.815334e-01;1.571220e-02
170;1.710000;0;4.817109e-01;1.571220e-02
171;1.720000;0;4.550841e-01;1.571220e-02
172;1.730000;0;4.886252e-01;1.571220e-02
173;1.740000;0;5.402629e-01;1.571220e-02
174;1.750000;0;5.846851e-01;1.571220e-02
175;1.760000;0;5.864718e-01;1.571220e-02
176;1.770000;0;5.623475e-01;1.571220e-02
177;1.780000;0;5.544335e-01;1.571220e-02
178;1.790000;0;5.345861e-01;1.571220e-02
179;1.800000;0;5.080554e-01;1.571220e-02
180;1.810000;0;4.946788e-01;1.571220e-02
181;1.820000;0;4.887892e-01;1.571220e-02
182;1.830000;0;5.150952e-01;1.571220e-02
183;1.840000;0;5.382326e-01;1.571220e-02
184;1.850000;0;5.239787e-01;1.571220e-02
185;1.860000;0;4.708703e-01;1.571220e-02
186;1.870000;0;4.672038e-01;1.571220e-02
187;1.880000;0;4.994842e-01;1.571220e-02
188;1.890000;0;5.620654e-01;1.571220e-02
189;1.900000;0;5.947608e-01;1.571220e-02
190;1.910000;0;6.190551e-01;1.571220e-02
191;1.920000;0;6.365083e-01;1.571220e-02
192;1.930000;0;6.453426e-01;1.571220e-02
193;1.940000;0;6.552808e-01;1.571220e-02
194;1.950000;0;6.641034e-01;1.571220e-02
195;1.960000;0;6.723093e-01;1.571220e-02
196;1.970000;0;6.812255e-01;1.571220e-02
197;1.980000;0;6.869819e-01;1.571220e-02
198;1.990000;0;6.907411e-01;1.571220e-02
199;2.000000;0;6.904094e-01;1.571220e-02
200;2.010000;0;6.922291e-01;1.571220e-02
201;2.020000;0;6.979315e-01;1.571220e-02
202;2.030000;0;6.972598e-01;1.571220e-02
203;2.040000;4.863622e+01;7.032862e-01;1.571220e-02
204;2.050000;9.940981e+01;7.091070e-01;1.571220e-02
205;2.060000;1.516513e+02;7.292900e-01;1.571220e-02
206;2.070000;1.557381e+02;7.441756e-01;1.571220e-02
207;2.080000;1.578485e+02;7.457798e-01;1.571220e-02
208;2.090000;1.056070e+02;7.278517e-01;1.571220e-02
209;2.100000;5.288396e+01;6.949504e-01;1.571220e-02
210;2.110000;0;6.551078e-01;1.571220e-02
211;2.120000;0;6.170312e-01;1.571220e-02
212;2.130000;0;6.245725e-01;1.571220e-02
213;2.140000;0;6.467866e-01;1.571220e-02
214;2.150000;0;6.738343e-01;1.571220e-02
215;2.160000;3.680712e+01;6.853539e-01;1.571220e-02
216;2.170000;7.221542e+01;6.976299e-01;1.571220e-02
217;2.180000;1.067640e+02;7.158033e-01;1.571220e-02
218;2.190000;6.995692e+01;7.052805e-01;1.571220e-02
219;2.200000;3.454862e+01;6.950056e-01;1.571220e-02
220;2.210000;3.544183e+01;6.919246e-01;1.571220e-02
221;2.220000;7.029462e+01;7.035047e-01;1.571220e-02
222;2.230000;1.049282e+02;7.184902e-01;1.571220e-02
223;2.240000;1.038612e+02;7.280995e-01;1.571220e-02
224;2.250000;1.031486e+02;7.338108e-01;1.571220e-02
225;2.260000;1.024847e+02;7.367387e-01;1.571220e-02
226;2.270000;1.020897e+02;7.365208e-01;1.571220e-02
227;2.280000;1.018333e+02;7.345164e-01;1.571220e-02
228;2.290000;1.016297e+02;7.300759e-01;1.571220e-02
