frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.822007e-01;0;0;0
1;0.020000;0;3.703311e-01;0;0;0
2;0.030000;0;5.334147e-01;0;0;0
3;0.040000;0;5.011110e-01;0;0;0
4;0.050000;0;5.021657e-01;0;0;0
5;0.060000;0;5.397420e-01;0;0;0
6;0.070000;0;6.105511e-01;0;0;0
7;0.080000;3.818144e+01;6.608111e-01;0;0;8.800464e-02
8;0.090000;7.582780e+01;7.075462e-01;0;0;1.760093e-01
9;0.100000;1.130791e+02;7.295520e-01;0;0;2.640139e-01
10;0.110000;1.116757e+02;7.297214e-01;1.506441e-02;0;1.782153e-01
11;0.120000;1.105023e+02;7.167767e-01;3.012883e-02;0;9.241668e-02
12;0.130000;1.098361e+02;7.128525e-01;4.519324e-02;0;6.618068e-03
13;0.140000;1.094555e+02;7.150651e-01;4.519324e-02;0;6.618068e-03
14;0.150000;1.096010e+02;7.196380e-01;3.785595e-02;6.988076e-03;1.825083e-02
15;0.160000;1.097530e+02;7.147408e-01;2.629742e-02;1.112805e-02;8.546942e-02
16;0.170000;1.098645e+02;7.126157e-01;1.658692e-02;1.291978e-02;1.161883e-01
17;0.180000;1.095690e+02;7.165206e-01;1.421372e-02;7.723425e-03;1.352744e-01
18;0.190000;1.089266e+02;7.228606e-01;1.606176e-02;5.375181e-03;9.877460e-02
19;0.200000;1.083326e+02;7.219305e-01;1.606176e-02;5.375181e-03;9.877460e-02
20;0.210000;1.075697e+02;7.138622e-01;1.659644e-02;4.212715e-03;1.115636e-01
21;0.220000;7.147495e+01;7.025114e-01;1.124252e-02;2.420988e-03;7.863876e-02
22;0.230000;3.556003e+01;6.848496e-01;5.888599e-03;6.292612e-04;4.571389e-02
23;0.240000;0;6.437864e-01;0;0;0
24;0.250000;0;5.920189e-01;0;0;0
25;0.260000;0;5.346881e-01;0;0;0
26;0.270000;0;4.845150e-01;0;0;0
27;0.280000;0;4.564014e-01;0;0;0
28;0.290000;0;4.655389e-01;0;0;0
29;0.300000;0;5.096014e-01;0;0;0
30;0.310000;0;5.667778e-01;0;0;0
31;0.320000;0;6.164067e-01;0;0;0
32;0.330000;0;6.548043e-01;0;0;0
33;0.340000;0;6.793175e-01;0;0;0
34;0.350000;0;6.837102e-01;0;0;0
35;0.360000;0;6.679825e-01;0;0;0
36;0.370000;0;5.929752e-01;0;0;0
37;0.380000;0;5.466552e-01;0;0;0
38;0.390000;0;5.094983e-01;0;0;0
39;0.400000;0;5.404724e-01;0;0;0
40;0.410000;0;5.753191e-01;0;0;0
41;0.420000;0;6.278007e-01;0;0;0
42;0.430000;0;6.244651e-01;0;0;0
43;0.440000;0;6.059591e-01;0;0;0
44;0.450000;0;5.724760e-01;0;0;0
45;0.460000;0;5.461454e-01;0;0;0
46;0.470000;0;5.640171e-01;0;0;0
47;0.480000;0;5.917410e-01;0;0;0
48;0.490000;3.626146e+01;6.706867e-01;0;0;0
49;0.500000;7.190278e+01;7.004842e-01;0;0;2.330772e-02
50;0.510000;1.067760e+02;7.260874e-01;0;0;4.661543e-02
51;0.520000;1.047727e+02;7.347836e-01;1.278466e-02;0;6.028822e-02
52;0.530000;1.028649e+02;7.357444e-01;1.834440e-02;7.011687e-03;6.459364e-02
53;0.540000;1.014745e+02;7.370121e-01;2.224716e-02;8.603575e-03;5.301701e-02
54;0.550000;1.004394e+02;7.357979e-01;1.336525e-02;1.019546e-02;5.107529e-02
55;0.560000;9.956269e+01;7.309726e-01;1.408523e-02;5.634259e-03;3.750087e-02
56;0.570000;9.875211e+01;7.273856e-01;1.646218e-02;6.492856e-03;3.980850e-02
57;0.580000;9.810801e+01;7.243034e-01;1.883915e-02;7.351454e-03;4.211615e-02
58;0.590000;9.757751e+01;7.219408e-01;1.883915e-02;7.351454e-03;4.211615e-02
59;0.600000;9.694989e+01;7.135975e-01;1.863644e-02;4.989184e-03;3.656114e-02
