frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;6.803127e+01;2.379865e-01;0
1;0.020000;1.353103e+02;4.888920e-01;0
2;0.030000;2.016110e+02;7.453789e-01;6.283873e-02
3;0.040000;1.983838e+02;7.687023e-01;7.544366e-02
4;0.050000;1.946440e+02;7.813601e-01;8.283090e-02
5;0.060000;1.912340e+02;7.914939e-01;2.488983e-02
6;0.070000;1.887001e+02;7.945455e-01;1.512899e-02
7;0.080000;1.869831e+02;7.905598e-01;1.007260e-02
8;0.090000;1.862979e+02;7.823164e-01;9.707731e-03
9;0.100000;1.859601e+02;7.783691e-01;9.203984e-03
10;0.110000;1.855431e+02;7.790410e-01;9.213463e-03
11;0.120000;1.842104e+02;7.798715e-01;7.021009e-03
12;0.130000;1.823678e+02;7.803246e-01;1.037863e-02
13;0.140000;1.805449e+02;7.840322e-01;1.373624e-02
14;0.150000;1.790071e+02;7.916231e-01;1.709386e-02
15;0.160000;1.780779e+02;7.966767e-01;1.564798e-02
16;0.170000;1.774510e+02;7.964864e-01;1.066326e-02
17;0.180000;1.769005e+02;7.889523e-01;5.678551e-03
18;0.190000;1.763389e+02;7.749315e-01;2.139719e-03
19;0.200000;1.750076e+02;7.571256e-01;4.371068e-03
20;0.210000;1.731539e+02;7.400813e-01;5.292019e-03
21;0.220000;1.717187e+02;7.268403e-01;1.269916e-02
22;0.230000;1.140945e+02;7.074766e-01;9.754570e-03
23;0.240000;5.716373e+01;6.472578e-01;8.120379e-03
24;0.250000;0;5.418523e-01;0
25;0.260000;0;4.428931e-01;0
26;0.270000;0;4.353102e-01;0
27;0.280000;0;5.176293e-01;0
28;0.290000;0;6.119869e-01;0
29;0.300000;0;6.512445e-01;0
30;0.310000;0;6.426839e-01;0
31;0.320000;6.044351e+01;6.579592e-01;0
32;0.330000;1.209750e+02;6.931863e-01;6.779913e-02
33;0.340000;1.810019e+02;7.360945e-01;7.583352e-02
34;0.350000;1.797167e+02;7.424045e-01;7.765678e-02
35;0.360000;1.191852e+02;7.248983e-01;9.857656e-03
36;0.370000;5.915833e+01;6.964043e-01;1.823267e-03
37;0.380000;0;6.724026e-01;0
38;0.390000;0;6.401469e-01;0
39;0.400000;0;6.168780e-01;0
40;0.410000;0;5.753999e-01;0
41;0.420000;0;5.325473e-01;0
42;0.430000;0;4.935395e-01;0
43;0.440000;0;4.594513e-01;0
44;0.450000;0;5.182316e-01;0
45;0.460000;6.951992e+01;5.985739e-01;0
46;0.470000;1.396022e+02;7.046511e-01;6.062596e-02
47;0.480000;2.099701e+02;7.467132e-01;6.599387e-02
48;0.490000;2.107116e+02;7.597737e-01;6.797121e-02
