frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.803127e+01;2.379865e-01;0;0;1.801802e-01
1;0.020000;1.353103e+02;4.888920e-01;0;0;3.603604e-01
2;0.030000;2.016110e+02;7.453789e-01;6.283873e-02;0;4.236778e-01
3;0.040000;1.983838e+02;7.687023e-01;7.544366e-02;4.785757e-02;2.494219e-01
4;0.050000;1.946440e+02;7.813601e-01;8.283090e-02;5.279590e-02;1.123733e-01
5;0.060000;1.912340e+02;7.914939e-01;2.488983e-02;5.627838e-02;7.880002e-02
6;0.070000;1.887001e+02;7.945455e-01;1.512899e-02;1.078859e-02;7.733286e-02
7;0.080000;1.869831e+02;7.905598e-01;1.007260e-02;6.648588e-03;3.963453e-02
8;0.090000;1.862979e+02;7.823164e-01;9.707731e-03;5.399731e-03;1.005473e-01
9;0.100000;1.859601e+02;7.783691e-01;9.203984e-03;5.256239e-03;1.271360e-01
10;0.110000;1.855431e+02;7.790410e-01;9.213463e-03;6.682187e-03;1.527485e-01
11;0.120000;1.842104e+02;7.798715e-01;7.021009e-03;6.672837e-03;9.313729e-02
12;0.130000;1.823678e+02;7.803246e-01;1.037863e-02;7.846180e-03;8.631966e-02
13;0.140000;1.805449e+02;7.840322e-01;1.373624e-02;9.019524e-03;7.950202e-02
14;0.150000;1.790071e+02;7.916231e-01;1.709386e-02;1.019287e-02;7.268440e-02
15;0.160000;1.780779e+02;7.966767e-01;1.564798e-02;8.716294e-03;7.816952e-02
16;0.170000;1.774510e+02;7.964864e-01;1.066326e-02;6.272648e-03;7.878820e-02
17;0.180000;1.769005e+02;7.889523e-01;5.678551e-03;3.829001e-03;7.940689e-02
18;0.190000;1.763389e+02;7.749315e-01;2.139719e-03;2.861927e-03;7.454047e-02
19;0.200000;1.750076e+02;7.571256e-01;4.371068e-03;4.253790e-03;7.201643e-02
20;0.210000;1.731539e+02;7.400813e-01;5.292019e-03;4.624648e-03;1.482232e-01
21;0.220000;1.717187e+02;7.268403e-01;1.269916e-02;1.718239e-02;2.133746e-01
22;0.230000;1.140945e+02;7.074766e-01;9.754570e-03;1.483655e-02;1.910518e-01
23;0.240000;5.716373e+01;6.472578e-01;8.120379e-03;1.351172e-02;8.999821e-02
24;0.250000;0;5.418523e-01;0;0;0
25;0.260000;0;4.428931e-01;0;0;0
26;0.270000;0;4.353102e-01;0;0;0
27;0.280000;0;5.176293e-01;0;0;0
28;0.290000;0;6.119869e-01;0;0;0
29;0.300000;0;6.512445e-01;0;0;0
30;0.310000;0;6.426839e-01;0;0;0
31;0.320000;6.044351e+01;6.579592e-01;0;0;1.010646e-01
32;0.330000;1.209750e+02;6.931863e-01;6.779913e-02;0;2.059931e-01
33;0.340000;1.810019e+02;7.360945e-01;7.583352e-02;6.139892e-02;2.177381e-01
34;0.350000;1.797167e+02;7.424045e-01;7.765678e-02;6.756609e-02;1.173757e-01
35;0.360000;1.191852e+02;7.248983e-01;9.857656e-03;6.756609e-02;1.244721e-02
36;0.370000;5.915833e+01;6.964043e-01;1.823267e-03;6.167175e-03;7.022222e-04
37;0.380000;0;6.724026e-01;0;0;0
38;0.390000;0;6.401469e-01;0;0;0
39;0.400000;0;6.168780e-01;0;0;0
40;0.410000;0;5.753999e-01;0;0;0
41;0.420000;0;5.325473e-01;0;0;0
42;0.430000;0;4.935395e-01;0;0;0
43;0.440000;0;4.594513e-01;0;0;0
44;0.450000;0;5.182316e-01;0;0;0
45;0.460000;6.951992e+01;5.985739e-01;0;0;7.963336e-02
46;0.470000;1.396022e+02;7.046511e-01;6.062596e-02;0;1.770408e-01
47;0.480000;2.099701e+02;7.467132e-01;6.599387e-02;3.491225e-02;3.749492e-01
48;0.490000;2.107116e+02;7.597737e-01;6.797121e-02;3.915006e-02;3.080293e-01
49;0.500000;2.087482e+02;7.573361e-01;9.899816e-03;4.000926e-02;2.106447e-01
50;0.510000;2.045302e+02;7.473651e-01;1.025605e-02;8.903482e-03;9.823953e-02
51;0.520000;1.997987e+02;7.477511e-01;3.070211e-02;1.926721e-02;9.970012e-02
52;0.530000;1.958320e+02;7.488088e-01;2.946068e-02;3.475671e-02;1.132331e-01
53;0.540000;1.921730e+02;7.393466e-01;2.504967e-02;4.729894e-02;4.128576e-02
54;0.550000;1.266431e+02;7.147334e-01;2.626268e-03;3.269740e-02;2.711175e-02
55;0.560000;6.249091e+01;6.755281e-01;1.313134e-03;1.634870e-02;1.355588e-02
56;0.570000;0;6.363540e-01;0;0;0
57;0.580000;0;5.593438e-01;0;0;0
58;0.590000;0;5.249135e-01;0;0;0
59;0.600000;0;4.783126e-01;0;0;0
60;0.610000;0;4.866586e-01;0;0;0
61;0.620000;0;4.637120e-01;0;0;0
62;0.630000;0;4.536456e-01;0;0;0
63;0.640000;0;4.533036e-01;0;0;0
64;0.650000;0;4.585141e-01;0;0;0
65;0.660000;0;4.756688e-01;0;0;0
66;0.670000;0;4.704469e-01;0;0;0
67;0.680000;0;4.758833e-01;0;0;0
68;0.690000;0;4.821066e-01;0;0;0
69;0.700000;0;5.362673e-01;0;0;0
70;0.710000;6.057834e+01;6.082966e-01;0;0;0
71;0.720000;1.193055e+02;6.912875e-01;0;0;1.987940e-01
72;0.730000;1.763309e+02;7.306357e-01;2.344448e-02;3.647576e-03;2.434211e-01
73;0.740000;1.710422e+02;7.442281e-01;4.688895e-02;7.295152e-03;2.880481e-01
74;0.750000;1.653763e+02;7.436066e-01;6.129594e-02;1.618144e-02;1.083002e-01
75;0.760000;1.596362e+02;7.449791e-01;5.225845e-02;2.142015e-02;8.271924e-02
76;0.770000;1.543007e+02;7.493216e-01;4.322096e-02;2.665886e-02;5.713829e-02
77;0.780000;1.501749e+02;7.501959e-01;4.991580e-02;4.340481e-02;5.462866e-02
78;0.790000;1.470800e+02;7.504533e-01;3.969866e-02;3.697956e-02;5.146170e-02
79;0.800000;1.453760e+02;7.430945e-01;3.480525e-02;3.353660e-02;3.999846e-02
80;0.810000;9.644051e+01;6.986373e-01;1.370343e-02;7.904361e-03;2.346200e-02
81;0.820000;4.825022e+01;6.634542e-01;9.513588e-03;5.443324e-03;7.582855e-03
82;0.830000;0;6.346886e-01;0;0;0
83;0.840000;0;6.411977e-01;0;0;0
84;0.850000;0;6.413081e-01;0;0;0
85;0.860000;0;6.277077e-01;0;0;0
86;0.870000;0;6.264507e-01;0;0;0
87;0.880000;0;6.133335e-01;0;0;0
88;0.890000;0;5.968003e-01;0;0;0
89;0.900000;0;5.658864e-01;0;0;0
90;0.910000;0;5.451215e-01;0;0;0
91;0.920000;0;5.884342e-01;0;0;0
92;0.930000;0;6.552665e-01;0;0;0
93;0.940000;0;7.051222e-01;0;0;0
94;0.950000;0;6.819110e-01;0;0;0
95;0.960000;0;6.391830e-01;0;0;0
96;0.970000;0;6.111965e-01;0;0;0
97;0.980000;0;6.063815e-01;0;0;0
98;0.990000;0;5.980985e-01;0;0;0
99;1.000000;0;5.987098e-01;0;0;0
100;1.010000;0;5.515795e-01;0;0;0
101;1.020000;0;5.065705e-01;0;0;0
102;1.030000;0;4.446792e-01;0;0;0
103;1.040000;0;4.316470e-01;0;0;0
104;1.050000;0;4.205751e-01;0;0;0
105;1.060000;0;4.502343e-01;0;0;0
106;1.070000;0;4.699686e-01;0;0;0
107;1.080000;0;4.755856e-01;0;0;0
108;1.090000;0;4.588858e-01;0;0;0
109;1.100000;0;4.590967e-01;0;0;0
110;1.110000;0;4.605407e-01;0;0;0
111;1.120000;0;4.485201e-01;0;0;0
112;1.130000;0;4.383920e-01;0;0;0
113;1.140000;0;4.306138e-01;0;0;0
114;1.150000;0;4.374157e-01;0;0;0
115;1.160000;0;4.377344e-01;0;0;0
116;1.170000;0;4.620977e-01;0;0;0
117;1.180000;0;4.874472e-01;0;0;0
118;1.190000;0;5.113459e-01;0;0;0
119;1.200000;0;5.145236e-01;0;0;0
120;1.210000;0;4.864112e-01;0;0;0
121;1.220000;0;4.810523e-01;0;0;0
122;1.230000;0;4.684653e-01;0;0;0
123;1.240000;0;4.721937e-01;0;0;0
124;1.250000;0;4.780490e-01;0;0;0
125;1.260000;0;4.767161e-01;0;0;0
126;1.270000;0;4.775539e-01;0;0;0
127;1.280000;0;4.605986e-01;0;0;0
128;1.290000;0;4.588262e-01;0;0;0
129;1.300000;0;4.769409e-01;0;0;0
130;1.310000;0;4.838133e-01;0;0;0
131;1.320000;0;5.009670e-01;0;0;0
132;1.330000;0;5.383195e-01;0;0;0
133;1.340000;0;5.599995e-01;0;0;0
134;1.350000;0;5.382816e-01;0;0;0
135;1.360000;0;4.867199e-01;0;0;0
136;1.370000;0;4.584071e-01;0;0;0
137;1.380000;0;4.850177e-01;0;0;0
138;1.390000;0;5.043902e-01;0;0;0
139;1.400000;0;5.179009e-01;0;0;0
140;1.410000;0;5.240814e-01;0;0;0
141;1.420000;0;4.960244e-01;0;0;0
142;1.430000;0;5.084050e-01;0;0;0
143;1.440000;8.483306e+01;5.708987e-01;0;0;0
144;1.450000;1.695493e+02;6.650049e-01;1.523014e-02;0;2.223814e-01
145;1.460000;2.509106e+02;7.134757e-01;2.290595e-02;7.719258e-03;3.208899e-01
146;1.470000;2.440273e+02;7.124958e-01;2.512116e-02;9.934992e-03;3.856262e-01
147;1.480000;2.446519e+02;7.119824e-01;2.768780e-02;3.834340e-02;1.998646e-01
148;1.490000;2.513227e+02;7.397750e-01;2.972577e-02;4.439188e-02;1.422046e-01
149;1.500000;2.625338e+02;7.734420e-01;4.209359e-02;6.058953e-02;1.126160e-01
150;1.510000;2.668172e+02;8.097278e-01;2.841995e-02;3.589712e-02;9.368890e-02
151;1.520000;2.686479e+02;8.239873e-01;2.005835e-02;2.261089e-02;6.313879e-02
152;1.530000;2.695643e+02;8.275911e-01;6.162869e-03;5.112458e-03;3.184512e-02
153;1.540000;2.700728e+02;8.280643e-01;4.697858e-03;3.493356e-03;1.949192e-02
154;1.550000;2.703208e+02;8.263354e-01;3.988245e-03;3.595394e-03;2.302556e-02
155;1.560000;2.700383e+02;8.208134e-01;5.411972e-03;4.755430e-03;1.919327e-02
156;1.570000;2.692363e+02;8.126378e-01;5.757763e-03;4.194591e-03;3.031171e-02
