frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.017829e-01;0
1;0.020000;0;4.129175e-01;0
2;0.030000;0;6.041978e-01;0
3;0.040000;0;5.853117e-01;0
4;0.050000;0;5.775874e-01;0
5;0.060000;0;5.743477e-01;0
6;0.070000;0;5.673866e-01;0
7;0.080000;0;5.611117e-01;0
8;0.090000;0;5.684367e-01;0
9;0.100000;0;5.659571e-01;0
10;0.110000;0;5.417683e-01;0
11;0.120000;0;5.462468e-01;0
12;0.130000;0;5.874133e-01;0
13;0.140000;0;6.333335e-01;0
14;0.150000;0;6.405196e-01;0
15;0.160000;0;5.822023e-01;0
16;0.170000;0;5.305824e-01;0
17;0.180000;0;4.887044e-01;0
18;0.190000;0;4.892946e-01;0
19;0.200000;0;4.845330e-01;0
20;0.210000;0;4.823604e-01;0
21;0.220000;0;5.093557e-01;0
22;0.230000;0;5.381314e-01;0
23;0.240000;0;5.771322e-01;0
24;0.250000;0;5.896521e-01;0
25;0.260000;0;6.219426e-01;0
26;0.270000;3.933834e+01;6.609238e-01;0
27;0.280000;7.880823e+01;7.078087e-01;0
28;0.290000;1.182649e+02;7.254012e-01;0
29;0.300000;1.181878e+02;7.271988e-01;0
30;0.310000;1.177594e+02;7.225123e-01;0
31;0.320000;7.830266e+01;6.959040e-01;0
32;0.330000;3.904151e+01;6.493133e-01;0
33;0.340000;0;6.398742e-01;0
34;0.350000;3.621054e+02;6.694899e-01;0
35;0.360000;5.431170e+02;7.183849e-01;0
36;0.370000;5.431170e+02;7.214708e-01;0
37;0.380000;1.810117e+02;6.990598e-01;0
38;0.390000;0;6.866024e-01;0
39;0.400000;0;6.648471e-01;0
40;0.410000;0;6.397016e-01;0
41;0.420000;0;5.723487e-01;0
42;0.430000;0;5.571365e-01;0
43;0.440000;0;5.486323e-01;0
44;0.450000;0;5.573738e-01;0
45;0.460000;0;5.381240e-01;0
46;0.470000;0;5.576190e-01;0
