frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.017829e-01;0;0;0
1;0.020000;0;4.129175e-01;0;0;0
2;0.030000;0;6.041978e-01;0;0;0
3;0.040000;0;5.853117e-01;0;0;0
4;0.050000;0;5.775874e-01;0;0;0
5;0.060000;0;5.743477e-01;0;0;0
6;0.070000;0;5.673866e-01;0;0;0
7;0.080000;0;5.611117e-01;0;0;0
8;0.090000;0;5.684367e-01;0;0;0
9;0.100000;0;5.659571e-01;0;0;0
10;0.110000;0;5.417683e-01;0;0;0
11;0.120000;0;5.462468e-01;0;0;0
12;0.130000;0;5.874133e-01;0;0;0
13;0.140000;0;6.333335e-01;0;0;0
14;0.150000;0;6.405196e-01;0;0;0
15;0.160000;0;5.822023e-01;0;0;0
16;0.170000;0;5.305824e-01;0;0;0
17;0.180000;0;4.887044e-01;0;0;0
18;0.190000;0;4.892946e-01;0;0;0
19;0.200000;0;4.845330e-01;0;0;0
20;0.210000;0;4.823604e-01;0;0;0
21;0.220000;0;5.093557e-01;0;0;0
22;0.230000;0;5.381314e-01;0;0;0
23;0.240000;0;5.771322e-01;0;0;0
24;0.250000;0;5.896521e-01;0;0;0
25;0.260000;0;6.219426e-01;0;0;0
26;0.270000;3.933834e+01;6.609238e-01;0;0;0
27;0.280000;7.880823e+01;7.078087e-01;0;0;0
28;0.290000;1.182649e+02;7.254012e-01;0;0;4.753986e-02
29;0.300000;1.181878e+02;7.271988e-01;0;0;9.507971e-02
30;0.310000;1.177594e+02;7.225123e-01;1.041668e-03;0;1.627202e-01
31;0.320000;7.830266e+01;6.959040e-01;1.041668e-03;0;1.151803e-01
32;0.330000;3.904151e+01;6.493133e-01;1.041668e-03;0;6.764048e-02
33;0.340000;0;6.398742e-01;0;0;0
34;0.350000;3.621054e+02;6.694899e-01;6.157256e-03;3.665947e-03;1.741176e-01
35;0.360000;5.431170e+02;7.183849e-01;6.471200e-02;9.568965e-02;3.296545e-01
36;0.370000;5.431170e+02;7.214708e-01;6.471200e-02;9.568965e-02;3.296545e-01
37;0.380000;1.810117e+02;6.990598e-01;5.855474e-02;9.202370e-02;1.555369e-01
38;0.390000;0;6.866024e-01;0;0;0
39;0.400000;0;6.648471e-01;0;0;0
40;0.410000;0;6.397016e-01;0;0;0
41;0.420000;0;5.723487e-01;0;0;0
42;0.430000;0;5.571365e-01;0;0;0
43;0.440000;0;5.486323e-01;0;0;0
44;0.450000;0;5.573738e-01;0;0;0
45;0.460000;0;5.381240e-01;0;0;0
46;0.470000;0;5.576190e-01;0;0;0
47;0.480000;5.240722e+01;6.350983e-01;0;0;0
48;0.490000;1.049939e+02;7.186453e-01;0;0;3.333333e-01
49;0.500000;1.576911e+02;7.757128e-01;3.522731e-02;0;4.723105e-01
50;0.510000;1.579404e+02;7.881951e-01;7.045461e-02;0;6.112878e-01
51;0.520000;1.579426e+02;7.856874e-01;1.056819e-01;0;4.169315e-01
52;0.530000;1.578581e+02;7.684749e-01;7.322627e-02;3.274857e-02;3.259742e-01
53;0.540000;1.052015e+02;7.369061e-01;3.799896e-02;3.274857e-02;1.869970e-01
54;0.550000;5.261263e+01;6.671295e-01;2.771653e-03;3.274857e-02;4.801982e-02
55;0.560000;0;6.458073e-01;0;0;0
56;0.570000;0;6.443999e-01;0;0;0
57;0.580000;0;6.495395e-01;0;0;0
58;0.590000;0;6.305823e-01;0;0;0
59;0.600000;0;6.037768e-01;0;0;0
60;0.610000;0;6.255139e-01;0;0;0
61;0.620000;0;6.543795e-01;0;0;0
62;0.630000;0;6.056665e-01;0;0;0
63;0.640000;0;5.507450e-01;0;0;0
64;0.650000;0;5.278721e-01;0;0;0
65;0.660000;0;6.011736e-01;0;0;0
66;0.670000;0;6.645747e-01;0;0;0
67;0.680000;0;6.537181e-01;0;0;0
68;0.690000;0;5.920977e-01;0;0;0
69;0.700000;0;5.361664e-01;0;0;0
70;0.710000;0;5.127344e-01;0;0;0
71;0.720000;0;5.252593e-01;0;0;0
72;0.730000;0;5.445641e-01;0;0;0
73;0.740000;0;5.348730e-01;0;0;0
74;0.750000;0;5.293093e-01;0;0;0
75;0.760000;0;5.185706e-01;0;0;0
76;0.770000;0;5.312824e-01;0;0;0
77;0.780000;0;5.284685e-01;0;0;0
78;0.790000;0;5.589675e-01;0;0;0
79;0.800000;5.116029e+01;6.199670e-01;0;0;0
80;0.810000;1.023532e+02;7.094078e-01;0;0;0
81;0.820000;1.540678e+02;7.686809e-01;0;0;0
82;0.830000;1.555241e+02;7.918703e-01;0;0;0
83;0.840000;1.578809e+02;7.975571e-01;0;0;0
84;0.850000;1.606111e+02;7.974206e-01;0;0;3.024111e-02
85;0.860000;1.634687e+02;7.958307e-01;0;0;6.048222e-02
86;0.870000;1.661992e+02;7.931339e-01;1.135817e-02;0;1.035488e-01
87;0.880000;1.686503e+02;7.856423e-01;2.101720e-02;2.028269e-03;1.013568e-01
88;0.890000;1.703559e+02;7.711021e-01;2.366296e-02;9.118202e-03;7.926248e-02
89;0.900000;1.704084e+02;7.427711e-01;2.005119e-02;1.415736e-02;1.436275e-01
90;0.910000;1.683946e+02;7.220444e-01;1.646448e-02;1.366206e-02;3.697349e-01
91;0.920000;1.112148e+02;6.895753e-01;1.381873e-02;6.572121e-03;3.615880e-01
92;0.930000;5.488210e+01;6.482518e-01;6.072322e-03;1.532964e-03;2.541564e-01
93;0.940000;0;6.009282e-01;0;0;0
94;0.950000;0;5.741268e-01;0;0;0
95;0.960000;0;5.894656e-01;0;0;0
96;0.970000;0;6.337844e-01;0;0;0
97;0.980000;0;6.532668e-01;0;0;0
98;0.990000;0;6.317416e-01;0;0;0
99;1.000000;0;6.211491e-01;0;0;0
100;1.010000;0;5.973918e-01;0;0;0
101;1.020000;0;6.245580e-01;0;0;0
102;1.030000;3.835399e+02;6.486691e-01;2.158285e-03;1.589623e-03;9.514474e-02
103;1.040000;5.746796e+02;7.081259e-01;4.544833e-02;8.558288e-02;1.610803e-01
104;1.050000;5.746796e+02;6.895781e-01;4.544833e-02;8.558288e-02;1.610803e-01
105;1.060000;1.911397e+02;6.368691e-01;4.329005e-02;8.399326e-02;6.593554e-02
106;1.070000;0;6.197129e-01;0;0;0
107;1.080000;4.224965e+01;6.615636e-01;0;0;1.092858e-01
108;1.090000;8.352389e+01;7.108840e-01;3.485860e-03;0;1.722878e-01
109;1.100000;1.241237e+02;7.307770e-01;6.971721e-03;0;2.352898e-01
110;1.110000;1.218670e+02;7.408850e-01;2.053217e-02;1.021640e-02;1.646666e-01
111;1.120000;1.200142e+02;7.403818e-01;2.130096e-02;1.934911e-02;1.685799e-01
112;1.130000;7.941441e+01;7.237630e-01;1.781510e-02;1.934911e-02;1.055779e-01
113;1.140000;3.942141e+01;7.051942e-01;4.254654e-03;9.132710e-03;6.691524e-02
114;1.150000;0;6.823375e-01;0;0;0
115;1.160000;3.855844e+01;6.944337e-01;0;0;0
116;1.170000;7.646995e+01;7.042642e-01;0;0;0
117;1.180000;1.138771e+02;7.195048e-01;0;0;0
118;1.190000;7.531866e+01;7.076805e-01;0;0;0
119;1.200000;7.517113e+01;7.033407e-01;0;0;8.690295e-02
120;1.210000;7.585639e+01;7.057739e-01;0;0;1.738059e-01
121;1.220000;1.143995e+02;7.126943e-01;6.256546e-03;0;2.292362e-01
122;1.230000;1.154987e+02;7.184873e-01;1.141650e-02;1.193443e-03;1.572981e-01
123;1.240000;1.163833e+02;7.207068e-01;1.341081e-02;4.389955e-03;1.440980e-01
124;1.250000;1.166709e+02;7.210658e-01;9.459122e-03;4.686705e-03;1.001702e-01
125;1.260000;1.163554e+02;7.231856e-01;4.702172e-03;5.392327e-03;1.284582e-01
126;1.270000;1.158464e+02;7.314181e-01;3.110861e-03;4.094880e-03;9.800822e-02
127;1.280000;1.156652e+02;7.384033e-01;5.829792e-03;8.424985e-03;9.657028e-02
128;1.290000;1.158669e+02;7.366015e-01;6.041538e-03;1.094422e-02;1.446560e-01
129;1.300000;1.161017e+02;7.261887e-01;8.389884e-03;1.117668e-02;2.088188e-01
130;1.310000;1.159699e+02;7.201252e-01;6.117449e-03;8.681354e-03;3.061700e-01
131;1.320000;1.153862e+02;7.211081e-01;5.539331e-03;6.977469e-03;2.376701e-01
132;1.330000;1.146653e+02;7.259343e-01;2.824613e-03;7.560359e-03;1.530931e-01
133;1.340000;1.140984e+02;7.292525e-01;4.449764e-03;9.769183e-03;1.202120e-01
134;1.350000;1.136689e+02;7.314708e-01;7.186754e-03;8.621230e-03;1.278471e-01
135;1.360000;1.129117e+02;7.358004e-01;9.923746e-03;7.473276e-03;1.354821e-01
136;1.370000;1.119024e+02;7.400349e-01;1.545151e-02;1.018116e-02;7.670953e-02
137;1.380000;1.109801e+02;7.403123e-01;2.258215e-02;1.566293e-02;6.199769e-02
138;1.390000;1.104786e+02;7.351577e-01;2.971280e-02;2.114470e-02;4.728584e-02
139;1.400000;1.103471e+02;7.270135e-01;2.971280e-02;2.114470e-02;4.728584e-02
140;1.410000;1.104494e+02;7.169868e-01;2.971280e-02;2.114470e-02;4.728584e-02
141;1.420000;7.372615e+01;6.963587e-01;1.980853e-02;1.409646e-02;3.152389e-02
142;1.430000;3.691609e+01;6.657414e-01;9.904266e-03;7.048232e-03;1.576195e-02
143;1.440000;6.586212e+02;6.649408e-01;0;0;0
144;1.450000;1.315175e+03;6.855113e-01;0;0;0
145;1.460000;1.315175e+03;6.702668e-01;0;0;0
146;1.470000;6.565534e+02;6.221613e-01;0;0;0
147;1.480000;0;6.101168e-01;0;0;0
148;1.490000;4.701851e+01;6.630790e-01;0;0;0
149;1.500000;9.508910e+01;7.298821e-01;0;0;0
150;1.510000;1.438923e+02;7.580853e-01;0;0;1.190973e-01
151;1.520000;1.464841e+02;7.704034e-01;0;0;2.381947e-01
152;1.530000;1.496351e+02;7.709033e-01;1.170042e-02;0;2.652502e-01
153;1.540000;1.539161e+02;7.723216e-01;1.506688e-02;8.452129e-03;1.791248e-01
154;1.550000;1.588700e+02;7.807751e-01;1.843333e-02;1.690426e-02;9.299941e-02
155;1.560000;1.630508e+02;7.940208e-01;2.069333e-02;3.451631e-02;7.682363e-02
156;1.570000;1.660224e+02;8.024316e-01;2.183242e-02;2.752682e-02;5.288982e-02
157;1.580000;1.680208e+02;8.001302e-01;2.297152e-02;2.053732e-02;2.895601e-02
158;1.590000;1.693993e+02;7.910793e-01;1.325543e-02;5.028626e-03;6.963327e-02
159;1.600000;1.699194e+02;7.660384e-01;9.351529e-03;5.427728e-03;1.643744e-01
160;1.610000;1.133568e+02;6.991813e-01;4.845976e-03;3.965093e-03;1.553363e-01
161;1.620000;5.657603e+01;6.688955e-01;6.016493e-04;1.861737e-03;1.037792e-01
162;1.630000;5.369680e+02;6.783194e-01;2.384190e-02;3.080301e-02;1.908982e-01
163;1.640000;1.075247e+03;7.307833e-01;5.764325e-02;3.553468e-02;3.852445e-01
164;1.650000;1.075247e+03;7.272847e-01;5.764325e-02;3.553468e-02;3.852445e-01
165;1.660000;5.382791e+02;6.881626e-01;3.380134e-02;4.731665e-03;1.943463e-01
166;1.670000;0;6.423073e-01;0;0;0
167;1.680000;0;6.215150e-01;0;0;0
168;1.690000;0;6.147223e-01;0;0;0
169;1.700000;0;5.624552e-01;0;0;0
170;1.710000;0;5.363331e-01;0;0;0
171;1.720000;0;5.023658e-01;0;0;0
172;1.730000;0;5.126554e-01;0;0;0
173;1.740000;0;5.114738e-01;0;0;0
174;1.750000;0;5.085428e-01;0;0;0
175;1.760000;0;5.121401e-01;0;0;0
176;1.770000;0;4.826476e-01;0;0;0
177;1.780000;0;4.922303e-01;0;0;0
178;1.790000;0;5.366921e-01;0;0;0
179;1.800000;0;5.810997e-01;0;0;0
180;1.810000;0;6.007681e-01;0;0;0
181;1.820000;0;6.107234e-01;0;0;0
182;1.830000;4.421197e+01;6.591454e-01;0;0;2.433286e-01
183;1.840000;8.978231e+01;6.999528e-01;9.743798e-03;0;4.242096e-01
184;1.850000;1.369792e+02;7.185469e-01;2.007189e-02;2.823936e-04;5.002527e-01
185;1.860000;1.421976e+02;7.210519e-01;3.039999e-02;5.647871e-04;3.329670e-01
186;1.870000;1.486946e+02;7.252201e-01;3.098429e-02;8.471807e-04;2.281291e-01
187;1.880000;1.558520e+02;7.318690e-01;4.939951e-02;1.808942e-02;1.785635e-01
188;1.890000;1.635418e+02;7.348242e-01;6.781475e-02;3.533167e-02;1.289978e-01
189;1.900000;1.721148e+02;7.320927e-01;7.954847e-02;5.146609e-02;5.720477e-02
190;1.910000;1.817539e+02;7.296543e-01;6.353364e-02;3.782326e-02;5.286084e-02
191;1.920000;1.915895e+02;7.288089e-01;5.163622e-02;2.471872e-02;3.546131e-02
192;1.930000;2.018055e+02;7.331429e-01;3.862421e-02;1.347650e-02;9.027035e-02
193;1.940000;2.111691e+02;7.399616e-01;3.289189e-02;1.129166e-02;1.281481e-01
194;1.950000;2.182395e+02;7.509086e-01;3.292589e-02;1.773317e-02;1.322877e-01
195;1.960000;2.214383e+02;7.574369e-01;3.083196e-02;2.283483e-02;8.337566e-02
196;1.970000;2.212271e+02;7.508965e-01;2.901704e-02;2.230175e-02;5.386899e-02
197;1.980000;1.472010e+02;7.235757e-01;1.213714e-02;1.144015e-02;4.065156e-02
198;1.990000;7.314579e+01;6.828226e-01;5.181262e-03;1.163891e-03;3.050455e-02
199;2.000000;0;6.650982e-01;0;0;0
200;2.010000;5.859068e+02;6.899538e-01;0;0;0
201;2.020000;1.158943e+03;7.468099e-01;2.493599e-04;0;1.817066e-01
202;2.030000;1.729767e+03;7.973377e-01;4.987198e-04;0;3.634132e-01
203;2.040000;1.715924e+03;7.961023e-01;4.307121e-02;2.037871e-02;4.799339e-01
204;2.050000;1.142888e+03;7.240261e-01;4.282184e-02;2.037871e-02;2.982273e-01
205;2.060000;1.133317e+03;7.202766e-01;5.562761e-02;2.037871e-02;4.498541e-01
206;2.070000;1.120333e+03;7.474712e-01;2.611026e-02;0;6.666667e-01
207;2.080000;1.679036e+03;8.177348e-01;3.389798e-02;9.886061e-03;8.311567e-01
208;2.090000;1.651884e+03;7.905272e-01;3.138081e-02;1.225604e-02;8.311567e-01
209;2.100000;1.628118e+03;7.634446e-01;3.050826e-02;1.351553e-02;8.311567e-01
210;2.110000;1.069415e+03;7.290784e-01;2.272053e-02;3.629473e-03;6.666667e-01
211;2.120000;5.353127e+02;7.137311e-01;1.218258e-02;1.259496e-03;3.333333e-01
212;2.130000;0;6.568933e-01;0;0;0
213;2.140000;0;6.046765e-01;0;0;0
214;2.150000;0;5.841846e-01;0;0;0
215;2.160000;0;6.169687e-01;0;0;0
216;2.170000;3.836372e+01;6.826087e-01;0;0;9.498446e-02
217;2.180000;7.731140e+01;7.189910e-01;0;0;1.899689e-01
218;2.190000;1.165857e+02;7.346408e-01;0;0;2.849534e-01
219;2.200000;1.185621e+02;7.264449e-01;1.429132e-02;0;2.406486e-01
220;2.210000;1.198335e+02;7.202865e-01;1.940976e-02;9.392323e-03;2.649242e-01
221;2.220000;1.207783e+02;7.239075e-01;2.452820e-02;1.878465e-02;2.891998e-01
222;2.230000;1.206024e+02;7.397763e-01;2.075930e-02;2.402705e-02;2.723422e-01
223;2.240000;1.208385e+02;7.515370e-01;2.616328e-02;1.987712e-02;1.869041e-01
224;2.250000;1.215180e+02;7.585611e-01;3.156725e-02;1.572720e-02;1.014662e-01
225;2.260000;1.224632e+02;7.545604e-01;2.542779e-02;1.648591e-02;9.155625e-02
226;2.270000;1.229070e+02;7.423705e-01;1.996153e-02;1.185024e-02;1.010292e-01
227;2.280000;1.224272e+02;7.272127e-01;1.188966e-02;9.250616e-03;7.156209e-02
