frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.241061e-01;0
1;0.020000;0;4.479886e-01;0
2;0.030000;0;6.595421e-01;0
3;0.040000;0;6.513799e-01;0
4;0.050000;0;6.387588e-01;0
5;0.060000;0;6.222028e-01;0
6;0.070000;0;6.115401e-01;0
7;0.080000;0;5.804908e-01;0
8;0.090000;0;5.720468e-01;0
9;0.100000;0;5.557328e-01;0
10;0.110000;0;5.419826e-01;0
11;0.120000;0;5.439725e-01;0
12;0.130000;0;5.575836e-01;0
13;0.140000;0;6.122755e-01;0
14;0.150000;0;6.520062e-01;0
15;0.160000;0;6.811259e-01;0
16;0.170000;0;6.871977e-01;0
17;0.180000;0;6.960142e-01;0
18;0.190000;0;6.910294e-01;0
19;0.200000;0;6.647463e-01;0
20;0.210000;0;6.330077e-01;0
21;0.220000;3.761938e+01;6.418362e-01;0
22;0.230000;7.604514e+01;6.792277e-01;0
23;0.240000;1.155381e+02;7.110065e-01;0
24;0.250000;7.791875e+01;7.069271e-01;0
25;0.260000;8.273569e+01;7.027888e-01;0
26;0.270000;8.832175e+01;7.102828e-01;0
27;0.280000;1.352808e+02;7.304619e-01;0
28;0.290000;1.404369e+02;7.506161e-01;0
29;0.300000;1.453264e+02;7.569160e-01;0
30;0.310000;1.508614e+02;7.550692e-01;0
31;0.320000;1.572730e+02;7.560248e-01;0
32;0.330000;1.634641e+02;7.671475e-01;0
33;0.340000;1.680096e+02;7.847486e-01;0
34;0.350000;1.710055e+02;7.996602e-01;0
35;0.360000;1.732011e+02;8.098000e-01;0
36;0.370000;1.745921e+02;8.133411e-01;0
37;0.380000;1.748056e+02;8.094242e-01;0
38;0.390000;1.737916e+02;7.950626e-01;0
39;0.400000;1.723227e+02;7.640917e-01;0
40;0.410000;1.143029e+02;7.187979e-01;0
41;0.420000;5.696161e+01;6.831395e-01;0
42;0.430000;0;6.596655e-01;0
43;0.440000;0;6.534356e-01;0
