frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.064839e+01;2.512370e-01;0;0;0
1;0.020000;1.478694e+02;5.018128e-01;0;0;1.249465e-01
2;0.030000;2.270446e+02;7.572816e-01;1.667866e-02;4.009975e-03;1.677187e-01
3;0.040000;2.381893e+02;7.649015e-01;2.265127e-02;1.760414e-02;1.710247e-01
4;0.050000;2.452832e+02;7.752474e-01;3.000942e-02;2.366641e-02;6.829812e-02
5;0.060000;2.525151e+02;7.846314e-01;1.684805e-02;2.476694e-02;4.623707e-02
6;0.070000;2.588251e+02;7.917244e-01;1.449777e-02;1.335688e-02;5.132571e-02
7;0.080000;2.638826e+02;7.985825e-01;1.076196e-02;9.478723e-03;3.750055e-02
8;0.090000;2.676753e+02;8.002080e-01;1.295276e-02;1.116638e-02;2.082302e-02
9;0.100000;2.705007e+02;8.020945e-01;1.073618e-02;9.826270e-03;1.318172e-02
10;0.110000;2.722490e+02;8.047517e-01;9.068762e-03;8.842942e-03;1.719522e-02
11;0.120000;2.724582e+02;8.067300e-01;4.450724e-03;3.087521e-03;1.772285e-02
12;0.130000;2.705880e+02;8.043008e-01;4.075175e-03;3.389771e-03;2.423528e-02
13;0.140000;2.666767e+02;7.926512e-01;3.733823e-03;4.634439e-03;1.976973e-02
14;0.150000;2.606373e+02;7.752664e-01;3.892029e-03;4.148089e-03;2.875890e-02
15;0.160000;2.521557e+02;7.479434e-01;1.783151e-02;1.677934e-02;3.735470e-02
16;0.170000;1.649463e+02;7.139410e-01;1.621795e-02;1.433389e-02;2.941205e-02
17;0.180000;8.057671e+01;6.739967e-01;1.496969e-02;1.377750e-02;1.586163e-02
18;0.190000;0;6.415050e-01;0;0;0
19;0.200000;0;6.251824e-01;0;0;0
20;0.210000;0;6.452218e-01;0;0;0
21;0.220000;0;6.357048e-01;0;0;0
22;0.230000;0;6.100436e-01;0;0;0
23;0.240000;0;5.709972e-01;0;0;0
24;0.250000;0;5.581873e-01;0;0;0
25;0.260000;0;5.555550e-01;0;0;0
26;0.270000;0;5.348646e-01;0;0;0
27;0.280000;0;5.392050e-01;0;0;0
28;0.290000;0;5.524127e-01;0;0;0
29;0.300000;0;5.970560e-01;0;0;0
30;0.310000;0;6.076248e-01;0;0;0
31;0.320000;0;5.918636e-01;0;0;0
32;0.330000;0;5.993438e-01;0;0;0
33;0.340000;0;6.353273e-01;0;0;0
34;0.350000;0;6.839687e-01;0;0;0
35;0.360000;0;6.787317e-01;0;0;0
36;0.370000;0;6.682969e-01;0;0;0
37;0.380000;0;6.555598e-01;0;0;0
38;0.390000;0;6.505587e-01;0;0;0
39;0.400000;0;6.350828e-01;0;0;0
40;0.410000;0;6.215022e-01;0;0;0
41;0.420000;0;6.084520e-01;0;0;0
42;0.430000;0;5.967255e-01;0;0;0
43;0.440000;0;5.855051e-01;0;0;0
44;0.450000;0;5.691859e-01;0;0;0
45;0.460000;0;5.521365e-01;0;0;0
46;0.470000;0;5.487060e-01;0;0;0
47;0.480000;0;5.550990e-01;0;0;0
48;0.490000;0;5.550236e-01;0;0;0
49;0.500000;0;5.635975e-01;0;0;0
50;0.510000;0;5.560514e-01;0;0;0
51;0.520000;0;5.517917e-01;0;0;0
52;0.530000;0;5.420626e-01;0;0;0
53;0.540000;0;5.489694e-01;0;0;0
54;0.550000;0;5.600578e-01;0;0;0
55;0.560000;0;5.647054e-01;0;0;0
56;0.570000;0;5.623163e-01;0;0;0
57;0.580000;0;5.712953e-01;0;0;0
58;0.590000;0;5.924461e-01;0;0;0
59;0.600000;0;5.876572e-01;0;0;0
60;0.610000;0;5.901247e-01;0;0;0
61;0.620000;0;5.621668e-01;0;0;0
62;0.630000;0;5.459815e-01;0;0;0
63;0.640000;0;5.146551e-01;0;0;0
64;0.650000;0;5.019134e-01;0;0;0
65;0.660000;0;5.275617e-01;0;0;0
66;0.670000;0;5.575125e-01;0;0;0
67;0.680000;0;5.985603e-01;0;0;0
68;0.690000;0;6.110751e-01;0;0;0
69;0.700000;0;6.235198e-01;0;0;0
70;0.710000;7.597373e+01;6.756546e-01;0;0;4.560323e-02
71;0.720000;1.528468e+02;7.455010e-01;1.556603e-02;0;9.561334e-02
72;0.730000;2.307817e+02;8.149743e-01;1.650463e-02;7.381265e-03;1.323717e-01
73;0.740000;2.337271e+02;8.295045e-01;1.888097e-02;9.640851e-03;9.456352e-02
