frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.803515e-01;2.803515e-01;0;0;0;1.249818e+03;5.486651e+02;3.329785e+02;5.237392e+02;8.127077e+02;1.158465e+03;0;0;0;0
1;0.020000;5.718596e-01;5.718596e-01;0;0;0;8.091619e+02;1.077766e+03;1.664892e+02;7.184261e+02;5.256452e+02;1.950575e+03;0;0;0;0
2;0.030000;8.528630e-01;8.528630e-01;0;0;0;3.853133e+02;1.619106e+03;0;9.924470e+02;1.629185e+02;2.153406e+03;0;0;0;0
3;0.040000;7.903416e-01;7.903416e-01;0;0;0;4.017200e+02;1.620689e+03;0;9.664328e+02;1.558971e+02;2.118098e+03;0;0;0;0
4;0.050000;6.915217e-01;6.915217e-01;0;0;0;4.235220e+02;1.641717e+03;0;1.042307e+03;1.714070e+02;1.587453e+03;0;0;0;0
5;0.060000;6.208444e-01;6.208444e-01;0;0;0;4.189115e+02;1.606986e+03;7.832636e+02;9.848052e+02;3.182386e+02;1.092073e+03;0;0;0;0
6;0.070000;5.691243e-01;5.691243e-01;0;0;0;3.655391e+02;1.522450e+03;1.571586e+03;8.995157e+02;4.564864e+02;8.485205e+02;0;0;0;0
7;0.080000;5.249532e-01;5.249532e-01;0;0;0;3.519489e+02;1.415388e+03;2.402434e+03;8.323710e+02;4.990685e+02;2.646315e+02;0;0;0;0
8;0.090000;4.442774e-01;4.442774e-01;0;0;0;3.567223e+02;1.356904e+03;2.463511e+03;8.456151e+02;4.895167e+02;2.298288e+02;0;0;0;0
9;0.100000;4.167892e-01;4.167892e-01;0;0;0;3.732515e+02;1.340561e+03;2.529263e+03;8.831743e+02;4.666104e+02;1.555842e+02;0;0;0;0
10;0.110000;4.159284e-01;4.159284e-01;0;0;0;3.730035e+02;1.331052e+03;2.559845e+03;8.992818e+02;4.696986e+02;1.859320e+02;0;0;0;0
11;0.120000;5.398993e-01;5.398993e-01;0;0;0;3.567288e+02;1.304156e+03;2.461136e+03;8.546755e+02;4.235241e+02;3.010119e+02;0;0;0;0
12;0.130000;6.682899e-01;6.682899e-01;0;0;0;2.838084e+02;1.268269e+03;2.822234e+03;9.854771e+02;3.426482e+02;5.123355e+02;0;0;0;0
13;0.140000;6.692730e-01;6.692730e-01;0;0;0;3.491267e+02;1.247607e+03;3.162194e+03;8.842417e+02;3.430319e+02;7.142912e+02;0;0;0;0
