frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;6.250179e+01;2.560638e-01;0;0;0
1;0.020000;1.246675e+02;5.108740e-01;0;0;0
2;0.030000;1.860202e+02;7.655535e-01;0;0;0
3;0.040000;1.833104e+02;7.673731e-01;0;0;6.821998e-02
4;0.050000;1.796241e+02;7.689251e-01;5.565333e-04;0;1.058468e-01
5;0.060000;1.754515e+02;7.677345e-01;1.270477e-02;1.668113e-02;1.584661e-01
6;0.070000;1.706962e+02;7.574215e-01;2.485301e-02;3.336227e-02;1.428654e-01
7;0.080000;1.649295e+02;7.471914e-01;2.935961e-02;3.363160e-02;1.235616e-01
8;0.090000;1.572222e+02;7.342458e-01;3.684856e-02;3.182279e-02;1.557221e-01
9;0.100000;1.021855e+02;7.189268e-01;2.470032e-02;1.514165e-02;1.031028e-01
10;0.110000;4.947270e+01;7.007999e-01;1.963718e-02;1.487232e-02;8.477977e-02
11;0.120000;0;6.833288e-01;0;0;0
12;0.130000;0;6.379191e-01;0;0;0
13;0.140000;0;5.608415e-01;0;0;0
14;0.150000;0;4.944034e-01;0;0;0
15;0.160000;0;4.674811e-01;0;0;0
16;0.170000;0;4.696453e-01;0;0;0
17;0.180000;0;4.796656e-01;0;0;0
18;0.190000;0;4.971367e-01;0;0;0
19;0.200000;0;4.999492e-01;0;0;0
20;0.210000;0;4.923929e-01;0;0;0
21;0.220000;0;4.721909e-01;0;0;0
22;0.230000;0;4.882200e-01;0;0;0
23;0.240000;0;4.932126e-01;0;0;0
24;0.250000;0;5.011047e-01;0;0;0
25;0.260000;0;4.974807e-01;0;0;0
26;0.270000;0;4.832369e-01;0;0;0
27;0.280000;0;4.989173e-01;0;0;0
28;0.290000;0;5.487836e-01;0;0;0
29;0.300000;4.680375e+01;6.403796e-01;0;0;0
30;0.310000;9.487787e+01;7.081609e-01;0;0;0
31;0.320000;1.443450e+02;7.402294e-01;0;0;0
32;0.330000;1.483786e+02;7.534114e-01;0;0;2.146866e-03
33;0.340000;1.524904e+02;7.590020e-01;7.729900e-03;0;1.878952e-02
34;0.350000;1.570832e+02;7.626836e-01;1.545980e-02;0;3.543217e-02
35;0.360000;1.620777e+02;7.631763e-01;2.768897e-02;9.714874e-03;3.614639e-02
36;0.370000;1.671168e+02;7.665117e-01;3.218824e-02;1.942975e-02;2.236482e-02
37;0.380000;1.715323e+02;7.702094e-01;3.422514e-02;2.808075e-02;1.295765e-02
38;0.390000;1.756233e+02;7.672847e-01;2.643417e-02;1.865624e-02;1.864837e-02
39;0.400000;1.807231e+02;7.645476e-01;1.845479e-02;9.287125e-03;4.632713e-02
40;0.410000;1.858482e+02;7.633212e-01;1.650680e-02;4.370039e-03;9.722809e-02
41;0.420000;1.892899e+02;7.577359e-01;2.698891e-02;1.083120e-02;1.460099e-01
42;0.430000;1.883463e+02;7.400284e-01;2.590771e-02;1.648887e-02;1.475877e-01
43;0.440000;1.247459e+02;7.018620e-01;1.808890e-02;1.275495e-02;8.945122e-02
44;0.450000;6.138123e+01;6.792557e-01;3.168589e-03;6.003422e-03;3.211761e-02
45;0.460000;0;6.653639e-01;0;0;0
46;0.470000;0;6.677659e-01;0;0;0
47;0.480000;0;6.629421e-01;0;0;0
48;0.490000;0;6.606524e-01;0;0;0
49;0.500000;0;6.599926e-01;0;0;0
50;0.510000;0;6.315582e-01;0;0;0
51;0.520000;0;5.689388e-01;0;0;0
52;0.530000;0;5.016275e-01;0;0;0
53;0.540000;0;4.509384e-01;0;0;0
54;0.550000;0;4.797951e-01;0;0;0
55;0.560000;0;5.392860e-01;0;0;0
56;0.570000;5.891020e+01;6.354758e-01;0;0;0
57;0.580000;1.179012e+02;6.897151e-01;0;0;8.208055e-02
58;0.590000;1.767219e+02;7.160513e-01;2.557889e-02;0;1.104384e-01
59;0.600000;1.178117e+02;7.088339e-01;2.557889e-02;0;1.104384e-01
60;0.610000;5.882077e+01;6.939347e-01;2.557889e-02;0;2.835782e-02
61;0.620000;0;6.902196e-01;0;0;0
62;0.630000;0;6.898599e-01;0;0;0
63;0.640000;0;6.747966e-01;0;0;0
64;0.650000;0;6.425976e-01;0;0;0
65;0.660000;0;6.397102e-01;0;0;0
66;0.670000;0;6.221785e-01;0;0;0
67;0.680000;0;5.859919e-01;0;0;0
68;0.690000;0;5.826892e-01;0;0;0
69;0.700000;0;5.696147e-01;0;0;0
70;0.710000;0;6.005407e-01;0;0;0
71;0.720000;0;5.890407e-01;0;0;0
72;0.730000;5.558133e+01;6.477287e-01;0;0;2.383176e-01
73;0.740000;1.103164e+02;6.965175e-01;2.418937e-02;0;5.716509e-01
74;0.750000;1.645571e+02;7.422903e-01;4.837873e-02;0;9.049842e-01
75;0.760000;1.621277e+02;7.567990e-01;7.477833e-02;4.126001e-03;7.348693e-01
76;0.770000;1.587125e+02;7.610136e-01;7.698856e-02;8.252002e-03;4.697386e-01
77;0.780000;1.533856e+02;7.523346e-01;6.052694e-02;1.731362e-02;1.533116e-01
78;0.790000;1.471404e+02;7.456864e-01;4.185508e-02;2.224924e-02;1.020154e-01
79;0.800000;1.409010e+02;7.437928e-01;4.748544e-02;4.314072e-02;8.670173e-02
80;0.810000;1.355216e+02;7.469358e-01;4.839063e-02;5.664660e-02;1.443735e-01
81;0.820000;1.314028e+02;7.515777e-01;4.929581e-02;7.015248e-02;2.020453e-01
82;0.830000;1.294832e+02;7.546592e-01;2.589878e-02;6.770249e-02;2.237345e-01
83;0.840000;1.303203e+02;7.490198e-01;4.525308e-02;6.521413e-02;1.827050e-01
84;0.850000;1.338435e+02;7.407277e-01;6.460739e-02;6.272578e-02;1.416755e-01
85;0.860000;1.389243e+02;7.375381e-01;7.293598e-02;5.260812e-02;1.036592e-01
86;0.870000;1.439390e+02;7.466667e-01;5.469459e-02;4.024057e-02;1.293148e-01
87;0.880000;1.477891e+02;7.612242e-01;4.655338e-02;2.968136e-02;1.205325e-01
88;0.890000;1.504226e+02;7.728404e-01;3.591331e-02;3.113248e-02;9.446835e-02
89;0.900000;1.529645e+02;7.746236e-01;3.170912e-02;2.430578e-02;5.439808e-02
90;0.910000;1.557731e+02;7.716833e-01;1.459258e-02;1.764337e-02;4.385136e-02
91;0.920000;1.584792e+02;7.591959e-01;1.336715e-02;6.067195e-03;4.100386e-02
92;0.930000;1.598080e+02;7.420803e-01;1.710238e-02;9.221348e-03;4.383946e-02
93;0.940000;1.068381e+02;6.908908e-01;1.437288e-02;6.363822e-03;2.961981e-02
94;0.950000;5.325694e+01;6.618620e-01;9.276873e-03;4.039037e-03;2.196968e-02
95;0.960000;0;6.083272e-01;0;0;0
96;0.970000;0;5.616947e-01;0;0;0
97;0.980000;0;5.314410e-01;0;0;0
98;0.990000;0;5.599037e-01;0;0;0
99;1.000000;0;6.192865e-01;0;0;0
100;1.010000;5.089075e+01;6.757016e-01;0;0;0
101;1.020000;1.011423e+02;7.159529e-01;0;0;0
102;1.030000;1.506996e+02;7.518020e-01;0;0;3.867224e-02
103;1.040000;1.484852e+02;7.615941e-01;8.504348e-03;0;4.831445e-02
104;1.050000;1.462558e+02;7.597854e-01;1.106994e-02;5.873300e-03;7.752552e-02
