frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;8.326097e+01;2.762680e-01;0;0;2.962651e-02
1;0.020000;1.657812e+02;5.487547e-01;3.745616e-04;4.126270e-04;8.366743e-02
2;0.030000;2.457755e+02;8.190201e-01;4.708274e-04;4.846032e-04;1.066539e-01
3;0.040000;2.412273e+02;8.169913e-01;5.755748e-03;5.110347e-03;9.194735e-02
4;0.050000;2.369769e+02;8.187370e-01;9.809558e-03;7.019073e-03;5.145089e-02
5;0.060000;2.342708e+02;8.135274e-01;1.027176e-02;8.936778e-03;4.761454e-02
6;0.070000;2.307548e+02;7.953802e-01;5.101914e-03;4.570633e-03;6.862482e-02
7;0.080000;2.243458e+02;7.668188e-01;9.918992e-03;1.089658e-02;1.609123e-01
8;0.090000;2.176557e+02;7.385659e-01;1.911275e-02;1.238567e-02;3.240486e-01
9;0.100000;1.424590e+02;7.027435e-01;1.899768e-02;1.212607e-02;2.881183e-01
10;0.110000;7.059808e+01;6.467683e-01;9.752226e-03;3.478766e-03;1.822864e-01
11;0.120000;0;6.016012e-01;0;0;0
12;0.130000;0;5.681635e-01;0;0;0
13;0.140000;0;5.415747e-01;0;0;0
14;0.150000;0;4.875660e-01;0;0;0
15;0.160000;0;4.706503e-01;0;0;0
16;0.170000;0;4.954372e-01;0;0;0
17;0.180000;0;5.282373e-01;0;0;0
18;0.190000;0;5.193754e-01;0;0;0
19;0.200000;0;5.036529e-01;0;0;0
20;0.210000;0;5.038146e-01;0;0;0
21;0.220000;0;5.283936e-01;0;0;0
22;0.230000;0;5.475085e-01;0;0;0
23;0.240000;0;5.893541e-01;0;0;0
24;0.250000;9.962387e+01;6.703357e-01;0;0;0
25;0.260000;1.994287e+02;7.647617e-01;2.895741e-02;4.493042e-02;1.804768e-01
26;0.270000;2.993886e+02;8.418977e-01;3.171171e-02;4.657580e-02;2.138243e-01
27;0.280000;3.005715e+02;8.645954e-01;3.248233e-02;4.772368e-02;2.597635e-01
28;0.290000;3.025465e+02;8.713470e-01;3.904736e-03;3.270485e-03;8.809257e-02
29;0.300000;3.040948e+02;8.722890e-01;3.726936e-03;2.859228e-03;6.370372e-02
30;0.310000;3.032389e+02;8.711688e-01;4.503985e-03;2.711912e-03;2.598408e-02
31;0.320000;3.003777e+02;8.679206e-01;6.390632e-03;2.434137e-03;2.688582e-02
32;0.330000;2.972141e+02;8.633048e-01;7.961657e-03;2.885232e-03;2.581425e-02
33;0.340000;2.947476e+02;8.547416e-01;6.853478e-03;3.780321e-03;3.387642e-02
34;0.350000;2.912237e+02;8.358906e-01;5.026510e-03;5.476531e-03;4.045052e-02
35;0.360000;2.859732e+02;8.141732e-01;7.242465e-03;1.015988e-02;1.027861e-01
