frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.419922e-01;2.419922e-01;0;0;0;1.923523e+03;2.906411e+03;4000;8.229241e+02;3.757021e+02;1.269967e+03;0;0;0;0
1;0.020000;4.938760e-01;4.938760e-01;0;0;0;1.812926e+03;2.793354e+03;4000;7.704219e+02;4.793874e+02;1.025221e+03;0;0;0;0
2;0.030000;7.493384e-01;7.493384e-01;0;0;0;1.169093e+03;1.822036e+03;2.666667e+03;5.149257e+02;3.243200e+02;5.032900e+02;0;0;0;0
3;0.040000;7.601297e-01;7.601297e-01;0;0;0;6.228398e+02;1.269654e+03;2.034755e+03;5.659394e+02;5.109880e+02;5.332830e+02;0;0;0;0
4;0.050000;7.313293e-01;7.313293e-01;0;0;0;1.884612e+02;9.009383e+02;1.558950e+03;7.753687e+02;5.071667e+02;4.854076e+02;0;0;0;0
5;0.060000;6.267218e-01;6.267218e-01;0;0;0;2.822364e+02;1.342637e+03;2.326756e+03;1.153054e+03;6.818478e+02;6.297693e+02;0;0;0;0
6;0.070000;5.424693e-01;5.424693e-01;0;0;0;1.926341e+02;9.312443e+02;1.625334e+03;7.901082e+02;4.296126e+02;3.736704e+02;0;0;0;0
7;0.080000;4.609567e-01;3.887048e-01;0;0;0;6.757525e+02;1.347596e+03;2.101139e+03;7.657047e+02;2.354208e+02;1.931281e+02;0;0;0;0
8;0.090000;4.516725e-01;3.794205e-01;0;0;0;1.156924e+03;1.724691e+03;2.423725e+03;5.998017e+02;2.903684e+02;2.564659e+02;0;0;0;0
9;0.100000;4.113256e-01;3.390737e-01;0;0;0;1.637713e+03;2.501010e+03;3.464799e+03;7.339769e+02;4.485304e+02;2.718710e+02;0;0;0;0
10;0.110000;4.031166e-01;4.031166e-01;0;0;0;1.144412e+03;2.040686e+03;3.464800e+03;6.522863e+02;4.377501e+02;4.012590e+02;0;0;0;0
11;0.120000;4.060967e-01;4.060967e-01;0;0;0;6.606115e+02;1.675176e+03;3.707741e+03;7.383821e+02;2.591712e+02;2.654626e+02;0;0;0;0
12;0.130000;5.107458e-01;5.107458e-01;0;0;0;2.719529e+02;1.353801e+03;4000;8.881092e+02;1.297941e+02;3.556653e+02;0;0;0;0
13;0.140000;6.238737e-01;6.238737e-01;0;0;0;2.781852e+02;1.357258e+03;3.436879e+03;8.164803e+02;1.105138e+02;2.353772e+02;0;0;0;0
14;0.150000;7.287004e-01;7.287004e-01;0;0;0;2.811953e+02;1.368157e+03;3.436879e+03;7.945683e+02;6.256123e+01;2.115504e+02;0;0;0;0
15;0.160000;7.462267e-01;7.462267e-01;0;0;0;2.861801e+02;1.388546e+03;3.436879e+03;7.745109e+02;6.873693e+01;1.437024e+02;0;0;0;0
16;0.170000;7.543059e-01;7.543059e-01;0;0;0;3.736825e+02;1.437072e+03;2.666667e+03;9.593708e+02;4.190395e+01;3.957790e+02;0;0;0;0
17;0.180000;7.659323e-01;7.659323e-01;0;0;0;4.707102e+02;1.473935e+03;1.333333e+03;1.077057e+03;4.489573e+01;6.419675e+02;0;0;0;0
18;0.190000;7.814270e-01;7.814270e-01;0;0;0;8.868314e+02;9.986015e+02;2.333815e+02;8.279487e+02;2.448376e+02;9.246452e+02;0;0;0;0
19;0.200000;7.971085e-01;7.971085e-01;0;0;0;1.223310e+03;5.010455e+02;4.699556e+02;4.240604e+02;4.743781e+02;9.229426e+02;0;0;0;0
20;0.210000;8.108407e-01;8.108407e-01;0;0;0;1.543675e+03;0;7.042598e+02;4.183336e+01;7.012166e+02;9.569597e+02;0;0;0;0
21;0.220000;8.237826e-01;8.237826e-01;0;0;0;1.545365e+03;0;7.157290e+02;3.517743e+01;6.876782e+02;9.389169e+02;0;0;0;0
22;0.230000;8.351447e-01;8.351447e-01;0;0;0;1.542127e+03;0;7.226797e+02;2.910666e+01;6.743403e+02;9.277009e+02;0;0;0;0
23;0.240000;8.303177e-01;8.303177e-01;0;0;0;1.540436e+03;0;6.930190e+02;4.609209e+01;7.083636e+02;9.649860e+02;0;0;0;0
24;0.250000;8.199563e-01;8.199563e-01;0;0;0;1.540460e+03;0;6.176744e+02;7.128340e+01;8.173794e+02;1.038414e+03;0;0;0;0
25;0.260000;7.952240e-01;7.952240e-01;0;0;0;1.172599e+03;5.218873e+02;3.741496e+02;3.982903e+02;6.355808e+02;1.138062e+03;0;0;0;0
26;0.270000;7.644844e-01;7.644844e-01;0;0;0;8.340202e+02;1.043857e+03;1.695060e+02;6.971904e+02;3.752159e+02;1.104498e+03;0;0;0;0
27;0.280000;7.177873e-01;7.177873e-01;0;0;0;8.322200e+02;1.043857e+03;1.995874e+02;7.085484e+02;3.360544e+02;1.085879e+03;0;0;0;0
28;0.290000;6.915560e-01;6.915560e-01;0;0;0;1.194715e+03;5.219697e+02;3.820613e+02;4.048467e+02;6.141787e+02;1.058423e+03;0;0;0;0
29;0.300000;6.758583e-01;6.758583e-01;0;0;0;1.166329e+03;5.094773e+02;3.820613e+02;4.229087e+02;6.198395e+02;1.151349e+03;0;0;0;0
30;0.310000;6.871445e-01;6.871445e-01;0;0;0;8.144849e+02;1.017093e+03;9.854869e+02;7.326374e+02;3.512901e+02;9.572880e+02;0;0;0;0
31;0.320000;7.130952e-01;7.130952e-01;0;0;0;8.157726e+02;1.017093e+03;9.728323e+02;7.087281e+02;3.695031e+02;9.033478e+02;0;0;0;0
32;0.330000;7.618058e-01;7.618058e-01;0;0;0;1.183067e+03;5.076160e+02;1.149207e+03;3.858042e+02;6.813074e+02;8.034709e+02;0;0;0;0
33;0.340000;8.084669e-01;8.084669e-01;0;0;0;1.197826e+03;5.063187e+02;1.679527e+03;4.041994e+02;7.041336e+02;9.262812e+02;0;0;0;0
34;0.350000;8.364385e-01;8.364385e-01;0;0;0;1.192464e+03;1.313296e+03;2.843042e+03;4.214769e+02;4.431752e+02;8.983530e+02;0;0;0;0
35;0.360000;8.487782e-01;8.487782e-01;0;0;0;1.188773e+03;2.104598e+03;4000;4.142802e+02;1.784066e+02;8.501030e+02;0;0;0;0
36;0.370000;8.486903e-01;8.486903e-01;0;0;0;1.513405e+03;2.388049e+03;4000;4.222065e+01;1.833976e+02;8.707788e+02;0;0;0;0
37;0.380000;8.292528e-01;8.292528e-01;0;0;0;1.504371e+03;2.370994e+03;4000;1.778034e+01;1.547614e+02;8.828583e+02;0;0;0;0
38;0.390000;7.914732e-01;7.914732e-01;0;0;0;1.500820e+03;2.371829e+03;4000;1.088706e+01;1.223622e+02;9.605109e+02;0;0;0;0
39;0.400000;7.456989e-01;7.456989e-01;0;0;0;1.144174e+03;2.085080e+03;4000;4.022612e+02;8.420576e+01;9.598826e+02;0;0;0;0
40;0.410000;7.102563e-01;7.102563e-01;0;0;0;1.159180e+03;2.628490e+03;2.666667e+03;4.167460e+02;4.081870e+02;9.793792e+02;0;0;0;0
41;0.420000;6.988358e-01;6.988358e-01;0;0;0;1.178895e+03;3.169688e+03;1.333333e+03;4.121119e+02;6.736082e+02;9.078417e+02;0;0;0;0
42;0.430000;7.114887e-01;7.114887e-01;0;0;0;1.248671e+03;3.194832e+03;1.333333e+03;3.604209e+02;6.763868e+02;8.590558e+02;0;0;0;0
43;0.440000;7.426431e-01;7.426431e-01;0;0;0;2.069820e+03;1.861499e+03;1.560524e+03;6.244192e+02;5.560670e+02;8.602090e+02;0;0;0;0
44;0.450000;7.775659e-01;7.775659e-01;0;0;0;1.773016e+03;1.072127e+03;1.560524e+03;9.484017e+02;2.676001e+02;8.291976e+02;0;0;0;0
45;0.460000;7.983724e-01;7.983724e-01;0;0;0;1.787135e+03;1.075421e+03;2.271902e+02;9.555692e+02;2.747929e+02;8.277471e+02;0;0;0;0
