frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.368834e-01;0
1;0.020000;0;4.699210e-01;0
2;0.030000;0;6.904390e-01;0
3;0.040000;0;6.602482e-01;0
4;0.050000;0;6.448044e-01;0
5;0.060000;0;6.259694e-01;0
6;0.070000;0;6.239188e-01;0
7;0.080000;0;6.048656e-01;0
8;0.090000;0;5.940256e-01;0
9;0.100000;0;5.794634e-01;0
10;0.110000;0;5.751741e-01;0
11;0.120000;0;5.938668e-01;0
12;0.130000;4.710601e+01;6.425733e-01;0
13;0.140000;9.341164e+01;6.993082e-01;0
14;0.150000;1.393788e+02;7.443755e-01;0
15;0.160000;1.381609e+02;7.595925e-01;0
16;0.170000;1.377567e+02;7.634676e-01;0
17;0.180000;1.377880e+02;7.629182e-01;0
18;0.190000;1.380743e+02;7.639914e-01;0
19;0.200000;1.385835e+02;7.638838e-01;0
20;0.210000;1.392968e+02;7.633849e-01;0
21;0.220000;1.404171e+02;7.603191e-01;0
22;0.230000;1.423294e+02;7.518127e-01;0
23;0.240000;1.459670e+02;7.382285e-01;0
24;0.250000;1.526052e+02;7.245717e-01;0
25;0.260000;1.596210e+02;7.245315e-01;0
26;0.270000;1.656969e+02;7.361379e-01;0
27;0.280000;1.690485e+02;7.517703e-01;0
28;0.290000;1.715642e+02;7.632382e-01;0
29;0.300000;1.730303e+02;7.681190e-01;0
30;0.310000;1.741629e+02;7.693338e-01;0
31;0.320000;1.758417e+02;7.688215e-01;0
32;0.330000;1.787540e+02;7.702457e-01;0
33;0.340000;1.822517e+02;7.749953e-01;0
34;0.350000;1.854412e+02;7.795212e-01;0
35;0.360000;1.879458e+02;7.832258e-01;0
36;0.370000;1.902169e+02;7.817901e-01;0
37;0.380000;1.934417e+02;7.779522e-01;0
38;0.390000;1.970485e+02;7.805419e-01;0
39;0.400000;2.002864e+02;7.867590e-01;0
40;0.410000;2.020251e+02;7.924252e-01;0
41;0.420000;2.024958e+02;7.912385e-01;0
42;0.430000;2.019201e+02;7.889814e-01;0
43;0.440000;2.001125e+02;7.807903e-01;0
44;0.450000;1.966402e+02;7.652529e-01;0
45;0.460000;1.925224e+02;7.490417e-01;0
46;0.470000;1.879777e+02;7.368609e-01;0
