frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.368834e-01;0;0;0
1;0.020000;0;4.699210e-01;0;0;0
2;0.030000;0;6.904390e-01;0;0;0
3;0.040000;0;6.602482e-01;0;0;0
4;0.050000;0;6.448044e-01;0;0;0
5;0.060000;0;6.259694e-01;0;0;0
6;0.070000;0;6.239188e-01;0;0;0
7;0.080000;0;6.048656e-01;0;0;0
8;0.090000;0;5.940256e-01;0;0;0
9;0.100000;0;5.794634e-01;0;0;0
10;0.110000;0;5.751741e-01;0;0;0
11;0.120000;0;5.938668e-01;0;0;0
12;0.130000;4.710601e+01;6.425733e-01;0;0;0
13;0.140000;9.341164e+01;6.993082e-01;0;0;0
14;0.150000;1.393788e+02;7.443755e-01;0;0;0
15;0.160000;1.381609e+02;7.595925e-01;0;0;1.859010e-02
16;0.170000;1.377567e+02;7.634676e-01;0;0;3.718020e-02
17;0.180000;1.377880e+02;7.629182e-01;0;0;5.577029e-02
18;0.190000;1.380743e+02;7.639914e-01;6.636654e-04;2.188251e-04;6.802935e-02
19;0.200000;1.385835e+02;7.638838e-01;8.576558e-04;5.789495e-04;5.197048e-02
20;0.210000;1.392968e+02;7.633849e-01;2.018085e-03;1.710144e-03;4.416383e-02
21;0.220000;1.404171e+02;7.603191e-01;2.514848e-03;2.622514e-03;2.409812e-02
22;0.230000;1.423294e+02;7.518127e-01;3.481287e-03;3.393585e-03;3.235035e-02
23;0.240000;1.459670e+02;7.382285e-01;1.080973e-02;1.000384e-02;4.092805e-02
24;0.250000;1.526052e+02;7.245717e-01;2.265526e-02;1.305851e-02;3.974905e-02
25;0.260000;1.596210e+02;7.245315e-01;3.450078e-02;1.611317e-02;3.857005e-02
26;0.270000;1.656969e+02;7.361379e-01;5.112974e-02;3.844848e-02;6.406903e-02
27;0.280000;1.690485e+02;7.517703e-01;5.474305e-02;4.194893e-02;8.926421e-02
28;0.290000;1.715642e+02;7.632382e-01;5.835636e-02;4.544939e-02;1.144594e-01
29;0.300000;1.730303e+02;7.681190e-01;4.985780e-02;2.305895e-02;1.043989e-01
30;0.310000;1.741629e+02;7.693338e-01;4.006198e-02;2.550865e-02;1.033990e-01
31;0.320000;1.758417e+02;7.688215e-01;2.410262e-02;2.107078e-02;9.810784e-02
32;0.330000;1.787540e+02;7.702457e-01;1.129465e-02;1.688307e-02;6.884044e-02
33;0.340000;1.822517e+02;7.749953e-01;8.282497e-03;1.024564e-02;4.057293e-02
34;0.350000;1.854412e+02;7.795212e-01;2.392619e-02;1.930308e-02;1.426639e-02
35;0.360000;1.879458e+02;7.832258e-01;2.285141e-02;2.295530e-02;1.540017e-02
36;0.370000;1.902169e+02;7.817901e-01;2.285398e-02;2.102227e-02;1.326050e-02
37;0.380000;1.934417e+02;7.779522e-01;1.036425e-02;1.028195e-02;1.345114e-02
38;0.390000;1.970485e+02;7.805419e-01;1.300156e-02;4.480628e-03;2.038175e-02
39;0.400000;2.002864e+02;7.867590e-01;1.315819e-02;4.467403e-03;3.200556e-02
40;0.410000;2.020251e+02;7.924252e-01;1.058588e-02;5.002764e-03;4.706292e-02
41;0.420000;2.024958e+02;7.912385e-01;9.740493e-03;6.335740e-03;4.811956e-02
42;0.430000;2.019201e+02;7.889814e-01;6.896609e-03;6.993469e-03;4.032860e-02
43;0.440000;2.001125e+02;7.807903e-01;1.068312e-02;8.480080e-03;2.824072e-02
44;0.450000;1.966402e+02;7.652529e-01;1.118274e-02;9.385157e-03;1.994952e-02
45;0.460000;1.925224e+02;7.490417e-01;1.705436e-02;9.250816e-03;4.965465e-02
46;0.470000;1.879777e+02;7.368609e-01;1.827308e-02;7.157106e-03;1.360240e-01
47;0.480000;1.240641e+02;7.200759e-01;1.324502e-02;3.569564e-03;1.296620e-01
48;0.490000;6.133381e+01;6.926837e-01;6.246783e-03;1.493833e-03;9.273142e-02
49;0.500000;0;6.334231e-01;0;0;0
50;0.510000;0;5.692091e-01;0;0;0
51;0.520000;0;5.404710e-01;0;0;0
52;0.530000;0;5.502691e-01;0;0;0
53;0.540000;0;5.612405e-01;0;0;0
54;0.550000;0;5.476598e-01;0;0;0
55;0.560000;0;5.531515e-01;0;0;0
56;0.570000;0;5.662128e-01;0;0;0
57;0.580000;0;5.795445e-01;0;0;0
58;0.590000;0;5.628635e-01;0;0;0
59;0.600000;0;5.512258e-01;0;0;0
60;0.610000;0;5.496976e-01;0;0;0
61;0.620000;0;5.508801e-01;0;0;0
62;0.630000;0;5.605833e-01;0;0;0
63;0.640000;0;5.748106e-01;0;0;0
64;0.650000;0;5.868813e-01;0;0;0
65;0.660000;0;5.818453e-01;0;0;0
66;0.670000;0;5.883265e-01;0;0;0
67;0.680000;0;6.045724e-01;0;0;0
68;0.690000;0;6.227213e-01;0;0;0
69;0.700000;0;6.027864e-01;0;0;0
70;0.710000;0;5.653203e-01;0;0;0
71;0.720000;0;5.431935e-01;0;0;0
72;0.730000;0;5.320050e-01;0;0;0
73;0.740000;0;5.507725e-01;0;0;0
74;0.750000;0;5.390527e-01;0;0;0
75;0.760000;0;5.195238e-01;0;0;0
76;0.770000;0;5.025486e-01;0;0;0
77;0.780000;0;5.414242e-01;0;0;0
78;0.790000;0;5.930753e-01;0;0;0
79;0.800000;0;6.308081e-01;0;0;0
80;0.810000;0;6.327934e-01;0;0;0
81;0.820000;0;6.435351e-01;0;0;0
82;0.830000;0;6.565221e-01;0;0;0
83;0.840000;4.714209e+01;6.916974e-01;0;0;0
84;0.850000;9.404352e+01;7.118407e-01;0;0;1.082887e-01
85;0.860000;1.414159e+02;7.358410e-01;2.093506e-02;0;1.238493e-01
86;0.870000;1.417802e+02;7.454725e-01;2.543073e-02;1.672175e-02;1.846361e-01
87;0.880000;1.421917e+02;7.535378e-01;2.992640e-02;3.344350e-02;1.371341e-01
88;0.890000;1.418322e+02;7.440693e-01;1.348700e-02;5.016525e-02;1.823604e-01
89;0.900000;9.432587e+01;7.232227e-01;8.991336e-03;3.344350e-02;1.215736e-01
90;0.910000;4.701292e+01;6.951518e-01;4.495668e-03;1.672175e-02;6.078679e-02
