frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.699834e-01;0
1;0.020000;0;3.462446e-01;0
2;0.030000;0;5.446785e-01;0
3;0.040000;0;5.839054e-01;0
4;0.050000;0;6.134195e-01;0
5;0.060000;0;6.109094e-01;0
6;0.070000;0;6.106947e-01;0
7;0.080000;0;6.362541e-01;0
8;0.090000;6.471424e+01;6.750321e-01;0
9;0.100000;1.315038e+02;7.151577e-01;0
10;0.110000;1.991199e+02;7.424774e-01;0
11;0.120000;2.028011e+02;7.705595e-01;0
12;0.130000;2.052908e+02;7.866573e-01;6.109421e-03
13;0.140000;2.074096e+02;7.947511e-01;9.578289e-03
14;0.150000;2.087988e+02;7.944329e-01;1.370110e-02
15;0.160000;2.090845e+02;7.826211e-01;9.337663e-03
16;0.170000;1.393497e+02;7.480467e-01;5.868794e-03
17;0.180000;6.956494e+01;7.032753e-01;1.745985e-03
18;0.190000;0;6.244029e-01;0
19;0.200000;0;5.752555e-01;0
20;0.210000;0;5.284659e-01;0
21;0.220000;0;5.338087e-01;0
22;0.230000;0;5.218632e-01;0
23;0.240000;0;4.925974e-01;0
24;0.250000;0;5.187535e-01;0
25;0.260000;8.213739e+01;5.955420e-01;0
26;0.270000;1.629443e+02;7.129936e-01;8.917180e-03
27;0.280000;2.426889e+02;7.750980e-01;3.661397e-02
28;0.290000;2.392271e+02;7.930159e-01;4.191145e-02
29;0.300000;2.354982e+02;7.882545e-01;3.574499e-02
30;0.310000;1.557535e+02;7.511026e-01;8.048198e-03
31;0.320000;7.707799e+01;6.879625e-01;2.750718e-03
32;0.330000;0;6.061463e-01;0
33;0.340000;0;5.584441e-01;0
34;0.350000;0;5.626262e-01;0
35;0.360000;0;5.974401e-01;0
36;0.370000;0;6.044893e-01;0
37;0.380000;0;5.784843e-01;0
38;0.390000;0;5.440974e-01;0
39;0.400000;0;5.241168e-01;0
40;0.410000;0;5.119630e-01;0
41;0.420000;0;5.643354e-01;0
42;0.430000;7.591277e+01;6.475365e-01;0
43;0.440000;1.510938e+02;7.382125e-01;1.816541e-02
44;0.450000;2.251000e+02;7.757081e-01;2.328637e-02
45;0.460000;2.223967e+02;7.800096e-01;2.698274e-02
46;0.470000;2.193037e+02;7.704871e-01;1.010306e-02
47;0.480000;2.160359e+02;7.548931e-01;8.642591e-03
48;0.490000;2.128615e+02;7.446088e-01;1.067965e-02
49;0.500000;2.104814e+02;7.477450e-01;1.844350e-02
50;0.510000;2.093313e+02;7.488764e-01;2.341964e-02
51;0.520000;2.082759e+02;7.418846e-01;1.847382e-02
52;0.530000;2.061328e+02;7.294977e-01;1.021184e-02
53;0.540000;2.029727e+02;7.235096e-01;1.538588e-02
54;0.550000;1.985690e+02;7.302898e-01;1.988510e-02
55;0.560000;1.952389e+02;7.333643e-01;2.567372e-02
56;0.570000;1.928964e+02;7.365219e-01;1.295221e-02
57;0.580000;1.926248e+02;7.329041e-01;1.288905e-02
58;0.590000;1.944402e+02;7.381210e-01;1.900540e-02
59;0.600000;1.968884e+02;7.507723e-01;2.011612e-02
60;0.610000;1.986880e+02;7.730670e-01;2.136005e-02
61;0.620000;1.982425e+02;7.919368e-01;1.641118e-02
62;0.630000;1.965884e+02;7.992349e-01;1.694630e-02
63;0.640000;1.939973e+02;8.001771e-01;1.591822e-02
64;0.650000;1.919078e+02;8.029782e-01;8.259444e-03
65;0.660000;1.911931e+02;8.090547e-01;1.739461e-02
66;0.670000;1.920875e+02;8.129287e-01;1.440563e-02
67;0.680000;1.930718e+02;8.084890e-01;2.020495e-02
68;0.690000;1.933753e+02;7.932909e-01;1.000427e-02
69;0.700000;1.930033e+02;7.703950e-01;7.795084e-03
70;0.710000;1.916718e+02;7.482395e-01;1.965196e-03
71;0.720000;1.889061e+02;7.346123e-01;3.172329e-03
72;0.730000;1.855752e+02;7.265649e-01;6.991164e-03
73;0.740000;1.801260e+02;7.205904e-01;8.764015e-03
74;0.750000;1.753108e+02;7.318403e-01;8.924351e-03
75;0.760000;1.709453e+02;7.541077e-01;3.663808e-02
76;0.770000;1.691870e+02;7.790362e-01;4.338041e-02
77;0.780000;1.677115e+02;7.875190e-01;4.664713e-02
