frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.699834e-01;0;0;0
1;0.020000;0;3.462446e-01;0;0;0
2;0.030000;0;5.446785e-01;0;0;0
3;0.040000;0;5.839054e-01;0;0;0
4;0.050000;0;6.134195e-01;0;0;0
5;0.060000;0;6.109094e-01;0;0;0
6;0.070000;0;6.106947e-01;0;0;0
7;0.080000;0;6.362541e-01;0;0;0
8;0.090000;6.471424e+01;6.750321e-01;0;0;0
9;0.100000;1.315038e+02;7.151577e-01;0;0;0
10;0.110000;1.991199e+02;7.424774e-01;0;0;4.222260e-02
11;0.120000;2.028011e+02;7.705595e-01;0;0;8.444520e-02
12;0.130000;2.052908e+02;7.866573e-01;6.109421e-03;8.359306e-03;9.142068e-02
13;0.140000;2.074096e+02;7.947511e-01;9.578289e-03;9.872665e-03;5.659420e-02
14;0.150000;2.087988e+02;7.944329e-01;1.370110e-02;1.048370e-02;8.092190e-02
15;0.160000;2.090845e+02;7.826211e-01;9.337663e-03;4.522814e-03;9.967167e-02
16;0.170000;1.393497e+02;7.480467e-01;5.868794e-03;3.009456e-03;9.227555e-02
17;0.180000;6.956494e+01;7.032753e-01;1.745985e-03;2.398419e-03;2.572525e-02
18;0.190000;0;6.244029e-01;0;0;0
19;0.200000;0;5.752555e-01;0;0;0
20;0.210000;0;5.284659e-01;0;0;0
21;0.220000;0;5.338087e-01;0;0;0
22;0.230000;0;5.218632e-01;0;0;0
23;0.240000;0;4.925974e-01;0;0;0
24;0.250000;0;5.187535e-01;0;0;0
25;0.260000;8.213739e+01;5.955420e-01;0;0;0
26;0.270000;1.629443e+02;7.129936e-01;8.917180e-03;0;1.607933e-01
27;0.280000;2.426889e+02;7.750980e-01;3.661397e-02;3.615536e-02;2.371850e-01
28;0.290000;2.392271e+02;7.930159e-01;4.191145e-02;4.080852e-02;2.459559e-01
29;0.300000;2.354982e+02;7.882545e-01;3.574499e-02;4.331156e-02;8.733613e-02
30;0.310000;1.557535e+02;7.511026e-01;8.048198e-03;7.156201e-03;1.094441e-02
31;0.320000;7.707799e+01;6.879625e-01;2.750718e-03;2.503046e-03;2.173495e-03
32;0.330000;0;6.061463e-01;0;0;0
33;0.340000;0;5.584441e-01;0;0;0
