frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.066968e-01;0;0;0
1;0.020000;0;4.228764e-01;0;0;0
2;0.030000;0;6.336725e-01;0;0;0
3;0.040000;0;6.391504e-01;0;0;0
4;0.050000;0;6.426554e-01;0;0;0
5;0.060000;0;6.553771e-01;0;0;0
6;0.070000;0;6.696019e-01;0;0;0
7;0.080000;0;6.772468e-01;0;0;0
8;0.090000;0;6.841757e-01;0;0;0
9;0.100000;0;6.857675e-01;0;0;0
10;0.110000;0;6.852090e-01;0;0;0
11;0.120000;0;6.833423e-01;0;0;0
12;0.130000;0;6.854200e-01;0;0;0
13;0.140000;0;6.891810e-01;0;0;0
14;0.150000;0;6.884193e-01;0;0;0
15;0.160000;5.129530e+01;6.971162e-01;0;0;1.004156e-01
16;0.170000;1.031892e+02;7.147099e-01;0;0;2.008312e-01
17;0.180000;1.555417e+02;7.412629e-01;1.126565e-02;0;2.211415e-01
18;0.190000;1.567402e+02;7.585403e-01;2.253130e-02;0;1.410362e-01
19;0.200000;1.572036e+02;7.655866e-01;2.767523e-02;5.674756e-03;4.499001e-02
20;0.210000;1.569850e+02;7.663838e-01;1.837421e-02;7.378308e-03;3.752438e-02
21;0.220000;1.567664e+02;7.565098e-01;8.647044e-03;7.652101e-03;3.029242e-02
22;0.230000;1.044090e+02;7.219846e-01;3.503120e-03;1.977345e-03;2.592302e-02
23;0.240000;5.227518e+01;6.713060e-01;1.538484e-03;2.737930e-04;1.307835e-02
24;0.250000;5.294167e+01;6.697208e-01;0;0;1.816146e-01
25;0.260000;1.062302e+02;7.006898e-01;2.670048e-02;0;2.059240e-01
26;0.270000;1.592957e+02;7.437346e-01;5.340096e-02;0;2.302335e-01
27;0.280000;1.584949e+02;7.360207e-01;8.010144e-02;0;7.292832e-02
28;0.290000;1.052064e+02;7.098792e-01;5.340096e-02;0;4.861888e-02
29;0.300000;5.214089e+01;6.672488e-01;2.670048e-02;0;2.430944e-02
30;0.310000;0;6.237744e-01;0;0;0
31;0.320000;0;5.683565e-01;0;0;0
32;0.330000;0;5.498789e-01;0;0;0
33;0.340000;0;5.537838e-01;0;0;0
34;0.350000;0;5.618401e-01;0;0;0
35;0.360000;0;5.848277e-01;0;0;0
36;0.370000;5.856787e+01;6.282191e-01;0;0;0
37;0.380000;1.169135e+02;7.091883e-01;0;0;0
38;0.390000;1.744803e+02;7.638615e-01;0;0;6.791262e-02
39;0.400000;1.723245e+02;7.834256e-01;4.940133e-03;1.884648e-03;1.250581e-01
40;0.410000;1.689112e+02;7.771170e-01;8.758657e-03;4.561713e-03;1.489013e-01
41;0.420000;1.644275e+02;7.613859e-01;1.193605e-02;6.351972e-03;1.337606e-01
