frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.066968e-01;0
1;0.020000;0;4.228764e-01;0
2;0.030000;0;6.336725e-01;0
3;0.040000;0;6.391504e-01;0
4;0.050000;0;6.426554e-01;0
5;0.060000;0;6.553771e-01;0
6;0.070000;0;6.696019e-01;0
7;0.080000;0;6.772468e-01;0
8;0.090000;0;6.841757e-01;0
9;0.100000;0;6.857675e-01;0
10;0.110000;0;6.852090e-01;0
11;0.120000;0;6.833423e-01;0
12;0.130000;0;6.854200e-01;0
13;0.140000;0;6.891810e-01;0
14;0.150000;0;6.884193e-01;0
15;0.160000;5.129530e+01;6.971162e-01;0
16;0.170000;1.031892e+02;7.147099e-01;0
17;0.180000;1.555417e+02;7.412629e-01;0
18;0.190000;1.567402e+02;7.585403e-01;0
19;0.200000;1.572036e+02;7.655866e-01;0
20;0.210000;1.569850e+02;7.663838e-01;0
21;0.220000;1.567664e+02;7.565098e-01;0
22;0.230000;1.044090e+02;7.219846e-01;0
23;0.240000;5.227518e+01;6.713060e-01;0
24;0.250000;5.294167e+01;6.697208e-01;0
25;0.260000;1.062302e+02;7.006898e-01;0
26;0.270000;1.592957e+02;7.437346e-01;0
27;0.280000;1.584949e+02;7.360207e-01;0
28;0.290000;1.052064e+02;7.098792e-01;0
29;0.300000;5.214089e+01;6.672488e-01;0
30;0.310000;0;6.237744e-01;0
31;0.320000;0;5.683565e-01;0
32;0.330000;0;5.498789e-01;0
33;0.340000;0;5.537838e-01;0
34;0.350000;0;5.618401e-01;0
35;0.360000;0;5.848277e-01;0
36;0.370000;5.856787e+01;6.282191e-01;0
37;0.380000;1.169135e+02;7.091883e-01;0
38;0.390000;1.744803e+02;7.638615e-01;0
39;0.400000;1.723245e+02;7.834256e-01;0
40;0.410000;1.689112e+02;7.771170e-01;0
41;0.420000;1.644275e+02;7.613859e-01;0
42;0.430000;1.593661e+02;7.452740e-01;0
43;0.440000;1.533199e+02;7.302440e-01;0
44;0.450000;1.474720e+02;7.263151e-01;0
45;0.460000;1.439617e+02;7.236812e-01;0
46;0.470000;1.443159e+02;7.317626e-01;0
47;0.480000;1.474626e+02;7.373258e-01;0
48;0.490000;1.508483e+02;7.470407e-01;0
49;0.500000;1.534550e+02;7.507148e-01;0
50;0.510000;1.553728e+02;7.430611e-01;0
51;0.520000;1.551988e+02;7.274206e-01;0
52;0.530000;1.033518e+02;6.969104e-01;0
53;0.540000;5.105203e+01;6.783653e-01;0
54;0.550000;0;6.665505e-01;0
55;0.560000;0;6.701889e-01;0
56;0.570000;0;6.625033e-01;0
57;0.580000;0;6.691534e-01;0
58;0.590000;6.162464e+01;6.892911e-01;0
59;0.600000;1.234591e+02;7.150341e-01;0
60;0.610000;1.848400e+02;7.190730e-01;0
61;0.620000;1.232154e+02;6.930852e-01;0
62;0.630000;6.138092e+01;6.658987e-01;0
63;0.640000;0;6.522728e-01;0
64;0.650000;0;6.471780e-01;0
65;0.660000;0;6.291611e-01;0
66;0.670000;0;5.747688e-01;0
67;0.680000;0;5.032112e-01;0
68;0.690000;0;4.572394e-01;0
69;0.700000;0;4.473107e-01;0
70;0.710000;0;4.377996e-01;0
71;0.720000;0;4.874560e-01;0
72;0.730000;0;5.101885e-01;0
73;0.740000;0;5.468004e-01;0
74;0.750000;0;5.498008e-01;0
75;0.760000;0;6.010736e-01;0
76;0.770000;4.680626e+01;6.744695e-01;0
77;0.780000;9.266962e+01;7.172172e-01;0
78;0.790000;1.376505e+02;7.342770e-01;0
79;0.800000;1.355310e+02;7.443998e-01;0
80;0.810000;1.346761e+02;7.491776e-01;0
81;0.820000;1.354457e+02;7.514378e-01;0
82;0.830000;1.378490e+02;7.454705e-01;0
83;0.840000;1.417788e+02;7.391140e-01;0
84;0.850000;1.471050e+02;7.355503e-01;0
85;0.860000;1.524737e+02;7.419913e-01;0
86;0.870000;1.569646e+02;7.498720e-01;0
87;0.880000;1.599950e+02;7.542424e-01;0
88;0.890000;1.614090e+02;7.506511e-01;0
89;0.900000;1.610519e+02;7.400967e-01;0
90;0.910000;1.580771e+02;7.305651e-01;0
91;0.920000;1.538995e+02;7.266049e-01;0
92;0.930000;1.495601e+02;7.315913e-01;0
93;0.940000;1.469894e+02;7.365475e-01;0
94;0.950000;1.457435e+02;7.406034e-01;0
95;0.960000;1.456050e+02;7.420880e-01;0
96;0.970000;1.456881e+02;7.444289e-01;0
97;0.980000;1.458642e+02;7.431889e-01;0
98;0.990000;1.456601e+02;7.404258e-01;0
99;1.000000;1.448564e+02;7.434623e-01;0
100;1.010000;1.434118e+02;7.458612e-01;0
101;1.020000;1.418562e+02;7.499428e-01;0
102;1.030000;1.404504e+02;7.484286e-01;0
103;1.040000;1.392310e+02;7.447977e-01;0
