frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.357839e-01;0;0;0
1;0.020000;0;4.642595e-01;0;0;0
2;0.030000;0;6.878170e-01;0;0;0
3;0.040000;0;6.727713e-01;0;0;0
4;0.050000;0;6.774027e-01;0;0;0
5;0.060000;3.100204e+01;6.937551e-01;0;0;1.804993e-02
6;0.070000;6.221780e+01;7.142460e-01;0;0;3.609986e-02
7;0.080000;9.371828e+01;7.215864e-01;1.287682e-03;0;7.854530e-02
8;0.090000;9.431362e+01;7.222365e-01;5.272568e-03;2.681811e-03;6.366141e-02
9;0.100000;9.455360e+01;7.235126e-01;9.257454e-03;5.363621e-03;4.877752e-02
10;0.110000;9.446494e+01;7.258036e-01;8.833554e-03;8.474400e-03;1.022903e-01
11;0.120000;9.410377e+01;7.250401e-01;5.712448e-03;8.903368e-03;1.950824e-01
12;0.130000;9.339411e+01;7.216027e-01;2.591343e-03;9.332336e-03;2.878746e-01
13;0.140000;9.254679e+01;7.164888e-01;1.057030e-02;1.422342e-02;1.939686e-01
14;0.150000;9.178143e+01;7.107386e-01;1.854925e-02;1.911451e-02;1.000626e-01
15;0.160000;6.103535e+01;6.975901e-01;1.768547e-02;1.600373e-02;4.104434e-03
16;0.170000;3.047086e+01;6.557296e-01;8.842734e-03;8.001867e-03;2.052217e-03
17;0.180000;0;6.257921e-01;0;0;0
18;0.190000;0;6.065539e-01;0;0;0
19;0.200000;0;6.145343e-01;0;0;0
20;0.210000;0;6.155847e-01;0;0;0
21;0.220000;0;6.167173e-01;0;0;0
22;0.230000;0;6.254721e-01;0;0;0
23;0.240000;0;6.395188e-01;0;0;0
24;0.250000;0;6.601577e-01;0;0;0
25;0.260000;0;6.636470e-01;0;0;0
26;0.270000;0;6.401836e-01;0;0;0
27;0.280000;0;6.193954e-01;0;0;0
28;0.290000;0;6.167847e-01;0;0;0
29;0.300000;0;6.479766e-01;0;0;0
30;0.310000;0;6.725059e-01;0;0;0
31;0.320000;0;6.896697e-01;0;0;0
32;0.330000;0;6.951712e-01;0;0;0
33;0.340000;0;6.927359e-01;0;0;0
34;0.350000;0;6.847972e-01;0;0;0
35;0.360000;0;6.434750e-01;0;0;0
36;0.370000;0;6.108794e-01;0;0;0
37;0.380000;0;5.922125e-01;0;0;0
38;0.390000;0;6.034780e-01;0;0;0
39;0.400000;0;5.902453e-01;0;0;0
40;0.410000;0;5.692483e-01;0;0;0
41;0.420000;0;5.525730e-01;0;0;0
42;0.430000;0;5.498879e-01;0;0;0
43;0.440000;0;5.681868e-01;0;0;0
44;0.450000;0;6.014161e-01;0;0;0
45;0.460000;0;6.393145e-01;0;0;0
46;0.470000;3.202386e+01;6.769080e-01;0;0;0
47;0.480000;6.438159e+01;7.026883e-01;0;0;0
48;0.490000;9.719504e+01;7.215274e-01;0;0;0
49;0.500000;6.517117e+01;7.110388e-01;0;0;0
50;0.510000;3.281345e+01;6.912365e-01;0;0;0
51;0.520000;0;6.794403e-01;0;0;0
52;0.530000;0;6.835981e-01;0;0;0
53;0.540000;4.183407e+01;6.926723e-01;0;0;1.550295e-02
54;0.550000;8.518458e+01;7.095981e-01;1.751573e-02;0;5.685880e-02
55;0.560000;1.300914e+02;7.157748e-01;2.754643e-02;8.012120e-03;7.053785e-02
56;0.570000;1.345041e+02;7.319005e-01;3.757712e-02;1.602424e-02;6.871396e-02
57;0.580000;1.384627e+02;7.416368e-01;3.651069e-02;2.194785e-02;9.209884e-02
58;0.590000;1.416139e+02;7.616360e-01;4.292929e-02;1.985934e-02;1.431605e-01
59;0.600000;1.438289e+02;7.737113e-01;4.934790e-02;1.777083e-02;1.942222e-01
60;0.610000;1.448804e+02;7.802894e-01;4.380219e-02;1.822735e-02;1.431708e-01
61;0.620000;1.445446e+02;7.792041e-01;2.740420e-02;1.693625e-02;9.064164e-02
62;0.630000;1.428978e+02;7.680433e-01;1.282488e-02;1.198644e-02;3.716461e-02
63;0.640000;1.401024e+02;7.522588e-01;3.791273e-03;6.580121e-03;3.473896e-02
64;0.650000;1.361251e+02;7.350809e-01;1.260643e-02;8.874032e-03;4.330377e-02
65;0.660000;1.309838e+02;7.185988e-01;1.302886e-02;1.441331e-02;6.150776e-02
66;0.670000;8.541852e+01;7.010645e-01;1.115888e-02;1.343951e-02;5.024405e-02
67;0.680000;4.167368e+01;6.704502e-01;2.292408e-03;6.513085e-03;2.946770e-02
68;0.690000;0;6.364926e-01;0;0;0
69;0.700000;0;6.119906e-01;0;0;0
70;0.710000;0;5.969371e-01;0;0;0
71;0.720000;0;6.208430e-01;0;0;0
72;0.730000;3.087776e+01;6.566587e-01;0;0;2.516803e-02
73;0.740000;6.178553e+01;7.022747e-01;0;0;5.033606e-02
74;0.750000;9.297683e+01;7.176608e-01;0;0;7.550409e-02
75;0.760000;9.350114e+01;7.208152e-01;1.726891e-03;0;6.387803e-02
76;0.770000;9.413642e+01;7.194972e-01;3.453782e-03;0;5.225196e-02
77;0.780000;9.475500e+01;7.176471e-01;5.180672e-03;0;4.062590e-02
78;0.790000;9.535626e+01;7.139831e-01;1.160109e-02;6.378206e-03;1.361520e-01
79;0.800000;9.579437e+01;7.120586e-01;1.802150e-02;1.275641e-02;2.316780e-01
80;0.810000;9.602646e+01;7.116809e-01;2.444192e-02;1.913462e-02;3.272041e-01
81;0.820000;9.622347e+01;7.132797e-01;2.444192e-02;1.913462e-02;3.272041e-01
82;0.830000;9.666602e+01;7.116671e-01;2.065939e-02;1.664563e-02;2.587987e-01
83;0.840000;6.462408e+01;7.050538e-01;1.251208e-02;1.026742e-02;1.497307e-01
84;0.850000;3.242372e+01;6.986420e-01;4.364775e-03;3.889214e-03;4.066266e-02
85;0.860000;3.237642e+01;6.975803e-01;0;0;0
86;0.870000;6.440406e+01;7.035787e-01;0;0;0
87;0.880000;6.440406e+01;7.017684e-01;0;0;0
88;0.890000;3.202764e+01;6.926019e-01;0;0;0
89;0.900000;0;6.674163e-01;0;0;0
90;0.910000;0;6.414673e-01;0;0;0
91;0.920000;0;6.008552e-01;0;0;0
92;0.930000;0;5.280073e-01;0;0;0
93;0.940000;0;4.818984e-01;0;0;0
94;0.950000;0;4.657513e-01;0;0;0
95;0.960000;0;4.762088e-01;0;0;0
96;0.970000;0;4.913893e-01;0;0;0
97;0.980000;0;5.044703e-01;0;0;0
98;0.990000;0;5.396973e-01;0;0;0
99;1.000000;0;5.520828e-01;0;0;0
100;1.010000;0;5.476792e-01;0;0;0
101;1.020000;0;5.359609e-01;0;0;0
102;1.030000;0;5.185957e-01;0;0;0
103;1.040000;0;4.983636e-01;0;0;0
104;1.050000;0;4.656597e-01;0;0;0
105;1.060000;0;4.364103e-01;0;0;0
106;1.070000;0;4.923158e-01;0;0;0
107;1.080000;5.088487e+01;5.936284e-01;0;0;7.621589e-02
108;1.090000;1.014212e+02;7.036675e-01;0;0;1.524318e-01
109;1.100000;1.526230e+02;7.444474e-01;4.699191e-02;0;1.984759e-01
110;1.110000;1.544107e+02;7.502337e-01;6.175507e-02;3.014751e-02;1.469334e-01
111;1.120000;1.584633e+02;7.474072e-01;6.810223e-02;3.661666e-02;9.035612e-02
112;1.130000;1.641356e+02;7.272734e-01;3.720995e-02;4.452409e-02;4.944891e-02
113;1.140000;1.114631e+02;7.129032e-01;2.244679e-02;1.437659e-02;2.477553e-02
114;1.150000;5.687405e+01;6.908503e-01;1.609963e-02;7.907434e-03;5.136916e-03
115;1.160000;0;6.627562e-01;0;0;0
116;1.170000;0;6.332211e-01;0;0;0
117;1.180000;0;6.208197e-01;0;0;0
118;1.190000;0;6.374139e-01;0;0;0
119;1.200000;0;6.653491e-01;0;0;0
120;1.210000;0;6.843789e-01;0;0;0
121;1.220000;0;6.925240e-01;0;0;0
122;1.230000;0;6.919354e-01;0;0;0
123;1.240000;0;6.655927e-01;0;0;0
124;1.250000;0;6.446508e-01;0;0;0
125;1.260000;0;6.263076e-01;0;0;0
126;1.270000;0;6.311505e-01;0;0;0
127;1.280000;0;6.258481e-01;0;0;0
128;1.290000;0;6.408208e-01;0;0;0
129;1.300000;0;6.513898e-01;0;0;0
130;1.310000;0;6.637666e-01;0;0;0
131;1.320000;0;6.459208e-01;0;0;0
132;1.330000;0;6.228588e-01;0;0;0
133;1.340000;0;6.184077e-01;0;0;0
134;1.350000;0;6.201560e-01;0;0;0
135;1.360000;0;6.184805e-01;0;0;0
136;1.370000;0;5.845949e-01;0;0;0
137;1.380000;0;5.390201e-01;0;0;0
138;1.390000;0;5.344717e-01;0;0;0
139;1.400000;0;5.423042e-01;0;0;0
140;1.410000;0;5.770468e-01;0;0;0
141;1.420000;0;5.757455e-01;0;0;0
142;1.430000;0;5.630644e-01;0;0;0
143;1.440000;0;5.598955e-01;0;0;0
144;1.450000;0;5.729894e-01;0;0;0
145;1.460000;0;6.014588e-01;0;0;0
146;1.470000;0;5.979151e-01;0;0;0
147;1.480000;0;5.708012e-01;0;0;0
148;1.490000;0;5.297337e-01;0;0;0
149;1.500000;0;5.067598e-01;0;0;0
150;1.510000;0;5.066281e-01;0;0;0
151;1.520000;0;5.227787e-01;0;0;0
152;1.530000;0;5.133853e-01;0;0;0
153;1.540000;0;5.058062e-01;0;0;0
154;1.550000;0;4.889855e-01;0;0;0
155;1.560000;0;4.901382e-01;0;0;0
156;1.570000;0;4.749169e-01;0;0;0
157;1.580000;0;4.882034e-01;0;0;0
158;1.590000;0;4.963930e-01;0;0;0
159;1.600000;0;5.108893e-01;0;0;0
160;1.610000;0;5.003963e-01;0;0;0
161;1.620000;0;4.780729e-01;0;0;0
162;1.630000;0;4.637364e-01;0;0;0
163;1.640000;0;4.351033e-01;0;0;0
164;1.650000;0;4.333311e-01;0;0;0
