frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.540855e-01;0
1;0.020000;0;2.980092e-01;0
2;0.030000;0;4.511544e-01;0
3;0.040000;0;4.427000e-01;0
4;0.050000;0;4.575700e-01;0
5;0.060000;0;4.556676e-01;0
6;0.070000;0;4.722010e-01;0
7;0.080000;0;4.843656e-01;0
8;0.090000;0;5.208624e-01;0
9;0.100000;0;5.563654e-01;0
10;0.110000;0;5.753581e-01;0
11;0.120000;0;5.841834e-01;0
12;0.130000;0;5.763721e-01;0
13;0.140000;0;5.617545e-01;0
14;0.150000;0;5.385490e-01;0
15;0.160000;0;5.263571e-01;0
16;0.170000;0;5.513208e-01;0
17;0.180000;0;5.728984e-01;0
18;0.190000;0;5.940010e-01;0
19;0.200000;0;5.872018e-01;0
20;0.210000;0;5.885091e-01;0
21;0.220000;0;5.805884e-01;0
22;0.230000;0;5.756578e-01;0
23;0.240000;0;5.580352e-01;0
24;0.250000;0;5.878416e-01;0
25;0.260000;0;6.066027e-01;0
26;0.270000;0;6.327775e-01;0
27;0.280000;3.956026e+01;6.548360e-01;0
28;0.290000;7.995588e+01;6.997249e-01;0
29;0.300000;1.211195e+02;7.521506e-01;0
30;0.310000;1.232135e+02;7.630551e-01;2.344198e-02
31;0.320000;1.243449e+02;7.563643e-01;4.688397e-02
32;0.330000;8.318127e+01;7.298581e-01;4.688397e-02
33;0.340000;4.152704e+01;6.647146e-01;2.344198e-02
34;0.350000;0;6.213087e-01;0
35;0.360000;0;5.839574e-01;0
36;0.370000;0;5.826127e-01;0
37;0.380000;0;5.941519e-01;0
38;0.390000;0;6.096832e-01;0
39;0.400000;0;5.904873e-01;0
40;0.410000;0;5.605448e-01;0
41;0.420000;0;5.471361e-01;0
42;0.430000;5.517611e+01;6.271940e-01;0
43;0.440000;1.102581e+02;7.056044e-01;6.657950e-02
44;0.450000;1.657846e+02;7.810628e-01;1.331590e-01
45;0.460000;1.667215e+02;8.021502e-01;1.784282e-01
46;0.470000;1.686589e+02;8.085811e-01;1.571178e-01
47;0.480000;1.706394e+02;8.073764e-01;9.234247e-02
48;0.490000;1.718202e+02;8.068792e-01;5.809418e-02
49;0.500000;1.717181e+02;8.044829e-01;1.391693e-02
50;0.510000;1.706607e+02;7.992988e-01;1.304134e-02
51;0.520000;1.692520e+02;7.945545e-01;5.678379e-03
52;0.530000;1.675005e+02;7.920753e-01;6.555622e-03
53;0.540000;1.655373e+02;7.914238e-01;7.596221e-03
54;0.550000;1.633365e+02;7.913845e-01;9.837970e-03
55;0.560000;1.609511e+02;7.920263e-01;1.203389e-02
56;0.570000;1.582872e+02;7.917210e-01;1.422981e-02
57;0.580000;1.554613e+02;7.879992e-01;1.293781e-02
58;0.590000;1.527269e+02;7.837303e-01;1.338039e-02
59;0.600000;1.502308e+02;7.726603e-01;2.330202e-02
60;0.610000;1.478285e+02;7.530553e-01;2.307406e-02
61;0.620000;9.778240e+01;6.877816e-01;1.846640e-02
62;0.630000;4.845590e+01;6.389285e-01;4.379699e-03
63;0.640000;0;5.905822e-01;0
64;0.650000;0;5.902765e-01;0
65;0.660000;0;5.907646e-01;0
66;0.670000;0;6.098759e-01;0
67;0.680000;0;6.053334e-01;0
68;0.690000;0;5.852441e-01;0
69;0.700000;5.456674e+01;6.103002e-01;0
70;0.710000;1.076040e+02;6.626469e-01;2.868642e-02
71;0.720000;1.592975e+02;7.376975e-01;4.773429e-02
72;0.730000;1.561436e+02;7.638269e-01;5.763100e-02
73;0.740000;1.542665e+02;7.867799e-01;5.822549e-02
74;0.750000;1.530185e+02;7.890382e-01;6.845853e-02
75;0.760000;1.509207e+02;7.858620e-01;5.994607e-02
76;0.770000;1.475772e+02;7.753417e-01;3.204944e-02
77;0.780000;1.437084e+02;7.625977e-01;1.829682e-02
78;0.790000;9.439346e+01;7.318728e-01;1.691256e-02
79;0.800000;4.657677e+01;6.959879e-01;1.552829e-02
80;0.810000;0;6.377320e-01;0
81;0.820000;0;5.800512e-01;0
82;0.830000;0;5.339742e-01;0
83;0.840000;0;5.160253e-01;0
84;0.850000;0;5.231964e-01;0
85;0.860000;0;5.446917e-01;0
86;0.870000;0;5.821872e-01;0
87;0.880000;0;5.955974e-01;0
88;0.890000;0;5.962391e-01;0
89;0.900000;0;5.803133e-01;0
90;0.910000;0;5.803321e-01;0
91;0.920000;4.980081e+01;6.207058e-01;0
92;0.930000;9.965157e+01;6.762685e-01;8.501100e-02
93;0.940000;1.490831e+02;7.404595e-01;1.700220e-01
94;0.950000;1.480639e+02;7.689585e-01;1.894385e-01
95;0.960000;1.466627e+02;7.870408e-01;1.080257e-01
96;0.970000;1.456897e+02;8.007010e-01;2.817632e-02
97;0.980000;1.455694e+02;8.037001e-01;1.392149e-02
98;0.990000;1.461959e+02;8.007464e-01;1.199580e-02
99;1.000000;1.473903e+02;7.961092e-01;8.506676e-03
100;1.010000;1.491643e+02;7.939649e-01;6.168012e-03
101;1.020000;1.514832e+02;7.951059e-01;7.468950e-03
102;1.030000;1.541649e+02;7.964696e-01;9.919959e-03
103;1.040000;1.567399e+02;8.011880e-01;1.012992e-02
104;1.050000;1.588759e+02;8.052137e-01;1.487011e-02
105;1.060000;1.604561e+02;8.086165e-01;1.487042e-02
106;1.070000;1.617915e+02;8.087769e-01;1.326567e-02
107;1.080000;1.628382e+02;8.100129e-01;8.451843e-03
108;1.090000;1.635814e+02;8.113282e-01;6.804065e-03
109;1.100000;1.640367e+02;8.115189e-01;7.851928e-03
110;1.110000;1.645254e+02;8.104017e-01;7.428165e-03
111;1.120000;1.651871e+02;8.109853e-01;7.428165e-03
112;1.130000;1.658809e+02;8.121956e-01;9.601360e-03
113;1.140000;1.663744e+02;8.125539e-01;8.481004e-03
114;1.150000;1.665342e+02;8.113021e-01;6.136404e-03
115;1.160000;1.664622e+02;8.105633e-01;1.678633e-03
116;1.170000;1.664788e+02;8.105915e-01;1.343182e-03
117;1.180000;1.667936e+02;8.107346e-01;1.374682e-03
118;1.190000;1.672388e+02;8.093345e-01;2.910681e-03
119;1.200000;1.671519e+02;8.039909e-01;2.240187e-03
120;1.210000;1.662337e+02;7.918788e-01;2.426990e-03
121;1.220000;1.103657e+02;7.537537e-01;6.995113e-04
122;1.230000;5.487608e+01;6.980922e-01;3.497556e-04
