frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.540855e-01;0
1;0.020000;0;2.980092e-01;0
2;0.030000;0;4.511544e-01;0
3;0.040000;0;4.427000e-01;0
4;0.050000;0;4.575700e-01;0
5;0.060000;0;4.556676e-01;0
6;0.070000;0;4.722010e-01;0
7;0.080000;0;4.843656e-01;0
8;0.090000;0;5.208624e-01;0
9;0.100000;0;5.563654e-01;0
10;0.110000;0;5.753581e-01;0
11;0.120000;0;5.841834e-01;0
12;0.130000;0;5.763721e-01;0
13;0.140000;0;5.617545e-01;0
14;0.150000;0;5.385490e-01;0
15;0.160000;0;5.263571e-01;0
16;0.170000;0;5.513208e-01;0
17;0.180000;0;5.728984e-01;0
18;0.190000;0;5.940010e-01;0
19;0.200000;0;5.872018e-01;0
20;0.210000;0;5.885091e-01;0
21;0.220000;0;5.805884e-01;0
22;0.230000;0;5.756578e-01;0
23;0.240000;0;5.580352e-01;0
24;0.250000;0;5.878416e-01;0
25;0.260000;0;6.066027e-01;0
26;0.270000;0;6.327775e-01;0
27;0.280000;3.956026e+01;6.548360e-01;0
28;0.290000;7.995588e+01;6.997249e-01;0
29;0.300000;1.211195e+02;7.521506e-01;0
30;0.310000;1.232135e+02;7.630551e-01;0
31;0.320000;1.243449e+02;7.563643e-01;0
32;0.330000;8.318127e+01;7.298581e-01;0
33;0.340000;4.152704e+01;6.647146e-01;0
34;0.350000;0;6.213087e-01;0
35;0.360000;0;5.839574e-01;0
36;0.370000;0;5.826127e-01;0
37;0.380000;0;5.941519e-01;0
38;0.390000;0;6.096832e-01;0
39;0.400000;0;5.904873e-01;0
40;0.410000;0;5.605448e-01;0
41;0.420000;0;5.471361e-01;0
42;0.430000;5.517611e+01;6.271940e-01;0
43;0.440000;1.102581e+02;7.056044e-01;0
44;0.450000;1.657846e+02;7.810628e-01;0
45;0.460000;1.667215e+02;8.021502e-01;0
46;0.470000;1.686589e+02;8.085811e-01;0
47;0.480000;1.706394e+02;8.073764e-01;0
48;0.490000;1.718202e+02;8.068792e-01;0
49;0.500000;1.717181e+02;8.044829e-01;0
50;0.510000;1.706607e+02;7.992988e-01;0
51;0.520000;1.692520e+02;7.945545e-01;0
52;0.530000;1.675005e+02;7.920753e-01;0
53;0.540000;1.655373e+02;7.914238e-01;0
54;0.550000;1.633365e+02;7.913845e-01;0
55;0.560000;1.609511e+02;7.920263e-01;0
56;0.570000;1.582872e+02;7.917210e-01;0
57;0.580000;1.554613e+02;7.879992e-01;0
58;0.590000;1.527269e+02;7.837303e-01;0
59;0.600000;1.502308e+02;7.726603e-01;0
60;0.610000;1.478285e+02;7.530553e-01;0
61;0.620000;9.778240e+01;6.877816e-01;0
62;0.630000;4.845590e+01;6.389285e-01;0
63;0.640000;0;5.905822e-01;0
64;0.650000;0;5.902765e-01;0
65;0.660000;0;5.907646e-01;0
66;0.670000;0;6.098759e-01;0
67;0.680000;0;6.053334e-01;0
68;0.690000;0;5.852441e-01;0
69;0.700000;5.456674e+01;6.103002e-01;0
70;0.710000;1.076040e+02;6.626469e-01;0
71;0.720000;1.592975e+02;7.376975e-01;0
72;0.730000;1.561436e+02;7.638269e-01;0
73;0.740000;1.542665e+02;7.867799e-01;0
74;0.750000;1.530185e+02;7.890382e-01;0
75;0.760000;1.509207e+02;7.858620e-01;0
76;0.770000;1.475772e+02;7.753417e-01;0
77;0.780000;1.437084e+02;7.625977e-01;0
78;0.790000;9.439346e+01;7.318728e-01;0
79;0.800000;4.657677e+01;6.959879e-01;0
80;0.810000;0;6.377320e-01;0
81;0.820000;0;5.800512e-01;0
82;0.830000;0;5.339742e-01;0
83;0.840000;0;5.160253e-01;0
84;0.850000;0;5.231964e-01;0
85;0.860000;0;5.446917e-01;0
86;0.870000;0;5.821872e-01;0
87;0.880000;0;5.955974e-01;0
88;0.890000;0;5.962391e-01;0
89;0.900000;0;5.803133e-01;0
90;0.910000;0;5.803321e-01;0
91;0.920000;4.980081e+01;6.207058e-01;0
92;0.930000;9.965157e+01;6.762685e-01;0
93;0.940000;1.490831e+02;7.404595e-01;0
94;0.950000;1.480639e+02;7.689585e-01;0
95;0.960000;1.466627e+02;7.870408e-01;0
96;0.970000;1.456897e+02;8.007010e-01;0
97;0.980000;1.455694e+02;8.037001e-01;0
98;0.990000;1.461959e+02;8.007464e-01;0
99;1.000000;1.473903e+02;7.961092e-01;0
100;1.010000;1.491643e+02;7.939649e-01;0
101;1.020000;1.514832e+02;7.951059e-01;0
102;1.030000;1.541649e+02;7.964696e-01;0
103;1.040000;1.567399e+02;8.011880e-01;0
104;1.050000;1.588759e+02;8.052137e-01;0
105;1.060000;1.604561e+02;8.086165e-01;0
106;1.070000;1.617915e+02;8.087769e-01;0
107;1.080000;1.628382e+02;8.100129e-01;0
108;1.090000;1.635814e+02;8.113282e-01;0
109;1.100000;1.640367e+02;8.115189e-01;0
110;1.110000;1.645254e+02;8.104017e-01;0
111;1.120000;1.651871e+02;8.109853e-01;0
112;1.130000;1.658809e+02;8.121956e-01;0
113;1.140000;1.663744e+02;8.125539e-01;0
114;1.150000;1.665342e+02;8.113021e-01;0
115;1.160000;1.664622e+02;8.105633e-01;0
116;1.170000;1.664788e+02;8.105915e-01;0
117;1.180000;1.667936e+02;8.107346e-01;0
118;1.190000;1.672388e+02;8.093345e-01;0
119;1.200000;1.671519e+02;8.039909e-01;0
120;1.210000;1.662337e+02;7.918788e-01;0
121;1.220000;1.103657e+02;7.537537e-01;0
122;1.230000;5.487608e+01;6.980922e-01;0
123;1.240000;0;6.457139e-01;0
124;1.250000;0;6.340159e-01;0
125;1.260000;0;6.226827e-01;0
126;1.270000;0;6.342914e-01;0
127;1.280000;0;6.164390e-01;0
128;1.290000;0;6.287717e-01;0
129;1.300000;0;6.198591e-01;0
130;1.310000;0;6.103929e-01;0
131;1.320000;0;5.930443e-01;0
132;1.330000;0;5.963935e-01;0
133;1.340000;0;6.181775e-01;0
134;1.350000;0;6.367831e-01;0
135;1.360000;0;6.267461e-01;0
136;1.370000;0;6.190580e-01;0
137;1.380000;0;6.070700e-01;0
138;1.390000;0;6.093755e-01;0
139;1.400000;0;6.319219e-01;0
140;1.410000;0;6.482380e-01;0
141;1.420000;0;6.594763e-01;0
142;1.430000;8.688754e+01;6.747463e-01;0
