frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.540855e-01;0;0;0
1;0.020000;0;2.980092e-01;0;0;0
2;0.030000;0;4.511544e-01;0;0;0
3;0.040000;0;4.427000e-01;0;0;0
4;0.050000;0;4.575700e-01;0;0;0
5;0.060000;0;4.556676e-01;0;0;0
6;0.070000;0;4.722010e-01;0;0;0
7;0.080000;0;4.843656e-01;0;0;0
8;0.090000;0;5.208624e-01;0;0;0
9;0.100000;0;5.563654e-01;0;0;0
10;0.110000;0;5.753581e-01;0;0;0
11;0.120000;0;5.841834e-01;0;0;0
12;0.130000;0;5.763721e-01;0;0;0
13;0.140000;0;5.617545e-01;0;0;0
14;0.150000;0;5.385490e-01;0;0;0
15;0.160000;0;5.263571e-01;0;0;0
16;0.170000;0;5.513208e-01;0;0;0
17;0.180000;0;5.728984e-01;0;0;0
18;0.190000;0;5.940010e-01;0;0;0
19;0.200000;0;5.872018e-01;0;0;0
20;0.210000;0;5.885091e-01;0;0;0
21;0.220000;0;5.805884e-01;0;0;0
22;0.230000;0;5.756578e-01;0;0;0
23;0.240000;0;5.580352e-01;0;0;0
24;0.250000;0;5.878416e-01;0;0;0
25;0.260000;0;6.066027e-01;0;0;0
26;0.270000;0;6.327775e-01;0;0;0
27;0.280000;3.956026e+01;6.548360e-01;0;0;1.405505e-02
28;0.290000;7.995588e+01;6.997249e-01;0;0;2.811010e-02
29;0.300000;1.211195e+02;7.521506e-01;0;0;4.216515e-02
30;0.310000;1.232135e+02;7.630551e-01;2.344198e-02;0;2.865839e-02
31;0.320000;1.243449e+02;7.563643e-01;4.688397e-02;0;1.515164e-02
32;0.330000;8.318127e+01;7.298581e-01;4.688397e-02;0;1.096590e-03
33;0.340000;4.152704e+01;6.647146e-01;2.344198e-02;0;5.482950e-04
34;0.350000;0;6.213087e-01;0;0;0
35;0.360000;0;5.839574e-01;0;0;0
36;0.370000;0;5.826127e-01;0;0;0
37;0.380000;0;5.941519e-01;0;0;0
38;0.390000;0;6.096832e-01;0;0;0
39;0.400000;0;5.904873e-01;0;0;0
40;0.410000;0;5.605448e-01;0;0;0
41;0.420000;0;5.471361e-01;0;0;0
42;0.430000;5.517611e+01;6.271940e-01;0;0;3.333333e-01
43;0.440000;1.102581e+02;7.056044e-01;6.657950e-02;0;5.572578e-01
44;0.450000;1.657846e+02;7.810628e-01;1.331590e-01;0;7.811823e-01
45;0.460000;1.667215e+02;8.021502e-01;1.784282e-01;1.226834e-02;4.587010e-01
46;0.470000;1.686589e+02;8.085811e-01;1.571178e-01;2.453667e-02;2.456287e-01
47;0.480000;1.706394e+02;8.073764e-01;9.234247e-02;6.824671e-02;5.199696e-02
48;0.490000;1.718202e+02;8.068792e-01;5.809418e-02;6.513546e-02;7.546546e-02
49;0.500000;1.717181e+02;8.044829e-01;1.391693e-02;6.275999e-02;6.488581e-02
50;0.510000;1.706607e+02;7.992988e-01;1.304134e-02;1.921634e-02;9.624762e-02
51;0.520000;1.692520e+02;7.945545e-01;5.678379e-03;1.279880e-02;9.014335e-02
52;0.530000;1.675005e+02;7.920753e-01;6.555622e-03;4.573083e-03;9.046751e-02
53;0.540000;1.655373e+02;7.914238e-01;7.596221e-03;6.073829e-03;2.940970e-02
54;0.550000;1.633365e+02;7.913845e-01;9.837970e-03;7.299643e-03;5.918495e-03
55;0.560000;1.609511e+02;7.920263e-01;1.203389e-02;6.840129e-03;9.210517e-03
56;0.570000;1.582872e+02;7.917210e-01;1.422981e-02;6.380616e-03;1.250254e-02
57;0.580000;1.554613e+02;7.879992e-01;1.293781e-02;4.649788e-03;5.073240e-02
58;0.590000;1.527269e+02;7.837303e-01;1.338039e-02;5.676684e-03;8.979874e-02
59;0.600000;1.502308e+02;7.726603e-01;2.330202e-02;1.516228e-02;9.661841e-02
60;0.610000;1.478285e+02;7.530553e-01;2.307406e-02;2.244967e-02;8.062575e-02
61;0.620000;9.778240e+01;6.877816e-01;1.846640e-02;2.021514e-02;3.767072e-02
62;0.630000;4.845590e+01;6.389285e-01;4.379699e-03;9.521917e-03;2.696237e-02
63;0.640000;0;5.905822e-01;0;0;0
64;0.650000;0;5.902765e-01;0;0;0
65;0.660000;0;5.907646e-01;0;0;0
66;0.670000;0;6.098759e-01;0;0;0
67;0.680000;0;6.053334e-01;0;0;0
68;0.690000;0;5.852441e-01;0;0;0
69;0.700000;5.456674e+01;6.103002e-01;0;0;2.363681e-01
70;0.710000;1.076040e+02;6.626469e-01;2.868642e-02;0;2.950285e-01
71;0.720000;1.592975e+02;7.376975e-01;4.773429e-02;1.127779e-02;6.283618e-01
72;0.730000;1.561436e+02;7.638269e-01;5.763100e-02;2.099448e-02;6.355000e-01
73;0.740000;1.542665e+02;7.867799e-01;5.822549e-02;4.124801e-02;6.471280e-01
74;0.750000;1.530185e+02;7.890382e-01;6.845853e-02;5.022375e-02;3.840830e-01
75;0.760000;1.509207e+02;7.858620e-01;5.994607e-02;6.852531e-02;1.814048e-01
76;0.770000;1.475772e+02;7.753417e-01;3.204944e-02;7.629000e-02;1.519446e-01
77;0.780000;1.437084e+02;7.625977e-01;1.829682e-02;7.024498e-02;1.223834e-01
78;0.790000;9.439346e+01;7.318728e-01;1.691256e-02;4.222675e-02;8.155528e-02
79;0.800000;4.657677e+01;6.959879e-01;1.552829e-02;1.420851e-02;4.072715e-02
80;0.810000;0;6.377320e-01;0;0;0
81;0.820000;0;5.800512e-01;0;0;0
82;0.830000;0;5.339742e-01;0;0;0
83;0.840000;0;5.160253e-01;0;0;0
84;0.850000;0;5.231964e-01;0;0;0
85;0.860000;0;5.446917e-01;0;0;0
86;0.870000;0;5.821872e-01;0;0;0
87;0.880000;0;5.955974e-01;0;0;0
88;0.890000;0;5.962391e-01;0;0;0
89;0.900000;0;5.803133e-01;0;0;0
90;0.910000;0;5.803321e-01;0;0;0
91;0.920000;4.980081e+01;6.207058e-01;0;0;1.110060e-01
92;0.930000;9.965157e+01;6.762685e-01;8.501100e-02;0;4.443393e-01
93;0.940000;1.490831e+02;7.404595e-01;1.700220e-01;0;7.776726e-01
94;0.950000;1.480639e+02;7.689585e-01;1.894385e-01;6.064269e-02;7.606702e-01
95;0.960000;1.466627e+02;7.870408e-01;1.080257e-01;7.625137e-02;4.777705e-01
96;0.970000;1.456897e+02;8.007010e-01;2.817632e-02;7.763987e-02;1.824259e-01
97;0.980000;1.455694e+02;8.037001e-01;1.392149e-02;1.838570e-02;1.264112e-01
