frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.483827e+01;2.475339e-01;0
1;0.020000;6.954685e+01;4.900815e-01;1.532403e-03
2;0.030000;6.954685e+01;7.202484e-01;1.532403e-03
3;0.040000;3.470858e+01;7.019405e-01;1.532403e-03
4;0.050000;3.367830e+01;6.981757e-01;0
5;0.060000;6.689245e+01;7.049562e-01;0
6;0.070000;6.689245e+01;7.041540e-01;0
7;0.080000;3.321415e+01;6.779475e-01;0
8;0.090000;0;6.431161e-01;0
9;0.100000;0;6.173010e-01;0
10;0.110000;0;6.020804e-01;0
11;0.120000;0;6.025041e-01;0
12;0.130000;0;6.081793e-01;0
13;0.140000;0;6.149600e-01;0
14;0.150000;0;6.215429e-01;0
15;0.160000;0;6.213992e-01;0
16;0.170000;0;6.324038e-01;0
17;0.180000;0;6.400701e-01;0
18;0.190000;0;6.535662e-01;0
19;0.200000;0;6.552603e-01;0
20;0.210000;0;6.652114e-01;0
21;0.220000;4.309959e+01;6.853058e-01;0
22;0.230000;8.558880e+01;7.098834e-01;0
23;0.240000;1.271081e+02;7.276403e-01;3.801707e-02
24;0.250000;1.247156e+02;7.275288e-01;4.168376e-02
25;0.260000;8.222644e+01;7.134881e-01;4.168376e-02
26;0.270000;4.070712e+01;6.925156e-01;3.666698e-03
27;0.280000;0;6.732494e-01;0
28;0.290000;0;6.705095e-01;0
29;0.300000;0;6.627830e-01;0
30;0.310000;0;6.280227e-01;0
31;0.320000;0;6.139742e-01;0
32;0.330000;0;5.999206e-01;0
33;0.340000;0;6.270036e-01;0
34;0.350000;0;6.460444e-01;0
35;0.360000;4.208042e+01;6.811245e-01;0
36;0.370000;8.369700e+01;7.178698e-01;9.595337e-03
37;0.380000;1.249490e+02;7.409801e-01;3.737454e-02
38;0.390000;1.235064e+02;7.522799e-01;4.043325e-02
39;0.400000;1.217455e+02;7.433038e-01;3.389661e-02
40;0.410000;8.049349e+01;7.232712e-01;6.117402e-03
41;0.420000;3.985572e+01;6.971628e-01;3.058701e-03
42;0.430000;0;6.721742e-01;0
43;0.440000;0;6.576316e-01;0
44;0.450000;0;6.407687e-01;0
45;0.460000;0;5.726187e-01;0
46;0.470000;0;5.109980e-01;0
47;0.480000;0;4.495466e-01;0
48;0.490000;0;4.227042e-01;0
49;0.500000;0;3.955049e-01;0
50;0.510000;0;4.554325e-01;0
51;0.520000;0;5.656204e-01;0
52;0.530000;5.473518e+01;6.807659e-01;0
53;0.540000;1.092780e+02;7.301962e-01;0
54;0.550000;1.638038e+02;7.565699e-01;1.907613e-02
55;0.560000;1.639069e+02;7.719529e-01;2.019961e-02
56;0.570000;1.643800e+02;7.821504e-01;2.132308e-02
57;0.580000;1.646081e+02;7.859959e-01;3.607593e-03
58;0.590000;1.641131e+02;7.893673e-01;4.854705e-03
59;0.600000;1.629793e+02;7.840500e-01;6.101817e-03
60;0.610000;1.612386e+02;7.691274e-01;8.142465e-03
61;0.620000;1.583179e+02;7.413397e-01;9.173163e-03
62;0.630000;1.506162e+02;7.244014e-01;1.883624e-02
63;0.640000;1.432355e+02;7.266820e-01;2.746862e-02
64;0.650000;1.377198e+02;7.383031e-01;5.863790e-02
65;0.660000;1.374894e+02;7.440199e-01;8.117478e-02
66;0.670000;1.375114e+02;7.407064e-01;1.037117e-01
67;0.680000;1.370701e+02;7.419086e-01;7.266944e-02
68;0.690000;1.365642e+02;7.470927e-01;4.162719e-02
69;0.700000;1.368600e+02;7.499743e-01;1.058494e-02
70;0.710000;1.381225e+02;7.526738e-01;1.058494e-02
71;0.720000;1.399288e+02;7.525440e-01;1.058494e-02
72;0.730000;1.416417e+02;7.558109e-01;1.085239e-02
73;0.740000;1.430528e+02;7.589578e-01;1.107299e-02
74;0.750000;1.445719e+02;7.616760e-01;1.129359e-02
75;0.760000;1.463147e+02;7.626904e-01;1.017753e-02
76;0.770000;1.478958e+02;7.644939e-01;9.108334e-03
77;0.780000;1.488972e+02;7.663844e-01;1.586089e-02
78;0.790000;1.489414e+02;7.689831e-01;1.373830e-02
79;0.800000;1.479610e+02;7.675869e-01;1.141588e-02
80;0.810000;1.460804e+02;7.629272e-01;1.271709e-03
81;0.820000;1.437211e+02;7.588651e-01;9.347606e-03
82;0.830000;1.413783e+02;7.559750e-01;1.427665e-02
83;0.840000;1.393064e+02;7.554910e-01;1.920569e-02
84;0.850000;1.373972e+02;7.518761e-01;1.805256e-02
85;0.860000;1.353529e+02;7.467303e-01;2.022533e-02
86;0.870000;1.332196e+02;7.411539e-01;2.239810e-02
87;0.880000;1.312394e+02;7.358797e-01;2.645287e-02
88;0.890000;1.295087e+02;7.329938e-01;2.395187e-02
89;0.900000;1.274705e+02;7.312549e-01;2.145087e-02
90;0.910000;1.250508e+02;7.336516e-01;1.498103e-02
91;0.920000;1.231605e+02;7.342570e-01;1.508774e-02
92;0.930000;1.235471e+02;7.313291e-01;2.107465e-02
93;0.940000;1.260900e+02;7.284831e-01;2.695485e-02
94;0.950000;1.292318e+02;7.311757e-01;2.320033e-02
95;0.960000;1.310951e+02;7.428779e-01;1.356560e-02
96;0.970000;1.315355e+02;7.544032e-01;3.930879e-03
97;0.980000;1.311696e+02;7.619231e-01;1.587130e-02
98;0.990000;1.305224e+02;7.614494e-01;2.781171e-02
99;1.000000;1.296649e+02;7.526820e-01;2.839150e-02
100;1.010000;1.281218e+02;7.408630e-01;1.703087e-02
101;1.020000;1.261490e+02;7.330549e-01;5.670237e-03
102;1.030000;1.243621e+02;7.345873e-01;2.463925e-02
103;1.040000;1.238092e+02;7.419392e-01;4.360825e-02
104;1.050000;1.249616e+02;7.425867e-01;6.257726e-02
105;1.060000;1.279404e+02;7.377474e-01;6.257726e-02
106;1.070000;1.315870e+02;7.340764e-01;5.153976e-02
107;1.080000;1.346728e+02;7.387137e-01;4.217413e-02
108;1.090000;1.362359e+02;7.465221e-01;3.416155e-02
109;1.100000;1.367936e+02;7.526431e-01;2.690669e-02
110;1.110000;1.365991e+02;7.492194e-01;1.797995e-02
111;1.120000;1.355809e+02;7.359274e-01;6.576746e-03
112;1.130000;1.320244e+02;7.197843e-01;5.453327e-03
113;1.140000;8.670394e+01;7.038983e-01;2.886606e-03
114;1.150000;8.342930e+01;7.108715e-01;1.443303e-03
115;1.160000;8.209791e+01;7.208732e-01;0
116;1.170000;1.225229e+02;7.363798e-01;0
117;1.180000;1.213823e+02;7.374312e-01;0
118;1.190000;1.206703e+02;7.369605e-01;6.660592e-03
119;1.200000;1.202625e+02;7.373800e-01;9.172336e-03
120;1.210000;1.204067e+02;7.385185e-01;1.168408e-02
121;1.220000;8.039051e+01;7.247565e-01;5.023487e-03
122;1.230000;4.037331e+01;7.104864e-01;2.511744e-03
123;1.240000;4.782567e+01;7.087703e-01;0
124;1.250000;9.638513e+01;7.256654e-01;0
125;1.260000;1.459505e+02;7.491894e-01;0
126;1.270000;1.481075e+02;7.624392e-01;1.878008e-02
127;1.280000;1.495504e+02;7.742248e-01;3.756017e-02
128;1.290000;1.500361e+02;7.805073e-01;4.926863e-02
129;1.300000;1.500828e+02;7.777591e-01;4.219701e-02
130;1.310000;1.496644e+02;7.637725e-01;2.436951e-02
131;1.320000;1.481514e+02;7.386792e-01;1.361364e-02
132;1.330000;1.477303e+02;7.319325e-01;2.857762e-03
133;1.340000;1.476943e+02;7.389917e-01;9.736077e-03
134;1.350000;1.488301e+02;7.547446e-01;1.421360e-02
135;1.360000;1.496187e+02;7.561428e-01;1.477298e-02
136;1.370000;1.503078e+02;7.532136e-01;7.682533e-03
137;1.380000;1.496155e+02;7.489955e-01;6.810775e-03
138;1.390000;1.475708e+02;7.529832e-01;2.617401e-02
139;1.400000;1.448965e+02;7.543662e-01;5.369630e-02
140;1.410000;1.427037e+02;7.587850e-01;5.529216e-02
141;1.420000;1.404825e+02;7.574093e-01;3.779217e-02
142;1.430000;1.384534e+02;7.554087e-01;1.290462e-02
143;1.440000;1.363746e+02;7.486891e-01;1.182347e-02
