frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;3.483827e+01;2.475339e-01;0
1;0.020000;6.954685e+01;4.900815e-01;0
2;0.030000;6.954685e+01;7.202484e-01;0
3;0.040000;3.470858e+01;7.019405e-01;0
4;0.050000;3.367830e+01;6.981757e-01;0
5;0.060000;6.689245e+01;7.049562e-01;0
6;0.070000;6.689245e+01;7.041540e-01;0
7;0.080000;3.321415e+01;6.779475e-01;0
8;0.090000;0;6.431161e-01;0
9;0.100000;0;6.173010e-01;0
10;0.110000;0;6.020804e-01;0
11;0.120000;0;6.025041e-01;0
12;0.130000;0;6.081793e-01;0
13;0.140000;0;6.149600e-01;0
14;0.150000;0;6.215429e-01;0
15;0.160000;0;6.213992e-01;0
16;0.170000;0;6.324038e-01;0
17;0.180000;0;6.400701e-01;0
18;0.190000;0;6.535662e-01;0
19;0.200000;0;6.552603e-01;0
20;0.210000;0;6.652114e-01;0
21;0.220000;4.309959e+01;6.853058e-01;0
22;0.230000;8.558880e+01;7.098834e-01;0
23;0.240000;1.271081e+02;7.276403e-01;0
24;0.250000;1.247156e+02;7.275288e-01;0
25;0.260000;8.222644e+01;7.134881e-01;0
26;0.270000;4.070712e+01;6.925156e-01;0
27;0.280000;0;6.732494e-01;0
28;0.290000;0;6.705095e-01;0
29;0.300000;0;6.627830e-01;0
30;0.310000;0;6.280227e-01;0
31;0.320000;0;6.139742e-01;0
32;0.330000;0;5.999206e-01;0
33;0.340000;0;6.270036e-01;0
34;0.350000;0;6.460444e-01;0
35;0.360000;4.208042e+01;6.811245e-01;0
36;0.370000;8.369700e+01;7.178698e-01;0
37;0.380000;1.249490e+02;7.409801e-01;0
38;0.390000;1.235064e+02;7.522799e-01;0
39;0.400000;1.217455e+02;7.433038e-01;0
40;0.410000;8.049349e+01;7.232712e-01;0
41;0.420000;3.985572e+01;6.971628e-01;0
42;0.430000;0;6.721742e-01;0
43;0.440000;0;6.576316e-01;0
44;0.450000;0;6.407687e-01;0
45;0.460000;0;5.726187e-01;0
46;0.470000;0;5.109980e-01;0
47;0.480000;0;4.495466e-01;0
48;0.490000;0;4.227042e-01;0
49;0.500000;0;3.955049e-01;0
50;0.510000;0;4.554325e-01;0
51;0.520000;0;5.656204e-01;0
52;0.530000;5.473518e+01;6.807659e-01;0
53;0.540000;1.092780e+02;7.301962e-01;0
54;0.550000;1.638038e+02;7.565699e-01;0
55;0.560000;1.639069e+02;7.719529e-01;0
56;0.570000;1.643800e+02;7.821504e-01;0
57;0.580000;1.646081e+02;7.859959e-01;0
58;0.590000;1.641131e+02;7.893673e-01;0
59;0.600000;1.629793e+02;7.840500e-01;0
60;0.610000;1.612386e+02;7.691274e-01;0
61;0.620000;1.583179e+02;7.413397e-01;0
62;0.630000;1.506162e+02;7.244014e-01;0
63;0.640000;1.432355e+02;7.266820e-01;0
64;0.650000;1.377198e+02;7.383031e-01;0
65;0.660000;1.374894e+02;7.440199e-01;0
66;0.670000;1.375114e+02;7.407064e-01;0
67;0.680000;1.370701e+02;7.419086e-01;0
68;0.690000;1.365642e+02;7.470927e-01;0
69;0.700000;1.368600e+02;7.499743e-01;0
70;0.710000;1.381225e+02;7.526738e-01;0
71;0.720000;1.399288e+02;7.525440e-01;0
72;0.730000;1.416417e+02;7.558109e-01;0
73;0.740000;1.430528e+02;7.589578e-01;0
74;0.750000;1.445719e+02;7.616760e-01;0
75;0.760000;1.463147e+02;7.626904e-01;0
76;0.770000;1.478958e+02;7.644939e-01;0
77;0.780000;1.488972e+02;7.663844e-01;0
78;0.790000;1.489414e+02;7.689831e-01;0
79;0.800000;1.479610e+02;7.675869e-01;0
80;0.810000;1.460804e+02;7.629272e-01;0
81;0.820000;1.437211e+02;7.588651e-01;0
82;0.830000;1.413783e+02;7.559750e-01;0
83;0.840000;1.393064e+02;7.554910e-01;0
84;0.850000;1.373972e+02;7.518761e-01;0
85;0.860000;1.353529e+02;7.467303e-01;0
86;0.870000;1.332196e+02;7.411539e-01;0
