frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;3.483827e+01;2.475339e-01;0;0;7.729029e-03
1;0.020000;6.954685e+01;4.900815e-01;1.532403e-03;0;1.032767e-02
2;0.030000;6.954685e+01;7.202484e-01;1.532403e-03;0;1.032767e-02
3;0.040000;3.470858e+01;7.019405e-01;1.532403e-03;0;2.598642e-03
4;0.050000;3.367830e+01;6.981757e-01;0;0;0
5;0.060000;6.689245e+01;7.049562e-01;0;0;0
6;0.070000;6.689245e+01;7.041540e-01;0;0;0
7;0.080000;3.321415e+01;6.779475e-01;0;0;0
8;0.090000;0;6.431161e-01;0;0;0
9;0.100000;0;6.173010e-01;0;0;0
10;0.110000;0;6.020804e-01;0;0;0
11;0.120000;0;6.025041e-01;0;0;0
12;0.130000;0;6.081793e-01;0;0;0
13;0.140000;0;6.149600e-01;0;0;0
14;0.150000;0;6.215429e-01;0;0;0
15;0.160000;0;6.213992e-01;0;0;0
16;0.170000;0;6.324038e-01;0;0;0
17;0.180000;0;6.400701e-01;0;0;0
18;0.190000;0;6.535662e-01;0;0;0
19;0.200000;0;6.552603e-01;0;0;0
20;0.210000;0;6.652114e-01;0;0;0
21;0.220000;4.309959e+01;6.853058e-01;0;0;1.969175e-01
22;0.230000;8.558880e+01;7.098834e-01;0;0;3.938349e-01
23;0.240000;1.271081e+02;7.276403e-01;3.801707e-02;0;4.406623e-01
24;0.250000;1.247156e+02;7.275288e-01;4.168376e-02;3.393218e-02;2.840927e-01
25;0.260000;8.222644e+01;7.134881e-01;4.168376e-02;3.393218e-02;8.717527e-02
26;0.270000;4.070712e+01;6.925156e-01;3.666698e-03;3.393218e-02;4.034787e-02
27;0.280000;0;6.732494e-01;0;0;0
28;0.290000;0;6.705095e-01;0;0;0
29;0.300000;0;6.627830e-01;0;0;0
30;0.310000;0;6.280227e-01;0;0;0
31;0.320000;0;6.139742e-01;0;0;0
32;0.330000;0;5.999206e-01;0;0;0
33;0.340000;0;6.270036e-01;0;0;0
34;0.350000;0;6.460444e-01;0;0;0
35;0.360000;4.208042e+01;6.811245e-01;0;0;2.479664e-01
36;0.370000;8.369700e+01;7.178698e-01;9.595337e-03;0;3.732103e-01
37;0.380000;1.249490e+02;7.409801e-01;3.737454e-02;1.898352e-02;4.016787e-01
38;0.390000;1.235064e+02;7.522799e-01;4.043325e-02;4.344913e-02;1.561266e-01
39;0.400000;1.217455e+02;7.433038e-01;3.389661e-02;6.791473e-02;3.329689e-02
40;0.410000;8.049349e+01;7.232712e-01;6.117402e-03;4.893121e-02;4.828577e-03
41;0.420000;3.985572e+01;6.971628e-01;3.058701e-03;2.446560e-02;2.414289e-03
42;0.430000;0;6.721742e-01;0;0;0
43;0.440000;0;6.576316e-01;0;0;0
44;0.450000;0;6.407687e-01;0;0;0
45;0.460000;0;5.726187e-01;0;0;0
46;0.470000;0;5.109980e-01;0;0;0
47;0.480000;0;4.495466e-01;0;0;0
48;0.490000;0;4.227042e-01;0;0;0
49;0.500000;0;3.955049e-01;0;0;0
50;0.510000;0;4.554325e-01;0;0;0
