frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.266378e-01;0
1;0.020000;4.617180e+01;4.600098e-01;0
2;0.030000;9.051510e+01;6.975603e-01;0
3;0.040000;1.337817e+02;7.135321e-01;0
4;0.050000;1.295037e+02;7.137304e-01;0
5;0.060000;8.516043e+01;7.000634e-01;0
6;0.070000;4.189385e+01;6.810613e-01;0
7;0.080000;0;6.661528e-01;0
8;0.090000;0;6.528502e-01;0
9;0.100000;0;6.281384e-01;0
10;0.110000;0;5.915663e-01;0
11;0.120000;0;5.520352e-01;0
12;0.130000;0;5.097766e-01;0
13;0.140000;0;5.118080e-01;0
14;0.150000;0;5.112149e-01;0
15;0.160000;0;5.263689e-01;0
16;0.170000;0;5.234479e-01;0
17;0.180000;0;5.071629e-01;0
18;0.190000;0;5.080078e-01;0
19;0.200000;0;5.003111e-01;0
20;0.210000;0;5.111265e-01;0
21;0.220000;0;4.949689e-01;0
22;0.230000;0;4.925092e-01;0
23;0.240000;0;4.772182e-01;0
24;0.250000;0;4.792590e-01;0
25;0.260000;0;4.788643e-01;0
26;0.270000;0;5.123295e-01;0
27;0.280000;0;5.384277e-01;0
28;0.290000;0;5.301167e-01;0
29;0.300000;0;5.156038e-01;0
30;0.310000;0;5.073011e-01;0
31;0.320000;0;5.056661e-01;0
32;0.330000;0;5.067222e-01;0
33;0.340000;0;5.007536e-01;0
34;0.350000;0;5.055752e-01;0
35;0.360000;0;4.932543e-01;0
36;0.370000;0;4.681729e-01;0
37;0.380000;0;4.853142e-01;0
38;0.390000;0;5.271370e-01;0
39;0.400000;0;5.902577e-01;0
40;0.410000;0;6.143122e-01;0
41;0.420000;0;6.289988e-01;0
42;0.430000;0;6.214274e-01;0
43;0.440000;0;5.770307e-01;0
44;0.450000;0;5.578505e-01;0
45;0.460000;0;5.419739e-01;0
46;0.470000;0;5.486241e-01;0
47;0.480000;0;5.238401e-01;0
48;0.490000;0;5.133126e-01;0
49;0.500000;0;5.319677e-01;0
50;0.510000;0;5.304835e-01;0
51;0.520000;0;5.428117e-01;0
52;0.530000;0;5.800856e-01;0
53;0.540000;4.660633e+01;6.485925e-01;0
54;0.550000;9.206016e+01;7.068622e-01;1.448988e-02
55;0.560000;1.365697e+02;7.351039e-01;2.897975e-02
56;0.570000;1.338084e+02;7.482464e-01;4.128686e-02
57;0.580000;1.313294e+02;7.485021e-01;3.910410e-02
58;0.590000;1.283215e+02;7.318399e-01;3.230553e-02
59;0.600000;8.447647e+01;7.100075e-01;1.999842e-02
60;0.610000;4.150164e+01;6.945276e-01;7.691306e-03
61;0.620000;0;6.837038e-01;0
62;0.630000;0;6.624545e-01;0
63;0.640000;0;6.320437e-01;0
64;0.650000;0;6.390319e-01;0
65;0.660000;4.261167e+01;6.760335e-01;0
66;0.670000;8.502041e+01;7.257997e-01;0
67;0.680000;1.270921e+02;7.459164e-01;0
68;0.690000;1.263109e+02;7.567635e-01;0
69;0.700000;1.253588e+02;7.618033e-01;0
70;0.710000;1.242224e+02;7.586823e-01;4.867316e-04
71;0.720000;1.228776e+02;7.475271e-01;9.734631e-04
72;0.730000;8.142096e+01;7.261326e-01;9.734631e-04
73;0.740000;4.048564e+01;6.980882e-01;4.867316e-04
74;0.750000;0;6.644401e-01;0
75;0.760000;0;6.442836e-01;0
76;0.770000;0;6.267743e-01;0
77;0.780000;0;6.063735e-01;0
78;0.790000;0;5.453896e-01;0
79;0.800000;0;5.212092e-01;0
80;0.810000;0;5.204752e-01;0
81;0.820000;0;5.944309e-01;0
82;0.830000;5.595717e+01;6.606734e-01;0
83;0.840000;1.118800e+02;7.276193e-01;0
84;0.850000;1.678144e+02;7.615418e-01;1.780953e-02
85;0.860000;1.679746e+02;7.747510e-01;3.561906e-02
86;0.870000;1.687562e+02;7.728576e-01;3.640012e-02
87;0.880000;1.699126e+02;7.649248e-01;1.957944e-02
88;0.890000;1.707823e+02;7.477605e-01;3.880865e-03
89;0.900000;1.695645e+02;7.291768e-01;5.905705e-03
90;0.910000;1.124737e+02;6.998109e-01;4.916865e-03
91;0.920000;5.548664e+01;6.720900e-01;2.805907e-03
92;0.930000;0;6.569959e-01;0
93;0.940000;0;6.420822e-01;0
94;0.950000;0;6.136672e-01;0
95;0.960000;0;5.754533e-01;0
96;0.970000;0;5.750502e-01;0
97;0.980000;0;5.830944e-01;0
98;0.990000;0;5.813337e-01;0
99;1.000000;0;5.810942e-01;0
100;1.010000;4.812784e+01;6.208690e-01;0
101;1.020000;9.563700e+01;6.879305e-01;0
102;1.030000;1.421835e+02;7.203038e-01;0
103;1.040000;9.405563e+01;7.184166e-01;0
104;1.050000;8.963631e+01;7.147101e-01;0
105;1.060000;8.680070e+01;7.245247e-01;1.669151e-02
106;1.070000;1.303782e+02;7.425811e-01;3.338302e-02
107;1.080000;1.308582e+02;7.497621e-01;3.883871e-02
108;1.090000;1.308188e+02;7.515604e-01;2.592961e-02
109;1.100000;1.303198e+02;7.497256e-01;1.302050e-02
110;1.110000;1.291974e+02;7.473977e-01;1.332153e-02
111;1.120000;1.279219e+02;7.429829e-01;1.529585e-02
112;1.130000;1.267961e+02;7.397236e-01;2.459419e-02
113;1.140000;1.256833e+02;7.365584e-01;1.912708e-02
114;1.150000;1.241023e+02;7.428390e-01;2.893175e-02
115;1.160000;1.225270e+02;7.495511e-01;3.141240e-02
116;1.170000;1.215089e+02;7.471748e-01;5.857612e-02
117;1.180000;1.208043e+02;7.280443e-01;7.046806e-02
118;1.190000;8.042692e+01;6.912848e-01;5.490668e-02
119;1.200000;4.011041e+01;6.597826e-01;2.745334e-02
120;1.210000;0;6.354068e-01;0
121;1.220000;0;6.204989e-01;0
122;1.230000;0;6.216107e-01;0
123;1.240000;0;6.172881e-01;0
124;1.250000;0;6.037520e-01;0
125;1.260000;0;5.634088e-01;0
126;1.270000;0;5.466416e-01;0
127;1.280000;0;5.703434e-01;0
128;1.290000;0;5.729892e-01;0
129;1.300000;0;5.782512e-01;0
130;1.310000;0;5.678069e-01;0
131;1.320000;0;6.198556e-01;0
132;1.330000;4.370403e+01;6.676808e-01;0
133;1.340000;8.677273e+01;7.171138e-01;6.284943e-03
134;1.350000;1.291431e+02;7.369204e-01;1.339465e-02
135;1.360000;1.270410e+02;7.412033e-01;1.785259e-02
136;1.370000;1.245794e+02;7.352586e-01;1.602558e-02
137;1.380000;1.219352e+02;7.306210e-01;1.337381e-02
138;1.390000;1.191947e+02;7.213090e-01;1.337381e-02
139;1.400000;7.858756e+01;7.069753e-01;8.915872e-03
140;1.410000;3.886143e+01;6.877028e-01;4.457936e-03
141;1.420000;0;6.682205e-01;0
142;1.430000;0;6.488198e-01;0
143;1.440000;0;6.273744e-01;0
144;1.450000;0;6.167255e-01;0
145;1.460000;0;6.242733e-01;0
146;1.470000;0;6.450314e-01;0
147;1.480000;0;6.685718e-01;0
148;1.490000;4.313604e+01;6.879385e-01;0
149;1.500000;8.829079e+01;7.072433e-01;1.482066e-02
150;1.510000;1.347215e+02;7.230784e-01;2.720370e-02
151;1.520000;1.392115e+02;7.366602e-01;3.958675e-02
152;1.530000;1.425777e+02;7.473862e-01;4.059888e-02
153;1.540000;1.453240e+02;7.594383e-01;4.404865e-02
154;1.550000;1.475275e+02;7.682243e-01;4.416992e-02
155;1.560000;1.495903e+02;7.756856e-01;3.488669e-02
156;1.570000;1.515249e+02;7.770839e-01;2.396892e-02
157;1.580000;1.532280e+02;7.795607e-01;1.504270e-02
158;1.590000;1.547138e+02;7.790709e-01;1.132474e-02
159;1.600000;1.561728e+02;7.777413e-01;7.216394e-03
160;1.610000;1.574554e+02;7.701716e-01;8.329306e-03
161;1.620000;1.581118e+02;7.669659e-01;8.570131e-03
162;1.630000;1.580561e+02;7.551251e-01;8.911905e-03
163;1.640000;1.583409e+02;7.525511e-01;5.352049e-03
164;1.650000;1.585342e+02;7.526454e-01;3.410764e-03
165;1.660000;1.584910e+02;7.631512e-01;5.807839e-03
166;1.670000;1.572531e+02;7.667103e-01;4.977243e-03
167;1.680000;1.554829e+02;7.638000e-01;5.814149e-03
168;1.690000;1.531272e+02;7.580706e-01;5.470889e-03
169;1.700000;1.501480e+02;7.505429e-01;1.131983e-02
170;1.710000;1.462476e+02;7.421229e-01;1.550126e-02
171;1.720000;1.415578e+02;7.313459e-01;2.087382e-02
172;1.730000;1.363530e+02;7.279401e-01;2.329914e-02
173;1.740000;1.310026e+02;7.262695e-01;3.315488e-02
174;1.750000;8.557644e+01;7.095513e-01;2.458005e-02
175;1.760000;4.189826e+01;6.696801e-01;1.600523e-02
176;1.770000;4.459882e+01;6.614441e-01;0
177;1.780000;8.952869e+01;6.848609e-01;0
178;1.790000;1.344596e+02;7.310123e-01;0
179;1.800000;1.343666e+02;7.468596e-01;0
180;1.810000;1.332244e+02;7.409036e-01;7.071152e-03
181;1.820000;8.829356e+01;7.205464e-01;7.071152e-03
182;1.830000;8.517210e+01;7.081322e-01;7.071152e-03
183;1.840000;8.416777e+01;7.156128e-01;2.570173e-02
184;1.850000;1.271865e+02;7.382200e-01;3.630505e-02
185;1.860000;1.285696e+02;7.503975e-01;3.655158e-02
186;1.870000;1.285186e+02;7.464976e-01;1.109638e-02
187;1.880000;1.277672e+02;7.337590e-01;2.983077e-03
188;1.890000;1.264272e+02;7.291201e-01;4.073631e-03
189;1.900000;1.250096e+02;7.387207e-01;5.164186e-03
190;1.910000;1.238756e+02;7.564585e-01;4.011251e-03
191;1.920000;1.233341e+02;7.652655e-01;1.124722e-02
192;1.930000;1.226134e+02;7.589089e-01;1.848319e-02
193;1.940000;1.215536e+02;7.396746e-01;2.149883e-02
194;1.950000;8.066776e+01;7.122791e-01;1.292577e-02
195;1.960000;4.007363e+01;6.673777e-01;4.352722e-03
196;1.970000;0;6.372967e-01;0
197;1.980000;0;6.138778e-01;0
198;1.990000;0;6.101308e-01;0
199;2.000000;0;5.378961e-01;0
200;2.010000;0;5.381785e-01;0
201;2.020000;0;5.272638e-01;0
202;2.030000;0;5.736499e-01;0
203;2.040000;0;5.544489e-01;0
204;2.050000;0;5.454084e-01;0
205;2.060000;0;5.253308e-01;0
206;2.070000;0;5.257872e-01;0
207;2.080000;0;5.677391e-01;0
208;2.090000;4.257265e+01;6.398081e-01;0
209;2.100000;8.396584e+01;6.943186e-01;0
210;2.110000;1.245167e+02;7.188480e-01;0
211;2.120000;1.215646e+02;7.283593e-01;2.740719e-02
212;2.130000;1.191540e+02;7.270724e-01;5.481438e-02
213;2.140000;7.860315e+01;7.105582e-01;5.481438e-02
214;2.150000;3.898255e+01;6.755064e-01;2.740719e-02
215;2.160000;0;6.407790e-01;0
216;2.170000;0;5.722575e-01;0
217;2.180000;0;5.231378e-01;0
218;2.190000;0;4.660828e-01;0
219;2.200000;0;4.636900e-01;0
220;2.210000;0;4.606260e-01;0
221;2.220000;0;4.795988e-01;0
222;2.230000;0;4.603963e-01;0
223;2.240000;0;4.459563e-01;0
224;2.250000;0;4.450469e-01;0
225;2.260000;0;5.099286e-01;0
226;2.270000;0;5.915287e-01;0
227;2.280000;0;6.558618e-01;0
228;2.290000;0;6.815145e-01;0
229;2.300000;0;6.951033e-01;0
230;2.310000;0;6.891170e-01;0
231;2.320000;0;6.829903e-01;0
232;2.330000;0;6.559613e-01;0
233;2.340000;0;6.171478e-01;0
234;2.350000;0;5.483929e-01;0
235;2.360000;0;5.269466e-01;0
236;2.370000;0;5.581065e-01;0
237;2.380000;4.082104e+01;6.382976e-01;0
238;2.390000;8.124751e+01;6.902247e-01;0
239;2.400000;1.212124e+02;7.127009e-01;6.821160e-03
240;2.410000;1.192830e+02;7.125826e-01;7.152261e-03
241;2.420000;1.160546e+02;7.076508e-01;1.248328e-02
242;2.430000;1.129077e+02;7.088930e-01;2.155671e-02
243;2.440000;1.117632e+02;7.144670e-01;3.080312e-02
244;2.450000;1.132528e+02;7.244530e-01;3.504962e-02
245;2.460000;1.153492e+02;7.305232e-01;2.873255e-02
246;2.470000;1.162289e+02;7.355549e-01;3.812362e-02
247;2.480000;1.157947e+02;7.360906e-01;2.862275e-02
248;2.490000;1.150480e+02;7.318938e-01;1.912188e-02
249;2.500000;1.142771e+02;7.280979e-01;4.372251e-03
250;2.510000;1.134461e+02;7.272086e-01;9.311485e-03
251;2.520000;1.124907e+02;7.382116e-01;1.487941e-02
252;2.530000;1.116323e+02;7.500277e-01;1.880660e-02
253;2.540000;1.112272e+02;7.585886e-01;1.382206e-02
254;2.550000;1.114509e+02;7.572595e-01;8.208840e-03
255;2.560000;1.129463e+02;7.503968e-01;9.405234e-05
256;2.570000;1.154925e+02;7.434812e-01;2.904042e-03
257;2.580000;1.186424e+02;7.434248e-01;7.673799e-03
258;2.590000;1.219408e+02;7.463293e-01;2.536185e-02
259;2.600000;1.254961e+02;7.486675e-01;4.023991e-02
260;2.610000;1.297404e+02;7.461143e-01;5.022212e-02
261;2.620000;1.339590e+02;7.472250e-01;4.095390e-02
262;2.630000;1.377762e+02;7.502007e-01;3.168568e-02
263;2.640000;1.406172e+02;7.586282e-01;2.535354e-02
264;2.650000;1.427974e+02;7.648111e-01;5.186361e-02
265;2.660000;1.441828e+02;7.607079e-01;7.837368e-02
266;2.670000;1.437904e+02;7.426525e-01;7.940722e-02
267;2.680000;1.428726e+02;7.290952e-01;5.393069e-02
268;2.690000;1.409755e+02;7.274928e-01;2.845416e-02
269;2.700000;1.388043e+02;7.286885e-01;2.328300e-02
270;2.710000;9.153217e+01;7.134727e-01;1.379828e-02
271;2.720000;4.510767e+01;6.935713e-01;4.313563e-03
272;2.730000;4.557158e+01;6.896634e-01;0
273;2.740000;9.054899e+01;7.075135e-01;0
274;2.750000;1.345851e+02;7.266834e-01;0
275;2.760000;8.901351e+01;7.226231e-01;0
276;2.770000;4.403610e+01;6.829851e-01;0
277;2.780000;0;6.590574e-01;0
278;2.790000;0;6.546095e-01;0
279;2.800000;0;6.643305e-01;0
280;2.810000;0;6.228299e-01;0
281;2.820000;0;5.568987e-01;0
282;2.830000;0;5.231176e-01;0
283;2.840000;0;5.085316e-01;0
284;2.850000;0;5.117161e-01;0
285;2.860000;0;5.121365e-01;0
286;2.870000;0;5.195861e-01;0
287;2.880000;0;5.096499e-01;0
288;2.890000;0;4.925908e-01;0
289;2.900000;0;4.904056e-01;0
290;2.910000;0;5.128112e-01;0
291;2.920000;0;5.200874e-01;0
292;2.930000;0;5.256183e-01;0
293;2.940000;0;5.126894e-01;0
294;2.950000;0;5.274906e-01;0
295;2.960000;0;5.223637e-01;0
296;2.970000;0;5.345123e-01;0
297;2.980000;0;5.216307e-01;0
298;2.990000;0;5.314804e-01;0
299;3.000000;0;5.235075e-01;0
300;3.010000;0;5.355472e-01;0
301;3.020000;0;5.341664e-01;0
302;3.030000;0;5.377336e-01;0
303;3.040000;0;5.589857e-01;0
304;3.050000;0;5.729820e-01;0
305;3.060000;0;5.953160e-01;0
306;3.070000;0;5.689928e-01;0
307;3.080000;0;5.388829e-01;0
308;3.090000;0;5.138981e-01;0
309;3.100000;0;5.334128e-01;0
310;3.110000;0;5.805990e-01;0
311;3.120000;0;6.035611e-01;0
312;3.130000;0;6.015639e-01;0
313;3.140000;0;6.106915e-01;0
314;3.150000;4.065931e+01;6.613849e-01;0
315;3.160000;8.154565e+01;7.042871e-01;1.366400e-02
316;3.170000;1.218551e+02;7.205772e-01;2.732801e-02
317;3.180000;1.201984e+02;7.129574e-01;4.099201e-02
318;3.190000;7.931202e+01;6.990694e-01;2.732801e-02
319;3.200000;3.900257e+01;6.930172e-01;1.366400e-02
320;3.210000;4.580069e+01;6.974902e-01;0
321;3.220000;9.235126e+01;7.191420e-01;1.623208e-02
322;3.230000;1.392853e+02;7.421780e-01;3.246417e-02
323;3.240000;1.406023e+02;7.552986e-01;4.869625e-02
324;3.250000;1.409655e+02;7.556870e-01;4.869625e-02
325;3.260000;1.404479e+02;7.404287e-01;4.869625e-02
326;3.270000;9.333012e+01;7.169655e-01;3.246417e-02
327;3.280000;4.641634e+01;6.738306e-01;1.623208e-02
328;3.290000;0;6.380166e-01;0
329;3.300000;0;5.945436e-01;0
330;3.310000;0;5.934531e-01;0
331;3.320000;0;6.170540e-01;0
332;3.330000;0;6.411973e-01;0
333;3.340000;0;6.333552e-01;0
334;3.350000;0;6.079921e-01;0
335;3.360000;5.207364e+01;6.399050e-01;0
336;3.370000;1.036053e+02;6.922296e-01;2.587740e-02
337;3.380000;1.542504e+02;7.418570e-01;5.175481e-02
338;3.390000;1.515988e+02;7.410703e-01;7.763221e-02
339;3.400000;1.000672e+02;7.207057e-01;5.175481e-02
340;3.410000;4.942197e+01;6.850362e-01;2.587740e-02
341;3.420000;0;6.646864e-01;0
342;3.430000;0;6.147943e-01;0
343;3.440000;0;5.983458e-01;0
344;3.450000;0;5.626774e-01;0
345;3.460000;5.089433e+01;6.264221e-01;0
346;3.470000;1.011020e+02;6.773868e-01;0
347;3.480000;1.505285e+02;7.525084e-01;4.934815e-02
348;3.490000;1.484441e+02;7.737024e-01;6.056059e-02
349;3.500000;1.466594e+02;7.884560e-01;6.422023e-02
350;3.510000;1.455424e+02;7.876402e-01;1.804267e-02
351;3.520000;1.450276e+02;7.801434e-01;1.076316e-02
352;3.530000;1.443550e+02;7.686613e-01;1.103645e-02
353;3.540000;1.428278e+02;7.528469e-01;1.014380e-02
354;3.550000;1.401905e+02;7.322854e-01;1.026713e-02
355;3.560000;9.244016e+01;6.870696e-01;6.334199e-03
356;3.570000;4.565785e+01;6.329499e-01;4.056270e-03
357;3.580000;0;5.688180e-01;0
358;3.590000;0;5.362329e-01;0
359;3.600000;0;5.276157e-01;0
360;3.610000;0;5.230014e-01;0
361;3.620000;0;5.165464e-01;0
362;3.630000;0;5.050542e-01;0
363;3.640000;0;4.966541e-01;0
364;3.650000;0;4.923356e-01;0
365;3.660000;0;5.408170e-01;0
366;3.670000;5.735787e+01;6.260239e-01;0
367;3.680000;1.137798e+02;7.127805e-01;1.443747e-02
368;3.690000;1.693464e+02;7.531466e-01;2.887493e-02
369;3.700000;1.668681e+02;7.695640e-01;5.416423e-02
370;3.710000;1.652072e+02;7.819605e-01;5.015687e-02
371;3.720000;1.644912e+02;7.909214e-01;4.614951e-02
372;3.730000;1.646448e+02;7.983003e-01;3.129032e-02
373;3.740000;1.650579e+02;8.046444e-01;2.451098e-02
374;3.750000;1.652189e+02;8.052805e-01;1.773163e-02
375;3.760000;1.649325e+02;8.016827e-01;1.061332e-02
376;3.770000;1.637802e+02;7.931960e-01;1.048845e-02
377;3.780000;1.619347e+02;7.794509e-01;7.341704e-03
378;3.790000;1.592950e+02;7.608793e-01;5.604621e-03
