frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.304804e-01;0
1;0.020000;4.055503e+01;4.812241e-01;0
2;0.030000;8.081277e+01;7.393949e-01;0
3;0.040000;1.208117e+02;7.768090e-01;0
4;0.050000;1.200996e+02;7.961478e-01;0
5;0.060000;1.195540e+02;8.118792e-01;0
6;0.070000;1.191825e+02;8.174233e-01;0
7;0.080000;1.189517e+02;8.104365e-01;0
8;0.090000;1.187849e+02;7.784091e-01;0
9;0.100000;7.915744e+01;7.320641e-01;0
10;0.110000;3.954538e+01;6.902614e-01;0
11;0.120000;4.437915e+01;6.821440e-01;0
12;0.130000;8.670119e+01;6.979343e-01;0
13;0.140000;1.287724e+02;7.280141e-01;0
14;0.150000;1.263446e+02;7.508772e-01;0
15;0.160000;1.259856e+02;7.658353e-01;0
16;0.170000;1.257598e+02;7.689562e-01;0
17;0.180000;1.251364e+02;7.664626e-01;0
18;0.190000;1.229071e+02;7.618599e-01;0
19;0.200000;1.207397e+02;7.614027e-01;0
20;0.210000;1.193952e+02;7.615752e-01;0
21;0.220000;1.200276e+02;7.694284e-01;0
22;0.230000;1.206965e+02;7.820743e-01;0
23;0.240000;1.207832e+02;7.952307e-01;0
24;0.250000;1.203051e+02;8.045576e-01;0
25;0.260000;1.196001e+02;8.080588e-01;0
26;0.270000;1.190205e+02;8.126755e-01;0
27;0.280000;1.185178e+02;8.152820e-01;0
28;0.290000;1.182409e+02;8.150046e-01;0
29;0.300000;1.181475e+02;8.089059e-01;0
30;0.310000;1.182200e+02;7.884476e-01;0
31;0.320000;7.885493e+01;7.490473e-01;0
32;0.330000;3.945780e+01;6.963488e-01;0
33;0.340000;0;6.494171e-01;0
34;0.350000;0;6.240312e-01;0
35;0.360000;0;6.147366e-01;0
36;0.370000;0;6.409261e-01;0
37;0.380000;3.930682e+01;6.815183e-01;0
38;0.390000;7.785847e+01;7.303215e-01;0
39;0.400000;1.161254e+02;7.532139e-01;0
40;0.410000;1.145562e+02;7.692499e-01;0
41;0.420000;1.134969e+02;7.808871e-01;0
42;0.430000;1.125756e+02;7.955659e-01;0
43;0.440000;1.120247e+02;8.064960e-01;0
