frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.017077e-01;0
1;0.020000;0;4.083986e-01;0
2;0.030000;0;6.107914e-01;0
3;0.040000;0;6.246955e-01;0
4;0.050000;4.083763e+01;6.556582e-01;0
5;0.060000;8.116795e+01;6.998226e-01;2.275292e-03
6;0.070000;1.210043e+02;7.342727e-01;4.550585e-03
7;0.080000;1.199176e+02;7.466401e-01;1.517709e-02
8;0.090000;1.192461e+02;7.472880e-01;1.348861e-02
9;0.100000;1.190392e+02;7.339409e-01;1.180014e-02
10;0.110000;7.928831e+01;6.885846e-01;1.173630e-03
11;0.120000;3.962950e+01;6.214333e-01;5.868150e-04
12;0.130000;0;6.016504e-01;0
13;0.140000;0;6.204602e-01;0
14;0.150000;0;6.562280e-01;0
15;0.160000;0;6.574144e-01;0
16;0.170000;0;6.529202e-01;0
17;0.180000;0;6.583121e-01;0
18;0.190000;0;6.687583e-01;0
19;0.200000;0;6.785572e-01;0
20;0.210000;0;6.806208e-01;0
21;0.220000;0;6.660696e-01;0
22;0.230000;0;6.637025e-01;0
23;0.240000;0;6.752079e-01;0
24;0.250000;0;6.811928e-01;0
25;0.260000;4.026875e+01;6.891029e-01;0
26;0.270000;8.051612e+01;6.924900e-01;3.099874e-02
27;0.280000;1.206836e+02;7.133856e-01;5.219184e-02
28;0.290000;1.201668e+02;7.187167e-01;7.338494e-02
29;0.300000;1.192907e+02;7.239149e-01;6.357929e-02
30;0.310000;1.184940e+02;7.268264e-01;4.792820e-02
31;0.320000;1.183874e+02;7.271066e-01;2.818447e-02
32;0.330000;7.901611e+01;7.159232e-01;6.991375e-03
33;0.340000;3.964534e+01;6.681895e-01;1.449373e-03
34;0.350000;0;5.951456e-01;0
35;0.360000;0;5.418740e-01;0
36;0.370000;0;5.343257e-01;0
37;0.380000;0;5.741846e-01;0
38;0.390000;0;6.013895e-01;0
39;0.400000;0;6.106731e-01;0
40;0.410000;0;6.294902e-01;0
41;0.420000;0;6.507879e-01;0
42;0.430000;0;6.784475e-01;0
43;0.440000;0;6.705229e-01;0
44;0.450000;3.749802e+01;6.820280e-01;0
45;0.460000;7.501730e+01;7.052695e-01;0
46;0.470000;1.122075e+02;7.335531e-01;0
47;0.480000;1.114007e+02;7.367151e-01;0
48;0.490000;1.100618e+02;7.278771e-01;6.986974e-03
49;0.500000;7.287164e+01;7.008293e-01;6.986974e-03
50;0.510000;3.618037e+01;6.553757e-01;6.986974e-03
51;0.520000;0;5.847232e-01;0
52;0.530000;0;5.599729e-01;0
53;0.540000;0;5.372558e-01;0
54;0.550000;0;5.513740e-01;0
55;0.560000;0;5.323047e-01;0
56;0.570000;0;5.330752e-01;0
57;0.580000;0;5.472865e-01;0
58;0.590000;0;5.871873e-01;0
