frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.166278e-01;0;0;0
1;0.020000;0;4.363731e-01;0;0;0
2;0.030000;0;6.445462e-01;0;0;0
3;0.040000;0;6.541801e-01;0;0;0
4;0.050000;0;6.569942e-01;0;0;0
5;0.060000;0;6.568615e-01;0;0;0
6;0.070000;0;6.546348e-01;0;0;0
7;0.080000;0;6.510000e-01;0;0;0
8;0.090000;0;6.559426e-01;0;0;0
9;0.100000;0;6.481045e-01;0;0;0
10;0.110000;0;6.519682e-01;0;0;0
11;0.120000;0;6.591874e-01;0;0;0
12;0.130000;0;6.515818e-01;0;0;0
13;0.140000;0;6.283752e-01;0;0;0
14;0.150000;0;6.295946e-01;0;0;0
15;0.160000;0;5.843256e-01;0;0;0
16;0.170000;0;5.788941e-01;0;0;0
17;0.180000;0;5.576954e-01;0;0;0
18;0.190000;0;5.934947e-01;0;0;0
19;0.200000;0;6.190310e-01;0;0;0
20;0.210000;0;6.302070e-01;0;0;0
21;0.220000;0;6.396368e-01;0;0;0
22;0.230000;0;6.369982e-01;0;0;0
23;0.240000;0;6.428456e-01;0;0;0
24;0.250000;0;6.502421e-01;0;0;0
25;0.260000;0;6.526769e-01;0;0;0
26;0.270000;0;6.531836e-01;0;0;0
27;0.280000;0;6.605433e-01;0;0;0
28;0.290000;0;6.693475e-01;0;0;0
29;0.300000;0;6.762049e-01;0;0;0
30;0.310000;0;6.206282e-01;0;0;0
31;0.320000;0;6.120457e-01;0;0;0
32;0.330000;0;6.058054e-01;0;0;0
33;0.340000;0;6.551403e-01;0;0;0
34;0.350000;0;6.551303e-01;0;0;0
35;0.360000;0;6.602733e-01;0;0;0
36;0.370000;0;6.319998e-01;0;0;0
37;0.380000;0;6.233673e-01;0;0;0
38;0.390000;0;6.271782e-01;0;0;0
39;0.400000;0;6.604867e-01;0;0;0
40;0.410000;0;6.714893e-01;0;0;0
41;0.420000;0;6.721196e-01;0;0;0
42;0.430000;0;6.725068e-01;0;0;0
43;0.440000;0;6.811216e-01;0;0;0
44;0.450000;0;6.651387e-01;0;0;0
45;0.460000;0;6.597319e-01;0;0;0
46;0.470000;0;6.569648e-01;0;0;0
47;0.480000;0;6.700172e-01;0;0;0
48;0.490000;0;6.788270e-01;0;0;0
49;0.500000;0;6.694351e-01;0;0;0
50;0.510000;0;6.652321e-01;0;0;0
51;0.520000;0;6.593778e-01;0;0;0
52;0.530000;0;6.607392e-01;0;0;0
53;0.540000;0;6.632093e-01;0;0;0
54;0.550000;0;6.714969e-01;0;0;0
55;0.560000;0;6.790388e-01;0;0;0
56;0.570000;0;6.842052e-01;0;0;0
57;0.580000;0;6.779807e-01;0;0;0
58;0.590000;0;6.784361e-01;0;0;0
59;0.600000;0;6.786087e-01;0;0;0
60;0.610000;0;6.837289e-01;0;0;0
61;0.620000;0;6.829782e-01;0;0;0
62;0.630000;0;6.825203e-01;0;0;0
63;0.640000;0;6.819082e-01;0;0;0
64;0.650000;0;6.826276e-01;0;0;0
65;0.660000;0;6.837637e-01;0;0;0
66;0.670000;0;6.865880e-01;0;0;0
67;0.680000;1.902969e+01;6.944715e-01;0;0;1.948560e-02
68;0.690000;3.805897e+01;7.000818e-01;0;0;3.897120e-02
69;0.700000;3.805897e+01;7.026958e-01;0;0;3.897120e-02
70;0.710000;1.902928e+01;7.004437e-01;0;0;1.948560e-02
71;0.720000;0;6.969064e-01;0;0;0
72;0.730000;0;6.970946e-01;0;0;0
73;0.740000;0;6.949959e-01;0;0;0
74;0.750000;0;6.939640e-01;0;0;0
75;0.760000;0;6.887746e-01;0;0;0
76;0.770000;0;6.824245e-01;0;0;0
77;0.780000;0;6.794371e-01;0;0;0
78;0.790000;0;6.821187e-01;0;0;0
79;0.800000;0;6.882259e-01;0;0;0
80;0.810000;0;6.894474e-01;0;0;0
81;0.820000;0;6.866810e-01;0;0;0
82;0.830000;0;6.890292e-01;0;0;0
83;0.840000;0;6.926503e-01;0;0;0
84;0.850000;0;6.973003e-01;0;0;0
85;0.860000;0;6.954675e-01;0;0;0
86;0.870000;0;6.976269e-01;0;0;0
87;0.880000;0;6.973763e-01;0;0;0
88;0.890000;1.930625e+01;6.991349e-01;0;0;0
89;0.900000;3.832534e+01;6.991086e-01;0;0;0
90;0.910000;3.832534e+01;6.957160e-01;0;0;0
91;0.920000;1.901909e+01;6.976326e-01;0;0;0
92;0.930000;0;6.937782e-01;0;0;0
93;0.940000;0;6.934660e-01;0;0;0
94;0.950000;0;6.892157e-01;0;0;0
95;0.960000;0;6.852648e-01;0;0;0
96;0.970000;0;6.890008e-01;0;0;0
97;0.980000;0;6.855850e-01;0;0;0
98;0.990000;0;6.884675e-01;0;0;0
99;1.000000;0;6.847792e-01;0;0;0
100;1.010000;0;6.832023e-01;0;0;0
101;1.020000;0;6.780685e-01;0;0;0
102;1.030000;0;6.725174e-01;0;0;0
103;1.040000;0;6.721022e-01;0;0;0
104;1.050000;0;6.708290e-01;0;0;0
105;1.060000;0;6.761181e-01;0;0;0
106;1.070000;0;6.748127e-01;0;0;0
107;1.080000;0;6.638358e-01;0;0;0
108;1.090000;0;6.563917e-01;0;0;0
109;1.100000;0;6.518350e-01;0;0;0
110;1.110000;0;6.604509e-01;0;0;0
111;1.120000;0;6.651149e-01;0;0;0
112;1.130000;0;6.727097e-01;0;0;0
113;1.140000;0;6.779273e-01;0;0;0
114;1.150000;0;6.710997e-01;0;0;0
115;1.160000;0;6.562107e-01;0;0;0
116;1.170000;0;6.457585e-01;0;0;0
117;1.180000;0;6.417050e-01;0;0;0
118;1.190000;0;6.489520e-01;0;0;0
119;1.200000;0;6.587912e-01;0;0;0
120;1.210000;0;6.753944e-01;0;0;0
121;1.220000;0;6.855350e-01;0;0;0
122;1.230000;0;6.903141e-01;0;0;0
123;1.240000;0;6.881649e-01;0;0;0
124;1.250000;0;6.897640e-01;0;0;0
125;1.260000;0;6.823756e-01;0;0;0
126;1.270000;0;6.924583e-01;0;0;0
127;1.280000;0;6.905668e-01;0;0;0
128;1.290000;0;6.897456e-01;0;0;0
129;1.300000;0;6.741728e-01;0;0;0
130;1.310000;0;6.714581e-01;0;0;0
131;1.320000;0;6.717111e-01;0;0;0
132;1.330000;0;6.788702e-01;0;0;0
133;1.340000;0;6.799356e-01;0;0;0
134;1.350000;0;6.784177e-01;0;0;0
135;1.360000;0;6.688706e-01;0;0;0
136;1.370000;0;6.747964e-01;0;0;0
137;1.380000;0;6.846305e-01;0;0;0
138;1.390000;0;6.843569e-01;0;0;0
139;1.400000;0;6.691644e-01;0;0;0
140;1.410000;0;6.592303e-01;0;0;0
