frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.990865e+01;2.452361e-01;0
1;0.020000;9.944894e+01;4.943082e-01;0
2;0.030000;1.489165e+02;7.427033e-01;0
3;0.040000;1.484820e+02;7.330005e-01;0
4;0.050000;9.894173e+01;6.772439e-01;0
5;0.060000;4.947417e+01;5.733381e-01;0
6;0.070000;0;4.948752e-01;0
7;0.080000;0;4.659867e-01;0
8;0.090000;0;4.818584e-01;0
9;0.100000;0;4.807693e-01;0
10;0.110000;0;4.946434e-01;0
11;0.120000;0;5.155552e-01;0
12;0.130000;0;5.222060e-01;0
13;0.140000;0;5.446272e-01;0
14;0.150000;0;5.870087e-01;0
15;0.160000;9.195754e+01;6.604006e-01;0
16;0.170000;1.838181e+02;7.058139e-01;0
17;0.180000;2.754336e+02;7.212406e-01;0
18;0.190000;1.834760e+02;7.166465e-01;0
19;0.200000;9.161544e+01;7.096734e-01;0
20;0.210000;0;7.033541e-01;0
21;0.220000;0;6.803544e-01;0
22;0.230000;0;6.318822e-01;0
23;0.240000;0;5.716231e-01;0
24;0.250000;0;5.397770e-01;0
25;0.260000;0;5.471230e-01;0
26;0.270000;0;5.878149e-01;0
27;0.280000;0;6.248240e-01;0
28;0.290000;0;6.271079e-01;0
29;0.300000;0;6.080323e-01;0
30;0.310000;0;5.901662e-01;0
31;0.320000;0;5.932760e-01;0
32;0.330000;0;6.144105e-01;0
33;0.340000;0;6.379154e-01;0
34;0.350000;0;6.479397e-01;0
35;0.360000;0;6.527028e-01;0
36;0.370000;0;6.459823e-01;0
37;0.380000;0;6.179348e-01;0
38;0.390000;0;5.649226e-01;0
39;0.400000;0;5.312101e-01;0
40;0.410000;0;5.097061e-01;0
41;0.420000;0;5.250037e-01;0
42;0.430000;0;4.928190e-01;0
43;0.440000;0;4.966899e-01;0
44;0.450000;0;4.825028e-01;0
45;0.460000;0;5.561521e-01;0
46;0.470000;5.691599e+01;6.316126e-01;0
47;0.480000;1.137300e+02;7.163427e-01;0
48;0.490000;1.705692e+02;7.498458e-01;0
49;0.500000;1.707144e+02;7.647865e-01;0
50;0.510000;2.300381e+02;7.699578e-01;0
51;0.520000;2.899432e+02;7.785745e-01;0
52;0.530000;3.512371e+02;7.857016e-01;0
53;0.540000;3.532873e+02;7.917750e-01;0
54;0.550000;3.532540e+02;7.941990e-01;0
55;0.560000;3.509979e+02;7.865332e-01;0
56;0.570000;2.897527e+02;7.630598e-01;0
57;0.580000;1.730416e+02;7.218285e-01;0
58;0.590000;5.694263e+01;6.441249e-01;0
59;0.600000;0;5.957985e-01;0
60;0.610000;5.682619e+02;6.218305e-01;0
61;0.620000;1.159907e+03;6.792946e-01;0
62;0.630000;1.717243e+03;7.404622e-01;0
63;0.640000;1.684974e+03;7.516890e-01;0
64;0.650000;1.093329e+03;7.457283e-01;0
65;0.660000;5.359925e+02;7.202747e-01;0
66;0.670000;0;6.513305e-01;0
67;0.680000;0;6.080217e-01;0
68;0.690000;0;6.064849e-01;0
69;0.700000;4.992080e+01;6.532522e-01;0
70;0.710000;9.866349e+01;7.082035e-01;0
71;0.720000;1.464234e+02;7.253457e-01;0
72;0.730000;1.427835e+02;7.378098e-01;0
73;0.740000;1.398366e+02;7.425404e-01;0
74;0.750000;1.370368e+02;7.432623e-01;0
75;0.760000;1.347916e+02;7.342126e-01;0
76;0.770000;1.317889e+02;7.352262e-01;0
77;0.780000;1.292905e+02;7.480941e-01;0
78;0.790000;1.276449e+02;7.643147e-01;0
79;0.800000;1.271845e+02;7.726441e-01;0
80;0.810000;1.270224e+02;7.695286e-01;0
81;0.820000;1.268201e+02;7.595384e-01;0
82;0.830000;1.262877e+02;7.467548e-01;0
83;0.840000;1.254113e+02;7.305171e-01;0
84;0.850000;8.322356e+01;7.129363e-01;0
85;0.860000;8.182101e+01;7.106549e-01;0
86;0.870000;8.121481e+01;7.166040e-01;0
87;0.880000;1.231768e+02;7.247992e-01;0
88;0.890000;8.277912e+01;7.065653e-01;0
89;0.900000;4.196201e+01;6.831661e-01;0
90;0.910000;0;6.751236e-01;0
91;0.920000;1.023606e+02;6.902542e-01;0
92;0.930000;2.046958e+02;7.183618e-01;0
93;0.940000;3.065684e+02;7.306676e-01;0
94;0.950000;3.032836e+02;7.382340e-01;0
95;0.960000;2.997968e+02;7.380468e-01;0
96;0.970000;2.971253e+02;7.335699e-01;0
97;0.980000;1.980496e+02;7.169116e-01;0
98;0.990000;9.920123e+01;6.755700e-01;0
99;1.000000;0;6.467967e-01;0
100;1.010000;0;5.996622e-01;0
101;1.020000;0;5.534166e-01;0
102;1.030000;0;5.337551e-01;0
103;1.040000;0;5.569322e-01;0
