frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.990865e+01;2.452361e-01;0;0;3.563045e-02
1;0.020000;9.944894e+01;4.943082e-01;7.582984e-03;0;5.765100e-02
2;0.030000;1.489165e+02;7.427033e-01;7.716749e-03;7.452263e-03;8.112105e-02
3;0.040000;1.484820e+02;7.330005e-01;7.850514e-03;1.490453e-02;6.896064e-02
4;0.050000;9.894173e+01;6.772439e-01;2.675297e-04;1.490453e-02;4.694008e-02
5;0.060000;4.947417e+01;5.733381e-01;1.337649e-04;7.452263e-03;2.347004e-02
6;0.070000;0;4.948752e-01;0;0;0
7;0.080000;0;4.659867e-01;0;0;0
8;0.090000;0;4.818584e-01;0;0;0
9;0.100000;0;4.807693e-01;0;0;0
10;0.110000;0;4.946434e-01;0;0;0
11;0.120000;0;5.155552e-01;0;0;0
12;0.130000;0;5.222060e-01;0;0;0
13;0.140000;0;5.446272e-01;0;0;0
14;0.150000;0;5.870087e-01;0;0;0
15;0.160000;9.195754e+01;6.604006e-01;0;0;0
16;0.170000;1.838181e+02;7.058139e-01;6.745525e-02;4.932365e-03;2.684654e-01
17;0.180000;2.754336e+02;7.212406e-01;1.012887e-01;2.739470e-02;6.017988e-01
18;0.190000;1.834760e+02;7.166465e-01;1.012887e-01;2.739470e-02;6.017988e-01
19;0.200000;9.161544e+01;7.096734e-01;3.383342e-02;2.246234e-02;3.333333e-01
20;0.210000;0;7.033541e-01;0;0;0
21;0.220000;0;6.803544e-01;0;0;0
22;0.230000;0;6.318822e-01;0;0;0
23;0.240000;0;5.716231e-01;0;0;0
24;0.250000;0;5.397770e-01;0;0;0
25;0.260000;0;5.471230e-01;0;0;0
26;0.270000;0;5.878149e-01;0;0;0
27;0.280000;0;6.248240e-01;0;0;0
28;0.290000;0;6.271079e-01;0;0;0
29;0.300000;0;6.080323e-01;0;0;0
30;0.310000;0;5.901662e-01;0;0;0
31;0.320000;0;5.932760e-01;0;0;0
32;0.330000;0;6.144105e-01;0;0;0
33;0.340000;0;6.379154e-01;0;0;0
34;0.350000;0;6.479397e-01;0;0;0
35;0.360000;0;6.527028e-01;0;0;0
36;0.370000;0;6.459823e-01;0;0;0
37;0.380000;0;6.179348e-01;0;0;0
38;0.390000;0;5.649226e-01;0;0;0
39;0.400000;0;5.312101e-01;0;0;0
40;0.410000;0;5.097061e-01;0;0;0
41;0.420000;0;5.250037e-01;0;0;0
42;0.430000;0;4.928190e-01;0;0;0
43;0.440000;0;4.966899e-01;0;0;0
44;0.450000;0;4.825028e-01;0;0;0
45;0.460000;0;5.561521e-01;0;0;0
46;0.470000;5.691599e+01;6.316126e-01;0;0;0
47;0.480000;1.137300e+02;7.163427e-01;0;0;0
48;0.490000;1.705692e+02;7.498458e-01;0;0;0
49;0.500000;1.707144e+02;7.647865e-01;6.668734e-04;0;2.175307e-01
50;0.510000;2.300381e+02;7.699578e-01;7.654170e-02;1.288154e-01;3.064985e-01
51;0.520000;2.899432e+02;7.785745e-01;9.257516e-02;1.422623e-01;5.069217e-01
52;0.530000;3.512371e+02;7.857016e-01;1.245025e-01;1.465350e-01;4.950659e-01
53;0.540000;3.532873e+02;7.917750e-01;6.039658e-02;3.107143e-02;6.102446e-01
54;0.550000;3.532540e+02;7.941990e-01;4.930271e-02;1.863656e-02;6.361068e-01
55;0.560000;3.509979e+02;7.865332e-01;1.796517e-02;1.706170e-02;6.665656e-01
56;0.570000;2.897527e+02;7.630598e-01;1.736084e-01;1.710128e-01;4.889677e-01
57;0.580000;1.730416e+02;7.218285e-01;1.686688e-01;1.700008e-01;2.626822e-01
58;0.590000;5.694263e+01;6.441249e-01;1.674121e-01;1.673029e-01;2.654867e-02
59;0.600000;0;5.957985e-01;0;0;0
60;0.610000;5.682619e+02;6.218305e-01;9.483650e-03;9.293473e-03;3.080940e-01
61;0.620000;1.159907e+03;6.792946e-01;1.092319e-02;1.057643e-02;6.414273e-01
