frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;8.382780e+01;2.434595e-01;0
1;0.020000;1.665876e+02;4.802370e-01;0
2;0.030000;1.665876e+02;6.903028e-01;0
3;0.040000;8.275978e+01;6.514626e-01;0
4;0.050000;0;6.146763e-01;0
5;0.060000;0;5.991251e-01;0
6;0.070000;0;5.816240e-01;0
7;0.080000;9.052302e+01;6.330113e-01;0
8;0.090000;1.805089e+02;7.042041e-01;0
9;0.100000;2.694851e+02;7.879637e-01;0
10;0.110000;2.672288e+02;8.054152e-01;0
11;0.120000;2.644928e+02;7.986335e-01;0
12;0.130000;2.614855e+02;7.834487e-01;0
13;0.140000;2.588000e+02;7.708495e-01;0
14;0.150000;2.563920e+02;7.699266e-01;0
15;0.160000;2.552769e+02;7.716777e-01;0
16;0.170000;2.545689e+02;7.723792e-01;0
17;0.180000;2.543199e+02;7.734818e-01;0
18;0.190000;2.537375e+02;7.760248e-01;0
19;0.200000;2.529378e+02;7.792463e-01;0
20;0.210000;2.528585e+02;7.782599e-01;0
21;0.220000;2.536077e+02;7.780716e-01;0
22;0.230000;2.547164e+02;7.791188e-01;0
23;0.240000;2.556808e+02;7.806878e-01;0
24;0.250000;2.565881e+02;7.812686e-01;0
25;0.260000;2.577166e+02;7.818987e-01;0
26;0.270000;2.585623e+02;7.869700e-01;0
27;0.280000;2.585798e+02;7.868018e-01;0
28;0.290000;2.572818e+02;7.843240e-01;0
29;0.300000;2.547673e+02;7.734630e-01;0
30;0.310000;2.510150e+02;7.585672e-01;0
31;0.320000;1.660022e+02;7.223166e-01;0
32;0.330000;8.219308e+01;6.751115e-01;0
33;0.340000;0;6.096522e-01;0
34;0.350000;0;6.017475e-01;0
35;0.360000;9.678701e+01;6.424961e-01;0
36;0.370000;1.955513e+02;7.279906e-01;0
37;0.380000;2.950600e+02;7.886393e-01;0
38;0.390000;2.980275e+02;8.208482e-01;0
39;0.400000;2.987267e+02;8.332178e-01;0
40;0.410000;2.979032e+02;8.318314e-01;0
41;0.420000;2.955023e+02;8.210518e-01;0
42;0.430000;2.919678e+02;8.106750e-01;0
43;0.440000;2.879075e+02;7.956440e-01;0
44;0.450000;2.823766e+02;7.732835e-01;0
45;0.460000;1.864478e+02;7.263606e-01;0
46;0.470000;9.182285e+01;6.597897e-01;0
47;0.480000;0;6.168497e-01;0
48;0.490000;0;6.058187e-01;0
49;0.500000;0;6.149315e-01;0
50;0.510000;0;6.039311e-01;0
51;0.520000;0;5.792732e-01;0
52;0.530000;0;5.592305e-01;0
53;0.540000;0;5.474927e-01;0
54;0.550000;0;5.391404e-01;0
55;0.560000;0;5.437122e-01;0
56;0.570000;0;5.620697e-01;0
57;0.580000;0;6.058869e-01;0
58;0.590000;8.906558e+01;6.661900e-01;0
59;0.600000;1.774629e+02;7.265342e-01;0
60;0.610000;2.649992e+02;7.637438e-01;0
61;0.620000;2.610876e+02;7.588081e-01;0
62;0.630000;1.726902e+02;7.164637e-01;0
63;0.640000;8.515395e+01;6.750522e-01;0
64;0.650000;0;6.475696e-01;0
65;0.660000;0;6.417720e-01;0
66;0.670000;0;6.336891e-01;0
67;0.680000;0;6.241018e-01;0
68;0.690000;0;6.175320e-01;0
69;0.700000;8.064938e+01;6.585169e-01;0
70;0.710000;1.598312e+02;7.163903e-01;0
71;0.720000;2.383291e+02;7.790768e-01;0
72;0.730000;2.357004e+02;7.999046e-01;0
73;0.740000;2.338862e+02;8.086162e-01;0
74;0.750000;2.322669e+02;8.096743e-01;0
75;0.760000;2.305698e+02;8.041062e-01;0
76;0.770000;2.285188e+02;7.878079e-01;0
77;0.780000;2.259588e+02;7.726031e-01;0
78;0.790000;2.233249e+02;7.607326e-01;0
79;0.800000;2.213592e+02;7.623748e-01;0
80;0.810000;2.204852e+02;7.630661e-01;0
81;0.820000;2.205639e+02;7.668346e-01;0
82;0.830000;2.215058e+02;7.658594e-01;0
83;0.840000;2.237799e+02;7.660844e-01;0
84;0.850000;2.282684e+02;7.657914e-01;0
85;0.860000;2.338919e+02;7.668796e-01;0
86;0.870000;2.398185e+02;7.734518e-01;0
87;0.880000;2.445472e+02;7.807734e-01;0
88;0.890000;2.482141e+02;7.858590e-01;0
89;0.900000;2.493323e+02;7.803380e-01;0
90;0.910000;2.471687e+02;7.616693e-01;0
91;0.920000;1.635853e+02;7.070256e-01;0
92;0.930000;8.082195e+01;6.344987e-01;0
93;0.940000;0;5.614020e-01;0
94;0.950000;0;5.261633e-01;0
95;0.960000;0;5.284407e-01;0
96;0.970000;0;5.297289e-01;0
97;0.980000;0;5.050758e-01;0
98;0.990000;0;4.812551e-01;0
99;1.000000;0;4.991637e-01;0
100;1.010000;0;5.485758e-01;0
101;1.020000;0;5.974447e-01;0
102;1.030000;8.579947e+01;6.593606e-01;0
103;1.040000;1.699159e+02;7.234655e-01;0
104;1.050000;2.524396e+02;7.731676e-01;0
105;1.060000;2.472463e+02;7.809799e-01;0
106;1.070000;2.410149e+02;7.768927e-01;0
107;1.080000;2.352763e+02;7.725219e-01;0
108;1.090000;2.310818e+02;7.704834e-01;0
109;1.100000;2.288285e+02;7.653475e-01;0
110;1.110000;2.273082e+02;7.685907e-01;0
111;1.120000;2.256374e+02;7.731366e-01;0
112;1.130000;2.244517e+02;7.888781e-01;0
113;1.140000;2.233455e+02;7.996508e-01;0
114;1.150000;2.225934e+02;8.018100e-01;0
115;1.160000;2.217627e+02;7.913067e-01;0
116;1.170000;2.200887e+02;7.748881e-01;0
117;1.180000;2.180550e+02;7.583378e-01;0
118;1.190000;2.158768e+02;7.526402e-01;0
119;1.200000;2.142633e+02;7.496018e-01;0
120;1.210000;2.127575e+02;7.459233e-01;0
121;1.220000;2.112111e+02;7.460005e-01;0
122;1.230000;2.107412e+02;7.489841e-01;0
123;1.240000;2.112164e+02;7.563635e-01;0
124;1.250000;2.124983e+02;7.626815e-01;0
125;1.260000;2.135191e+02;7.678289e-01;0
126;1.270000;2.145226e+02;7.758430e-01;0
127;1.280000;2.163729e+02;7.757739e-01;0
128;1.290000;2.185102e+02;7.752735e-01;0
129;1.300000;2.194277e+02;7.620040e-01;7.859191e-03
130;1.310000;1.464048e+02;7.305034e-01;1.571838e-02
131;1.320000;7.284568e+01;6.987357e-01;2.357757e-02
132;1.330000;0;6.787118e-01;2.357757e-02
133;1.340000;0;6.852050e-01;2.357757e-02
134;1.350000;6.954852e+01;7.021486e-01;2.357757e-02
135;1.360000;1.391783e+02;7.192254e-01;2.357757e-02
136;1.370000;2.078024e+02;7.378752e-01;2.357757e-02
137;1.380000;2.057970e+02;7.383711e-01;2.357757e-02
138;1.390000;2.065321e+02;7.439736e-01;2.357757e-02
139;1.400000;2.098567e+02;7.543640e-01;2.357757e-02
140;1.410000;2.146638e+02;7.781330e-01;2.357757e-02
141;1.420000;2.164890e+02;7.958074e-01;2.357757e-02
142;1.430000;2.163538e+02;8.009476e-01;2.357757e-02
143;1.440000;2.152775e+02;7.973804e-01;2.357757e-02
144;1.450000;2.138497e+02;7.829167e-01;2.357757e-02
145;1.460000;2.113865e+02;7.516816e-01;2.357757e-02
146;1.470000;1.401125e+02;6.992195e-01;2.357757e-02
147;1.480000;6.935029e+01;6.650580e-01;2.357757e-02
148;1.490000;0;6.505296e-01;2.357757e-02
149;1.500000;0;6.566441e-01;2.357757e-02
150;1.510000;0;6.689565e-01;2.357757e-02
151;1.520000;6.899332e+01;6.955242e-01;2.357757e-02
152;1.530000;1.373599e+02;7.359511e-01;2.357757e-02
153;1.540000;2.047069e+02;7.728313e-01;2.357757e-02
154;1.550000;2.023859e+02;7.954834e-01;2.357757e-02
155;1.560000;2.000052e+02;8.090289e-01;2.357757e-02
156;1.570000;1.983106e+02;8.163056e-01;2.357757e-02
157;1.580000;1.969404e+02;8.206761e-01;2.357757e-02
158;1.590000;1.955849e+02;8.224756e-01;2.357757e-02
159;1.600000;1.938283e+02;8.193348e-01;2.357757e-02
160;1.610000;1.916960e+02;8.181129e-01;2.357757e-02
161;1.620000;1.896501e+02;8.154872e-01;2.357757e-02
162;1.630000;1.876604e+02;8.157692e-01;2.357757e-02
163;1.640000;1.860944e+02;8.151975e-01;2.357757e-02
164;1.650000;1.848782e+02;8.165512e-01;2.357757e-02
165;1.660000;1.838883e+02;8.171611e-01;2.357757e-02
166;1.670000;1.827912e+02;8.150775e-01;2.357757e-02
167;1.680000;1.814607e+02;8.011870e-01;2.357757e-02
168;1.690000;1.800715e+02;7.799006e-01;2.357757e-02
169;1.700000;1.195648e+02;7.411399e-01;2.357757e-02
170;1.710000;5.952710e+01;6.831114e-01;2.357757e-02
171;1.720000;0;6.290576e-01;2.357757e-02
172;1.730000;0;6.051173e-01;2.357757e-02
173;1.740000;0;6.294656e-01;2.357757e-02
174;1.750000;0;6.544328e-01;2.357757e-02
175;1.760000;0;6.678537e-01;2.357757e-02
176;1.770000;0;6.567357e-01;2.357757e-02
177;1.780000;0;6.344777e-01;2.357757e-02
178;1.790000;0;6.274114e-01;2.357757e-02
179;1.800000;0;6.203166e-01;2.357757e-02
180;1.810000;0;6.292775e-01;2.357757e-02
181;1.820000;0;6.172941e-01;2.357757e-02
182;1.830000;0;6.002299e-01;2.357757e-02
183;1.840000;0;5.873935e-01;2.357757e-02
184;1.850000;0;5.865169e-01;2.357757e-02
185;1.860000;0;5.972594e-01;2.357757e-02
186;1.870000;0;6.085085e-01;2.357757e-02
187;1.880000;0;6.178661e-01;2.357757e-02
188;1.890000;0;5.960018e-01;2.357757e-02
189;1.900000;0;5.740463e-01;2.357757e-02
190;1.910000;0;5.567205e-01;2.357757e-02
191;1.920000;0;5.840278e-01;2.357757e-02
192;1.930000;0;5.874177e-01;2.357757e-02
193;1.940000;0;6.031913e-01;2.357757e-02
194;1.950000;0;6.002354e-01;2.357757e-02
195;1.960000;0;6.094581e-01;2.357757e-02
196;1.970000;0;5.973911e-01;2.357757e-02
197;1.980000;0;5.991966e-01;2.357757e-02
198;1.990000;0;6.084964e-01;2.357757e-02
199;2.000000;0;6.177683e-01;2.357757e-02
200;2.010000;0;6.240932e-01;2.357757e-02
201;2.020000;0;6.216156e-01;2.357757e-02
202;2.030000;0;6.260917e-01;2.357757e-02
203;2.040000;0;6.298337e-01;2.357757e-02
204;2.050000;0;6.353265e-01;2.357757e-02
205;2.060000;0;6.454723e-01;2.357757e-02
206;2.070000;0;6.406315e-01;2.357757e-02
207;2.080000;0;6.243299e-01;2.357757e-02
208;2.090000;0;5.941623e-01;2.357757e-02
209;2.100000;0;5.585428e-01;2.357757e-02
210;2.110000;0;5.373294e-01;2.357757e-02
211;2.120000;0;5.252478e-01;2.357757e-02
212;2.130000;0;5.492454e-01;2.357757e-02
213;2.140000;0;6.018048e-01;1.091408e-01
214;2.150000;7.462674e+01;6.662899e-01;1.947041e-01
215;2.160000;1.484736e+02;7.201936e-01;2.802673e-01
216;2.170000;2.204973e+02;7.374413e-01;2.802673e-01
217;2.180000;2.146282e+02;7.288034e-01;2.802673e-01
218;2.190000;1.407814e+02;6.864281e-01;2.802673e-01
219;2.200000;6.875764e+01;5.988463e-01;2.802673e-01
220;2.210000;0;5.177461e-01;2.802673e-01
221;2.220000;0;4.495695e-01;2.802673e-01
222;2.230000;0;4.427463e-01;4.082000e-01
223;2.240000;0;4.603176e-01;5.361326e-01
224;2.250000;0;4.709350e-01;6.640653e-01
225;2.260000;0;4.693473e-01;6.640653e-01
226;2.270000;0;4.989993e-01;6.640653e-01
227;2.280000;7.629560e+01;5.870669e-01;6.640653e-01
228;2.290000;1.520083e+02;6.851251e-01;6.640653e-01
229;2.300000;2.263526e+02;7.371337e-01;6.640653e-01
230;2.310000;2.226708e+02;7.416133e-01;6.640653e-01
231;2.320000;2.167769e+02;7.398031e-01;6.640653e-01
232;2.330000;2.103772e+02;7.330954e-01;6.640653e-01
233;2.340000;2.047287e+02;7.420545e-01;6.640653e-01
234;2.350000;2.017499e+02;7.483098e-01;6.640653e-01
235;2.360000;2.009352e+02;7.576520e-01;6.640653e-01
236;2.370000;2.019530e+02;7.599233e-01;6.640653e-01
237;2.380000;2.040381e+02;7.685696e-01;6.640653e-01
238;2.390000;2.068677e+02;7.739951e-01;6.640653e-01
239;2.400000;2.098051e+02;7.793772e-01;6.640653e-01
240;2.410000;2.124718e+02;7.829797e-01;6.640653e-01
241;2.420000;2.142312e+02;7.769656e-01;6.640653e-01
242;2.430000;2.126777e+02;7.706388e-01;6.640653e-01
243;2.440000;2.099520e+02;7.639050e-01;6.640653e-01
244;2.450000;2.075707e+02;7.634645e-01;6.640653e-01
245;2.460000;2.071714e+02;7.652049e-01;6.640653e-01
246;2.470000;2.066532e+02;7.659681e-01;4.824895e-01
247;2.480000;2.054464e+02;7.641227e-01;3.009136e-01
248;2.490000;2.045111e+02;7.629078e-01;1.193377e-01
249;2.500000;2.037382e+02;7.628388e-01;1.193377e-01
250;2.510000;2.028791e+02;7.644520e-01;1.193377e-01
251;2.520000;2.019099e+02;7.650356e-01;1.193377e-01
252;2.530000;2.011369e+02;7.632565e-01;1.193377e-01
253;2.540000;2.002608e+02;7.614711e-01;1.193377e-01
254;2.550000;1.991797e+02;7.598763e-01;1.193377e-01
255;2.560000;1.979497e+02;7.608640e-01;1.193377e-01
256;2.570000;1.962823e+02;7.592420e-01;1.193377e-01
257;2.580000;1.942470e+02;7.576535e-01;1.193377e-01
258;2.590000;1.918254e+02;7.562478e-01;1.193377e-01
259;2.600000;1.896405e+02;7.606251e-01;1.193377e-01
260;2.610000;1.869671e+02;7.610726e-01;1.193377e-01
261;2.620000;1.839769e+02;7.508814e-01;1.193377e-01
262;2.630000;1.214336e+02;7.169890e-01;1.193377e-01
263;2.640000;6.016013e+01;6.589064e-01;1.193377e-01
264;2.650000;0;6.152193e-01;1.193377e-01
265;2.660000;0;6.005196e-01;1.193377e-01
266;2.670000;0;6.158147e-01;1.193377e-01
267;2.680000;0;6.307554e-01;1.193377e-01
268;2.690000;0;6.408120e-01;1.193377e-01
269;2.700000;0;6.305638e-01;1.193377e-01
270;2.710000;0;6.168163e-01;1.193377e-01
271;2.720000;0;5.841239e-01;1.193377e-01
272;2.730000;0;5.679145e-01;1.193377e-01
273;2.740000;7.165680e+01;6.028354e-01;1.193377e-01
274;2.750000;1.448788e+02;6.648937e-01;1.193377e-01
275;2.760000;2.189430e+02;7.458277e-01;1.193377e-01
276;2.770000;2.210689e+02;7.756394e-01;1.193377e-01
277;2.780000;2.207993e+02;7.893777e-01;1.193377e-01
278;2.790000;2.186154e+02;7.748191e-01;1.193377e-01
279;2.800000;2.139955e+02;7.537658e-01;1.193377e-01
280;2.810000;2.108299e+02;7.478983e-01;1.193377e-01
281;2.820000;2.090074e+02;7.584429e-01;1.193377e-01
282;2.830000;2.096111e+02;7.728949e-01;1.193377e-01
283;2.840000;2.095793e+02;7.741900e-01;1.193377e-01
284;2.850000;2.104518e+02;7.667768e-01;1.193377e-01
285;2.860000;2.121138e+02;7.637098e-01;1.193377e-01
286;2.870000;2.137664e+02;7.721408e-01;1.193377e-01
287;2.880000;2.143987e+02;7.870100e-01;1.193377e-01
288;2.890000;2.145994e+02;8.019633e-01;1.193377e-01
289;2.900000;2.147300e+02;8.116758e-01;1.193377e-01
290;2.910000;2.147065e+02;8.171122e-01;1.193377e-01
291;2.920000;2.148174e+02;8.218687e-01;1.193377e-01
292;2.930000;2.153272e+02;8.233192e-01;1.193377e-01
293;2.940000;2.160488e+02;8.192945e-01;1.193377e-01
294;2.950000;2.164230e+02;7.999672e-01;1.193377e-01
295;2.960000;2.154961e+02;7.639732e-01;1.193377e-01
296;2.970000;1.432354e+02;6.938186e-01;1.193377e-01
297;2.980000;7.112096e+01;6.196904e-01;1.193377e-01
298;2.990000;0;5.664800e-01;1.193377e-01
299;3.000000;7.748449e+01;6.108425e-01;1.193377e-01
300;3.010000;1.571932e+02;6.798648e-01;1.193377e-01
301;3.020000;2.403015e+02;7.513148e-01;1.193377e-01
302;3.030000;2.477397e+02;7.757024e-01;1.193377e-01
303;3.040000;2.546761e+02;7.964770e-01;1.193377e-01
304;3.050000;2.593417e+02;8.137598e-01;1.193377e-01
305;3.060000;2.628537e+02;8.232023e-01;1.193377e-01
306;3.070000;2.646716e+02;8.269175e-01;1.193377e-01
307;3.080000;2.647488e+02;8.207369e-01;1.193377e-01
308;3.090000;2.624864e+02;7.984801e-01;1.193377e-01
