frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;8.382780e+01;2.434595e-01;0;0;2.246029e-02
1;0.020000;1.665876e+02;4.802370e-01;2.269749e-02;2.744129e-03;6.393140e-02
2;0.030000;1.665876e+02;6.903028e-01;2.269749e-02;2.744129e-03;6.393140e-02
3;0.040000;8.275978e+01;6.514626e-01;2.269749e-02;2.744129e-03;4.147111e-02
4;0.050000;0;6.146763e-01;0;0;0
5;0.060000;0;5.991251e-01;0;0;0
6;0.070000;0;5.816240e-01;0;0;0
7;0.080000;9.052302e+01;6.330113e-01;0;0;0
8;0.090000;1.805089e+02;7.042041e-01;0;0;3.333333e-01
9;0.100000;2.694851e+02;7.879637e-01;3.068792e-02;4.959290e-02;3.784277e-01
10;0.110000;2.672288e+02;8.054152e-01;3.445759e-02;5.344249e-02;4.037950e-01
11;0.120000;2.644928e+02;7.986335e-01;3.546578e-02;5.383882e-02;8.635532e-02
12;0.130000;2.614855e+02;7.834487e-01;1.156797e-02;9.720506e-03;1.132768e-01
13;0.140000;2.588000e+02;7.708495e-01;1.458840e-02;1.134550e-02;1.599253e-01
14;0.150000;2.563920e+02;7.699266e-01;1.587261e-02;1.333544e-02;1.727809e-01
15;0.160000;2.552769e+02;7.716777e-01;9.715365e-03;8.576802e-03;1.156034e-01
16;0.170000;2.545689e+02;7.723792e-01;4.839219e-03;4.338472e-03;5.697416e-02
17;0.180000;2.543199e+02;7.734818e-01;4.013026e-03;2.805124e-03;4.917209e-02
18;0.190000;2.537375e+02;7.760248e-01;9.378807e-03;6.237675e-03;4.040593e-02
19;0.200000;2.529378e+02;7.792463e-01;1.060116e-02;7.259363e-03;3.973374e-02
20;0.210000;2.528585e+02;7.782599e-01;1.260777e-02;8.684219e-03;3.626718e-02
21;0.220000;2.536077e+02;7.780716e-01;8.729485e-03;6.561996e-03;4.454536e-02
22;0.230000;2.547164e+02;7.791188e-01;7.713530e-03;6.330329e-03;4.618134e-02
23;0.240000;2.556808e+02;7.806878e-01;1.359865e-02;7.368888e-03;4.032549e-02
24;0.250000;2.565881e+02;7.812686e-01;2.083623e-02;8.658938e-03;3.759975e-02
25;0.260000;2.577166e+02;7.818987e-01;2.434282e-02;1.289963e-02;4.881561e-02
26;0.270000;2.585623e+02;7.869700e-01;1.984063e-02;1.338033e-02;5.788964e-02
27;0.280000;2.585798e+02;7.868018e-01;1.385506e-02;1.159650e-02;6.140460e-02
28;0.290000;2.572818e+02;7.843240e-01;9.444329e-03;7.473404e-03;7.637932e-02
29;0.300000;2.547673e+02;7.734630e-01;5.804781e-03;5.820240e-03;9.622160e-02
30;0.310000;2.510150e+02;7.585672e-01;9.903769e-03;9.280212e-03;8.918211e-02
31;0.320000;1.660022e+02;7.223166e-01;8.687567e-03;7.136341e-03;4.864112e-02
32;0.330000;8.219308e+01;6.751115e-01;7.471365e-03;4.992470e-03;8.100123e-03
33;0.340000;0;6.096522e-01;0;0;0
34;0.350000;0;6.017475e-01;0;0;0
35;0.360000;9.678701e+01;6.424961e-01;0;0;0
36;0.370000;1.955513e+02;7.279906e-01;0;0;9.639610e-02
37;0.380000;2.950600e+02;7.886393e-01;1.104961e-02;1.628306e-02;1.527492e-01
38;0.390000;2.980275e+02;8.208482e-01;1.766348e-02;2.404690e-02;1.793099e-01
39;0.400000;2.987267e+02;8.332178e-01;1.774787e-02;2.661533e-02;1.087080e-01
40;0.410000;2.979032e+02;8.318314e-01;7.101997e-03;1.094757e-02;5.771900e-02
41;0.420000;2.955023e+02;8.210518e-01;1.583032e-03;4.306281e-03;5.401636e-02
42;0.430000;2.919678e+02;8.106750e-01;4.564652e-03;4.349713e-03;5.291756e-02
43;0.440000;2.879075e+02;7.956440e-01;7.552059e-03;4.012503e-03;5.959697e-02
44;0.450000;2.823766e+02;7.732835e-01;8.613502e-03;6.251691e-03;5.083447e-02
45;0.460000;1.864478e+02;7.263606e-01;5.547487e-03;3.639824e-03;2.613910e-02
46;0.470000;9.182285e+01;6.597897e-01;2.156349e-03;3.361739e-03;1.409558e-02
47;0.480000;0;6.168497e-01;0;0;0
48;0.490000;0;6.058187e-01;0;0;0
49;0.500000;0;6.149315e-01;0;0;0
50;0.510000;0;6.039311e-01;0;0;0
51;0.520000;0;5.792732e-01;0;0;0
52;0.530000;0;5.592305e-01;0;0;0
53;0.540000;0;5.474927e-01;0;0;0
54;0.550000;0;5.391404e-01;0;0;0
55;0.560000;0;5.437122e-01;0;0;0
56;0.570000;0;5.620697e-01;0;0;0
57;0.580000;0;6.058869e-01;0;0;0
58;0.590000;8.906558e+01;6.661900e-01;0;0;0
59;0.600000;1.774629e+02;7.265342e-01;0;0;1.331584e-01
60;0.610000;2.649992e+02;7.637438e-01;2.840068e-03;4.979097e-03;1.425034e-01
61;0.620000;2.610876e+02;7.588081e-01;5.680137e-03;9.958194e-03;1.518483e-01
62;0.630000;1.726902e+02;7.164637e-01;5.680137e-03;9.958194e-03;1.868990e-02
63;0.640000;8.515395e+01;6.750522e-01;2.840068e-03;4.979097e-03;9.344951e-03
64;0.650000;0;6.475696e-01;0;0;0
65;0.660000;0;6.417720e-01;0;0;0
66;0.670000;0;6.336891e-01;0;0;0
67;0.680000;0;6.241018e-01;0;0;0
68;0.690000;0;6.175320e-01;0;0;0
69;0.700000;8.064938e+01;6.585169e-01;0;0;0
70;0.710000;1.598312e+02;7.163903e-01;2.638386e-02;0;3.333333e-01
71;0.720000;2.383291e+02;7.790768e-01;3.942709e-02;7.385761e-03;4.149080e-01
72;0.730000;2.357004e+02;7.999046e-01;4.357893e-02;1.073556e-02;4.395852e-01
73;0.740000;2.338862e+02;8.086162e-01;1.931254e-02;1.242594e-02;1.093662e-01
74;0.750000;2.322669e+02;8.096743e-01;8.386767e-03;6.730565e-03;3.090586e-02
75;0.760000;2.305698e+02;8.041062e-01;6.855278e-03;5.819996e-03;3.004169e-02
76;0.770000;2.285188e+02;7.878079e-01;7.660020e-03;5.892443e-03;4.459168e-02
77;0.780000;2.259588e+02;7.726031e-01;8.668785e-03;4.433490e-03;9.146479e-02
78;0.790000;2.233249e+02;7.607326e-01;1.267017e-02;4.145723e-03;1.181296e-01
79;0.800000;2.213592e+02;7.623748e-01;1.506868e-02;7.031120e-03;1.435923e-01
80;0.810000;2.204852e+02;7.630661e-01;1.225376e-02;7.025614e-03;1.025473e-01
81;0.820000;2.205639e+02;7.668346e-01;1.264036e-02;8.470469e-03;7.923732e-02
82;0.830000;2.215058e+02;7.658594e-01;1.432797e-02;7.418560e-03;6.327829e-02
83;0.840000;2.237799e+02;7.660844e-01;1.959506e-02;1.153203e-02;7.972097e-02
84;0.850000;2.282684e+02;7.657914e-01;1.719438e-02;9.443935e-03;6.436398e-02
85;0.860000;2.338919e+02;7.668796e-01;1.479370e-02;7.355839e-03;4.900700e-02
86;0.870000;2.398185e+02;7.734518e-01;1.798961e-02;1.510117e-02;5.197845e-02
87;0.880000;2.445472e+02;7.807734e-01;1.958658e-02;1.606614e-02;5.575237e-02
88;0.890000;2.482141e+02;7.858590e-01;1.701263e-02;1.990751e-02;5.630130e-02
89;0.900000;2.493323e+02;7.803380e-01;1.165466e-02;9.184578e-03;3.047001e-02
90;0.910000;2.471687e+02;7.616693e-01;5.889424e-03;9.683837e-03;4.619519e-02
91;0.920000;1.635853e+02;7.070256e-01;3.855722e-03;4.334247e-03;3.383532e-02
92;0.930000;8.082195e+01;6.344987e-01;4.393832e-04;2.972453e-03;3.131004e-02
93;0.940000;0;5.614020e-01;0;0;0
94;0.950000;0;5.261633e-01;0;0;0
95;0.960000;0;5.284407e-01;0;0;0
96;0.970000;0;5.297289e-01;0;0;0
97;0.980000;0;5.050758e-01;0;0;0
98;0.990000;0;4.812551e-01;0;0;0
99;1.000000;0;4.991637e-01;0;0;0
100;1.010000;0;5.485758e-01;0;0;0
101;1.020000;0;5.974447e-01;0;0;0
102;1.030000;8.579947e+01;6.593606e-01;0;0;4.313904e-02
103;1.040000;1.699159e+02;7.234655e-01;8.263072e-02;3.030100e-02;3.492670e-01
104;1.050000;2.524396e+02;7.731676e-01;1.047551e-01;6.006044e-02;4.743690e-01
105;1.060000;2.472463e+02;7.809799e-01;1.099086e-01;6.185231e-02;4.558747e-01
106;1.070000;2.410149e+02;7.768927e-01;3.522050e-02;3.460482e-02;1.824154e-01
107;1.080000;2.352763e+02;7.725219e-01;2.406763e-02;6.983554e-03;1.282378e-01
108;1.090000;2.310818e+02;7.704834e-01;2.345246e-02;1.320480e-02;1.376010e-01
109;1.100000;2.288285e+02;7.653475e-01;2.143808e-02;1.162739e-02;1.051452e-01
110;1.110000;2.273082e+02;7.685907e-01;1.192474e-02;1.212231e-02;6.064731e-02
111;1.120000;2.256374e+02;7.731366e-01;8.844585e-03;6.742293e-03;5.306581e-02
112;1.130000;2.244517e+02;7.888781e-01;3.001548e-03;5.796235e-03;1.810276e-01
113;1.140000;2.233455e+02;7.996508e-01;3.373713e-03;4.119208e-03;1.753955e-01
114;1.150000;2.225934e+02;8.018100e-01;5.369321e-03;2.969851e-03;1.516732e-01
115;1.160000;2.217627e+02;7.913067e-01;5.330168e-03;4.161910e-03;2.750087e-02
116;1.170000;2.200887e+02;7.748881e-01;3.545848e-03;4.927940e-03;1.070859e-02
117;1.180000;2.180550e+02;7.583378e-01;2.862779e-03;6.204521e-03;1.316373e-01
118;1.190000;2.158768e+02;7.526402e-01;2.092052e-02;1.709481e-02;1.933782e-01
119;1.200000;2.142633e+02;7.496018e-01;2.418482e-02;2.092898e-02;2.028294e-01
120;1.210000;2.127575e+02;7.459233e-01;2.526440e-02;2.088355e-02;1.157266e-01
121;1.220000;2.112111e+02;7.460005e-01;9.224710e-03;1.003353e-02;7.964932e-02
122;1.230000;2.107412e+02;7.489841e-01;1.541030e-02;9.899834e-03;9.504261e-02
