frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.905202e-01;0
1;0.020000;4.610398e+01;4.242533e-01;0
2;0.030000;9.207281e+01;6.655728e-01;0
3;0.040000;1.373784e+02;7.236955e-01;0
4;0.050000;1.353836e+02;7.380245e-01;0
5;0.060000;1.322410e+02;7.464445e-01;0
6;0.070000;1.289152e+02;7.514136e-01;0
7;0.080000;1.262841e+02;7.558959e-01;0
8;0.090000;1.242320e+02;7.566512e-01;0
9;0.100000;1.220112e+02;7.505765e-01;0
10;0.110000;1.190263e+02;7.407162e-01;0
11;0.120000;1.152682e+02;7.290020e-01;0
12;0.130000;7.550932e+01;7.144804e-01;0
13;0.140000;3.701609e+01;6.991960e-01;0
14;0.150000;0;6.777623e-01;0
15;0.160000;0;6.654754e-01;0
16;0.170000;0;6.387773e-01;0
17;0.180000;0;6.296386e-01;0
18;0.190000;0;6.302063e-01;0
19;0.200000;0;6.383948e-01;0
20;0.210000;0;5.990603e-01;0
21;0.220000;0;5.799318e-01;0
22;0.230000;0;5.576434e-01;0
23;0.240000;0;5.794206e-01;0
24;0.250000;0;5.766161e-01;0
25;0.260000;0;5.915677e-01;0
26;0.270000;0;5.916455e-01;0
27;0.280000;0;5.860323e-01;0
28;0.290000;0;5.819392e-01;0
29;0.300000;0;6.046956e-01;0
30;0.310000;3.682393e+01;6.449234e-01;0
31;0.320000;7.394253e+01;6.888654e-01;0
32;0.330000;1.111222e+02;7.197883e-01;0
33;0.340000;1.111404e+02;7.308733e-01;0
34;0.350000;1.102392e+02;7.318715e-01;0
35;0.360000;1.086842e+02;7.271786e-01;0
36;0.370000;7.184205e+01;7.071775e-01;0
37;0.380000;3.562463e+01;6.741045e-01;0
38;0.390000;0;6.482591e-01;0
39;0.400000;0;6.417207e-01;0
40;0.410000;0;6.185566e-01;0
41;0.420000;0;5.800704e-01;0
42;0.430000;0;5.377901e-01;0
43;0.440000;0;5.483025e-01;0
44;0.450000;0;5.987368e-01;0
45;0.460000;3.723190e+01;6.612630e-01;0
46;0.470000;7.411568e+01;7.104013e-01;0
47;0.480000;1.107791e+02;7.313397e-01;0
48;0.490000;1.099035e+02;7.347789e-01;0
49;0.500000;7.301968e+01;7.204667e-01;0
50;0.510000;3.635627e+01;6.774194e-01;0
51;0.520000;0;6.410708e-01;0
52;0.530000;0;6.148590e-01;0
53;0.540000;0;5.504817e-01;0
54;0.550000;0;4.979026e-01;0
55;0.560000;0;4.367727e-01;0
56;0.570000;0;4.502471e-01;0
57;0.580000;0;4.590129e-01;0
58;0.590000;0;4.984716e-01;0
59;0.600000;0;5.459048e-01;0
60;0.610000;0;5.779448e-01;0
61;0.620000;0;5.877213e-01;0
62;0.630000;0;6.177503e-01;0
63;0.640000;3.897107e+01;6.650878e-01;0
64;0.650000;7.727314e+01;7.159550e-01;0
65;0.660000;1.149165e+02;7.310275e-01;0
66;0.670000;1.131502e+02;7.321570e-01;0
67;0.680000;1.117694e+02;7.223331e-01;0
68;0.690000;7.412609e+01;6.985219e-01;0
69;0.700000;3.692131e+01;6.575864e-01;0
70;0.710000;0;5.963925e-01;0
71;0.720000;0;5.208951e-01;0
72;0.730000;0;4.772096e-01;0
73;0.740000;0;4.581342e-01;0
74;0.750000;0;4.959040e-01;0
75;0.760000;0;5.002210e-01;0
76;0.770000;0;5.113070e-01;0
77;0.780000;0;4.810551e-01;8.690953e-02
78;0.790000;0;4.704408e-01;1.738191e-01
79;0.800000;0;4.555775e-01;2.607286e-01
80;0.810000;0;4.798664e-01;2.607286e-01
81;0.820000;0;5.341268e-01;2.607286e-01
82;0.830000;0;6.058705e-01;2.607286e-01
83;0.840000;4.250856e+01;6.685054e-01;2.607286e-01
84;0.850000;8.433405e+01;7.053418e-01;2.607286e-01
85;0.860000;1.253008e+02;7.230468e-01;2.607286e-01
86;0.870000;1.228161e+02;7.202215e-01;2.607286e-01
87;0.880000;1.200474e+02;7.148184e-01;2.607286e-01
88;0.890000;1.176668e+02;7.092857e-01;2.607286e-01
89;0.900000;1.165313e+02;7.073866e-01;2.607286e-01
90;0.910000;1.173281e+02;7.083790e-01;2.607286e-01
91;0.920000;1.195996e+02;7.147447e-01;2.607286e-01
92;0.930000;1.223848e+02;7.221796e-01;2.607286e-01
93;0.940000;1.250266e+02;7.292274e-01;2.607286e-01
94;0.950000;1.272927e+02;7.359195e-01;2.607286e-01
95;0.960000;1.287375e+02;7.423158e-01;2.607286e-01
96;0.970000;1.291187e+02;7.484898e-01;2.607286e-01
97;0.980000;1.283884e+02;7.520160e-01;2.607286e-01
98;0.990000;1.269539e+02;7.486991e-01;2.607286e-01
99;1.000000;1.248098e+02;7.375197e-01;2.607286e-01
100;1.010000;8.241631e+01;7.196407e-01;2.607286e-01
101;1.020000;4.073239e+01;6.875904e-01;2.607286e-01
102;1.030000;0;6.329083e-01;2.607286e-01
103;1.040000;0;5.650416e-01;2.607286e-01
104;1.050000;0;5.121099e-01;2.607286e-01
105;1.060000;0;4.946436e-01;2.607286e-01
106;1.070000;0;4.945770e-01;3.139159e-01
107;1.080000;0;4.988552e-01;3.671032e-01
108;1.090000;0;4.837637e-01;4.202906e-01
109;1.100000;0;4.727521e-01;4.202906e-01
110;1.110000;0;4.766131e-01;4.202906e-01
111;1.120000;0;5.166789e-01;4.202906e-01
112;1.130000;0;5.883213e-01;4.202906e-01
113;1.140000;3.915692e+01;6.592641e-01;4.202906e-01
114;1.150000;7.806644e+01;7.139942e-01;4.202906e-01
115;1.160000;1.170209e+02;7.365031e-01;4.202906e-01
116;1.170000;1.164507e+02;7.386155e-01;4.202906e-01
117;1.180000;1.157231e+02;7.327276e-01;4.202906e-01
118;1.190000;1.151451e+02;7.300498e-01;4.202906e-01
119;1.200000;1.150974e+02;7.345266e-01;4.202906e-01
120;1.210000;1.152771e+02;7.371525e-01;4.202906e-01
121;1.220000;1.150146e+02;7.391174e-01;4.202906e-01
122;1.230000;1.145702e+02;7.420650e-01;4.202906e-01
123;1.240000;1.142693e+02;7.450553e-01;4.202906e-01
