frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.778770e-01;1.778770e-01;0;0;0;9.355728e+02;2.029979e+03;2.974634e+03;7.253353e+02;3.061877e+02;2.209633e+02;0;0;0;0
1;0.020000;3.626460e-01;3.626460e-01;0;0;0;6.225200e+02;1.631445e+03;2.689781e+03;9.005274e+02;4.395907e+02;1.983434e+02;0;0;0;0
2;0.030000;5.561405e-01;5.561405e-01;0;0;0;2.930873e+02;1.226418e+03;2.411932e+03;1.130097e+03;5.737480e+02;1.554456e+02;0;0;0;0
3;0.040000;5.758030e-01;5.758030e-01;0;0;0;2.700434e+02;1.195524e+03;2.359330e+03;1.119171e+03;5.422946e+02;1.818817e+02;0;0;0;0
4;0.050000;6.349624e-01;6.349624e-01;0;0;0;5.473343e+02;7.866907e+02;2.774681e+03;8.970904e+02;6.301562e+02;2.427767e+02;0;0;0;0
5;0.060000;6.994107e-01;6.994107e-01;0;0;0;4.605229e+02;3.843510e+02;1.971140e+03;4.874564e+02;4.334294e+02;2.004048e+02;0;0;0;0
6;0.070000;7.426898e-01;7.426898e-01;0;0;0;6.942280e+02;1.115097e+03;2.545221e+03;1.658580e+02;5.930565e+02;4.478011e+02;0;0;0;0
7;0.080000;7.222786e-01;7.222786e-01;0;0;0;6.087276e+02;2.212280e+03;2.666667e+03;6.258559e+01;6.113096e+02;6.163173e+02;0;0;0;0
8;0.090000;6.870191e-01;6.870191e-01;0;0;0;9.481003e+02;2.212280e+03;4000;6.692483e+01;9.424366e+02;9.314319e+02;0;0;0;0
9;0.100000;7.184024e-01;7.184024e-01;0;0;0;7.192852e+02;1.501363e+03;3.340835e+03;4.365448e+02;7.547556e+02;6.320737e+02;0;0;0;0
10;0.110000;7.566214e-01;7.566214e-01;0;0;0;5.382382e+02;8.096736e+02;2.766653e+03;7.435219e+02;6.151157e+02;3.719121e+02;0;0;0;0
