frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.860109e-01;0;0;0
1;0.020000;0;4.095459e-01;0;0;0
2;0.030000;4.138868e+01;6.550081e-01;0;0;0
3;0.040000;8.220358e+01;7.222605e-01;0;0;1.093474e-02
4;0.050000;1.226058e+02;7.531788e-01;2.530692e-03;0;7.140589e-02
5;0.060000;1.213074e+02;7.631199e-01;5.061384e-03;0;1.318770e-01
6;0.070000;1.202499e+02;7.638178e-01;1.035256e-02;2.800653e-03;1.277612e-01
7;0.080000;1.190382e+02;7.606546e-01;1.311304e-02;5.601307e-03;7.410905e-02
8;0.090000;1.173408e+02;7.536144e-01;1.587352e-02;8.401960e-03;2.045685e-02
9;0.100000;1.152589e+02;7.485229e-01;1.587352e-02;8.401960e-03;2.045685e-02
10;0.110000;1.134563e+02;7.481102e-01;2.654893e-02;1.653016e-02;4.487794e-02
11;0.120000;1.121184e+02;7.436986e-01;3.722434e-02;2.465837e-02;6.929903e-02
12;0.130000;1.109242e+02;7.299282e-01;3.897965e-02;3.044029e-02;6.388832e-02
13;0.140000;7.353617e+01;7.091281e-01;2.301306e-02;1.951143e-02;3.264828e-02
14;0.150000;7.056648e+01;7.058370e-01;7.046482e-03;8.582578e-03;1.408241e-03
15;0.160000;6.831980e+01;7.066157e-01;0;0;0
16;0.170000;1.032232e+02;7.113656e-01;0;0;0
17;0.180000;1.038630e+02;7.060192e-01;0;0;0
18;0.190000;1.040559e+02;7.080927e-01;0;0;7.991707e-02
19;0.200000;1.038057e+02;7.152398e-01;3.387867e-04;0;8.140596e-02
20;0.210000;1.040686e+02;7.240131e-01;4.477586e-03;3.795806e-03;1.167521e-01
21;0.220000;1.045581e+02;7.285632e-01;8.376833e-03;4.083773e-03;5.228222e-02
22;0.230000;6.990497e+01;7.183250e-01;8.038047e-03;4.083773e-03;5.079333e-02
23;0.240000;3.491695e+01;6.865022e-01;3.899247e-03;2.879672e-04;1.544714e-02
24;0.250000;0;6.339596e-01;0;0;0
25;0.260000;0;5.433585e-01;0;0;0
26;0.270000;0;4.793142e-01;0;0;0
27;0.280000;0;4.779104e-01;0;0;0
28;0.290000;0;5.377149e-01;0;0;0
29;0.300000;0;5.697174e-01;0;0;0
30;0.310000;0;5.450922e-01;0;0;0
31;0.320000;0;5.264149e-01;0;0;0
32;0.330000;0;5.138938e-01;0;0;0
33;0.340000;0;5.293673e-01;0;0;0
34;0.350000;0;5.423027e-01;0;0;0
35;0.360000;0;5.909624e-01;0;0;0
36;0.370000;0;6.475064e-01;0;0;0
37;0.380000;0;6.841393e-01;0;0;0
38;0.390000;0;6.953673e-01;0;0;0
39;0.400000;0;6.858282e-01;0;0;0
40;0.410000;0;6.921167e-01;0;0;0
41;0.420000;0;6.928321e-01;0;0;0
42;0.430000;0;6.892278e-01;0;0;0
43;0.440000;0;6.802862e-01;0;0;0
44;0.450000;3.731364e+01;6.901070e-01;0;0;0
45;0.460000;7.447572e+01;7.112510e-01;0;0;0
46;0.470000;1.113388e+02;7.283218e-01;0;0;0
47;0.480000;1.102766e+02;7.342506e-01;0;0;0
48;0.490000;1.085689e+02;7.322989e-01;0;0;0
49;0.500000;1.065116e+02;7.267507e-01;0;0;0
50;0.510000;7.026013e+01;7.152542e-01;0;0;0
51;0.520000;3.480574e+01;6.895609e-01;0;0;0
52;0.530000;0;6.330264e-01;0;0;0
53;0.540000;0;5.451961e-01;0;0;0
