frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.604721e+01;2.521635e-01;0;0;9.464324e-02
1;0.020000;9.156467e+01;5.069541e-01;5.356583e-04;0;1.324765e-01
2;0.030000;1.369566e+02;7.623050e-01;7.702921e-03;6.643122e-03;1.787885e-01
3;0.040000;1.363853e+02;7.655189e-01;1.487018e-02;1.328624e-02;1.304574e-01
4;0.050000;1.363941e+02;7.681067e-01;2.150179e-02;1.992937e-02;1.389362e-01
5;0.060000;1.362454e+02;7.681640e-01;1.458061e-02;2.020213e-02;9.921548e-02
6;0.070000;1.354452e+02;7.659664e-01;8.238654e-03;1.437860e-02;7.149910e-02
7;0.080000;1.340735e+02;7.661000e-01;1.896699e-03;8.555055e-03;4.378273e-02
8;0.090000;1.329590e+02;7.671090e-01;2.475924e-03;2.458749e-03;5.578708e-02
9;0.100000;1.324573e+02;7.704909e-01;1.238253e-02;1.191483e-02;7.028010e-02
10;0.110000;1.322911e+02;7.697462e-01;1.260768e-02;2.081051e-02;6.227685e-02
11;0.120000;1.319915e+02;7.691934e-01;1.283283e-02;2.970620e-02;5.427361e-02
12;0.130000;1.316466e+02;7.601092e-01;3.151384e-03;2.914581e-02;3.177736e-02
13;0.140000;1.321233e+02;7.460557e-01;3.581372e-03;2.179000e-02;3.631476e-02
14;0.150000;1.320291e+02;7.322826e-01;3.550585e-03;1.304068e-02;4.528167e-02
15;0.160000;1.312543e+02;7.346672e-01;4.697673e-03;4.510010e-03;9.049340e-02
16;0.170000;1.293336e+02;7.459879e-01;2.896688e-02;2.553290e-02;2.682270e-01
17;0.180000;1.277676e+02;7.601572e-01;5.416566e-02;2.706110e-02;2.590904e-01
18;0.190000;1.266481e+02;7.673555e-01;7.818656e-02;2.837065e-02;2.137089e-01
19;0.200000;1.260815e+02;7.692634e-01;5.651011e-02;1.679228e-02;4.022023e-02
20;0.210000;1.259898e+02;7.677373e-01;3.436484e-02;2.610210e-02;4.917223e-02
21;0.220000;1.261701e+02;7.632466e-01;1.221958e-02;3.541192e-02;5.812423e-02
22;0.230000;1.262623e+02;7.551422e-01;1.221958e-02;3.541192e-02;5.812423e-02
23;0.240000;1.254632e+02;7.363255e-01;9.468230e-03;2.533923e-02;7.057091e-02
24;0.250000;8.334826e+01;7.045286e-01;5.395037e-03;1.353526e-02;5.119617e-02
25;0.260000;4.127824e+01;6.538758e-01;1.321844e-03;1.731285e-03;3.182142e-02
26;0.270000;0;6.115185e-01;0;0;0
27;0.280000;0;5.827684e-01;0;0;0
28;0.290000;0;5.902175e-01;0;0;0
29;0.300000;0;6.212340e-01;0;0;0
30;0.310000;4.189153e+01;6.637301e-01;0;0;2.037991e-01
31;0.320000;8.517086e+01;7.079756e-01;0;0;4.075983e-01
32;0.330000;1.292829e+02;7.410278e-01;2.101197e-02;0;4.844520e-01
33;0.340000;1.320855e+02;7.673364e-01;4.202393e-02;0;3.575067e-01
34;0.350000;1.341432e+02;7.802400e-01;5.382624e-02;9.953623e-03;1.985262e-01
35;0.360000;1.364355e+02;7.827067e-01;4.461659e-02;1.990725e-02;1.664910e-01
36;0.370000;1.395240e+02;7.804866e-01;2.922696e-02;2.628629e-02;9.584358e-02
37;0.380000;1.436055e+02;7.776318e-01;2.331643e-02;1.747000e-02;6.672173e-02
38;0.390000;1.482551e+02;7.748782e-01;1.740590e-02;8.653718e-03;3.759989e-02
39;0.400000;1.532333e+02;7.765481e-01;3.443256e-02;1.770409e-02;5.116347e-02
40;0.410000;1.584792e+02;7.765651e-01;3.531371e-02;3.290301e-02;4.061553e-02
41;0.420000;1.642433e+02;7.791352e-01;4.448311e-02;3.974788e-02;5.619542e-02
42;0.430000;1.700818e+02;7.834339e-01;3.736126e-02;2.455406e-02;4.891486e-02
43;0.440000;1.753646e+02;7.920508e-01;4.457678e-02;1.040809e-02;4.821109e-02
44;0.450000;1.792582e+02;8.038609e-01;3.552970e-02;1.065264e-02;2.990490e-02
45;0.460000;1.816670e+02;8.126227e-01;2.397997e-02;1.158909e-02;2.845936e-02
46;0.470000;1.827728e+02;8.169196e-01;1.327241e-02;9.956297e-03;3.139871e-02
47;0.480000;1.830110e+02;8.128845e-01;7.662155e-03;4.610582e-03;3.918120e-02
48;0.490000;1.823894e+02;7.958484e-01;4.545319e-03;3.896345e-03;7.162318e-02
49;0.500000;1.795831e+02;7.695848e-01;1.334092e-03;4.129581e-03;1.077294e-01
50;0.510000;1.186334e+02;7.347487e-01;9.302632e-04;1.248532e-03;8.697642e-02
51;0.520000;5.824683e+01;6.920484e-01;6.967607e-05;7.907312e-04;4.349061e-02
52;0.530000;0;6.531309e-01;0;0;0
53;0.540000;0;6.157821e-01;0;0;0
54;0.550000;0;6.234918e-01;0;0;0
55;0.560000;0;6.419819e-01;0;0;0
56;0.570000;0;6.697285e-01;0;0;0
57;0.580000;0;6.407564e-01;0;0;0
58;0.590000;0;6.078825e-01;0;0;0
59;0.600000;0;5.859727e-01;0;0;0
60;0.610000;0;5.820813e-01;0;0;0
61;0.620000;0;5.772663e-01;0;0;0
62;0.630000;0;5.817383e-01;0;0;0
63;0.640000;0;5.816529e-01;0;0;0
64;0.650000;0;5.719948e-01;0;0;0
65;0.660000;0;5.480530e-01;0;0;0
66;0.670000;0;5.508261e-01;0;0;0
67;0.680000;0;5.809775e-01;0;0;0
68;0.690000;0;5.917975e-01;0;0;0
69;0.700000;0;5.865793e-01;0;0;0
70;0.710000;0;5.656301e-01;0;0;0
71;0.720000;0;5.648224e-01;0;0;0
72;0.730000;0;5.667412e-01;0;0;0
73;0.740000;0;5.927784e-01;0;0;0
74;0.750000;0;6.049423e-01;0;0;0
75;0.760000;0;6.094603e-01;0;0;0
76;0.770000;0;5.868294e-01;0;0;0
77;0.780000;0;5.755414e-01;0;0;0
78;0.790000;0;5.782980e-01;0;0;0
79;0.800000;0;5.954874e-01;0;0;0
80;0.810000;0;6.004506e-01;0;0;0
81;0.820000;0;6.049997e-01;0;0;0
82;0.830000;0;6.055183e-01;0;0;0
83;0.840000;0;6.063887e-01;0;0;0
84;0.850000;0;6.017123e-01;0;0;0
85;0.860000;0;5.872202e-01;0;0;0
86;0.870000;0;5.890387e-01;0;0;0
87;0.880000;0;5.743447e-01;0;0;0
88;0.890000;0;5.297081e-01;0;0;0
89;0.900000;0;4.810241e-01;0;0;0
90;0.910000;0;4.690864e-01;0;0;0
91;0.920000;0;5.490682e-01;0;0;0
92;0.930000;0;6.279287e-01;0;0;0
93;0.940000;0;6.876347e-01;0;0;0
94;0.950000;0;6.860287e-01;0;0;0
95;0.960000;0;6.605372e-01;0;0;0
96;0.970000;0;6.119316e-01;0;0;0
97;0.980000;0;5.664289e-01;0;0;0
98;0.990000;0;5.689085e-01;0;0;0
99;1.000000;0;6.104246e-01;0;0;0
100;1.010000;0;6.507282e-01;0;0;0
101;1.020000;0;6.694021e-01;0;0;0
102;1.030000;4.044631e+01;6.856027e-01;0;0;2.401315e-01
103;1.040000;8.212308e+01;7.099543e-01;5.722674e-03;0;3.116982e-01
104;1.050000;1.245629e+02;7.405979e-01;1.144535e-02;0;3.832649e-01
105;1.060000;1.266141e+02;7.640376e-01;1.716802e-02;0;2.147001e-01
106;1.070000;1.273713e+02;7.790152e-01;1.716802e-02;0;2.147001e-01
107;1.080000;1.272353e+02;7.838162e-01;1.716802e-02;0;2.147001e-01
108;1.090000;1.270655e+02;7.850006e-01;3.265304e-02;1.512093e-02;1.496613e-01
109;1.100000;1.270090e+02;7.838674e-01;2.906654e-02;3.405654e-02;1.360432e-01
110;1.110000;1.269306e+02;7.785847e-01;2.548004e-02;5.299216e-02;1.224252e-01
111;1.120000;1.263974e+02;7.708991e-01;6.844401e-03;3.853377e-02;1.382743e-01
112;1.130000;1.253182e+02;7.630621e-01;7.280289e-03;2.026069e-02;1.027028e-01
113;1.140000;1.242204e+02;7.606680e-01;1.042524e-02;4.377829e-03;8.806733e-02
114;1.150000;1.233429e+02;7.615759e-01;1.313430e-02;6.768045e-03;1.090034e-01
115;1.160000;1.228629e+02;7.675338e-01;1.417427e-02;7.717367e-03;1.498659e-01
116;1.170000;2.451532e+02;7.702892e-01;1.569994e-01;2.733754e-01;1.848608e-01
117;1.180000;3.678795e+02;7.746286e-01;1.706806e-01;2.838668e-01;2.280285e-01
118;1.190000;4.906389e+02;7.752292e-01;2.056322e-01;2.952448e-01;2.275078e-01
119;1.200000;4.910357e+02;7.763452e-01;7.753439e-02;3.397634e-02;2.245704e-01
120;1.210000;4.914162e+02;7.746180e-01;7.105806e-02;3.194447e-02;1.747081e-01
121;1.220000;3.686202e+02;7.701657e-01;4.498036e-02;3.046696e-02;1.486079e-01
122;1.230000;2.455027e+02;7.662027e-01;2.815521e-01;2.717746e-01;8.289587e-02
123;1.240000;1.223571e+02;7.559328e-01;5.256463e-01;5.090123e-01;5.593605e-02
124;1.250000;1.229534e+02;7.397933e-01;5.169485e-01;7.473761e-01;5.061661e-02
125;1.260000;8.225623e+01;6.828339e-01;2.603683e-01;4.986261e-01;4.095786e-02
126;1.270000;4.137799e+01;6.237661e-01;3.788131e-03;2.498762e-01;3.129913e-02
127;1.280000;0;5.952532e-01;0;0;0
128;1.290000;0;6.182137e-01;0;0;0
129;1.300000;0;6.440490e-01;0;0;0
130;1.310000;0;6.414264e-01;0;0;0
131;1.320000;0;6.281099e-01;0;0;0
132;1.330000;0;6.284981e-01;0;0;0
133;1.340000;0;6.276992e-01;0;0;0
134;1.350000;0;6.251066e-01;0;0;0
135;1.360000;0;6.332042e-01;0;0;0
136;1.370000;0;6.539226e-01;0;0;0
137;1.380000;4.328101e+01;6.897046e-01;0;0;0
138;1.390000;8.658035e+01;7.054393e-01;0;0;9.953198e-03
139;1.400000;1.299818e+02;7.179330e-01;1.345167e-02;0;2.019748e-02
140;1.410000;1.304528e+02;7.202621e-01;2.588765e-02;5.138290e-04;3.051266e-02
141;1.420000;1.314238e+02;7.284361e-01;3.779692e-02;1.484861e-03;5.422769e-02
142;1.430000;1.323316e+02;7.407220e-01;3.625451e-02;2.455893e-03;7.765163e-02
143;1.440000;1.326720e+02;7.522427e-01;3.572779e-02;2.913096e-03;1.010047e-01
144;1.450000;1.319083e+02;7.557665e-01;3.572779e-02;2.913096e-03;1.010047e-01
145;1.460000;1.301207e+02;7.483859e-01;2.445553e-02;1.323708e-02;9.759393e-02
146;1.470000;1.275779e+02;7.349625e-01;1.318327e-02;2.356107e-02;9.418315e-02
147;1.480000;8.407126e+01;7.051657e-01;1.274007e-03;2.259004e-02;6.051493e-02
148;1.490000;4.154959e+01;6.360035e-01;6.370036e-04;1.129502e-02;3.025746e-02
149;1.500000;0;5.469293e-01;0;0;0
150;1.510000;0;4.929216e-01;0;0;0
151;1.520000;0;4.934099e-01;0;0;0
152;1.530000;0;5.580837e-01;0;0;0
153;1.540000;4.705617e+01;6.298010e-01;0;0;0
154;1.550000;9.421450e+01;7.039466e-01;0;0;2.009523e-01
155;1.560000;1.409458e+02;7.401559e-01;9.903875e-03;0;2.222046e-01
156;1.570000;1.397568e+02;7.562018e-01;1.328696e-02;6.420274e-03;3.436575e-01
157;1.580000;1.375018e+02;7.594878e-01;1.884575e-02;8.652392e-03;1.814036e-01
158;1.590000;1.348227e+02;7.492866e-01;1.178054e-02;1.132517e-02;2.640601e-01
159;1.600000;8.895551e+01;7.232196e-01;8.397452e-03;4.904898e-03;1.426073e-01
160;1.610000;4.405214e+01;6.893640e-01;2.838667e-03;2.672780e-03;1.039089e-01
161;1.620000;0;6.501250e-01;0;0;0
162;1.630000;0;6.283531e-01;0;0;0
163;1.640000;0;6.166877e-01;0;0;0
164;1.650000;0;6.145449e-01;0;0;0
165;1.660000;0;6.149867e-01;0;0;0
166;1.670000;0;6.107137e-01;0;0;0
167;1.680000;0;6.120343e-01;0;0;0
168;1.690000;0;6.109564e-01;0;0;0
169;1.700000;0;6.092196e-01;0;0;0
170;1.710000;0;6.126452e-01;0;0;0
171;1.720000;0;6.209817e-01;0;0;0
172;1.730000;0;6.295357e-01;0;0;0
