frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;4.604721e+01;2.521635e-01;0
1;0.020000;9.156467e+01;5.069541e-01;0
2;0.030000;1.369566e+02;7.623050e-01;0
3;0.040000;1.363853e+02;7.655189e-01;0
4;0.050000;1.363941e+02;7.681067e-01;0
5;0.060000;1.362454e+02;7.681640e-01;0
6;0.070000;1.354452e+02;7.659664e-01;0
7;0.080000;1.340735e+02;7.661000e-01;0
8;0.090000;1.329590e+02;7.671090e-01;0
9;0.100000;1.324573e+02;7.704909e-01;0
10;0.110000;1.322911e+02;7.697462e-01;0
11;0.120000;1.319915e+02;7.691934e-01;0
12;0.130000;1.316466e+02;7.601092e-01;0
13;0.140000;1.321233e+02;7.460557e-01;0
14;0.150000;1.320291e+02;7.322826e-01;0
15;0.160000;1.312543e+02;7.346672e-01;0
16;0.170000;1.293336e+02;7.459879e-01;0
17;0.180000;1.277676e+02;7.601572e-01;0
18;0.190000;1.266481e+02;7.673555e-01;0
19;0.200000;1.260815e+02;7.692634e-01;0
20;0.210000;1.259898e+02;7.677373e-01;0
21;0.220000;1.261701e+02;7.632466e-01;0
22;0.230000;1.262623e+02;7.551422e-01;0
23;0.240000;1.254632e+02;7.363255e-01;0
24;0.250000;8.334826e+01;7.045286e-01;0
25;0.260000;4.127824e+01;6.538758e-01;0
26;0.270000;0;6.115185e-01;0
27;0.280000;0;5.827684e-01;0
28;0.290000;0;5.902175e-01;0
29;0.300000;0;6.212340e-01;0
30;0.310000;4.189153e+01;6.637301e-01;0
31;0.320000;8.517086e+01;7.079756e-01;0
32;0.330000;1.292829e+02;7.410278e-01;0
33;0.340000;1.320855e+02;7.673364e-01;0
34;0.350000;1.341432e+02;7.802400e-01;0
35;0.360000;1.364355e+02;7.827067e-01;0
36;0.370000;1.395240e+02;7.804866e-01;0
37;0.380000;1.436055e+02;7.776318e-01;0
38;0.390000;1.482551e+02;7.748782e-01;0
39;0.400000;1.532333e+02;7.765481e-01;0
40;0.410000;1.584792e+02;7.765651e-01;0
41;0.420000;1.642433e+02;7.791352e-01;0
42;0.430000;1.700818e+02;7.834339e-01;0
43;0.440000;1.753646e+02;7.920508e-01;0
44;0.450000;1.792582e+02;8.038609e-01;0
45;0.460000;1.816670e+02;8.126227e-01;0
46;0.470000;1.827728e+02;8.169196e-01;0
47;0.480000;1.830110e+02;8.128845e-01;0
48;0.490000;1.823894e+02;7.958484e-01;0
49;0.500000;1.795831e+02;7.695848e-01;0
50;0.510000;1.186334e+02;7.347487e-01;0
51;0.520000;5.824683e+01;6.920484e-01;0
52;0.530000;0;6.531309e-01;0
53;0.540000;0;6.157821e-01;0
54;0.550000;0;6.234918e-01;0
55;0.560000;0;6.419819e-01;0
56;0.570000;0;6.697285e-01;0
57;0.580000;0;6.407564e-01;0
58;0.590000;0;6.078825e-01;0
59;0.600000;0;5.859727e-01;0
60;0.610000;0;5.820813e-01;0
61;0.620000;0;5.772663e-01;0
62;0.630000;0;5.817383e-01;0
63;0.640000;0;5.816529e-01;0
64;0.650000;0;5.719948e-01;0
65;0.660000;0;5.480530e-01;0
66;0.670000;0;5.508261e-01;0
67;0.680000;0;5.809775e-01;0
68;0.690000;0;5.917975e-01;0
69;0.700000;0;5.865793e-01;0
70;0.710000;0;5.656301e-01;0
71;0.720000;0;5.648224e-01;0
72;0.730000;0;5.667412e-01;0
73;0.740000;0;5.927784e-01;0
74;0.750000;0;6.049423e-01;0
75;0.760000;0;6.094603e-01;0
76;0.770000;0;5.868294e-01;0
77;0.780000;0;5.755414e-01;0
78;0.790000;0;5.782980e-01;0
79;0.800000;0;5.954874e-01;0
