frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.938778e-01;0
1;0.020000;0;3.816669e-01;0
2;0.030000;0;5.807078e-01;0
3;0.040000;0;5.644746e-01;0
4;0.050000;0;5.447832e-01;0
5;0.060000;0;5.280749e-01;0
6;0.070000;0;5.390145e-01;0
7;0.080000;0;5.637311e-01;0
8;0.090000;0;5.524781e-01;0
9;0.100000;0;5.764531e-01;0
10;0.110000;0;6.050533e-01;0
11;0.120000;3.869790e+01;6.736148e-01;0
12;0.130000;7.660350e+01;6.994815e-01;0
13;0.140000;1.135173e+02;7.152979e-01;9.119959e-03
14;0.150000;7.481937e+01;7.062735e-01;9.119959e-03
15;0.160000;3.691377e+01;6.859772e-01;9.119959e-03
16;0.170000;0;6.589841e-01;0
17;0.180000;0;6.334068e-01;0
18;0.190000;0;6.223286e-01;0
19;0.200000;0;6.332843e-01;0
20;0.210000;0;6.616394e-01;0
21;0.220000;0;6.834212e-01;0
22;0.230000;0;6.954541e-01;0
23;0.240000;0;6.949225e-01;0
24;0.250000;4.093079e+01;7.002532e-01;0
25;0.260000;8.318586e+01;7.027357e-01;0
26;0.270000;1.264428e+02;7.074757e-01;0
27;0.280000;1.295240e+02;7.123926e-01;1.277528e-02
28;0.290000;2.213704e+02;7.156816e-01;2.186435e-01
29;0.300000;3.146746e+02;7.201843e-01;2.283668e-01
30;0.310000;3.169183e+02;7.268445e-01;4.349538e-01
31;0.320000;2.297872e+02;7.346777e-01;4.484479e-01
32;0.330000;1.409294e+02;7.355846e-01;6.580870e-01
33;0.340000;1.430004e+02;7.352441e-01;4.501100e-01
34;0.350000;1.451523e+02;7.338507e-01;2.371619e-01
35;0.360000;1.472798e+02;7.430246e-01;2.421374e-02
36;0.370000;1.494504e+02;7.534516e-01;1.771525e-02
37;0.380000;1.511419e+02;7.632887e-01;1.618793e-02
38;0.390000;1.524443e+02;7.708924e-01;1.417844e-02
39;0.400000;1.534892e+02;7.783887e-01;1.126092e-02
40;0.410000;1.542881e+02;7.890531e-01;7.625150e-03
41;0.420000;1.546270e+02;7.951515e-01;4.471546e-03
42;0.430000;1.542229e+02;7.915518e-01;3.753296e-03
43;0.440000;1.531623e+02;7.752967e-01;3.753296e-03
44;0.450000;1.016902e+02;7.425696e-01;2.502197e-03
45;0.460000;5.055208e+01;6.911964e-01;1.251099e-03
46;0.470000;0;6.499863e-01;0
47;0.480000;0;6.130094e-01;0
48;0.490000;0;5.886517e-01;0
49;0.500000;0;5.619950e-01;0
50;0.510000;0;5.307625e-01;0
51;0.520000;0;5.375754e-01;0
52;0.530000;0;5.418238e-01;0
53;0.540000;0;5.965566e-01;0
54;0.550000;0;6.078241e-01;0
55;0.560000;0;6.107897e-01;0
56;0.570000;0;5.778866e-01;0
57;0.580000;0;5.498318e-01;0
58;0.590000;0;5.369470e-01;0
59;0.600000;0;5.337968e-01;0
60;0.610000;0;5.488594e-01;0
61;0.620000;0;5.547135e-01;0
62;0.630000;0;5.502713e-01;0
63;0.640000;0;5.482212e-01;0
64;0.650000;0;5.510954e-01;0
