frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.938778e-01;0;0;0
1;0.020000;0;3.816669e-01;0;0;0
2;0.030000;0;5.807078e-01;0;0;0
3;0.040000;0;5.644746e-01;0;0;0
4;0.050000;0;5.447832e-01;0;0;0
5;0.060000;0;5.280749e-01;0;0;0
6;0.070000;0;5.390145e-01;0;0;0
7;0.080000;0;5.637311e-01;0;0;0
8;0.090000;0;5.524781e-01;0;0;0
9;0.100000;0;5.764531e-01;0;0;0
10;0.110000;0;6.050533e-01;0;0;0
11;0.120000;3.869790e+01;6.736148e-01;0;0;0
12;0.130000;7.660350e+01;6.994815e-01;0;0;9.486563e-02
13;0.140000;1.135173e+02;7.152979e-01;9.119959e-03;0;1.600240e-01
14;0.150000;7.481937e+01;7.062735e-01;9.119959e-03;0;1.600240e-01
15;0.160000;3.691377e+01;6.859772e-01;9.119959e-03;0;6.515835e-02
16;0.170000;0;6.589841e-01;0;0;0
17;0.180000;0;6.334068e-01;0;0;0
18;0.190000;0;6.223286e-01;0;0;0
19;0.200000;0;6.332843e-01;0;0;0
20;0.210000;0;6.616394e-01;0;0;0
21;0.220000;0;6.834212e-01;0;0;0
22;0.230000;0;6.954541e-01;0;0;0
23;0.240000;0;6.949225e-01;0;0;0
24;0.250000;4.093079e+01;7.002532e-01;0;0;0
25;0.260000;8.318586e+01;7.027357e-01;0;0;4.890037e-02
26;0.270000;1.264428e+02;7.074757e-01;0;0;9.780073e-02
27;0.280000;1.295240e+02;7.123926e-01;1.277528e-02;0;1.658374e-01
28;0.290000;2.213704e+02;7.156816e-01;2.186435e-01;3.333333e-01;2.086552e-01
29;0.300000;3.146746e+02;7.201843e-01;2.283668e-01;3.499098e-01;2.294229e-01
30;0.310000;3.169183e+02;7.268445e-01;4.349538e-01;5.647004e-01;1.775454e-01
31;0.320000;2.297872e+02;7.346777e-01;4.484479e-01;4.461578e-01;1.019864e-01
32;0.330000;1.409294e+02;7.355846e-01;6.580870e-01;6.443720e-01;4.847752e-02
33;0.340000;1.430004e+02;7.352441e-01;4.501100e-01;6.450508e-01;5.148664e-02
34;0.350000;1.451523e+02;7.338507e-01;2.371619e-01;4.354504e-01;5.936240e-02
35;0.360000;1.472798e+02;7.430246e-01;2.421374e-02;2.258500e-01;6.723816e-02
36;0.370000;1.494504e+02;7.534516e-01;1.771525e-02;1.528929e-02;1.100676e-01
37;0.380000;1.511419e+02;7.632887e-01;1.618793e-02;1.500782e-02;1.480304e-01
38;0.390000;1.524443e+02;7.708924e-01;1.417844e-02;1.605789e-02;1.754335e-01
39;0.400000;1.534892e+02;7.783887e-01;1.126092e-02;1.175265e-02;1.138920e-01
40;0.410000;1.542881e+02;7.890531e-01;7.625150e-03;7.569510e-03;8.669060e-02
