frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.584403e-01;0
1;0.020000;0;3.019069e-01;0
2;0.030000;0;4.547642e-01;0
3;0.040000;0;4.488431e-01;0
4;0.050000;0;4.452684e-01;0
5;0.060000;0;4.424167e-01;0
6;0.070000;0;4.402037e-01;0
7;0.080000;0;4.542058e-01;0
8;0.090000;0;4.937921e-01;0
9;0.100000;0;5.385164e-01;0
10;0.110000;0;5.383420e-01;0
11;0.120000;0;5.081171e-01;0
12;0.130000;0;5.281153e-01;0
13;0.140000;0;5.883648e-01;0
14;0.150000;0;6.586375e-01;0
15;0.160000;0;6.721017e-01;0
16;0.170000;0;6.862639e-01;0
17;0.180000;3.634831e+01;6.936681e-01;0
18;0.190000;7.377512e+01;7.096359e-01;0
19;0.200000;1.111586e+02;7.229231e-01;0
20;0.210000;7.481028e+01;7.088005e-01;0
21;0.220000;3.738347e+01;6.698399e-01;0
22;0.230000;0;5.783104e-01;0
23;0.240000;0;5.079916e-01;0
24;0.250000;0;4.424046e-01;0
25;0.260000;0;4.307053e-01;0
26;0.270000;0;4.411532e-01;0
27;0.280000;0;4.520262e-01;0
28;0.290000;0;4.685268e-01;0
29;0.300000;0;4.763196e-01;0
30;0.310000;0;4.957246e-01;0
31;0.320000;0;5.059767e-01;0
32;0.330000;0;5.060780e-01;0
33;0.340000;0;5.382470e-01;0
34;0.350000;0;6.063426e-01;0
35;0.360000;4.899963e+01;6.783394e-01;0
36;0.370000;9.851761e+01;7.167588e-01;0
37;0.380000;1.481617e+02;7.237868e-01;0
38;0.390000;9.916212e+01;7.018468e-01;0
39;0.400000;4.964414e+01;6.748149e-01;0
40;0.410000;0;6.566054e-01;0
41;0.420000;0;6.569983e-01;0
42;0.430000;0;6.584056e-01;0
43;0.440000;0;6.477189e-01;0
44;0.450000;0;6.235816e-01;0
45;0.460000;0;5.993819e-01;0
46;0.470000;0;5.886856e-01;0
47;0.480000;0;5.910127e-01;0
48;0.490000;0;6.181662e-01;0
49;0.500000;4.101822e+01;6.535771e-01;0
50;0.510000;8.151652e+01;6.982835e-01;0
51;0.520000;1.212639e+02;7.180930e-01;0
52;0.530000;8.024568e+01;7.087288e-01;0
53;0.540000;3.974738e+01;6.764424e-01;0
54;0.550000;0;6.381903e-01;0
55;0.560000;0;5.778640e-01;0
56;0.570000;0;5.282649e-01;0
57;0.580000;0;4.816314e-01;0
58;0.590000;0;4.744904e-01;0
59;0.600000;0;4.922706e-01;0
60;0.610000;0;5.104930e-01;0
61;0.620000;0;5.283677e-01;0
62;0.630000;0;4.966838e-01;0
63;0.640000;0;4.814028e-01;0
64;0.650000;0;4.517175e-01;0
65;0.660000;0;4.391759e-01;0
66;0.670000;0;4.271699e-01;0
67;0.680000;0;4.395128e-01;0
68;0.690000;0;5.033635e-01;0
69;0.700000;0;5.677948e-01;0
70;0.710000;0;6.385189e-01;0
71;0.720000;3.650498e+01;6.769199e-01;0
72;0.730000;7.293171e+01;7.125451e-01;0
73;0.740000;1.092798e+02;7.258518e-01;0
74;0.750000;1.088057e+02;7.247770e-01;0
75;0.760000;1.078720e+02;7.142859e-01;0
76;0.770000;7.152385e+01;7.038428e-01;0
77;0.780000;6.995715e+01;7.031572e-01;0
78;0.790000;6.817265e+01;7.038971e-01;0
79;0.800000;6.817265e+01;7.007223e-01;0
80;0.810000;3.370849e+01;6.913995e-01;0
81;0.820000;0;6.796517e-01;0
82;0.830000;0;6.824489e-01;0
83;0.840000;3.720166e+01;6.943657e-01;0
84;0.850000;7.490992e+01;7.165863e-01;0
85;0.860000;1.127851e+02;7.316080e-01;0
86;0.870000;1.133802e+02;7.429437e-01;0
87;0.880000;1.137249e+02;7.496864e-01;0
88;0.890000;1.141033e+02;7.469218e-01;0
89;0.900000;1.143336e+02;7.339833e-01;0
90;0.910000;7.628062e+01;7.016893e-01;0
91;0.920000;3.802710e+01;6.716715e-01;0
92;0.930000;0;6.445773e-01;0
93;0.940000;0;6.211105e-01;0
94;0.950000;0;5.788094e-01;0
95;0.960000;0;5.306361e-01;0
96;0.970000;0;5.258117e-01;0
97;0.980000;0;5.669213e-01;0
98;0.990000;3.763163e+01;6.418482e-01;0
99;1.000000;7.506729e+01;6.971624e-01;0
100;1.010000;1.114507e+02;7.224963e-01;0
101;1.020000;1.089423e+02;7.261170e-01;0
102;1.030000;7.150662e+01;7.129884e-01;0
103;1.040000;3.512325e+01;6.937881e-01;4.067777e-03
104;1.050000;0;6.746160e-01;8.135554e-03
105;1.060000;0;6.620091e-01;1.220333e-02
106;1.070000;0;6.653503e-01;1.220333e-02
107;1.080000;0;6.654503e-01;1.220333e-02
108;1.090000;0;6.606138e-01;1.220333e-02
109;1.100000;0;6.164032e-01;1.220333e-02
110;1.110000;0;5.764040e-01;1.220333e-02
111;1.120000;0;5.436402e-01;1.220333e-02
112;1.130000;0;5.630873e-01;1.220333e-02
113;1.140000;0;5.923951e-01;1.220333e-02
114;1.150000;0;6.389127e-01;1.220333e-02
115;1.160000;3.247335e+01;6.781819e-01;1.220333e-02
116;1.170000;6.479092e+01;7.104890e-01;1.220333e-02
117;1.180000;9.702661e+01;7.249174e-01;1.220333e-02
118;1.190000;9.671891e+01;7.314029e-01;1.220333e-02
119;1.200000;9.663010e+01;7.326607e-01;1.220333e-02
120;1.210000;9.696027e+01;7.314541e-01;1.220333e-02
121;1.220000;9.775488e+01;7.296451e-01;1.220333e-02
122;1.230000;9.901135e+01;7.267014e-01;1.220333e-02
123;1.240000;1.008102e+02;7.236221e-01;1.220333e-02
124;1.250000;1.031193e+02;7.228153e-01;1.220333e-02
125;1.260000;1.061993e+02;7.216673e-01;1.220333e-02
126;1.270000;1.096713e+02;7.245138e-01;1.220333e-02
127;1.280000;1.136154e+02;7.277176e-01;1.220333e-02
128;1.290000;1.175612e+02;7.350628e-01;1.220333e-02
129;1.300000;1.215604e+02;7.390178e-01;1.220333e-02
