frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.584403e-01;0;0;0
1;0.020000;0;3.019069e-01;0;0;0
2;0.030000;0;4.547642e-01;0;0;0
3;0.040000;0;4.488431e-01;0;0;0
4;0.050000;0;4.452684e-01;0;0;0
5;0.060000;0;4.424167e-01;0;0;0
6;0.070000;0;4.402037e-01;0;0;0
7;0.080000;0;4.542058e-01;0;0;0
8;0.090000;0;4.937921e-01;0;0;0
9;0.100000;0;5.385164e-01;0;0;0
10;0.110000;0;5.383420e-01;0;0;0
11;0.120000;0;5.081171e-01;0;0;0
12;0.130000;0;5.281153e-01;0;0;0
13;0.140000;0;5.883648e-01;0;0;0
14;0.150000;0;6.586375e-01;0;0;0
15;0.160000;0;6.721017e-01;0;0;0
16;0.170000;0;6.862639e-01;0;0;0
17;0.180000;3.634831e+01;6.936681e-01;0;0;0
18;0.190000;7.377512e+01;7.096359e-01;0;0;0
19;0.200000;1.111586e+02;7.229231e-01;0;0;0
20;0.210000;7.481028e+01;7.088005e-01;0;0;0
21;0.220000;3.738347e+01;6.698399e-01;0;0;0
22;0.230000;0;5.783104e-01;0;0;0
23;0.240000;0;5.079916e-01;0;0;0
24;0.250000;0;4.424046e-01;0;0;0
25;0.260000;0;4.307053e-01;0;0;0
26;0.270000;0;4.411532e-01;0;0;0
27;0.280000;0;4.520262e-01;0;0;0
28;0.290000;0;4.685268e-01;0;0;0
29;0.300000;0;4.763196e-01;0;0;0
30;0.310000;0;4.957246e-01;0;0;0
31;0.320000;0;5.059767e-01;0;0;0
32;0.330000;0;5.060780e-01;0;0;0
33;0.340000;0;5.382470e-01;0;0;0
34;0.350000;0;6.063426e-01;0;0;0
35;0.360000;4.899963e+01;6.783394e-01;0;0;9.578606e-02
36;0.370000;9.851761e+01;7.167588e-01;0;0;1.915721e-01
37;0.380000;1.481617e+02;7.237868e-01;6.797291e-03;0;2.099359e-01
38;0.390000;9.916212e+01;7.018468e-01;6.797291e-03;0;1.141498e-01
39;0.400000;4.964414e+01;6.748149e-01;6.797291e-03;0;1.836377e-02
40;0.410000;0;6.566054e-01;0;0;0
41;0.420000;0;6.569983e-01;0;0;0
42;0.430000;0;6.584056e-01;0;0;0
43;0.440000;0;6.477189e-01;0;0;0
44;0.450000;0;6.235816e-01;0;0;0
45;0.460000;0;5.993819e-01;0;0;0
46;0.470000;0;5.886856e-01;0;0;0
47;0.480000;0;5.910127e-01;0;0;0
48;0.490000;0;6.181662e-01;0;0;0
49;0.500000;4.101822e+01;6.535771e-01;0;0;8.232424e-02
50;0.510000;8.151652e+01;6.982835e-01;0;0;1.646485e-01
