frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.470604e+01;2.535102e-01;0;0;2.513633e-03
1;0.020000;8.868118e+01;5.060072e-01;3.125604e-03;0;2.619697e-02
2;0.030000;1.318196e+02;7.536126e-01;6.251208e-03;0;4.988031e-02
3;0.040000;1.291884e+02;7.424896e-01;1.669754e-02;7.418679e-03;1.117972e-01
4;0.050000;1.256683e+02;7.249513e-01;2.092602e-02;1.028045e-02;2.137273e-01
5;0.060000;8.252985e+01;7.077023e-01;1.780042e-02;1.028045e-02;1.900439e-01
6;0.070000;4.045500e+01;6.938168e-01;7.354090e-03;2.861769e-03;1.256134e-01
7;0.080000;0;6.926351e-01;0;0;0
8;0.090000;0;6.771529e-01;0;0;0
9;0.100000;0;6.481615e-01;0;0;0
10;0.110000;0;6.039563e-01;0;0;0
11;0.120000;0;5.848514e-01;0;0;0
12;0.130000;0;5.530148e-01;0;0;0
13;0.140000;0;5.365169e-01;0;0;0
14;0.150000;0;5.268442e-01;0;0;0
15;0.160000;0;5.781904e-01;0;0;0
16;0.170000;4.437906e+01;6.468301e-01;0;0;0
17;0.180000;8.796082e+01;7.106662e-01;0;0;1.641879e-01
18;0.190000;1.309171e+02;7.423931e-01;0;0;3.283759e-01
19;0.200000;1.285669e+02;7.457653e-01;1.564389e-02;0;3.986354e-01
20;0.210000;1.256794e+02;7.352025e-01;3.128777e-02;0;3.047071e-01
21;0.220000;8.272314e+01;7.149176e-01;3.128777e-02;0;1.405191e-01
22;0.230000;7.770234e+01;7.084705e-01;1.564389e-02;0;2.731808e-01
23;0.240000;7.400495e+01;7.085805e-01;0;0;4.058424e-01
24;0.250000;7.400495e+01;7.079210e-01;0;0;4.058424e-01
25;0.260000;7.946372e+01;7.063491e-01;0;0;2.029212e-01
26;0.270000;8.524547e+01;7.152112e-01;0;0;0
27;0.280000;1.282739e+02;7.383284e-01;0;0;1.337942e-01
28;0.290000;1.291530e+02;7.522967e-01;0;0;2.675885e-01
29;0.300000;1.302691e+02;7.548649e-01;3.116870e-03;0;2.861716e-01
30;0.310000;1.313283e+02;7.535560e-01;6.909072e-03;6.398740e-04;1.669653e-01
31;0.320000;1.318873e+02;7.531016e-01;1.070128e-02;1.279748e-03;4.775907e-02
32;0.330000;1.314088e+02;7.525955e-01;1.317845e-02;3.017948e-03;6.436338e-02
