frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.098509e+01;2.496198e-01;0;0;7.163243e-03
1;0.020000;1.019054e+02;4.937097e-01;9.498195e-04;0;1.989799e-02
2;0.030000;1.019054e+02;7.253375e-01;9.498195e-04;0;1.989799e-02
3;0.040000;5.092031e+01;7.075626e-01;9.498195e-04;0;1.273474e-02
4;0.050000;0;6.856418e-01;0;0;0
5;0.060000;0;6.783223e-01;0;0;0
6;0.070000;0;6.610188e-01;0;0;0
7;0.080000;0;6.445935e-01;0;0;0
8;0.090000;0;6.136386e-01;0;0;0
9;0.100000;0;5.862227e-01;0;0;0
10;0.110000;0;5.627530e-01;0;0;0
11;0.120000;0;5.587658e-01;0;0;0
12;0.130000;0;5.782673e-01;0;0;0
13;0.140000;0;6.034964e-01;0;0;0
14;0.150000;4.444788e+01;6.510194e-01;0;0;0
15;0.160000;8.857729e+01;6.884942e-01;0;0;1.097936e-01
16;0.170000;1.314316e+02;7.216064e-01;0;0;2.195873e-01
17;0.180000;1.278334e+02;7.238708e-01;0;0;3.293809e-01
18;0.190000;8.370399e+01;7.094927e-01;0;0;2.195873e-01
19;0.200000;4.084970e+01;6.958351e-01;0;0;1.097936e-01
20;0.210000;0;6.786988e-01;0;0;0
21;0.220000;0;6.716124e-01;0;0;0
22;0.230000;0;6.522791e-01;0;0;0
23;0.240000;0;6.166245e-01;0;0;0
24;0.250000;0;5.831494e-01;0;0;0
25;0.260000;0;5.987055e-01;0;0;0
26;0.270000;0;6.445493e-01;0;0;0
27;0.280000;3.693133e+01;6.932762e-01;0;0;6.441470e-02
28;0.290000;7.364743e+01;7.120296e-01;8.503713e-04;0;1.465504e-01
29;0.300000;1.099838e+02;7.229636e-01;1.700743e-03;0;2.286860e-01
30;0.310000;1.086030e+02;7.260876e-01;2.551114e-03;0;2.464070e-01
31;0.320000;1.067160e+02;7.199298e-01;1.743983e-02;1.492887e-02;1.794289e-01
32;0.330000;7.037968e+01;7.042322e-01;1.658946e-02;1.492887e-02;9.729322e-02
33;0.340000;3.482914e+01;6.898871e-01;1.573909e-02;1.492887e-02;1.515757e-02
34;0.350000;3.424769e+01;6.913958e-01;0;0;0
35;0.360000;6.832481e+01;7.042902e-01;0;0;0
36;0.370000;1.022841e+02;7.187076e-01;0;0;0
37;0.380000;1.019328e+02;7.249789e-01;0;0;1.767683e-02
38;0.390000;1.015743e+02;7.279648e-01;1.708901e-03;0;2.528908e-02
39;0.400000;1.013142e+02;7.317624e-01;3.530828e-03;1.223661e-04;3.474502e-02
40;0.410000;1.014448e+02;7.333007e-01;5.352755e-03;2.447322e-04;2.652413e-02
41;0.420000;1.023992e+02;7.338772e-01;5.465781e-03;3.670983e-04;2.836782e-02
42;0.430000;1.040004e+02;7.349355e-01;5.465781e-03;3.670983e-04;2.836782e-02
43;0.440000;1.059091e+02;7.351705e-01;5.465781e-03;3.670983e-04;2.836782e-02
44;0.450000;1.081044e+02;7.348664e-01;2.749130e-02;2.213990e-02;4.990037e-02
45;0.460000;1.104101e+02;7.336360e-01;4.951682e-02;4.391271e-02;7.143292e-02
46;0.470000;1.127667e+02;7.342410e-01;6.267264e-02;5.373158e-02;1.067435e-01
47;0.480000;1.148984e+02;7.378547e-01;4.397394e-02;4.189676e-02;8.067144e-02
48;0.490000;1.169627e+02;7.399744e-01;2.527525e-02;3.006193e-02;5.459939e-02
49;0.500000;1.189562e+02;7.401925e-01;2.077946e-02;2.529200e-02;2.280347e-02
50;0.510000;1.211674e+02;7.392652e-01;1.922820e-02;2.222925e-02;4.823067e-02
51;0.520000;1.238430e+02;7.391920e-01;1.858708e-02;1.303040e-02;6.169136e-02
52;0.530000;1.269738e+02;7.430397e-01;1.543516e-02;1.058238e-02;7.246181e-02
53;0.540000;1.300944e+02;7.447572e-01;1.916772e-02;6.308069e-03;6.585919e-02
54;0.550000;1.334021e+02;7.471030e-01;3.388317e-02;1.691690e-02;6.187033e-02
55;0.560000;1.365348e+02;7.497432e-01;4.577623e-02;2.566395e-02;5.251758e-02
56;0.570000;1.388772e+02;7.529664e-01;5.766927e-02;3.441099e-02;4.316482e-02
57;0.580000;1.391459e+02;7.460318e-01;6.270599e-02;2.657833e-02;5.622599e-02
58;0.590000;1.370179e+02;7.313665e-01;6.774269e-02;1.874566e-02;6.928714e-02
59;0.600000;1.333332e+02;7.154672e-01;5.632670e-02;2.315984e-02;9.122971e-02
60;0.610000;8.741089e+01;6.988863e-01;3.206690e-02;1.952217e-02;6.378028e-02
61;0.620000;4.298954e+01;6.745365e-01;7.807098e-03;1.588451e-02;3.633085e-02
62;0.630000;0;6.367859e-01;0;0;0
63;0.640000;0;5.911855e-01;0;0;0
64;0.650000;0;5.385733e-01;0;0;0
65;0.660000;0;4.960462e-01;0;0;0
66;0.670000;0;4.632117e-01;0;0;0
67;0.680000;0;4.988181e-01;0;0;0
68;0.690000;1.118944e+01;5.820006e-01;0;0;0
69;0.700000;2.270493e+01;6.885780e-01;0;0;0
70;0.710000;3.381202e+01;7.424228e-01;0;0;0
71;0.720000;3.415007e+01;7.386006e-01;0;0;0
72;0.730000;2.263457e+01;6.759928e-01;0;0;0
73;0.740000;1.152747e+01;5.764523e-01;0;0;0
74;0.750000;0;4.903904e-01;0;0;0
75;0.760000;0;4.558501e-01;0;0;0
76;0.770000;0;4.638207e-01;0;0;0
77;0.780000;0;4.783119e-01;0;0;0
78;0.790000;0;5.198267e-01;0;0;0
79;0.800000;0;5.607442e-01;0;0;0
80;0.810000;0;6.084779e-01;0;0;0
81;0.820000;0;6.157039e-01;0;0;0
82;0.830000;0;5.845222e-01;0;0;0
83;0.840000;0;5.070164e-01;0;0;0
84;0.850000;0;4.541386e-01;0;0;0
85;0.860000;0;4.575980e-01;0;0;0
86;0.870000;0;4.840709e-01;0;0;0
87;0.880000;0;4.948126e-01;0;0;0
88;0.890000;0;4.860073e-01;0;0;0
89;0.900000;0;4.669683e-01;0;0;0
90;0.910000;0;4.749882e-01;0;0;0
91;0.920000;0;4.994448e-01;0;0;0
92;0.930000;0;5.602589e-01;0;0;0
93;0.940000;0;5.895844e-01;0;0;0
94;0.950000;0;6.067598e-01;0;0;0
95;0.960000;0;5.966005e-01;0;0;0
96;0.970000;0;5.947513e-01;0;0;0
97;0.980000;0;5.588946e-01;0;0;0
98;0.990000;0;5.547886e-01;0;0;0
99;1.000000;0;5.535637e-01;0;0;0
100;1.010000;0;5.809719e-01;0;0;0
101;1.020000;0;6.057387e-01;0;0;0
102;1.030000;0;6.373783e-01;0;0;0
103;1.040000;0;6.774563e-01;0;0;0
104;1.050000;0;6.981944e-01;0;0;0
105;1.060000;0;6.902840e-01;0;0;0
