frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.000542e+01;2.618345e-01;0
1;0.020000;1.397645e+02;5.211834e-01;0
2;0.030000;2.090252e+02;7.731786e-01;0
3;0.040000;2.058736e+02;7.525850e-01;0
4;0.050000;1.988265e+02;7.353551e-01;0
5;0.060000;1.908310e+02;7.350016e-01;0
6;0.070000;1.848591e+02;7.473566e-01;0
7;0.080000;1.825894e+02;7.560551e-01;0
8;0.090000;1.812644e+02;7.580294e-01;0
9;0.100000;1.797112e+02;7.574808e-01;0
10;0.110000;1.786696e+02;7.533309e-01;0
11;0.120000;1.187294e+02;7.278337e-01;0
12;0.130000;1.294724e+02;7.213451e-01;0
13;0.140000;1.412956e+02;7.261877e-01;0
14;0.150000;2.130477e+02;7.624142e-01;0
15;0.160000;2.148864e+02;7.851918e-01;0
16;0.170000;2.156216e+02;8.026566e-01;0
17;0.180000;2.159498e+02;8.047146e-01;0
18;0.190000;2.159808e+02;7.968796e-01;0
19;0.200000;2.147659e+02;7.868433e-01;0
20;0.210000;2.135361e+02;7.760828e-01;0
21;0.220000;2.145230e+02;7.725270e-01;0
22;0.230000;2.176647e+02;7.758789e-01;0
23;0.240000;2.213791e+02;7.834137e-01;0
24;0.250000;2.236717e+02;7.884975e-01;0
25;0.260000;2.255800e+02;7.895594e-01;0
26;0.270000;2.276043e+02;7.841167e-01;0
27;0.280000;2.289232e+02;7.854279e-01;0
28;0.290000;2.298234e+02;7.934272e-01;0
29;0.300000;2.302944e+02;8.085051e-01;0
30;0.310000;2.313564e+02;8.170353e-01;0
31;0.320000;2.330591e+02;8.168682e-01;0
32;0.330000;2.352917e+02;8.153362e-01;0
33;0.340000;2.376578e+02;8.154106e-01;0
34;0.350000;2.397602e+02;8.182313e-01;0
35;0.360000;2.411431e+02;8.181946e-01;0
36;0.370000;2.415471e+02;8.137066e-01;0
37;0.380000;2.408283e+02;8.063767e-01;0
38;0.390000;2.402339e+02;8.016708e-01;0
39;0.400000;2.399811e+02;7.991836e-01;0
40;0.410000;2.395113e+02;7.959599e-01;0
41;0.420000;2.373260e+02;7.889804e-01;0
42;0.430000;2.328834e+02;7.779869e-01;0
43;0.440000;2.256487e+02;7.588167e-01;0
44;0.450000;2.155502e+02;7.455346e-01;0
45;0.460000;2.055283e+02;7.322134e-01;0
46;0.470000;1.334524e+02;7.094933e-01;0
47;0.480000;1.361561e+02;7.065163e-01;0
48;0.490000;1.416863e+02;7.201089e-01;0
49;0.500000;2.124661e+02;7.632384e-01;0
50;0.510000;2.118151e+02;7.840963e-01;0
51;0.520000;2.098898e+02;7.929378e-01;0
52;0.530000;2.081304e+02;7.845495e-01;0
53;0.540000;2.069747e+02;7.601354e-01;0
54;0.550000;1.377149e+02;7.003180e-01;0
55;0.560000;6.869429e+01;6.449767e-01;0
56;0.570000;0;6.337861e-01;0
57;0.580000;6.832021e+01;6.769854e-01;0
58;0.590000;1.368879e+02;7.190747e-01;0
59;0.600000;1.368879e+02;6.905250e-01;0
60;0.610000;6.856770e+01;6.419293e-01;0
61;0.620000;0;5.938541e-01;0
62;0.630000;7.471954e+01;6.349410e-01;0
63;0.640000;1.491172e+02;6.956842e-01;0
64;0.650000;2.230564e+02;7.655752e-01;0
65;0.660000;2.214243e+02;7.848191e-01;0
66;0.670000;2.187792e+02;7.764919e-01;0
67;0.680000;2.133808e+02;7.486591e-01;0
68;0.690000;1.402934e+02;7.083142e-01;0
69;0.700000;6.854082e+01;6.693057e-01;0
70;0.710000;0;6.683924e-01;0
71;0.720000;0;6.775230e-01;0
72;0.730000;0;6.820583e-01;0
73;0.740000;0;6.473185e-01;0
74;0.750000;0;6.202525e-01;0
75;0.760000;0;6.193326e-01;0
76;0.770000;6.898586e+01;6.546302e-01;0
77;0.780000;1.385989e+02;7.072447e-01;0
78;0.790000;2.075226e+02;7.519723e-01;0
79;0.800000;2.066793e+02;7.807352e-01;0
80;0.810000;2.045640e+02;7.875919e-01;0
81;0.820000;2.025311e+02;7.843381e-01;0
82;0.830000;1.999334e+02;7.733075e-01;0
83;0.840000;1.988431e+02;7.590111e-01;0
84;0.850000;1.999642e+02;7.575977e-01;0
85;0.860000;2.025861e+02;7.628577e-01;0
86;0.870000;2.042235e+02;7.770879e-01;0
87;0.880000;2.038936e+02;7.820225e-01;0
88;0.890000;2.032046e+02;7.843997e-01;0
89;0.900000;2.026068e+02;7.844067e-01;0
90;0.910000;2.022779e+02;7.838395e-01;0
91;0.920000;2.018055e+02;7.779248e-01;0
92;0.930000;2.003171e+02;7.753850e-01;0
93;0.940000;1.985300e+02;7.793276e-01;0
94;0.950000;1.968586e+02;7.894543e-01;0
95;0.960000;1.961334e+02;7.966844e-01;0
96;0.970000;1.958548e+02;7.995877e-01;0
97;0.980000;1.957970e+02;8.003923e-01;0
98;0.990000;1.956402e+02;8.017233e-01;0
99;1.000000;1.952123e+02;8.010262e-01;0
100;1.010000;1.945850e+02;8.011922e-01;0
101;1.020000;1.940345e+02;8.000664e-01;0
102;1.030000;1.936153e+02;8.001447e-01;0
103;1.040000;1.930739e+02;7.985607e-01;0
104;1.050000;1.922277e+02;7.982510e-01;0
105;1.060000;1.910340e+02;7.975919e-01;0
106;1.070000;1.899122e+02;7.980042e-01;0
107;1.080000;1.889079e+02;7.952303e-01;0
108;1.090000;1.877994e+02;7.900736e-01;0
109;1.100000;1.865967e+02;7.828572e-01;0
110;1.110000;1.861891e+02;7.752814e-01;0
111;1.120000;1.862788e+02;7.676560e-01;0
112;1.130000;1.861450e+02;7.622762e-01;0
113;1.140000;1.844192e+02;7.599276e-01;0
114;1.150000;1.809778e+02;7.571783e-01;0
115;1.160000;1.762145e+02;7.465790e-01;0
116;1.170000;1.156724e+02;7.022421e-01;0
117;1.180000;1.207247e+02;6.941404e-01;0
118;1.190000;1.278406e+02;7.000483e-01;0
119;1.200000;1.918058e+02;7.517672e-01;0
120;1.210000;1.919017e+02;7.734566e-01;0
121;1.220000;1.917336e+02;7.898746e-01;0
122;1.230000;1.914740e+02;7.953644e-01;0
123;1.240000;1.911750e+02;7.968788e-01;0
124;1.250000;1.905383e+02;7.942093e-01;0
125;1.260000;1.891836e+02;7.864854e-01;0
126;1.270000;1.867571e+02;7.729433e-01;0
127;1.280000;1.829699e+02;7.585830e-01;0
128;1.290000;1.781674e+02;7.423568e-01;0
129;1.300000;1.728999e+02;7.261930e-01;0
130;1.310000;1.134900e+02;6.913909e-01;0
131;1.320000;5.594165e+01;6.771641e-01;0
132;1.330000;6.361374e+01;6.817825e-01;0
133;1.340000;1.267122e+02;7.121671e-01;0
134;1.350000;1.267122e+02;7.145284e-01;0
135;1.360000;6.309842e+01;6.595051e-01;0
136;1.370000;0;5.803791e-01;0
137;1.380000;0;5.168648e-01;0
138;1.390000;0;5.517301e-01;0
139;1.400000;6.133512e+01;6.274039e-01;0
140;1.410000;1.220543e+02;7.139328e-01;0
141;1.420000;1.819867e+02;7.503284e-01;0
142;1.430000;1.796416e+02;7.699406e-01;0
143;1.440000;1.772647e+02;7.798131e-01;0
144;1.450000;1.753270e+02;7.872128e-01;0
145;1.460000;1.741332e+02;7.926013e-01;0
146;1.470000;1.737363e+02;7.951422e-01;0
147;1.480000;1.741954e+02;7.957721e-01;0
148;1.490000;1.758080e+02;7.937819e-01;0
149;1.500000;1.786859e+02;7.871268e-01;0
150;1.510000;1.830256e+02;7.814333e-01;0
151;1.520000;1.882890e+02;7.747591e-01;0
152;1.530000;1.945541e+02;7.739143e-01;0
153;1.540000;2.006525e+02;7.758474e-01;0
154;1.550000;2.072267e+02;7.797431e-01;0
155;1.560000;2.130825e+02;7.811872e-01;0
156;1.570000;2.183163e+02;7.748573e-01;0
157;1.580000;2.205860e+02;7.528017e-01;0
158;1.590000;1.476418e+02;7.039756e-01;0
159;1.600000;7.351621e+01;6.527633e-01;0
160;1.610000;0;6.303663e-01;0
161;1.620000;0;6.336216e-01;0
162;1.630000;0;6.140072e-01;0
163;1.640000;0;5.470673e-01;0
164;1.650000;0;4.869136e-01;0
165;1.660000;0;4.662341e-01;0
166;1.670000;0;4.720435e-01;0
167;1.680000;0;4.603089e-01;0
168;1.690000;0;4.549339e-01;0
169;1.700000;0;4.628373e-01;0
170;1.710000;0;4.952749e-01;0
171;1.720000;0;5.185528e-01;0
172;1.730000;0;5.174292e-01;0
173;1.740000;0;4.961373e-01;0
174;1.750000;0;4.726989e-01;0
175;1.760000;0;4.914397e-01;0
176;1.770000;0;5.026720e-01;0
177;1.780000;0;5.065077e-01;0
178;1.790000;0;5.151787e-01;0
179;1.800000;7.328314e+01;5.873000e-01;3.697970e-02
180;1.810000;1.470496e+02;6.776404e-01;7.395940e-02
181;1.820000;2.220181e+02;7.502134e-01;1.109391e-01
182;1.830000;2.251434e+02;7.767417e-01;1.109391e-01
183;1.840000;2.288493e+02;7.903728e-01;1.109391e-01
184;1.850000;2.321107e+02;7.961095e-01;1.109391e-01
185;1.860000;2.344412e+02;8.007636e-01;1.109391e-01
186;1.870000;2.360065e+02;8.032229e-01;1.109391e-01
187;1.880000;2.367901e+02;8.040078e-01;1.109391e-01
188;1.890000;2.367197e+02;8.019713e-01;1.109391e-01
189;1.900000;2.355146e+02;7.979322e-01;1.109391e-01
190;1.910000;2.333286e+02;7.911933e-01;1.109391e-01
191;1.920000;2.305765e+02;7.872932e-01;1.109391e-01
192;1.930000;2.271221e+02;7.806594e-01;1.109391e-01
193;1.940000;2.226381e+02;7.718830e-01;1.109391e-01
194;1.950000;2.162012e+02;7.610676e-01;1.109391e-01
195;1.960000;2.083350e+02;7.571225e-01;1.109391e-01
196;1.970000;2.004616e+02;7.557991e-01;1.109391e-01
197;1.980000;1.938445e+02;7.576416e-01;1.109391e-01
198;1.990000;1.892493e+02;7.575957e-01;1.109391e-01
199;2.000000;1.858543e+02;7.535968e-01;1.109391e-01
200;2.010000;1.826445e+02;7.446731e-01;1.109391e-01
201;2.020000;1.794238e+02;7.306538e-01;1.109391e-01
202;2.030000;1.183485e+02;7.112045e-01;1.109391e-01
203;2.040000;5.869612e+01;6.948804e-01;1.109391e-01
