frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;7.000542e+01;2.618345e-01;0;0;0
1;0.020000;1.397645e+02;5.211834e-01;0;0;0
2;0.030000;2.090252e+02;7.731786e-01;0;0;8.237836e-03
3;0.040000;2.058736e+02;7.525850e-01;7.862747e-04;0;1.846627e-02
4;0.050000;1.988265e+02;7.353551e-01;3.236555e-03;1.669785e-03;2.048517e-02
5;0.060000;1.908310e+02;7.350016e-01;2.525150e-02;1.839611e-02;1.462786e-01
6;0.070000;1.848591e+02;7.473566e-01;2.958637e-02;3.441848e-02;1.614310e-01
7;0.080000;1.825894e+02;7.560551e-01;3.098815e-02;3.650579e-02;1.817964e-01
8;0.090000;1.812644e+02;7.580294e-01;9.789761e-03;2.077403e-02;5.735169e-02
9;0.100000;1.797112e+02;7.574808e-01;5.485166e-03;5.746221e-03;4.155743e-02
10;0.110000;1.786696e+02;7.533309e-01;6.878753e-03;6.431073e-03;5.035351e-02
11;0.120000;1.187294e+02;7.278337e-01;6.062200e-03;5.436510e-03;4.076696e-02
12;0.130000;1.294724e+02;7.213451e-01;5.245648e-03;4.441946e-03;3.118041e-02
13;0.140000;1.412956e+02;7.261877e-01;0;0;0
14;0.150000;2.130477e+02;7.624142e-01;4.247816e-03;0;1.811443e-01
15;0.160000;2.148864e+02;7.851918e-01;1.015715e-02;1.558494e-03;1.948217e-01
16;0.170000;2.156216e+02;8.026566e-01;1.220049e-02;4.013611e-03;2.104903e-01
17;0.180000;2.159498e+02;8.047146e-01;9.748583e-03;4.751422e-03;4.090057e-02
18;0.190000;2.159808e+02;7.968796e-01;5.127949e-03;3.707078e-03;4.146346e-02
19;0.200000;2.147659e+02;7.868433e-01;3.919576e-03;1.702476e-03;5.628067e-02
20;0.210000;2.135361e+02;7.760828e-01;1.074465e-02;6.534015e-03;1.388570e-01
21;0.220000;2.145230e+02;7.725270e-01;1.521039e-02;1.047035e-02;1.415994e-01
22;0.230000;2.176647e+02;7.758789e-01;2.873088e-02;2.166243e-02;1.543662e-01
23;0.240000;2.213791e+02;7.834137e-01;2.363957e-02;2.293398e-02;6.638179e-02
24;0.250000;2.236717e+02;7.884975e-01;2.040739e-02;2.004007e-02;5.716464e-02
25;0.260000;2.255800e+02;7.895594e-01;8.733069e-03;8.536057e-03;1.683129e-02
26;0.270000;2.276043e+02;7.841167e-01;7.153275e-03;3.485797e-03;1.283249e-02
27;0.280000;2.289232e+02;7.854279e-01;6.580899e-03;3.719867e-03;7.214645e-03
28;0.290000;2.298234e+02;7.934272e-01;1.671131e-02;1.558682e-02;3.474101e-02
29;0.300000;2.302944e+02;8.085051e-01;1.641009e-02;1.747754e-02;4.974492e-02
30;0.310000;2.313564e+02;8.170353e-01;1.510841e-02;1.658484e-02;6.117595e-02
31;0.320000;2.330591e+02;8.168682e-01;2.945064e-03;5.477248e-03;4.430905e-02
32;0.330000;2.352917e+02;8.153362e-01;7.069143e-03;7.368292e-03;3.313991e-02
33;0.340000;2.376578e+02;8.154106e-01;7.681413e-03;1.027690e-02;2.440710e-02
34;0.350000;2.397602e+02;8.182313e-01;8.293684e-03;1.318551e-02;1.567428e-02
35;0.360000;2.411431e+02;8.181946e-01;6.045673e-03;1.012440e-02;1.338546e-02
36;0.370000;2.415471e+02;8.137066e-01;5.787237e-03;7.312668e-03;2.366632e-02
37;0.380000;2.408283e+02;8.063767e-01;5.527299e-03;4.229605e-03;2.445449e-02
38;0.390000;2.402339e+02;8.016708e-01;2.508464e-03;2.211436e-03;3.661759e-02
39;0.400000;2.399811e+02;7.991836e-01;2.072471e-03;1.275894e-03;4.453380e-02
40;0.410000;2.395113e+02;7.959599e-01;1.455850e-03;6.394027e-04;4.312300e-02
41;0.420000;2.373260e+02;7.889804e-01;2.753928e-03;8.808915e-04;3.014748e-02
42;0.430000;2.328834e+02;7.779869e-01;5.936164e-03;2.800446e-03;2.044780e-02
43;0.440000;2.256487e+02;7.588167e-01;1.213232e-02;5.619226e-03;5.035293e-02
44;0.450000;2.155502e+02;7.455346e-01;2.468369e-02;1.294328e-02;1.181912e-01
45;0.460000;2.055283e+02;7.322134e-01;3.531681e-02;3.194052e-02;1.420620e-01
46;0.470000;1.334524e+02;7.094933e-01;2.873674e-02;2.903473e-02;1.079336e-01
47;0.480000;1.361561e+02;7.065163e-01;1.438139e-02;2.097608e-02;1.683551e-01
48;0.490000;1.416863e+02;7.201089e-01;0;0;2.622822e-01
49;0.500000;2.124661e+02;7.632384e-01;4.313721e-02;0;4.717191e-01
50;0.510000;2.118151e+02;7.840963e-01;5.916810e-02;2.918091e-02;3.995508e-01
51;0.520000;2.098898e+02;7.929378e-01;6.723212e-02;3.675996e-02;2.695669e-01
52;0.530000;2.081304e+02;7.845495e-01;3.124257e-02;3.750339e-02;7.952718e-02
53;0.540000;2.069747e+02;7.601354e-01;1.658809e-02;1.406423e-02;4.907884e-02
54;0.550000;1.377149e+02;7.003180e-01;8.524075e-03;6.485180e-03;4.792161e-02
55;0.560000;6.869429e+01;6.449767e-01;1.376408e-03;5.741745e-03;2.852437e-02
56;0.570000;0;6.337861e-01;0;0;0
57;0.580000;6.832021e+01;6.769854e-01;0;0;0
58;0.590000;1.368879e+02;7.190747e-01;0;0;1.214329e-03
59;0.600000;1.368879e+02;6.905250e-01;0;0;1.214329e-03
60;0.610000;6.856770e+01;6.419293e-01;0;0;1.214329e-03
61;0.620000;0;5.938541e-01;0;0;0
62;0.630000;7.471954e+01;6.349410e-01;0;0;0
63;0.640000;1.491172e+02;6.956842e-01;0;0;0
64;0.650000;2.230564e+02;7.655752e-01;1.453268e-02;2.170870e-02;1.526345e-01
65;0.660000;2.214243e+02;7.848191e-01;1.578792e-02;2.405303e-02;1.610511e-01
66;0.670000;2.187792e+02;7.764919e-01;1.670344e-02;2.438930e-02;1.745760e-01
67;0.680000;2.133808e+02;7.486591e-01;3.086289e-03;3.016873e-03;3.546633e-02
68;0.690000;1.402934e+02;7.083142e-01;1.831047e-03;6.725424e-04;2.704968e-02
69;0.700000;6.854082e+01;6.693057e-01;9.155233e-04;3.362712e-04;1.352484e-02
70;0.710000;0;6.683924e-01;0;0;0
71;0.720000;0;6.775230e-01;0;0;0
72;0.730000;0;6.820583e-01;0;0;0
73;0.740000;0;6.473185e-01;0;0;0
74;0.750000;0;6.202525e-01;0;0;0
75;0.760000;0;6.193326e-01;0;0;0
76;0.770000;6.898586e+01;6.546302e-01;0;0;0
77;0.780000;1.385989e+02;7.072447e-01;0;0;6.876408e-02
78;0.790000;2.075226e+02;7.519723e-01;4.235595e-02;0;2.894030e-01
79;0.800000;2.066793e+02;7.807352e-01;4.316599e-02;2.141328e-02;3.410029e-01
80;0.810000;2.045640e+02;7.875919e-01;5.307046e-02;3.012448e-02;2.963854e-01
81;0.820000;2.025311e+02;7.843381e-01;1.262320e-02;3.418903e-02;8.754186e-02
82;0.830000;1.999334e+02;7.733075e-01;1.474568e-02;1.404035e-02;5.657584e-02
83;0.840000;1.988431e+02;7.590111e-01;1.291894e-02;1.054542e-02;1.340271e-01
84;0.850000;1.999642e+02;7.575977e-01;2.327895e-02;1.437462e-02;2.717631e-01
85;0.860000;2.025861e+02;7.628577e-01;3.757003e-02;2.128066e-02;2.782575e-01
86;0.870000;2.042235e+02;7.770879e-01;3.207346e-02;2.430727e-02;1.997220e-01
87;0.880000;2.038936e+02;7.820225e-01;2.018817e-02;1.700969e-02;5.142084e-02
88;0.890000;2.032046e+02;7.843997e-01;3.230997e-03;8.955744e-03;3.629324e-02
89;0.900000;2.026068e+02;7.844067e-01;2.515550e-03;2.967928e-03;1.675944e-02
90;0.910000;2.022779e+02;7.838395e-01;2.385346e-03;2.780770e-03;1.763529e-02
91;0.920000;2.018055e+02;7.779248e-01;3.399725e-03;3.868771e-03;1.031625e-02
92;0.930000;2.003171e+02;7.753850e-01;3.138347e-03;1.943414e-03;1.135116e-02
