frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;7.000542e+01;2.618345e-01;0
1;0.020000;1.397645e+02;5.211834e-01;0
2;0.030000;2.090252e+02;7.731786e-01;0
3;0.040000;2.058736e+02;7.525850e-01;7.862747e-04
4;0.050000;1.988265e+02;7.353551e-01;3.236555e-03
5;0.060000;1.908310e+02;7.350016e-01;2.525150e-02
6;0.070000;1.848591e+02;7.473566e-01;2.958637e-02
7;0.080000;1.825894e+02;7.560551e-01;3.098815e-02
8;0.090000;1.812644e+02;7.580294e-01;9.789761e-03
9;0.100000;1.797112e+02;7.574808e-01;5.485166e-03
10;0.110000;1.786696e+02;7.533309e-01;6.878753e-03
11;0.120000;1.187294e+02;7.278337e-01;6.062200e-03
12;0.130000;1.294724e+02;7.213451e-01;5.245648e-03
13;0.140000;1.412956e+02;7.261877e-01;0
14;0.150000;2.130477e+02;7.624142e-01;4.247816e-03
15;0.160000;2.148864e+02;7.851918e-01;1.015715e-02
16;0.170000;2.156216e+02;8.026566e-01;1.220049e-02
17;0.180000;2.159498e+02;8.047146e-01;9.748583e-03
18;0.190000;2.159808e+02;7.968796e-01;5.127949e-03
19;0.200000;2.147659e+02;7.868433e-01;3.919576e-03
20;0.210000;2.135361e+02;7.760828e-01;1.074465e-02
21;0.220000;2.145230e+02;7.725270e-01;1.521039e-02
22;0.230000;2.176647e+02;7.758789e-01;2.873088e-02
23;0.240000;2.213791e+02;7.834137e-01;2.363957e-02
24;0.250000;2.236717e+02;7.884975e-01;2.040739e-02
25;0.260000;2.255800e+02;7.895594e-01;8.733069e-03
26;0.270000;2.276043e+02;7.841167e-01;7.153275e-03
27;0.280000;2.289232e+02;7.854279e-01;6.580899e-03
28;0.290000;2.298234e+02;7.934272e-01;1.671131e-02
29;0.300000;2.302944e+02;8.085051e-01;1.641009e-02
30;0.310000;2.313564e+02;8.170353e-01;1.510841e-02
31;0.320000;2.330591e+02;8.168682e-01;2.945064e-03
32;0.330000;2.352917e+02;8.153362e-01;7.069143e-03
33;0.340000;2.376578e+02;8.154106e-01;7.681413e-03
34;0.350000;2.397602e+02;8.182313e-01;8.293684e-03
35;0.360000;2.411431e+02;8.181946e-01;6.045673e-03
36;0.370000;2.415471e+02;8.137066e-01;5.787237e-03
37;0.380000;2.408283e+02;8.063767e-01;5.527299e-03
38;0.390000;2.402339e+02;8.016708e-01;2.508464e-03
39;0.400000;2.399811e+02;7.991836e-01;2.072471e-03
40;0.410000;2.395113e+02;7.959599e-01;1.455850e-03
41;0.420000;2.373260e+02;7.889804e-01;2.753928e-03
42;0.430000;2.328834e+02;7.779869e-01;5.936164e-03
43;0.440000;2.256487e+02;7.588167e-01;1.213232e-02
44;0.450000;2.155502e+02;7.455346e-01;2.468369e-02
45;0.460000;2.055283e+02;7.322134e-01;3.531681e-02
46;0.470000;1.334524e+02;7.094933e-01;2.873674e-02
47;0.480000;1.361561e+02;7.065163e-01;1.438139e-02
48;0.490000;1.416863e+02;7.201089e-01;0
49;0.500000;2.124661e+02;7.632384e-01;4.313721e-02
50;0.510000;2.118151e+02;7.840963e-01;5.916810e-02
51;0.520000;2.098898e+02;7.929378e-01;6.723212e-02
52;0.530000;2.081304e+02;7.845495e-01;3.124257e-02
53;0.540000;2.069747e+02;7.601354e-01;1.658809e-02
54;0.550000;1.377149e+02;7.003180e-01;8.524075e-03
55;0.560000;6.869429e+01;6.449767e-01;1.376408e-03
56;0.570000;0;6.337861e-01;0
57;0.580000;6.832021e+01;6.769854e-01;0
58;0.590000;1.368879e+02;7.190747e-01;0
59;0.600000;1.368879e+02;6.905250e-01;0
60;0.610000;6.856770e+01;6.419293e-01;0
61;0.620000;0;5.938541e-01;0
62;0.630000;7.471954e+01;6.349410e-01;0
63;0.640000;1.491172e+02;6.956842e-01;0
64;0.650000;2.230564e+02;7.655752e-01;1.453268e-02
65;0.660000;2.214243e+02;7.848191e-01;1.578792e-02
66;0.670000;2.187792e+02;7.764919e-01;1.670344e-02
67;0.680000;2.133808e+02;7.486591e-01;3.086289e-03
68;0.690000;1.402934e+02;7.083142e-01;1.831047e-03
69;0.700000;6.854082e+01;6.693057e-01;9.155233e-04
70;0.710000;0;6.683924e-01;0
71;0.720000;0;6.775230e-01;0
72;0.730000;0;6.820583e-01;0
73;0.740000;0;6.473185e-01;0
74;0.750000;0;6.202525e-01;0
75;0.760000;0;6.193326e-01;0
76;0.770000;6.898586e+01;6.546302e-01;0
77;0.780000;1.385989e+02;7.072447e-01;0
78;0.790000;2.075226e+02;7.519723e-01;4.235595e-02
79;0.800000;2.066793e+02;7.807352e-01;4.316599e-02
80;0.810000;2.045640e+02;7.875919e-01;5.307046e-02
81;0.820000;2.025311e+02;7.843381e-01;1.262320e-02
82;0.830000;1.999334e+02;7.733075e-01;1.474568e-02
83;0.840000;1.988431e+02;7.590111e-01;1.291894e-02
84;0.850000;1.999642e+02;7.575977e-01;2.327895e-02
85;0.860000;2.025861e+02;7.628577e-01;3.757003e-02
86;0.870000;2.042235e+02;7.770879e-01;3.207346e-02
87;0.880000;2.038936e+02;7.820225e-01;2.018817e-02
88;0.890000;2.032046e+02;7.843997e-01;3.230997e-03
89;0.900000;2.026068e+02;7.844067e-01;2.515550e-03
90;0.910000;2.022779e+02;7.838395e-01;2.385346e-03
91;0.920000;2.018055e+02;7.779248e-01;3.399725e-03
92;0.930000;2.003171e+02;7.753850e-01;3.138347e-03
93;0.940000;1.985300e+02;7.793276e-01;6.481571e-03
94;0.950000;1.968586e+02;7.894543e-01;1.115872e-02
95;0.960000;1.961334e+02;7.966844e-01;1.257421e-02
96;0.970000;1.958548e+02;7.995877e-01;9.135626e-03
97;0.980000;1.957970e+02;8.003923e-01;4.704278e-03
98;0.990000;1.956402e+02;8.017233e-01;3.211037e-03
99;1.000000;1.952123e+02;8.010262e-01;3.619906e-03
100;1.010000;1.945850e+02;8.011922e-01;3.047831e-03
101;1.020000;1.940345e+02;8.000664e-01;1.938847e-03
102;1.030000;1.936153e+02;8.001447e-01;2.320728e-03
103;1.040000;1.930739e+02;7.985607e-01;1.573526e-03
104;1.050000;1.922277e+02;7.982510e-01;2.739324e-03
105;1.060000;1.910340e+02;7.975919e-01;2.863823e-03
106;1.070000;1.899122e+02;7.980042e-01;3.138345e-03
107;1.080000;1.889079e+02;7.952303e-01;2.950686e-03
108;1.090000;1.877994e+02;7.900736e-01;3.273340e-03
109;1.100000;1.865967e+02;7.828572e-01;5.518234e-03
110;1.110000;1.861891e+02;7.752814e-01;6.849218e-03
111;1.120000;1.862788e+02;7.676560e-01;1.212399e-02
112;1.130000;1.861450e+02;7.622762e-01;1.396679e-02
113;1.140000;1.844192e+02;7.599276e-01;1.620977e-02
114;1.150000;1.809778e+02;7.571783e-01;1.384576e-02
115;1.160000;1.762145e+02;7.465790e-01;1.349716e-02
116;1.170000;1.156724e+02;7.022421e-01;8.527447e-03
117;1.180000;1.207247e+02;6.941404e-01;4.220940e-03
118;1.190000;1.278406e+02;7.000483e-01;0
119;1.200000;1.918058e+02;7.517672e-01;2.259570e-03
120;1.210000;1.919017e+02;7.734566e-01;4.176741e-03
121;1.220000;1.917336e+02;7.898746e-01;6.093910e-03
122;1.230000;1.914740e+02;7.953644e-01;7.650463e-03
123;1.240000;1.911750e+02;7.968788e-01;8.022378e-03
124;1.250000;1.905383e+02;7.942093e-01;8.075418e-03
125;1.260000;1.891836e+02;7.864854e-01;5.478146e-03
126;1.270000;1.867571e+02;7.729433e-01;4.407915e-03
127;1.280000;1.829699e+02;7.585830e-01;3.656558e-03
128;1.290000;1.781674e+02;7.423568e-01;2.349649e-02
129;1.300000;1.728999e+02;7.261930e-01;2.481323e-02
130;1.310000;1.134900e+02;6.913909e-01;2.359437e-02
131;1.320000;5.594165e+01;6.771641e-01;2.535592e-03
132;1.330000;6.361374e+01;6.817825e-01;0
133;1.340000;1.267122e+02;7.121671e-01;0
134;1.350000;1.267122e+02;7.145284e-01;0
135;1.360000;6.309842e+01;6.595051e-01;0
136;1.370000;0;5.803791e-01;0
137;1.380000;0;5.168648e-01;0
138;1.390000;0;5.517301e-01;0
139;1.400000;6.133512e+01;6.274039e-01;0
140;1.410000;1.220543e+02;7.139328e-01;2.968703e-02
141;1.420000;1.819867e+02;7.503284e-01;4.551059e-02
142;1.430000;1.796416e+02;7.699406e-01;6.133415e-02
143;1.440000;1.772647e+02;7.798131e-01;3.613430e-02
144;1.450000;1.753270e+02;7.872128e-01;2.479790e-02
145;1.460000;1.741332e+02;7.926013e-01;1.346151e-02
146;1.470000;1.737363e+02;7.951422e-01;1.946132e-02
147;1.480000;1.741954e+02;7.957721e-01;2.546112e-02
148;1.490000;1.758080e+02;7.937819e-01;2.179596e-02
149;1.500000;1.786859e+02;7.871268e-01;1.213098e-02
150;1.510000;1.830256e+02;7.814333e-01;2.466007e-03
151;1.520000;1.882890e+02;7.747591e-01;2.808825e-02
152;1.530000;1.945541e+02;7.739143e-01;3.419778e-02
153;1.540000;2.006525e+02;7.758474e-01;4.030732e-02
154;1.550000;2.072267e+02;7.797431e-01;2.590325e-02
155;1.560000;2.130825e+02;7.811872e-01;3.101189e-02
156;1.570000;2.183163e+02;7.748573e-01;3.612053e-02
157;1.580000;2.205860e+02;7.528017e-01;3.896583e-02
158;1.590000;1.476418e+02;7.039756e-01;2.692566e-02
159;1.600000;7.351621e+01;6.527633e-01;1.488548e-02
160;1.610000;0;6.303663e-01;0
161;1.620000;0;6.336216e-01;0
162;1.630000;0;6.140072e-01;0
163;1.640000;0;5.470673e-01;0
164;1.650000;0;4.869136e-01;0
165;1.660000;0;4.662341e-01;0
166;1.670000;0;4.720435e-01;0
167;1.680000;0;4.603089e-01;0
168;1.690000;0;4.549339e-01;0
169;1.700000;0;4.628373e-01;0
170;1.710000;0;4.952749e-01;0
171;1.720000;0;5.185528e-01;0
172;1.730000;0;5.174292e-01;0
173;1.740000;0;4.961373e-01;0
174;1.750000;0;4.726989e-01;0
175;1.760000;0;4.914397e-01;0
176;1.770000;0;5.026720e-01;0
177;1.780000;0;5.065077e-01;0
178;1.790000;0;5.151787e-01;0
179;1.800000;7.328314e+01;5.873000e-01;0
