frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;1.809232e-01;0;0;0
1;0.020000;0;3.588071e-01;0;0;0
2;0.030000;0;5.423313e-01;0;0;0
3;0.040000;0;5.372414e-01;0;0;0
4;0.050000;0;5.554981e-01;0;0;0
5;0.060000;0;5.627695e-01;0;0;0
6;0.070000;0;5.849065e-01;0;0;0
7;0.080000;0;5.911818e-01;0;0;0
8;0.090000;0;5.927733e-01;0;0;0
9;0.100000;0;5.818398e-01;0;0;0
10;0.110000;0;5.789633e-01;0;0;0
11;0.120000;0;5.854129e-01;0;0;0
12;0.130000;0;5.810233e-01;0;0;0
13;0.140000;0;5.641125e-01;0;0;0
14;0.150000;0;5.405939e-01;0;0;0
15;0.160000;0;5.324634e-01;0;0;0
16;0.170000;0;5.092531e-01;0;0;0
17;0.180000;0;5.005777e-01;0;0;0
18;0.190000;0;5.120705e-01;0;0;0
19;0.200000;0;5.863228e-01;0;0;0
20;0.210000;0;6.486951e-01;0;0;0
21;0.220000;0;6.958222e-01;0;0;0
22;0.230000;0;6.674507e-01;0;0;0
23;0.240000;0;6.347007e-01;0;0;0
24;0.250000;0;6.050701e-01;0;0;0
25;0.260000;0;6.160214e-01;0;0;0
26;0.270000;0;6.413445e-01;0;0;0
27;0.280000;0;6.437770e-01;0;0;0
28;0.290000;0;6.171622e-01;0;0;0
29;0.300000;0;5.872225e-01;0;0;0
30;0.310000;0;5.723538e-01;0;0;0
31;0.320000;0;5.789402e-01;0;0;0
32;0.330000;0;6.106657e-01;0;0;0
33;0.340000;0;6.473663e-01;0;0;0
34;0.350000;0;6.706586e-01;0;0;0
35;0.360000;0;6.225113e-01;0;0;0
36;0.370000;0;5.810680e-01;0;0;0
37;0.380000;0;5.120636e-01;0;0;0
38;0.390000;0;4.974554e-01;0;0;0
39;0.400000;0;4.645881e-01;0;0;0
40;0.410000;0;4.917340e-01;0;0;0
41;0.420000;0;5.001211e-01;0;0;0
42;0.430000;0;4.985644e-01;0;0;0
43;0.440000;0;4.750274e-01;0;0;0
44;0.450000;1.102990e+02;5.431772e-01;0;0;1.875989e-01
45;0.460000;2.195974e+02;6.563104e-01;3.273990e-02;1.552559e-02;2.569043e-01
46;0.470000;3.285068e+02;7.777455e-01;6.464452e-02;4.842485e-02;5.078623e-01
47;0.480000;3.261572e+02;8.225562e-01;9.021290e-02;7.412990e-02;3.627290e-01
48;0.490000;3.238446e+02;8.310696e-01;5.879496e-02;6.119436e-02;3.118500e-01
49;0.500000;3.204870e+02;8.173481e-01;2.821231e-02;3.088514e-02;7.931820e-02
50;0.510000;2.125376e+02;7.589397e-01;2.643931e-03;5.180097e-03;3.685259e-02
51;0.520000;1.055518e+02;6.659059e-01;1.321966e-03;2.590049e-03;1.842630e-02
52;0.530000;0;5.998570e-01;0;0;0
53;0.540000;0;5.754645e-01;0;0;0
54;0.550000;0;6.051095e-01;0;0;0
55;0.560000;0;6.005488e-01;0;0;0
56;0.570000;0;5.889089e-01;0;0;0
57;0.580000;0;6.100803e-01;0;0;0
58;0.590000;8.673764e+01;6.712601e-01;0;0;0
59;0.600000;1.725334e+02;7.437738e-01;0;0;3.175462e-01
60;0.610000;2.572014e+02;7.749229e-01;5.544314e-03;4.649492e-03;3.721297e-01
61;0.620000;2.539135e+02;7.837934e-01;9.879854e-03;6.172642e-03;4.149084e-01
62;0.630000;2.496218e+02;7.827892e-01;1.458168e-02;9.337853e-03;1.134313e-01
63;0.640000;2.440615e+02;7.751927e-01;1.114878e-02;9.508421e-03;7.329337e-02
64;0.650000;2.368341e+02;7.631668e-01;1.681479e-02;1.404564e-02;5.120437e-02
65;0.660000;2.263162e+02;7.415321e-01;1.812400e-02;1.934108e-02;7.010407e-02
66;0.670000;1.472085e+02;7.135486e-01;1.601259e-02;1.452102e-02;5.565849e-02
67;0.680000;7.098623e+01;6.671904e-01;6.011032e-03;8.460655e-03;3.496876e-02
68;0.690000;0;6.105977e-01;0;0;0
69;0.700000;6.515726e+01;6.202634e-01;0;0;0
