frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;1.793972e-01;0
1;0.020000;0;3.648259e-01;0
2;0.030000;0;5.458332e-01;0
3;0.040000;0;5.657839e-01;0
4;0.050000;0;5.551623e-01;0
5;0.060000;0;5.614287e-01;0
6;0.070000;0;5.145733e-01;0
7;0.080000;0;5.376641e-01;0
8;0.090000;0;5.740261e-01;0
9;0.100000;0;6.372597e-01;0
10;0.110000;0;6.552776e-01;0
11;0.120000;0;6.589532e-01;0
12;0.130000;0;6.768392e-01;0
13;0.140000;0;6.879727e-01;0
14;0.150000;0;6.852371e-01;0
15;0.160000;5.896372e+01;6.954082e-01;0
16;0.170000;1.190405e+02;7.227029e-01;0
17;0.180000;1.796617e+02;7.612086e-01;0
18;0.190000;1.813490e+02;7.817721e-01;1.309937e-02
19;0.200000;1.816976e+02;7.886298e-01;2.619875e-02
20;0.210000;1.808536e+02;7.801749e-01;2.642603e-02
21;0.220000;1.790303e+02;7.622150e-01;1.484390e-02
22;0.230000;1.764784e+02;7.434506e-01;4.787814e-03
23;0.240000;1.167013e+02;7.140216e-01;4.560531e-03
24;0.250000;5.787352e+01;6.902605e-01;3.043289e-03
25;0.260000;0;6.711767e-01;0
26;0.270000;5.311883e+01;6.836820e-01;0
27;0.280000;1.068329e+02;7.055228e-01;0
28;0.290000;1.604000e+02;7.306557e-01;3.633829e-03
29;0.300000;1.601203e+02;7.429686e-01;1.781339e-02
30;0.310000;1.580252e+02;7.543607e-01;2.637157e-02
31;0.320000;1.550377e+02;7.683561e-01;3.129591e-02
32;0.330000;1.522410e+02;7.820535e-01;2.715664e-02
33;0.340000;1.503139e+02;7.889488e-01;2.863876e-02
34;0.350000;1.491053e+02;7.871682e-01;2.636314e-02
35;0.360000;1.484014e+02;7.828005e-01;1.950320e-02
36;0.370000;1.476223e+02;7.738282e-01;1.013400e-02
37;0.380000;1.463733e+02;7.636990e-01;4.522528e-03
38;0.390000;1.450452e+02;7.527536e-01;3.621162e-03
39;0.400000;1.446096e+02;7.482061e-01;5.229063e-03
40;0.410000;1.451969e+02;7.532118e-01;6.664156e-03
41;0.420000;1.460375e+02;7.638614e-01;9.596909e-03
42;0.430000;1.460904e+02;7.704058e-01;1.252966e-02
43;0.440000;1.448200e+02;7.583961e-01;1.636595e-02
44;0.450000;1.420113e+02;7.333609e-01;1.374551e-02
45;0.460000;9.348119e+01;6.989204e-01;8.533771e-03
46;0.470000;4.604219e+01;6.564672e-01;2.591309e-03
47;0.480000;0;6.216360e-01;0
48;0.490000;0;6.097922e-01;0
49;0.500000;0;6.158153e-01;0
50;0.510000;0;5.993847e-01;0
51;0.520000;0;5.635725e-01;0
52;0.530000;0;5.489452e-01;0
53;0.540000;0;5.652786e-01;0
54;0.550000;0;5.798033e-01;0
55;0.560000;0;5.593342e-01;0
56;0.570000;6.298191e+01;5.971559e-01;0
57;0.580000;1.250734e+02;6.620160e-01;0
58;0.590000;1.870640e+02;7.496212e-01;4.416721e-02
59;0.600000;1.864418e+02;7.834744e-01;5.328749e-02
60;0.610000;1.871756e+02;8.046600e-01;6.240776e-02
61;0.620000;1.879630e+02;8.208956e-01;2.079000e-02
62;0.630000;1.878395e+02;8.222119e-01;1.180057e-02
63;0.640000;1.866199e+02;8.176789e-01;3.849011e-03
