frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.284937e-01;0
1;0.020000;3.904254e+01;4.638253e-01;0
2;0.030000;7.802409e+01;7.038629e-01;0
3;0.040000;1.169340e+02;7.147898e-01;0
4;0.050000;7.789141e+01;7.091281e-01;0
5;0.060000;3.890986e+01;6.980661e-01;0
6;0.070000;0;6.919681e-01;0
7;0.080000;0;6.898091e-01;0
8;0.090000;0;6.786964e-01;0
9;0.100000;0;6.537363e-01;0
10;0.110000;0;6.212037e-01;0
11;0.120000;0;6.182913e-01;0
12;0.130000;0;6.313337e-01;0
13;0.140000;5.690779e+01;6.731069e-01;0
14;0.150000;1.734773e+02;7.069585e-01;0
15;0.160000;2.909003e+02;7.458611e-01;0
16;0.170000;3.513127e+02;7.741289e-01;0
17;0.180000;3.514934e+02;7.865178e-01;0
18;0.190000;3.482803e+02;7.653463e-01;0
19;0.200000;2.309601e+02;7.185678e-01;0
20;0.210000;1.142099e+02;6.654026e-01;0
21;0.220000;0;6.479599e-01;0
22;0.230000;0;6.540058e-01;0
23;0.240000;4.715359e+01;6.818194e-01;0
24;0.250000;9.319521e+01;7.056850e-01;0
25;0.260000;1.384085e+02;7.351906e-01;0
26;0.270000;1.359083e+02;7.549898e-01;0
27;0.280000;1.338977e+02;7.661790e-01;0
28;0.290000;1.318601e+02;7.635586e-01;0
29;0.300000;1.296662e+02;7.540564e-01;0
30;0.310000;8.563511e+01;7.289414e-01;0
31;0.320000;4.245941e+01;6.843820e-01;0
32;0.330000;0;6.461329e-01;0
33;0.340000;0;6.379274e-01;0
34;0.350000;0;6.472091e-01;0
35;0.360000;0;6.370098e-01;0
36;0.370000;0;6.218870e-01;0
37;0.380000;0;6.219435e-01;0
38;0.390000;0;6.278536e-01;0
39;0.400000;0;6.407380e-01;0
40;0.410000;0;6.491592e-01;0
41;0.420000;0;6.641026e-01;0
42;0.430000;8.905090e+01;6.776900e-01;0
43;0.440000;1.745577e+02;6.941616e-01;0
44;0.450000;2.160714e+02;7.144077e-01;0
45;0.460000;1.270205e+02;7.094766e-01;0
46;0.470000;4.151370e+01;6.903561e-01;0
47;0.480000;0;6.536315e-01;0
48;0.490000;0;6.358178e-01;0
49;0.500000;0;6.113852e-01;0
50;0.510000;0;5.993733e-01;0
51;0.520000;0;5.831366e-01;0
52;0.530000;0;5.706927e-01;0
53;0.540000;0;5.900483e-01;0
54;0.550000;0;5.903925e-01;0
55;0.560000;0;6.034126e-01;0
56;0.570000;0;5.866727e-01;0
57;0.580000;0;5.795384e-01;0
58;0.590000;0;5.617314e-01;0
59;0.600000;0;5.639215e-01;0
60;0.610000;0;5.703099e-01;0
61;0.620000;0;5.841536e-01;0
62;0.630000;0;5.692852e-01;0
63;0.640000;0;5.500422e-01;0
64;0.650000;0;5.569646e-01;0
65;0.660000;0;6.056888e-01;0
66;0.670000;0;6.477897e-01;0
67;0.680000;0;6.652170e-01;0
68;0.690000;0;6.651585e-01;0
69;0.700000;0;6.865134e-01;0
70;0.710000;0;6.878402e-01;0
71;0.720000;0;6.695392e-01;0
72;0.730000;0;6.391541e-01;0
73;0.740000;0;6.156827e-01;0
74;0.750000;0;6.090037e-01;0
75;0.760000;0;6.047841e-01;0
76;0.770000;0;6.084315e-01;0
77;0.780000;0;5.986505e-01;0
78;0.790000;0;5.761418e-01;0
79;0.800000;0;5.637076e-01;0
80;0.810000;0;5.486991e-01;0
81;0.820000;0;5.721975e-01;0
82;0.830000;0;5.692622e-01;0
83;0.840000;0;5.615701e-01;0
84;0.850000;0;5.378652e-01;0
85;0.860000;0;5.622179e-01;0
86;0.870000;8.647855e+01;6.313718e-01;0
87;0.880000;1.733292e+02;6.996226e-01;0
