frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.284937e-01;0;0;0
1;0.020000;3.904254e+01;4.638253e-01;0;0;0
2;0.030000;7.802409e+01;7.038629e-01;0;0;6.055252e-02
3;0.040000;1.169340e+02;7.147898e-01;1.405408e-03;0;7.336947e-02
4;0.050000;7.789141e+01;7.091281e-01;1.405408e-03;0;7.336947e-02
5;0.060000;3.890986e+01;6.980661e-01;1.405408e-03;0;1.281695e-02
6;0.070000;0;6.919681e-01;0;0;0
7;0.080000;0;6.898091e-01;0;0;0
8;0.090000;0;6.786964e-01;0;0;0
9;0.100000;0;6.537363e-01;0;0;0
10;0.110000;0;6.212037e-01;0;0;0
11;0.120000;0;6.182913e-01;0;0;0
12;0.130000;0;6.313337e-01;0;0;0
13;0.140000;5.690779e+01;6.731069e-01;0;0;0
14;0.150000;1.734773e+02;7.069585e-01;6.394757e-02;3.554628e-02;8.392001e-02
15;0.160000;2.909003e+02;7.458611e-01;1.424454e-01;5.323813e-02;2.253116e-01
16;0.170000;3.513127e+02;7.741289e-01;1.425451e-01;1.116805e-01;3.038607e-01
17;0.180000;3.514934e+02;7.865178e-01;1.432394e-01;1.719883e-01;2.516567e-01
18;0.190000;3.482803e+02;7.653463e-01;9.487955e-02;2.379451e-01;1.785428e-01
19;0.200000;2.309601e+02;7.185678e-01;9.477980e-02;1.795028e-01;9.999374e-02
20;0.210000;1.142099e+02;6.654026e-01;3.013793e-02;8.364868e-02;6.827775e-02
21;0.220000;0;6.479599e-01;0;0;0
22;0.230000;0;6.540058e-01;0;0;0
23;0.240000;4.715359e+01;6.818194e-01;0;0;3.918658e-02
24;0.250000;9.319521e+01;7.056850e-01;5.441688e-03;0;9.456813e-02
25;0.260000;1.384085e+02;7.351906e-01;1.092278e-02;1.288811e-04;1.319466e-01
26;0.270000;1.359083e+02;7.549898e-01;1.640387e-02;2.577623e-04;1.301386e-01
27;0.280000;1.338977e+02;7.661790e-01;2.152518e-02;5.513365e-03;1.269075e-01
28;0.290000;1.318601e+02;7.635586e-01;2.660710e-02;1.064009e-02;1.416794e-01
29;0.300000;1.296662e+02;7.540564e-01;3.437342e-02;1.361541e-02;1.269437e-01
30;0.310000;8.563511e+01;7.289414e-01;2.381041e-02;8.359808e-03;7.479330e-02
31;0.320000;4.245941e+01;6.843820e-01;1.324741e-02;3.104205e-03;2.264286e-02
