frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.532223e-01;0;0;0
1;0.020000;0;4.609129e-01;0;0;0
2;0.030000;0;6.297540e-01;0;0;0
3;0.040000;0;5.467756e-01;0;0;0
4;0.050000;0;4.963220e-01;0;0;0
5;0.060000;0;5.076934e-01;0;0;0
6;0.070000;0;5.435466e-01;0;0;0
7;0.080000;0;5.404251e-01;0;0;0
8;0.090000;0;5.108448e-01;0;0;0
9;0.100000;0;4.639303e-01;0;0;0
10;0.110000;0;5.020233e-01;0;0;0
11;0.120000;8.536506e+01;5.922482e-01;0;0;0
12;0.130000;1.685623e+02;6.780189e-01;0;0;9.436134e-02
13;0.140000;2.506662e+02;7.512386e-01;2.640414e-02;2.618144e-03;2.426816e-01
14;0.150000;2.465376e+02;7.862288e-01;5.587264e-02;2.848387e-02;2.759025e-01
15;0.160000;2.440922e+02;8.190153e-01;6.342009e-02;3.388095e-02;2.174505e-01
16;0.170000;2.424578e+02;8.307014e-01;3.812451e-02;3.284134e-02;7.983090e-02
17;0.180000;2.410631e+02;8.261867e-01;9.138129e-03;7.757653e-03;5.342200e-02
18;0.190000;2.386937e+02;8.152070e-01;4.226382e-03;4.517975e-03;6.113279e-02
19;0.200000;2.348700e+02;7.984956e-01;5.753531e-03;5.096836e-03;9.405216e-02
20;0.210000;2.301727e+02;7.861218e-01;1.524553e-02;1.173207e-02;1.060270e-01
21;0.220000;2.261074e+02;7.773662e-01;2.661280e-02;1.402254e-02;8.624309e-02
22;0.230000;2.224250e+02;7.679141e-01;2.734618e-02;2.264056e-02;6.123003e-02
23;0.240000;2.192314e+02;7.488677e-01;2.239012e-02;1.692296e-02;8.748975e-02
24;0.250000;1.449142e+02;7.158462e-01;8.387137e-03;1.247509e-02;6.365363e-02
25;0.260000;7.195087e+01;6.805208e-01;5.018046e-03;1.699674e-03;4.504657e-02
26;0.270000;0;6.487804e-01;0;0;0
27;0.280000;0;6.040342e-01;0;0;0
28;0.290000;0;5.407991e-01;0;0;0
29;0.300000;0;4.864893e-01;0;0;0
30;0.310000;0;4.730538e-01;0;0;0
31;0.320000;0;4.981798e-01;0;0;0
32;0.330000;0;5.572822e-01;0;0;0
33;0.340000;7.907188e+01;6.333144e-01;0;0;0
34;0.350000;1.570448e+02;7.061400e-01;2.712072e-03;0;2.499135e-01
35;0.360000;2.346507e+02;7.554324e-01;3.015431e-02;2.519253e-02;3.196824e-01
36;0.370000;2.327452e+02;7.742539e-01;3.472482e-02;4.213152e-02;3.268092e-01
37;0.380000;2.312725e+02;7.850760e-01;3.522002e-02;4.351805e-02;9.039288e-02
38;0.390000;2.293634e+02;7.814284e-01;1.221892e-02;1.960213e-02;3.876448e-02
39;0.400000;2.275061e+02;7.701843e-01;8.710216e-03;4.493374e-03;6.797713e-02
40;0.410000;2.265711e+02;7.475631e-01;8.621772e-03;7.546594e-03;1.004322e-01
41;0.420000;1.508743e+02;7.041470e-01;4.180627e-03;6.269988e-03;8.229161e-02
42;0.430000;7.556515e+01;6.600289e-01;3.118827e-03;4.439754e-03;4.595219e-02
43;0.440000;0;6.216273e-01;0;0;0
44;0.450000;0;6.151039e-01;0;0;0
45;0.460000;0;6.157170e-01;0;0;0
46;0.470000;0;6.165165e-01;0;0;0
47;0.480000;0;6.053865e-01;0;0;0
48;0.490000;0;5.952975e-01;0;0;0
49;0.500000;0;6.014159e-01;0;0;0
50;0.510000;0;6.116020e-01;0;0;0
51;0.520000;0;6.206451e-01;0;0;0
52;0.530000;0;6.126204e-01;0;0;0
53;0.540000;0;5.915604e-01;0;0;0
54;0.550000;0;5.868282e-01;0;0;0
55;0.560000;0;5.529947e-01;0;0;0
56;0.570000;0;5.601063e-01;0;0;0
57;0.580000;0;5.766388e-01;0;0;0
58;0.590000;0;5.896924e-01;0;0;0
59;0.600000;0;5.710271e-01;0;0;0
60;0.610000;0;5.477623e-01;0;0;0
61;0.620000;0;5.333936e-01;0;0;0
62;0.630000;7.249364e+01;5.926111e-01;0;0;0
63;0.640000;1.441157e+02;6.476919e-01;0;0;7.495069e-02
64;0.650000;1.441157e+02;7.078387e-01;0;0;7.495069e-02
65;0.660000;7.162210e+01;6.548591e-01;0;0;7.495069e-02
66;0.670000;8.392043e+01;6.542581e-01;0;0;2.489280e-02
67;0.680000;1.662151e+02;6.956987e-01;7.377644e-02;0;2.149223e-01
68;0.690000;2.484057e+02;7.895268e-01;1.007037e-01;3.364233e-02;3.973849e-01
69;0.700000;2.470421e+02;8.237076e-01;1.036756e-01;5.491273e-02;3.798011e-01
70;0.710000;2.476120e+02;8.404753e-01;3.051083e-02;5.611174e-02;2.180269e-01
71;0.720000;2.485327e+02;8.434723e-01;4.440977e-03;2.341888e-02;4.495697e-02
72;0.730000;2.496291e+02;8.338868e-01;1.917052e-03;2.925063e-03;7.459765e-02
73;0.740000;2.510437e+02;8.227945e-01;6.279435e-03;6.136592e-03;1.891019e-01
74;0.750000;2.526565e+02;8.181233e-01;6.689718e-03;7.525711e-03;2.065647e-01
75;0.760000;2.542293e+02;8.177913e-01;6.782124e-03;7.386929e-03;1.806288e-01
76;0.770000;2.563457e+02;8.194434e-01;3.469626e-03;5.402906e-03;4.367032e-02
77;0.780000;2.594226e+02;8.191319e-01;4.512215e-03;4.089256e-03;2.746003e-02
78;0.790000;2.638235e+02;8.202200e-01;8.650219e-03;5.541324e-03;2.954537e-02
79;0.800000;2.690688e+02;8.274537e-01;1.166714e-02;5.204686e-03;3.684352e-02
80;0.810000;2.739421e+02;8.383878e-01;1.437831e-02;9.032223e-03;4.344763e-02
81;0.820000;2.779376e+02;8.487929e-01;1.266155e-02;7.188369e-03;6.826692e-02
82;0.830000;2.806612e+02;8.537800e-01;9.615720e-03;6.132112e-03;9.376801e-02
83;0.840000;2.831706e+02;8.562042e-01;6.053439e-03;2.325594e-03;8.818123e-02
84;0.850000;2.850440e+02;8.576539e-01;4.356482e-03;3.232029e-03;6.197256e-02
85;0.860000;2.857457e+02;8.532808e-01;3.449569e-03;2.597335e-03;4.238355e-02
86;0.870000;2.842676e+02;8.410357e-01;2.554716e-03;1.819510e-03;4.547684e-02
87;0.880000;2.804166e+02;8.180941e-01;4.541269e-03;2.385164e-03;5.901805e-02
88;0.890000;2.749558e+02;7.871416e-01;7.009879e-03;5.753202e-03;7.899065e-02
89;0.900000;2.652025e+02;7.490878e-01;1.749582e-02;1.465906e-02;1.097860e-01
90;0.910000;1.735577e+02;6.835485e-01;1.424455e-02;1.294095e-02;8.453504e-02
91;0.920000;8.395220e+01;6.041009e-01;1.105025e-02;9.173985e-03;4.555119e-02
92;0.930000;0;5.356587e-01;0;0;0
93;0.940000;0;5.098708e-01;0;0;0
94;0.950000;0;5.094524e-01;0;0;0
95;0.960000;0;5.136389e-01;0;0;0
96;0.970000;0;5.025808e-01;0;0;0
97;0.980000;0;4.982108e-01;0;0;0
98;0.990000;0;5.008379e-01;0;0;0
99;1.000000;0;5.032088e-01;0;0;0
100;1.010000;0;5.020906e-01;0;0;0
101;1.020000;0;5.028870e-01;0;0;0
102;1.030000;0;5.637204e-01;0;0;0
103;1.040000;9.931306e+01;6.593590e-01;0;0;8.135232e-02
104;1.050000;1.972854e+02;7.526599e-01;2.691730e-02;2.261081e-03;4.146856e-01
105;1.060000;2.947126e+02;8.062391e-01;4.865903e-02;2.405830e-02;4.742231e-01
106;1.070000;2.923552e+02;8.251773e-01;5.125925e-02;2.723433e-02;4.022451e-01
107;1.080000;2.906509e+02;8.343351e-01;2.605734e-02;2.628346e-02;8.738040e-02
108;1.090000;2.889331e+02;8.335041e-01;6.285524e-03;7.256405e-03;3.830565e-02
109;1.100000;2.865913e+02;8.277766e-01;5.147025e-03;5.595587e-03;4.121348e-02
110;1.110000;2.834452e+02;8.217033e-01;5.764487e-03;4.399772e-03;3.578275e-02
111;1.120000;2.794091e+02;8.131109e-01;7.486697e-03;3.014724e-03;3.055989e-02
112;1.130000;2.744617e+02;7.888567e-01;8.916147e-03;3.205639e-03;2.619845e-02
113;1.140000;2.640704e+02;7.571910e-01;7.202722e-03;4.949857e-03;2.811522e-02
114;1.150000;2.534974e+02;7.425984e-01;2.528993e-02;1.793799e-02;8.087999e-02
115;1.160000;2.425433e+02;7.507485e-01;6.397579e-02;1.925496e-02;9.051660e-02
116;1.170000;2.359092e+02;7.646539e-01;7.013489e-02;2.909043e-02;8.286460e-02
117;1.180000;2.292381e+02;7.667382e-01;5.138429e-02;1.683023e-02;3.087784e-02
118;1.190000;2.246499e+02;7.668335e-01;1.962784e-02;2.068822e-02;3.717408e-02
119;1.200000;2.226048e+02;7.777016e-01;2.609382e-02;1.280823e-02;1.571153e-01
120;1.210000;2.220467e+02;7.922292e-01;3.066171e-02;2.014417e-02;1.927617e-01
121;1.220000;2.216136e+02;8.054025e-01;2.487828e-02;1.850721e-02;1.880563e-01
122;1.230000;2.209261e+02;8.088015e-01;1.287934e-02;1.580866e-02;7.785790e-02
123;1.240000;2.195394e+02;8.027733e-01;6.314433e-03;6.971765e-03;6.636932e-02
124;1.250000;2.168054e+02;7.925766e-01;2.941850e-03;2.092707e-03;6.075375e-02
125;1.260000;2.123823e+02;7.830614e-01;2.360909e-03;1.342232e-03;5.724084e-02
126;1.270000;2.072291e+02;7.763009e-01;2.494137e-02;2.372481e-02;8.586741e-02
127;1.280000;2.029105e+02;7.655640e-01;4.788895e-02;4.635440e-02;1.311371e-01
128;1.290000;1.994258e+02;7.493972e-01;5.625569e-02;5.993044e-02;1.787906e-01
129;1.300000;2.009194e+02;7.350021e-01;3.489692e-02;4.365264e-02;1.223344e-01
130;1.310000;2.047840e+02;7.412955e-01;2.454844e-02;3.157860e-02;9.985804e-02
131;1.320000;2.115454e+02;7.574351e-01;3.120684e-02;1.943921e-02;1.729065e-01
132;1.330000;2.162518e+02;7.788594e-01;3.983926e-02;1.701385e-02;2.762642e-01
133;1.340000;2.203999e+02;7.913430e-01;4.119543e-02;9.349809e-03;2.894869e-01
134;1.350000;2.237169e+02;8.010874e-01;2.942751e-02;1.616609e-02;1.835251e-01
135;1.360000;2.270456e+02;8.050230e-01;2.093419e-02;1.473850e-02;8.773592e-02
136;1.370000;2.302625e+02;8.006122e-01;1.040609e-02;1.247110e-02;4.988778e-02
137;1.380000;2.326451e+02;7.915186e-01;1.423190e-02;7.413849e-03;2.794449e-02
138;1.390000;2.322676e+02;7.676918e-01;1.414636e-02;7.647471e-03;6.924286e-02
139;1.400000;2.283804e+02;7.412128e-01;1.236157e-02;9.755839e-03;1.087554e-01
140;1.410000;1.504634e+02;6.911159e-01;4.613951e-03;6.195096e-03;1.024260e-01
141;1.420000;7.398085e+01;6.637678e-01;2.306975e-03;3.097548e-03;5.121299e-02
142;1.430000;0;6.224735e-01;0;0;0
143;1.440000;0;6.110394e-01;0;0;0
144;1.450000;0;6.012825e-01;0;0;0
145;1.460000;0;6.053433e-01;0;0;0
146;1.470000;0;5.862036e-01;0;0;0
147;1.480000;0;5.493219e-01;0;0;0
148;1.490000;0;5.437124e-01;0;0;0
149;1.500000;0;5.700011e-01;0;0;0
150;1.510000;0;5.660315e-01;0;0;0
151;1.520000;0;5.696535e-01;0;0;0
152;1.530000;0;5.971878e-01;0;0;0
153;1.540000;9.045620e+01;6.792462e-01;0;0;2.504892e-01
154;1.550000;1.790662e+02;7.428656e-01;4.404632e-02;2.985259e-02;5.439253e-01
155;1.560000;2.672938e+02;7.782022e-01;6.680473e-02;5.234379e-02;5.489505e-01
156;1.570000;2.648713e+02;7.960902e-01;6.769407e-02;5.527025e-02;3.044283e-01
157;1.580000;2.638757e+02;8.003525e-01;2.470236e-02;2.592790e-02;2.371318e-02
158;1.590000;2.624250e+02;7.979226e-01;3.174924e-03;5.285130e-03;3.393182e-02
159;1.600000;2.597954e+02;7.877271e-01;3.934829e-03;4.504917e-03;3.688569e-02
