frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.532223e-01;0
1;0.020000;0;4.609129e-01;0
2;0.030000;0;6.297540e-01;0
3;0.040000;0;5.467756e-01;0
4;0.050000;0;4.963220e-01;0
5;0.060000;0;5.076934e-01;0
6;0.070000;0;5.435466e-01;0
7;0.080000;0;5.404251e-01;0
8;0.090000;0;5.108448e-01;0
9;0.100000;0;4.639303e-01;0
10;0.110000;0;5.020233e-01;0
11;0.120000;8.536506e+01;5.922482e-01;0
12;0.130000;1.685623e+02;6.780189e-01;0
13;0.140000;2.506662e+02;7.512386e-01;0
14;0.150000;2.465376e+02;7.862288e-01;0
15;0.160000;2.440922e+02;8.190153e-01;0
16;0.170000;2.424578e+02;8.307014e-01;0
17;0.180000;2.410631e+02;8.261867e-01;0
18;0.190000;2.386937e+02;8.152070e-01;0
19;0.200000;2.348700e+02;7.984956e-01;0
20;0.210000;2.301727e+02;7.861218e-01;0
21;0.220000;2.261074e+02;7.773662e-01;0
22;0.230000;2.224250e+02;7.679141e-01;0
23;0.240000;2.192314e+02;7.488677e-01;0
24;0.250000;1.449142e+02;7.158462e-01;0
25;0.260000;7.195087e+01;6.805208e-01;0
26;0.270000;0;6.487804e-01;0
27;0.280000;0;6.040342e-01;0
28;0.290000;0;5.407991e-01;0
29;0.300000;0;4.864893e-01;0
30;0.310000;0;4.730538e-01;0
31;0.320000;0;4.981798e-01;0
32;0.330000;0;5.572822e-01;0
33;0.340000;7.907188e+01;6.333144e-01;0
34;0.350000;1.570448e+02;7.061400e-01;0
35;0.360000;2.346507e+02;7.554324e-01;0
36;0.370000;2.327452e+02;7.742539e-01;0
37;0.380000;2.312725e+02;7.850760e-01;0
38;0.390000;2.293634e+02;7.814284e-01;0
39;0.400000;2.275061e+02;7.701843e-01;0
40;0.410000;2.265711e+02;7.475631e-01;0
41;0.420000;1.508743e+02;7.041470e-01;0
42;0.430000;7.556515e+01;6.600289e-01;0
43;0.440000;0;6.216273e-01;0
44;0.450000;0;6.151039e-01;0
45;0.460000;0;6.157170e-01;0
46;0.470000;0;6.165165e-01;0
47;0.480000;0;6.053865e-01;0
48;0.490000;0;5.952975e-01;0
49;0.500000;0;6.014159e-01;0
50;0.510000;0;6.116020e-01;0
51;0.520000;0;6.206451e-01;0
52;0.530000;0;6.126204e-01;0
53;0.540000;0;5.915604e-01;0
54;0.550000;0;5.868282e-01;0
55;0.560000;0;5.529947e-01;0
56;0.570000;0;5.601063e-01;0
57;0.580000;0;5.766388e-01;0
58;0.590000;0;5.896924e-01;0
59;0.600000;0;5.710271e-01;0
60;0.610000;0;5.477623e-01;0
61;0.620000;0;5.333936e-01;0
62;0.630000;7.249364e+01;5.926111e-01;0
63;0.640000;1.441157e+02;6.476919e-01;0
64;0.650000;1.441157e+02;7.078387e-01;0
65;0.660000;7.162210e+01;6.548591e-01;0
66;0.670000;8.392043e+01;6.542581e-01;0
67;0.680000;1.662151e+02;6.956987e-01;0
68;0.690000;2.484057e+02;7.895268e-01;0
69;0.700000;2.470421e+02;8.237076e-01;0
70;0.710000;2.476120e+02;8.404753e-01;0
71;0.720000;2.485327e+02;8.434723e-01;0
72;0.730000;2.496291e+02;8.338868e-01;0
73;0.740000;2.510437e+02;8.227945e-01;0
74;0.750000;2.526565e+02;8.181233e-01;0
75;0.760000;2.542293e+02;8.177913e-01;0
76;0.770000;2.563457e+02;8.194434e-01;0
77;0.780000;2.594226e+02;8.191319e-01;0
78;0.790000;2.638235e+02;8.202200e-01;0
79;0.800000;2.690688e+02;8.274537e-01;0
80;0.810000;2.739421e+02;8.383878e-01;0
81;0.820000;2.779376e+02;8.487929e-01;0
82;0.830000;2.806612e+02;8.537800e-01;0
83;0.840000;2.831706e+02;8.562042e-01;0
84;0.850000;2.850440e+02;8.576539e-01;0
85;0.860000;2.857457e+02;8.532808e-01;0
86;0.870000;2.842676e+02;8.410357e-01;0
87;0.880000;2.804166e+02;8.180941e-01;0
88;0.890000;2.749558e+02;7.871416e-01;0
89;0.900000;2.652025e+02;7.490878e-01;0
90;0.910000;1.735577e+02;6.835485e-01;0
91;0.920000;8.395220e+01;6.041009e-01;0
92;0.930000;0;5.356587e-01;0
93;0.940000;0;5.098708e-01;0
94;0.950000;0;5.094524e-01;0
95;0.960000;0;5.136389e-01;0
96;0.970000;0;5.025808e-01;0
97;0.980000;0;4.982108e-01;0
98;0.990000;0;5.008379e-01;0
99;1.000000;0;5.032088e-01;0
