frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;5.731099e+01;2.510522e-01;0
1;0.020000;1.139834e+02;4.913929e-01;0
2;0.030000;1.139834e+02;7.137682e-01;0
3;0.040000;5.667240e+01;6.400186e-01;0
4;0.050000;0;5.217422e-01;0
5;0.060000;0;4.713992e-01;0
6;0.070000;0;4.806499e-01;0
7;0.080000;0;5.277023e-01;0
8;0.090000;0;5.170591e-01;0
9;0.100000;0;4.751090e-01;0
10;0.110000;0;4.427848e-01;0
11;0.120000;0;4.222952e-01;0
12;0.130000;0;4.449321e-01;0
13;0.140000;0;4.897930e-01;0
14;0.150000;0;5.001362e-01;0
15;0.160000;0;5.322877e-01;0
16;0.170000;0;5.766608e-01;0
17;0.180000;0;6.537388e-01;0
18;0.190000;4.601001e+01;6.973773e-01;0
19;0.200000;9.118754e+01;7.205576e-01;0
20;0.210000;1.354109e+02;7.392769e-01;0
21;0.220000;1.320274e+02;7.389857e-01;0
22;0.230000;1.287534e+02;7.282741e-01;0
23;0.240000;1.265130e+02;7.181570e-01;0
24;0.250000;1.257830e+02;7.178793e-01;0
25;0.260000;8.387954e+01;7.120931e-01;0
26;0.270000;8.174033e+01;7.162344e-01;0
27;0.280000;7.949818e+01;7.230215e-01;0
28;0.290000;1.188945e+02;7.402804e-01;0
29;0.300000;1.180768e+02;7.464988e-01;0
30;0.310000;1.169222e+02;7.403967e-01;0
31;0.320000;7.752587e+01;7.216957e-01;0
32;0.330000;7.600885e+01;7.103376e-01;0
33;0.340000;7.640595e+01;7.114801e-01;0
34;0.350000;1.153871e+02;7.272006e-01;0
35;0.360000;1.167366e+02;7.328074e-01;0
36;0.370000;7.783974e+01;7.148083e-01;0
37;0.380000;3.885863e+01;6.973179e-01;0
38;0.390000;0;6.875243e-01;0
39;0.400000;3.613544e+01;7.016270e-01;0
40;0.410000;7.189525e+01;7.091463e-01;0
41;0.420000;1.073916e+02;7.118310e-01;0
42;0.430000;7.125613e+01;7.018480e-01;0
43;0.440000;3.549632e+01;6.867647e-01;0
44;0.450000;0;6.505129e-01;0
45;0.460000;0;5.837381e-01;0
46;0.470000;0;5.210860e-01;0
47;0.480000;0;4.447916e-01;0
48;0.490000;0;3.974165e-01;0
49;0.500000;0;3.865218e-01;0
50;0.510000;0;4.240049e-01;0
51;0.520000;0;4.757063e-01;0
52;0.530000;0;4.938939e-01;0
53;0.540000;0;5.286795e-01;0
54;0.550000;0;5.657408e-01;0
55;0.560000;0;5.867127e-01;0
56;0.570000;0;5.808865e-01;0
57;0.580000;0;5.656121e-01;0
58;0.590000;0;5.584318e-01;0
59;0.600000;0;5.247735e-01;0
60;0.610000;0;5.363579e-01;0
61;0.620000;0;5.819303e-01;0
62;0.630000;4.102877e+01;6.642879e-01;0
63;0.640000;8.128251e+01;6.985788e-01;0
64;0.650000;8.128251e+01;7.044334e-01;0
65;0.660000;4.025374e+01;6.995233e-01;0
66;0.670000;3.487897e+01;6.977821e-01;0
