frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;5.731099e+01;2.510522e-01;0;0;0
1;0.020000;1.139834e+02;4.913929e-01;0;0;1.083420e-02
2;0.030000;1.139834e+02;7.137682e-01;0;0;1.083420e-02
3;0.040000;5.667240e+01;6.400186e-01;0;0;1.083420e-02
4;0.050000;0;5.217422e-01;0;0;0
5;0.060000;0;4.713992e-01;0;0;0
6;0.070000;0;4.806499e-01;0;0;0
7;0.080000;0;5.277023e-01;0;0;0
8;0.090000;0;5.170591e-01;0;0;0
9;0.100000;0;4.751090e-01;0;0;0
10;0.110000;0;4.427848e-01;0;0;0
11;0.120000;0;4.222952e-01;0;0;0
12;0.130000;0;4.449321e-01;0;0;0
13;0.140000;0;4.897930e-01;0;0;0
14;0.150000;0;5.001362e-01;0;0;0
15;0.160000;0;5.322877e-01;0;0;0
16;0.170000;0;5.766608e-01;0;0;0
17;0.180000;0;6.537388e-01;0;0;0
18;0.190000;4.601001e+01;6.973773e-01;0;0;0
19;0.200000;9.118754e+01;7.205576e-01;0;0;0
20;0.210000;1.354109e+02;7.392769e-01;0;0;3.029225e-02
21;0.220000;1.320274e+02;7.389857e-01;2.503082e-03;0;5.769924e-02
22;0.230000;1.287534e+02;7.282741e-01;1.550310e-02;1.059455e-02;1.192315e-01
23;0.240000;1.265130e+02;7.181570e-01;2.472626e-02;1.401170e-02;2.289150e-01
24;0.250000;1.257830e+02;7.178793e-01;4.669453e-02;2.993700e-02;2.494920e-01
25;0.260000;8.387954e+01;7.120931e-01;3.369452e-02;1.934245e-02;1.879597e-01
26;0.270000;8.174033e+01;7.162344e-01;2.447136e-02;1.592530e-02;4.798394e-02
27;0.280000;7.949818e+01;7.230215e-01;0;0;0
28;0.290000;1.188945e+02;7.402804e-01;0;0;1.494146e-02
29;0.300000;1.180768e+02;7.464988e-01;1.304366e-03;0;3.500698e-02
30;0.310000;1.169222e+02;7.403967e-01;2.608732e-03;0;5.507250e-02
31;0.320000;7.752587e+01;7.216957e-01;2.608732e-03;0;4.013103e-02
32;0.330000;7.600885e+01;7.103376e-01;1.304366e-03;0;2.006552e-02
33;0.340000;7.640595e+01;7.114801e-01;0;0;0
34;0.350000;1.153871e+02;7.272006e-01;0;0;1.232782e-02
35;0.360000;1.167366e+02;7.328074e-01;1.506157e-03;0;3.816079e-02
36;0.370000;7.783974e+01;7.148083e-01;1.506157e-03;0;3.816079e-02
37;0.380000;3.885863e+01;6.973179e-01;1.506157e-03;0;2.583297e-02
38;0.390000;0;6.875243e-01;0;0;0
39;0.400000;3.613544e+01;7.016270e-01;0;0;0
40;0.410000;7.189525e+01;7.091463e-01;0;0;0
41;0.420000;1.073916e+02;7.118310e-01;0;0;1.642255e-02
42;0.430000;7.125613e+01;7.018480e-01;0;0;1.642255e-02
43;0.440000;3.549632e+01;6.867647e-01;0;0;1.642255e-02
44;0.450000;0;6.505129e-01;0;0;0
45;0.460000;0;5.837381e-01;0;0;0
46;0.470000;0;5.210860e-01;0;0;0
47;0.480000;0;4.447916e-01;0;0;0
48;0.490000;0;3.974165e-01;0;0;0
49;0.500000;0;3.865218e-01;0;0;0
50;0.510000;0;4.240049e-01;0;0;0
51;0.520000;0;4.757063e-01;0;0;0
52;0.530000;0;4.938939e-01;0;0;0
53;0.540000;0;5.286795e-01;0;0;0
54;0.550000;0;5.657408e-01;0;0;0
55;0.560000;0;5.867127e-01;0;0;0
56;0.570000;0;5.808865e-01;0;0;0
57;0.580000;0;5.656121e-01;0;0;0
58;0.590000;0;5.584318e-01;0;0;0
59;0.600000;0;5.247735e-01;0;0;0
60;0.610000;0;5.363579e-01;0;0;0
61;0.620000;0;5.819303e-01;0;0;0
62;0.630000;4.102877e+01;6.642879e-01;0;0;9.535850e-02
63;0.640000;8.128251e+01;6.985788e-01;6.583566e-03;0;1.062018e-01
64;0.650000;8.128251e+01;7.044334e-01;6.583566e-03;0;1.062018e-01
65;0.660000;4.025374e+01;6.995233e-01;6.583566e-03;0;1.084334e-02
66;0.670000;3.487897e+01;6.977821e-01;0;0;0
67;0.680000;6.830273e+01;7.003285e-01;0;0;0
68;0.690000;1.010347e+02;7.059266e-01;0;0;4.398093e-02
69;0.700000;9.882114e+01;7.072424e-01;0;0;8.796185e-02
70;0.710000;6.539738e+01;7.048247e-01;0;0;8.796185e-02
71;0.720000;3.266540e+01;6.924055e-01;0;0;4.398093e-02
72;0.730000;0;6.654112e-01;0;0;0
73;0.740000;0;6.396887e-01;0;0;0
74;0.750000;0;6.305659e-01;0;0;0
75;0.760000;0;6.517554e-01;0;0;0
76;0.770000;0;6.706240e-01;0;0;0
77;0.780000;4.282726e+01;6.904680e-01;0;0;0
78;0.790000;8.718921e+01;7.022992e-01;0;0;4.740825e-02
79;0.800000;1.324488e+02;7.139602e-01;1.116557e-02;0;5.794869e-02
80;0.810000;8.962152e+01;6.936617e-01;1.116557e-02;0;5.794869e-02
81;0.820000;4.525956e+01;6.674138e-01;1.116557e-02;0;1.054044e-02
82;0.830000;0;6.590588e-01;0;0;0
83;0.840000;0;6.554856e-01;0;0;0
84;0.850000;0;6.380973e-01;0;0;0
85;0.860000;0;5.850269e-01;0;0;0
86;0.870000;0;5.535517e-01;0;0;0
87;0.880000;0;5.424728e-01;0;0;0
88;0.890000;0;5.989848e-01;0;0;0
89;0.900000;5.239592e+01;6.552797e-01;0;0;0
90;0.910000;1.025666e+02;7.120997e-01;0;0;0
91;0.920000;1.509574e+02;7.216852e-01;0;0;1.024431e-02
92;0.930000;1.445891e+02;7.240855e-01;0;0;2.048862e-02
93;0.940000;1.389619e+02;7.264838e-01;2.123497e-02;0;4.615688e-02
94;0.950000;1.340527e+02;7.331365e-01;4.380472e-02;2.772581e-03;7.705978e-02
95;0.960000;1.303805e+02;7.362194e-01;6.637446e-02;5.545162e-03;1.079627e-01
96;0.970000;1.267949e+02;7.308928e-01;5.468534e-02;1.233165e-02;1.228158e-01
97;0.980000;1.234952e+02;7.240285e-01;4.164921e-02;1.143828e-02;1.805541e-01
98;0.990000;1.222726e+02;7.188627e-01;2.906600e-02;9.404236e-03;2.087064e-01
99;1.000000;1.244612e+02;7.146814e-01;2.605428e-02;5.874389e-03;1.936745e-01
100;1.010000;1.282603e+02;7.193137e-01;2.435635e-02;8.038974e-03;1.534172e-01
101;1.020000;1.312955e+02;7.319413e-01;2.535607e-02;7.759109e-03;2.003632e-01
102;1.030000;1.322900e+02;7.455044e-01;2.736883e-02;7.223522e-03;1.884616e-01
103;1.040000;1.326811e+02;7.454527e-01;2.204925e-02;7.186748e-03;1.549783e-01
104;1.050000;1.330763e+02;7.410647e-01;1.357911e-02;1.073510e-02;6.387778e-02
105;1.060000;1.335000e+02;7.386115e-01;7.548341e-03;1.202106e-02;7.543476e-02
106;1.070000;1.341951e+02;7.376058e-01;1.125707e-02;1.102002e-02;7.591780e-02
107;1.080000;1.356577e+02;7.385449e-01;1.048867e-02;1.145749e-02;6.673077e-02
108;1.090000;1.380548e+02;7.374671e-01;9.720272e-03;1.189495e-02;5.754375e-02
109;1.100000;1.406155e+02;7.410241e-01;5.243151e-03;1.333345e-02;4.787369e-02
110;1.110000;1.426346e+02;7.463002e-01;1.925615e-02;2.281933e-02;8.278118e-02
111;1.120000;1.437890e+02;7.546720e-01;1.964383e-02;3.210114e-02;7.645460e-02
112;1.130000;1.440730e+02;7.612123e-01;2.330731e-02;3.089779e-02;6.246324e-02
113;1.140000;1.436773e+02;7.674968e-01;1.295779e-02;2.020857e-02;1.356440e-02
114;1.150000;1.433076e+02;7.723880e-01;1.099883e-02;1.171991e-02;5.064441e-02
115;1.160000;1.435433e+02;7.780693e-01;5.764059e-03;1.371640e-02;9.538919e-02
116;1.170000;1.446891e+02;7.777850e-01;1.984257e-03;1.153475e-02;9.935991e-02
117;1.180000;1.466731e+02;7.759840e-01;4.961939e-03;8.024602e-03;1.088848e-01
118;1.190000;1.490901e+02;7.747777e-01;1.179910e-02;6.580079e-03;7.303924e-02
119;1.200000;1.517225e+02;7.771247e-01;1.396687e-02;8.814949e-03;7.873322e-02
120;1.210000;1.542252e+02;7.795033e-01;1.801057e-02;1.040407e-02;2.800877e-02
121;1.220000;1.567044e+02;7.814727e-01;1.819479e-02;9.927560e-03;2.265477e-02
122;1.230000;1.594052e+02;7.825480e-01;2.159343e-02;9.949809e-03;1.653529e-02
123;1.240000;1.625816e+02;7.832496e-01;2.327615e-02;1.484787e-02;2.864359e-02
124;1.250000;1.663492e+02;7.830596e-01;2.495886e-02;1.974593e-02;4.075188e-02
125;1.260000;1.702812e+02;7.854242e-01;2.516867e-02;2.200090e-02;6.374840e-02
126;1.270000;1.741357e+02;7.887952e-01;2.369575e-02;1.935781e-02;7.463662e-02
127;1.280000;1.777933e+02;7.950646e-01;2.704568e-02;1.833692e-02;8.897566e-02
128;1.290000;1.813031e+02;7.985029e-01;3.186852e-02;1.995912e-02;9.242648e-02
129;1.300000;1.845895e+02;8.037030e-01;3.233901e-02;1.932433e-02;6.636254e-02
130;1.310000;1.875069e+02;8.075237e-01;2.303181e-02;1.293461e-02;4.270692e-02
131;1.320000;1.900945e+02;8.121629e-01;1.616980e-02;8.706685e-03;1.789122e-02
132;1.330000;1.922545e+02;8.130960e-01;1.183915e-02;5.648038e-03;4.158653e-02
133;1.340000;1.943575e+02;8.134013e-01;1.058074e-02;6.384339e-03;5.154975e-02
134;1.350000;1.959894e+02;8.159725e-01;9.661450e-03;7.361082e-03;4.479511e-02
135;1.360000;1.968556e+02;8.182878e-01;1.056316e-02;9.425551e-03;1.904422e-02
136;1.370000;1.963055e+02;8.144553e-01;1.101258e-02;1.024830e-02;3.843340e-03
137;1.380000;1.946605e+02;8.091741e-01;7.356902e-03;7.300131e-03;1.681239e-02
138;1.390000;1.922246e+02;8.017896e-01;3.701218e-03;4.351959e-03;2.978143e-02
139;1.400000;1.892586e+02;7.948878e-01;1.072368e-02;1.013657e-02;5.730477e-02
140;1.410000;1.863489e+02;7.800550e-01;1.406709e-02;1.482458e-02;8.788935e-02
141;1.420000;1.833995e+02;7.580329e-01;1.663780e-02;1.664919e-02;1.151880e-01
142;1.430000;1.214261e+02;7.270550e-01;7.501067e-03;8.501472e-03;8.459886e-02
143;1.440000;6.019128e+01;6.892217e-01;3.364185e-03;2.819040e-03;4.065646e-02
144;1.450000;0;6.465703e-01;0;0;0
145;1.460000;0;5.919233e-01;0;0;0
146;1.470000;0;5.560746e-01;0;0;0
147;1.480000;0;5.355367e-01;0;0;0
148;1.490000;0;5.384082e-01;0;0;0
149;1.500000;0;5.417798e-01;0;0;0
150;1.510000;0;5.588951e-01;0;0;0
151;1.520000;0;5.630642e-01;0;0;0
152;1.530000;0;5.523775e-01;0;0;0
153;1.540000;0;5.024619e-01;0;0;0
154;1.550000;0;4.836074e-01;0;0;0
155;1.560000;0;4.663089e-01;0;0;0
156;1.570000;0;4.778090e-01;0;0;0
157;1.580000;0;4.989825e-01;0;0;0
158;1.590000;0;5.027884e-01;0;0;0
159;1.600000;0;5.061181e-01;0;0;0
160;1.610000;0;4.701832e-01;0;0;0
161;1.620000;0;4.593178e-01;0;0;0
162;1.630000;0;4.462913e-01;0;0;0
163;1.640000;0;4.526950e-01;0;0;0
164;1.650000;0;4.499545e-01;0;0;0
165;1.660000;0;4.355246e-01;0;0;0
166;1.670000;0;4.230741e-01;0;0;0
167;1.680000;0;4.141812e-01;0;0;0
168;1.690000;0;4.325269e-01;0;0;0
169;1.700000;0;4.508902e-01;0;0;0
170;1.710000;0;4.738256e-01;0;0;0
171;1.720000;0;4.798020e-01;0;0;0
172;1.730000;0;4.755096e-01;0;0;0
173;1.740000;0;4.821282e-01;0;0;0
174;1.750000;0;4.849010e-01;0;0;0
175;1.760000;0;4.984210e-01;0;0;0
176;1.770000;0;5.060318e-01;0;0;0
177;1.780000;0;5.046648e-01;0;0;0
178;1.790000;0;5.016251e-01;0;0;0
179;1.800000;0;4.948941e-01;0;0;0
180;1.810000;0;5.134604e-01;0;0;0
181;1.820000;0;5.290719e-01;0;0;0
182;1.830000;0;5.475365e-01;0;0;0
183;1.840000;0;5.656598e-01;0;0;0
184;1.850000;0;5.877578e-01;0;0;0
185;1.860000;0;6.027518e-01;0;0;0
186;1.870000;0;6.171673e-01;0;0;0
187;1.880000;0;5.990140e-01;0;0;0
188;1.890000;0;5.843077e-01;0;0;0
189;1.900000;0;5.596281e-01;0;0;0
190;1.910000;0;5.814329e-01;0;0;0
191;1.920000;0;6.217460e-01;0;0;0
192;1.930000;4.535785e+01;6.722949e-01;0;0;0
193;1.940000;9.038592e+01;7.046504e-01;0;0;0
194;1.950000;1.350564e+02;7.121637e-01;0;0;0
195;1.960000;8.969851e+01;7.056641e-01;0;0;0
196;1.970000;4.467044e+01;6.854026e-01;0;0;0
197;1.980000;0;6.790412e-01;0;0;0
198;1.990000;0;6.654044e-01;0;0;0
199;2.000000;0;6.449689e-01;0;0;0
200;2.010000;0;6.192322e-01;0;0;0
201;2.020000;0;6.195359e-01;0;0;0
202;2.030000;6.439301e+01;6.633558e-01;0;0;0
203;2.040000;1.300159e+02;7.102038e-01;0;0;0
204;2.050000;1.956548e+02;7.429760e-01;4.902022e-03;0;3.042069e-02
205;2.060000;1.961430e+02;7.409922e-01;6.344075e-03;3.517646e-03;3.187544e-02
206;2.070000;1.925983e+02;7.256895e-01;7.786127e-03;7.035292e-03;3.333018e-02
207;2.080000;1.269595e+02;6.850412e-01;2.884105e-03;7.035292e-03;2.909490e-03
208;2.090000;6.207828e+01;6.588636e-01;1.442052e-03;3.517646e-03;1.454745e-03
209;2.100000;0;6.397017e-01;0;0;0
210;2.110000;0;5.800083e-01;0;0;0
211;2.120000;0;5.367203e-01;0;0;0
212;2.130000;0;4.966366e-01;0;0;0
213;2.140000;0;5.406608e-01;0;0;0
214;2.150000;0;5.954931e-01;0;0;0
215;2.160000;5.908015e+01;6.636927e-01;0;0;7.084273e-02
216;2.170000;1.160735e+02;7.136126e-01;7.480222e-03;0;1.784271e-01
217;2.180000;1.708009e+02;7.326657e-01;1.515352e-02;3.652682e-04;2.224547e-01
218;2.190000;1.642375e+02;7.409871e-01;2.212995e-02;1.848927e-03;1.674340e-01
219;2.200000;1.584747e+02;7.509325e-01;2.162616e-02;3.332585e-03;7.567172e-02
220;2.210000;1.544581e+02;7.654328e-01;3.719529e-02;2.082440e-02;3.622310e-02
221;2.220000;1.522681e+02;7.758427e-01;5.346128e-02;3.719783e-02;2.498006e-02
222;2.230000;1.508223e+02;7.833076e-01;5.574965e-02;4.904579e-02;4.314734e-02
223;2.240000;1.494961e+02;7.791173e-01;4.177203e-02;4.452032e-02;7.255767e-02
224;2.250000;1.477560e+02;7.730224e-01;2.173489e-02;3.017370e-02;9.594896e-02
225;2.260000;1.456597e+02;7.601312e-01;1.324936e-02;1.814617e-02;6.929321e-02
226;2.270000;1.429709e+02;7.471719e-01;1.265045e-02;1.272143e-02;6.968764e-02
227;2.280000;1.396880e+02;7.260675e-01;1.811104e-02;1.711784e-02;7.610111e-02
228;2.290000;9.199973e+01;7.079306e-01;1.733177e-02;1.581375e-02;6.876754e-02
229;2.300000;4.530394e+01;6.838897e-01;8.665886e-03;7.906876e-03;3.438377e-02
230;2.310000;0;6.430626e-01;0;0;0
231;2.320000;0;5.973069e-01;0;0;0
232;2.330000;0;5.978269e-01;0;0;0
233;2.340000;0;6.328411e-01;0;0;0
234;2.350000;0;6.795732e-01;0;0;0
235;2.360000;5.222761e+01;6.980705e-01;0;0;1.039841e-01
236;2.370000;1.052505e+02;7.227170e-01;0;0;2.079682e-01
237;2.380000;1.588362e+02;7.499126e-01;0;0;3.119523e-01
238;2.390000;1.611855e+02;7.726045e-01;0;0;3.119523e-01
239;2.400000;1.641123e+02;7.797610e-01;2.589840e-02;0;2.092872e-01
240;2.410000;1.678541e+02;7.845390e-01;3.967246e-02;1.319452e-02;1.126541e-01
241;2.420000;1.724919e+02;7.841370e-01;4.309708e-02;2.368547e-02;5.689992e-02
242;2.430000;1.778753e+02;7.875835e-01;2.245629e-02;2.571632e-02;6.423553e-02
243;2.440000;1.830456e+02;7.937554e-01;2.251503e-02;2.165040e-02;7.546887e-02
244;2.450000;1.867299e+02;8.027251e-01;2.713379e-02;1.728266e-02;4.016140e-02
245;2.460000;1.884592e+02;8.082983e-01;2.904982e-02;1.629466e-02;4.658869e-02
246;2.470000;1.889065e+02;7.985664e-01;1.635502e-02;1.149149e-02;9.958092e-02
247;2.480000;1.890629e+02;7.799499e-01;9.449634e-03;9.693722e-03;1.582350e-01
248;2.490000;1.893649e+02;7.630453e-01;1.241534e-02;1.426337e-02;1.820706e-01
249;2.500000;1.905780e+02;7.529680e-01;2.418900e-02;1.000030e-02;1.640886e-01
250;2.510000;1.902601e+02;7.439277e-01;2.552067e-02;1.621251e-02;1.324476e-01
251;2.520000;1.873607e+02;7.354816e-01;2.267124e-02;1.400656e-02;1.485302e-01
252;2.530000;1.825048e+02;7.433551e-01;2.365629e-02;2.145500e-02;1.972417e-01
253;2.540000;1.784845e+02;7.543128e-01;2.954143e-02;1.363403e-02;2.234185e-01
254;2.550000;1.763135e+02;7.558467e-01;2.545303e-02;1.478948e-02;1.694258e-01
255;2.560000;1.170112e+02;6.994542e-01;1.155633e-02;7.278679e-03;6.711967e-02
256;2.570000;5.829404e+01;6.556697e-01;3.201508e-03;4.561999e-03;1.007367e-03
257;2.580000;0;6.238233e-01;0;0;0
258;2.590000;0;6.271995e-01;0;0;0
259;2.600000;0;5.972384e-01;0;0;0
260;2.610000;0;5.844151e-01;0;0;0
261;2.620000;0;5.836720e-01;0;0;0
262;2.630000;0;6.366777e-01;0;0;0
263;2.640000;5.598746e+01;6.737365e-01;0;0;2.919327e-01
264;2.650000;1.113437e+02;7.241077e-01;0;0;5.838653e-01
265;2.660000;1.655976e+02;7.487874e-01;0;0;8.757980e-01
266;2.670000;1.627740e+02;7.622170e-01;0;0;8.757980e-01
267;2.680000;1.586660e+02;7.552535e-01;2.321754e-02;3.881379e-02;5.981606e-01
268;2.690000;1.542391e+02;7.448891e-01;2.894886e-02;4.082127e-02;3.223900e-01
269;2.700000;1.498789e+02;7.435510e-01;3.468018e-02;4.282875e-02;4.661943e-02
270;2.710000;1.466637e+02;7.447178e-01;1.719396e-02;6.022449e-03;4.848619e-02
271;2.720000;1.444473e+02;7.475481e-01;1.719396e-02;6.022449e-03;4.848619e-02
272;2.730000;1.428120e+02;7.479989e-01;4.111440e-02;2.844524e-02;3.468029e-02
273;2.740000;1.413526e+02;7.501587e-01;3.715246e-02;4.072506e-02;2.563872e-02
274;2.750000;1.399996e+02;7.498028e-01;3.288431e-02;3.931319e-02;1.467560e-02
275;2.760000;1.387716e+02;7.481915e-01;8.642481e-03;1.885342e-02;2.335580e-02
276;2.770000;1.374512e+02;7.444806e-01;1.228304e-02;8.536625e-03;2.727167e-02
277;2.780000;1.356529e+02;7.386206e-01;1.622980e-02;1.191152e-02;3.310909e-02
278;2.790000;1.335489e+02;7.347984e-01;2.298902e-02;1.489774e-02;6.407591e-02
279;2.800000;1.320405e+02;7.294629e-01;2.974824e-02;1.788396e-02;9.504273e-02
280;2.810000;8.758134e+01;7.127309e-01;2.433831e-02;1.391345e-02;8.400637e-02
