frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;2.141201e-01;2.141201e-01;0;0;0;1.613958e+03;0;5.412275e+02;1.636033e+02;9.319904e+02;9.147209e+02;0;0;0;0
1;0.020000;4.265275e-01;4.265275e-01;0;0;0;1.242587e+03;5.477647e+02;3.607130e+02;4.705338e+02;6.674974e+02;9.836258e+02;0;0;0;0
2;0.030000;6.660652e-01;6.660652e-01;0;0;0;1.259824e+03;5.477647e+02;3.692993e+02;4.576416e+02;6.822792e+02;1.115821e+03;0;0;0;0
3;0.040000;7.368705e-01;7.368705e-01;0;0;0;9.726940e+02;1.100203e+03;1.891007e+02;7.991524e+02;4.386707e+02;1.068188e+03;0;0;0;0
4;0.050000;7.518103e-01;7.518103e-01;0;0;0;1.603169e+03;1.617422e+03;1.522434e+03;6.470676e+02;6.240075e+02;9.424192e+02;0;0;0;0
5;0.060000;6.772072e-01;6.772072e-01;0;0;0;1.840340e+03;2.682635e+03;2.666667e+03;8.408838e+02;5.817698e+02;8.133209e+02;0;0;0;0
6;0.070000;5.555443e-01;4.977626e-01;0;0;0;2.391682e+03;3.202601e+03;4000;7.240298e+02;8.482370e+02;8.970651e+02;0;0;0;0
7;0.080000;4.544057e-01;4.336781e-01;0;0;0;2.390290e+03;3.234437e+03;4000;8.067659e+02;1.053402e+03;1.184812e+03;0;0;0;0
8;0.090000;4.156796e-01;3.949521e-01;0;0;0;2.033865e+03;2.982987e+03;3.845997e+03;7.297162e+02;1.039205e+03;1.321970e+03;0;0;0;0
9;0.100000;3.795086e-01;4.165627e-01;0;0;0;1.384687e+03;2.355643e+03;3.734461e+03;6.394871e+02;8.210923e+02;1.459248e+03;0;0;0;0
10;0.110000;3.599679e-01;3.599679e-01;0;0;0;7.287674e+02;2.218594e+03;3.654746e+03;4.635614e+02;6.437246e+02;1.305378e+03;0;0;0;0
11;0.120000;3.367395e-01;3.367395e-01;0;0;0;4.243815e+02;2.347823e+03;3.701181e+03;4.026762e+02;6.478707e+02;1.190390e+03;0;0;0;0
12;0.130000;2.891660e-01;2.891660e-01;0;0;0;3.843105e+02;2.864838e+03;3.812718e+03;3.324417e+02;8.028293e+02;9.826368e+02;0;0;0;0
13;0.140000;2.810802e-01;2.810802e-01;0;0;0;8.690878e+02;2.847161e+03;3.805714e+03;3.756172e+02;7.732287e+02;8.699268e+02;0;0;0;0
14;0.150000;3.274749e-01;2.549392e-01;0;0;0;7.421150e+02;1.904167e+03;2.579948e+03;2.682028e+02;5.072627e+02;5.431403e+02;0;0;0;0
15;0.160000;3.973316e-01;3.247959e-01;0;0;0;6.613898e+02;1.314833e+03;1.942697e+03;5.411662e+02;4.153371e+02;2.966035e+02;0;0;0;0
16;0.170000;4.619752e-01;3.894396e-01;0;0;0;1.243752e+02;7.291740e+02;1.417886e+03;7.010793e+02;4.090879e+02;7.697108e+01;0;0;0;0
17;0.180000;4.654887e-01;4.654887e-01;0;0;0;2.109368e+02;1.070920e+03;2.147927e+03;1.006086e+03;6.054567e+02;1.717544e+02;0;0;0;0
18;0.190000;4.620704e-01;4.620704e-01;0;0;0;2.612909e+02;1.037888e+03;2.185464e+03;9.105956e+02;5.868901e+02;2.758087e+02;0;0;0;0
19;0.200000;4.619679e-01;4.619679e-01;0;0;0;2.670065e+02;1.022201e+03;2.199772e+03;8.772564e+02;5.605673e+02;3.291800e+02;0;0;0;0
20;0.210000;4.725231e-01;4.725231e-01;0;0;0;2.699835e+02;1.018686e+03;2.206310e+03;8.551900e+02;5.400629e+02;3.524430e+02;0;0;0;0
21;0.220000;4.847072e-01;4.847072e-01;0;0;0;2.664927e+02;1.023868e+03;2.217707e+03;8.797204e+02;5.546846e+02;2.814616e+02;0;0;0;0
22;0.230000;5.127847e-01;4.495733e-01;0;0;0;2.595262e+02;1.031722e+03;2.233371e+03;9.159849e+02;5.678245e+02;1.970444e+02;0;0;0;0
23;0.240000;5.405419e-01;4.773305e-01;0;0;0;9.154566e+02;1.646975e+03;2.830126e+03;7.619244e+02;6.401017e+02;4.567572e+02;0;0;0;0
24;0.250000;5.651546e-01;5.019432e-01;0;0;0;9.167112e+02;1.678025e+03;2.827454e+03;7.760730e+02;6.341268e+02;4.970493e+02;0;0;0;0
25;0.260000;5.401437e-01;5.401437e-01;0;0;0;9.340418e+02;1.714117e+03;2.817927e+03;7.125828e+02;5.862966e+02;5.607001e+02;0;0;0;0
26;0.270000;5.074964e-01;5.074964e-01;0;0;0;2.902020e+02;1.143986e+03;2.224934e+03;8.277248e+02;4.754032e+02;2.208839e+02;0;0;0;0
27;0.280000;4.942549e-01;4.942549e-01;0;0;0;3.016522e+02;1.149665e+03;2.217797e+03;7.548308e+02;4.297741e+02;1.548208e+02;0;0;0;0
28;0.290000;4.949373e-01;4.949373e-01;0;0;0;3.051461e+02;1.144673e+03;2.203081e+03;7.245222e+02;4.150879e+02;1.244772e+02;0;0;0;0
29;0.300000;5.005249e-01;5.005249e-01;0;0;0;3.056927e+02;1.136969e+03;2.194502e+03;7.245256e+02;4.267406e+02;1.413980e+02;0;0;0;0
30;0.310000;4.846589e-01;4.846589e-01;0;0;0;3.076596e+02;1.130369e+03;2.180284e+03;7.309012e+02;4.463702e+02;1.799599e+02;0;0;0;0
31;0.320000;4.718495e-01;4.718495e-01;0;0;0;3.060735e+02;1.117869e+03;2.174218e+03;7.537923e+02;4.724111e+02;2.130215e+02;0;0;0;0
32;0.330000;5.357757e-01;5.357757e-01;0;0;0;2.992649e+02;1.101308e+03;2.158622e+03;7.768801e+02;4.800841e+02;2.209417e+02;0;0;0;0
33;0.340000;6.134720e-01;6.134720e-01;0;0;0;2.528851e+02;1.083342e+03;2.134115e+03;8.908674e+02;5.097973e+02;2.823648e+02;0;0;0;0
34;0.350000;6.994679e-01;6.994679e-01;0;0;0;1.519648e+02;7.161417e+02;1.412645e+03;6.296801e+02;3.431910e+02;2.008533e+02;0;0;0;0
