frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.354599e-01;0
1;0.020000;0;4.611137e-01;0
2;0.030000;0;6.718054e-01;0
3;0.040000;0;6.384472e-01;0
4;0.050000;0;6.332104e-01;0
5;0.060000;0;6.418996e-01;0
6;0.070000;0;6.550393e-01;0
7;0.080000;0;6.428849e-01;0
8;0.090000;0;6.448088e-01;0
9;0.100000;0;6.547344e-01;0
10;0.110000;0;6.720223e-01;0
11;0.120000;0;6.752527e-01;0
12;0.130000;0;6.754265e-01;0
13;0.140000;0;6.650632e-01;0
14;0.150000;0;6.552895e-01;0
15;0.160000;0;6.394530e-01;0
16;0.170000;0;6.447532e-01;0
17;0.180000;0;6.415434e-01;0
18;0.190000;0;6.245598e-01;0
19;0.200000;0;6.046876e-01;0
20;0.210000;0;5.360627e-01;0
21;0.220000;0;5.007782e-01;0
22;0.230000;0;4.761225e-01;0
23;0.240000;0;5.210226e-01;0
24;0.250000;0;5.591939e-01;0
25;0.260000;0;5.725500e-01;0
26;0.270000;0;5.762387e-01;0
27;0.280000;0;5.781606e-01;0
28;0.290000;0;5.834282e-01;0
29;0.300000;0;6.063858e-01;0
30;0.310000;0;6.130157e-01;0
31;0.320000;0;6.385190e-01;0
32;0.330000;0;6.560727e-01;0
33;0.340000;0;6.771594e-01;0
34;0.350000;0;6.718726e-01;0
35;0.360000;0;6.652935e-01;0
36;0.370000;0;6.711205e-01;0
37;0.380000;0;6.894960e-01;0
38;0.390000;0;6.939704e-01;0
39;0.400000;0;6.812931e-01;0
40;0.410000;0;6.401308e-01;0
41;0.420000;0;6.161025e-01;0
42;0.430000;0;6.129473e-01;0
43;0.440000;0;6.459915e-01;0
44;0.450000;0;6.703324e-01;0
45;0.460000;0;6.800305e-01;0
46;0.470000;0;6.813462e-01;0
47;0.480000;0;6.590520e-01;0
48;0.490000;0;6.209421e-01;0
49;0.500000;0;5.864053e-01;0
50;0.510000;0;4.969325e-01;0
51;0.520000;0;4.778753e-01;0
52;0.530000;0;4.577881e-01;0
53;0.540000;0;4.999688e-01;0
54;0.550000;0;4.728423e-01;0
55;0.560000;0;4.688369e-01;0
56;0.570000;0;4.717014e-01;0
57;0.580000;0;4.725636e-01;0
58;0.590000;0;4.448499e-01;0
59;0.600000;0;4.364449e-01;0
60;0.610000;0;4.585893e-01;0
61;0.620000;0;4.545071e-01;0
62;0.630000;0;4.477081e-01;0
63;0.640000;0;4.227714e-01;0
64;0.650000;0;4.507465e-01;0
65;0.660000;0;4.989332e-01;0
66;0.670000;0;5.570230e-01;0
67;0.680000;0;6.121309e-01;0
68;0.690000;3.527876e+01;6.498715e-01;0
69;0.700000;7.083064e+01;6.921163e-01;0
70;0.710000;1.071650e+02;7.107005e-01;3.027058e-03
71;0.720000;1.091332e+02;7.188471e-01;6.054116e-03
72;0.730000;1.115656e+02;7.244336e-01;2.548105e-02
73;0.740000;1.143495e+02;7.286198e-01;4.188092e-02
74;0.750000;1.172384e+02;7.274204e-01;5.435930e-02
75;0.760000;1.206977e+02;7.246398e-01;4.197416e-02
76;0.770000;1.236060e+02;7.241092e-01;3.454157e-02
77;0.780000;8.347015e+01;7.126024e-01;1.903613e-02
78;0.790000;4.202657e+01;6.957822e-01;1.199434e-02
79;0.800000;0;6.686327e-01;0
80;0.810000;0;6.568695e-01;0
81;0.820000;0;6.219291e-01;0
82;0.830000;0;5.747458e-01;0
83;0.840000;0;5.305988e-01;0
84;0.850000;0;4.963864e-01;0
85;0.860000;0;4.832970e-01;0
86;0.870000;0;4.668969e-01;0
87;0.880000;0;4.561796e-01;0
88;0.890000;0;4.511211e-01;0
89;0.900000;0;4.427743e-01;0
90;0.910000;0;4.498538e-01;0
91;0.920000;0;4.663562e-01;0
92;0.930000;0;4.620726e-01;0
93;0.940000;0;4.708029e-01;0
94;0.950000;0;4.913599e-01;0
95;0.960000;0;5.222832e-01;0
96;0.970000;0;5.507134e-01;0
97;0.980000;0;5.380823e-01;0
98;0.990000;0;5.030370e-01;0
99;1.000000;0;4.672131e-01;0
100;1.010000;0;4.627358e-01;0
101;1.020000;0;4.805770e-01;0
102;1.030000;0;4.924838e-01;0
103;1.040000;0;4.854565e-01;0
104;1.050000;0;5.077514e-01;0
105;1.060000;0;5.391783e-01;0
106;1.070000;0;5.891640e-01;0
107;1.080000;0;6.179282e-01;0
108;1.090000;0;6.312931e-01;0
109;1.100000;0;6.196489e-01;0
110;1.110000;0;6.101175e-01;0
111;1.120000;0;5.868799e-01;0
112;1.130000;0;5.972490e-01;0
113;1.140000;0;6.025190e-01;0
114;1.150000;0;4.156767e-01;0
115;1.160000;0;2.052532e-01;0
116;1.170000;0;2.318457e-01;0
117;1.180000;0;2.318457e-01;0
118;1.190000;0;2.318457e-01;0
119;1.200000;0;1.578292e-02;0
120;1.210000;0;1.578292e-02;0
121;1.220000;0;2.534754e-01;0
122;1.230000;0;4.585894e-01;0
123;1.240000;0;6.804101e-01;0
124;1.250000;0;6.359248e-01;0
125;1.260000;0;6.083637e-01;0
126;1.270000;0;6.009662e-01;0
127;1.280000;0;6.354476e-01;0
128;1.290000;0;6.779005e-01;0
129;1.300000;0;6.910570e-01;0
130;1.310000;0;6.767394e-01;0
131;1.320000;0;6.538196e-01;0
132;1.330000;0;6.233454e-01;0
133;1.340000;0;6.387952e-01;0
134;1.350000;0;6.506611e-01;0
135;1.360000;0;6.777599e-01;0
136;1.370000;0;6.781085e-01;0
137;1.380000;0;6.873531e-01;0
138;1.390000;0;6.940882e-01;0
139;1.400000;0;6.922678e-01;0
140;1.410000;0;6.868950e-01;0
141;1.420000;0;6.805350e-01;0
142;1.430000;0;6.830036e-01;0
143;1.440000;0;6.849634e-01;0
144;1.450000;0;6.924560e-01;0
145;1.460000;2.992603e+01;6.979105e-01;0
146;1.470000;6.014962e+01;7.039936e-01;0
147;1.480000;9.071139e+01;7.088588e-01;0
148;1.490000;9.189313e+01;7.123654e-01;0
149;1.500000;9.340930e+01;7.147281e-01;0
150;1.510000;9.492606e+01;7.190223e-01;2.339315e-02
151;1.520000;9.602927e+01;7.195013e-01;4.678630e-02
152;1.530000;9.680274e+01;7.195250e-01;7.017945e-02
153;1.540000;9.725700e+01;7.197736e-01;7.017945e-02
154;1.550000;9.713257e+01;7.178672e-01;5.299621e-02
155;1.560000;9.621838e+01;7.190858e-01;3.581296e-02
156;1.570000;9.512847e+01;7.176929e-01;1.862972e-02
157;1.580000;9.455892e+01;7.210239e-01;1.862972e-02
158;1.590000;9.439368e+01;7.234530e-01;1.862972e-02
159;1.600000;9.422393e+01;7.248516e-01;2.516449e-02
160;1.610000;9.391614e+01;7.225850e-01;2.068709e-02
161;1.620000;9.357832e+01;7.186455e-01;1.481095e-02
162;1.630000;9.317222e+01;7.145984e-01;2.066273e-03
163;1.640000;9.281965e+01;7.129280e-01;3.337704e-04
164;1.650000;6.172365e+01;7.061010e-01;0
165;1.660000;3.085663e+01;7.011324e-01;0
166;1.670000;3.297032e+01;7.035646e-01;0
167;1.680000;6.651740e+01;7.107279e-01;0
168;1.690000;1.006082e+02;7.181961e-01;0
169;1.700000;1.017628e+02;7.203017e-01;0
170;1.710000;1.021990e+02;7.241104e-01;0
171;1.720000;1.019915e+02;7.275344e-01;0
172;1.730000;1.019941e+02;7.252581e-01;0
173;1.740000;1.028611e+02;7.210878e-01;1.576520e-03
174;1.750000;1.037635e+02;7.192819e-01;3.980961e-03
175;1.760000;1.037132e+02;7.164064e-01;1.462436e-02
176;1.770000;6.886286e+01;7.089643e-01;1.304784e-02
177;1.780000;3.407709e+01;6.934161e-01;1.064340e-02
178;1.790000;0;6.731822e-01;0
179;1.800000;0;6.489253e-01;0
180;1.810000;0;6.206747e-01;0
181;1.820000;0;5.750592e-01;0
182;1.830000;0;5.262087e-01;0
183;1.840000;0;4.838015e-01;0
184;1.850000;0;4.624937e-01;0
185;1.860000;0;4.448959e-01;0
186;1.870000;0;4.500989e-01;0
187;1.880000;0;4.804820e-01;0
188;1.890000;0;5.317361e-01;0
189;1.900000;0;5.588989e-01;0
190;1.910000;0;5.908051e-01;0
191;1.920000;0;6.230567e-01;0
192;1.930000;0;6.672307e-01;0
193;1.940000;0;6.859394e-01;0
194;1.950000;0;6.920472e-01;0
195;1.960000;0;6.928789e-01;0
196;1.970000;2.993238e+01;6.986595e-01;0
197;1.980000;5.955653e+01;7.027903e-01;0
198;1.990000;5.955653e+01;7.004395e-01;0
199;2.000000;2.962415e+01;6.904098e-01;0
200;2.010000;0;6.722565e-01;0
201;2.020000;0;6.574805e-01;0
202;2.030000;0;6.455011e-01;0
203;2.040000;0;6.263089e-01;0
204;2.050000;0;5.786952e-01;0
205;2.060000;0;5.090306e-01;0
206;2.070000;0;4.595295e-01;0
207;2.080000;0;4.953342e-01;0
208;2.090000;0;5.502889e-01;0
209;2.100000;0;5.618678e-01;0
210;2.110000;0;5.459973e-01;0
211;2.120000;0;5.585356e-01;0
212;2.130000;0;6.150458e-01;0
213;2.140000;0;6.476450e-01;0
214;2.150000;0;6.572469e-01;0
215;2.160000;0;6.630917e-01;0
216;2.170000;0;6.624683e-01;0
217;2.180000;0;6.554750e-01;0
218;2.190000;0;6.040365e-01;0
219;2.200000;0;4.974633e-01;0
220;2.210000;0;4.227221e-01;0
221;2.220000;0;3.782652e-01;0
222;2.230000;0;3.846068e-01;0
223;2.240000;0;3.863065e-01;0
224;2.250000;0;4.746892e-01;0
225;2.260000;0;5.676166e-01;0
226;2.270000;0;6.115817e-01;0
227;2.280000;0;5.986326e-01;0
228;2.290000;0;6.035554e-01;0
229;2.300000;0;6.480746e-01;0
230;2.310000;0;6.802756e-01;0
231;2.320000;0;6.970211e-01;0
232;2.330000;0;6.979923e-01;0
233;2.340000;0;6.890271e-01;0
234;2.350000;0;6.733456e-01;0
235;2.360000;0;6.650012e-01;0
236;2.370000;0;6.625237e-01;0
237;2.380000;0;6.748598e-01;0
238;2.390000;0;6.860068e-01;0
239;2.400000;0;4.643079e-01;0
240;2.410000;0;2.884012e-01;0
241;2.420000;0;2.745544e-01;0
242;2.430000;0;4.749228e-01;0
243;2.440000;0;6.394146e-01;0
244;2.450000;0;6.441767e-01;0
245;2.460000;0;6.559005e-01;0
246;2.470000;0;6.041074e-01;0
247;2.480000;0;5.168178e-01;0
248;2.490000;0;4.634257e-01;0
249;2.500000;0;4.617014e-01;0
250;2.510000;0;4.706222e-01;0
251;2.520000;0;5.012814e-01;0
252;2.530000;0;5.484465e-01;0
253;2.540000;0;6.199110e-01;0
254;2.550000;3.019972e+01;6.649510e-01;0
