frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;4.470383e+01;2.532372e-01;0;0;3.241198e-02
1;0.020000;8.902209e+01;5.018588e-01;5.219705e-05;0;6.493694e-02
2;0.030000;1.325888e+02;7.407673e-01;1.217209e-03;1.112997e-03;7.399359e-02
3;0.040000;8.788499e+01;7.143304e-01;1.217209e-03;1.112997e-03;4.158161e-02
4;0.050000;4.356673e+01;6.642615e-01;1.165012e-03;1.112997e-03;9.056649e-03
5;0.060000;0;6.417372e-01;0;0;0
6;0.070000;0;6.247554e-01;0;0;0
7;0.080000;0;6.304776e-01;0;0;0
8;0.090000;0;6.232536e-01;0;0;0
9;0.100000;0;5.948448e-01;0;0;0
10;0.110000;0;5.616443e-01;0;0;0
11;0.120000;0;5.300687e-01;0;0;0
12;0.130000;0;5.718576e-01;0;0;0
13;0.140000;0;6.291057e-01;0;0;0
14;0.150000;5.250876e+01;7.044792e-01;0;0;0
15;0.160000;1.045705e+02;7.461512e-01;0;0;6.033055e-02
16;0.170000;1.568514e+02;7.846155e-01;0;0;1.206611e-01
17;0.180000;1.573073e+02;7.982926e-01;1.628871e-02;0;1.362462e-01
18;0.190000;1.587237e+02;8.026693e-01;3.257741e-02;0;9.150077e-02
19;0.200000;1.601111e+02;8.043570e-01;3.815985e-02;6.462719e-03;4.708980e-02
20;0.210000;1.608424e+02;8.040769e-01;2.745358e-02;1.292544e-02;4.742427e-02
21;0.220000;1.608851e+02;7.969174e-01;1.674732e-02;1.938816e-02;4.775874e-02
22;0.230000;1.602234e+02;7.818482e-01;1.237001e-02;1.430019e-02;7.989626e-02
23;0.240000;1.584336e+02;7.531774e-01;7.992704e-03;9.212223e-03;1.120338e-01
24;0.250000;1.049128e+02;7.140805e-01;2.410265e-03;2.749504e-03;9.611420e-02
25;0.260000;5.190619e+01;6.718820e-01;1.205132e-03;1.374752e-03;4.805710e-02
26;0.270000;0;6.345135e-01;0;0;0
27;0.280000;0;5.919400e-01;0;0;0
28;0.290000;0;5.630593e-01;0;0;0
29;0.300000;0;5.090393e-01;0;0;0
30;0.310000;0;4.999259e-01;0;0;0
31;0.320000;0;4.787169e-01;0;0;0
32;0.330000;0;4.709471e-01;0;0;0
33;0.340000;0;4.793513e-01;0;0;0
34;0.350000;0;4.650722e-01;0;0;0
35;0.360000;0;5.328956e-01;0;0;0
36;0.370000;6.018315e+01;5.911939e-01;0;0;1.482997e-01
37;0.380000;1.193037e+02;6.928948e-01;3.831680e-02;0;4.603223e-01
38;0.390000;1.777278e+02;7.401509e-01;4.557155e-02;3.189600e-02;5.908361e-01
39;0.400000;1.753845e+02;7.614543e-01;5.282629e-02;6.379200e-02;5.730502e-01
40;0.410000;1.734931e+02;7.725618e-01;4.750619e-02;9.025212e-02;3.169157e-01
41;0.420000;1.716794e+02;7.724580e-01;4.206502e-02;8.935973e-02;2.439188e-01
42;0.430000;1.695193e+02;7.583209e-01;3.950935e-02;6.037480e-02;1.467143e-01
