frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.083725e-01;0
1;0.020000;0;4.192770e-01;0
2;0.030000;0;6.320105e-01;0
3;0.040000;0;6.363633e-01;0
4;0.050000;0;6.376362e-01;0
5;0.060000;0;6.396163e-01;0
6;0.070000;0;6.475525e-01;0
7;0.080000;0;6.533905e-01;0
8;0.090000;0;6.517670e-01;0
9;0.100000;0;6.261763e-01;0
10;0.110000;0;6.060222e-01;0
11;0.120000;0;6.249886e-01;0
12;0.130000;5.921927e+01;6.816413e-01;0
13;0.140000;1.187584e+02;7.436588e-01;0
14;0.150000;1.794733e+02;7.689943e-01;0
15;0.160000;1.823454e+02;7.761055e-01;0
16;0.170000;1.860925e+02;7.783834e-01;0
17;0.180000;1.894147e+02;7.828194e-01;0
18;0.190000;1.915357e+02;7.807522e-01;0
19;0.200000;1.917890e+02;7.575874e-01;0
20;0.210000;1.277519e+02;7.229697e-01;0
21;0.220000;6.353951e+01;7.004871e-01;0
22;0.230000;0;6.923621e-01;0
23;0.240000;6.515974e+01;7.193478e-01;0
24;0.250000;1.303537e+02;7.442935e-01;0
25;0.260000;1.947903e+02;7.745202e-01;0
26;0.270000;1.929006e+02;7.768493e-01;0
27;0.280000;1.894994e+02;7.646622e-01;0
28;0.290000;1.250629e+02;7.267497e-01;0
29;0.300000;6.179282e+01;6.820166e-01;0
30;0.310000;0;6.515255e-01;0
31;0.320000;0;6.165549e-01;0
32;0.330000;0;5.877200e-01;0
33;0.340000;0;5.508585e-01;0
34;0.350000;0;5.197111e-01;0
35;0.360000;0;4.603705e-01;0
36;0.370000;0;4.333132e-01;0
37;0.380000;0;4.652471e-01;0
38;0.390000;0;5.442183e-01;0
39;0.400000;0;5.941288e-01;0
40;0.410000;0;5.983654e-01;0
41;0.420000;0;5.851757e-01;0
42;0.430000;0;5.782604e-01;0
43;0.440000;0;6.052936e-01;0
44;0.450000;4.906175e+01;6.506199e-01;0
45;0.460000;9.761985e+01;7.058268e-01;0
46;0.470000;1.449319e+02;7.299862e-01;0
47;0.480000;1.420253e+02;7.402237e-01;0
48;0.490000;1.390730e+02;7.373639e-01;0
49;0.500000;1.367581e+02;7.406883e-01;0
50;0.510000;1.352524e+02;7.420776e-01;0
51;0.520000;1.342402e+02;7.404633e-01;0
52;0.530000;1.339022e+02;7.378328e-01;0
53;0.540000;1.342748e+02;7.372336e-01;0
54;0.550000;1.355922e+02;7.357184e-01;0
55;0.560000;1.375518e+02;7.367164e-01;0
56;0.570000;1.393555e+02;7.365757e-01;0
57;0.580000;1.399337e+02;7.314152e-01;0
58;0.590000;9.331494e+01;7.128270e-01;0
59;0.600000;4.648924e+01;6.808683e-01;0
60;0.610000;0;6.283714e-01;0
61;0.620000;0;5.650164e-01;0
62;0.630000;0;4.911270e-01;0
63;0.640000;0;4.303539e-01;0
64;0.650000;0;4.141702e-01;0
65;0.660000;0;4.375671e-01;0
66;0.670000;0;4.316592e-01;0
67;0.680000;0;4.624207e-01;0
68;0.690000;0;5.241353e-01;0
69;0.700000;0;6.244855e-01;0
70;0.710000;4.772776e+01;6.864454e-01;0
71;0.720000;9.456510e+01;7.106914e-01;0
72;0.730000;1.409513e+02;7.447876e-01;0
73;0.740000;1.390219e+02;7.553281e-01;0
74;0.750000;1.371484e+02;7.582529e-01;0
75;0.760000;1.352014e+02;7.533837e-01;0
76;0.770000;1.336000e+02;7.505693e-01;0
77;0.780000;1.320092e+02;7.456637e-01;0
78;0.790000;1.302138e+02;7.425554e-01;0
79;0.800000;1.290821e+02;7.368937e-01;0
80;0.810000;1.284671e+02;7.331272e-01;0
81;0.820000;1.276868e+02;7.311287e-01;0
82;0.830000;1.259507e+02;7.379815e-01;0
83;0.840000;1.239789e+02;7.422532e-01;0
84;0.850000;1.222690e+02;7.338529e-01;0
85;0.860000;8.093988e+01;7.094707e-01;0
86;0.870000;4.015370e+01;6.882393e-01;0
87;0.880000;3.788520e+01;6.925376e-01;0
88;0.890000;7.549988e+01;7.010518e-01;0
89;0.900000;7.549988e+01;6.913235e-01;0
90;0.910000;3.761467e+01;6.809695e-01;0
91;0.920000;4.082039e+01;6.831407e-01;0
92;0.930000;8.141312e+01;7.080440e-01;0
93;0.940000;1.213876e+02;7.223933e-01;0
94;0.950000;1.197869e+02;7.319484e-01;0
95;0.960000;1.175268e+02;7.288280e-01;0
96;0.970000;7.755231e+01;7.158839e-01;0
97;0.980000;7.339617e+01;7.062322e-01;0
98;0.990000;6.908539e+01;7.080713e-01;0
99;1.000000;1.025512e+02;7.161129e-01;0
100;1.010000;1.006989e+02;7.139840e-01;0
101;1.020000;6.667694e+01;7.035877e-01;0
102;1.030000;3.321115e+01;6.906274e-01;0
103;1.040000;0;6.862991e-01;0
104;1.050000;3.841155e+01;6.904271e-01;0
105;1.060000;7.770145e+01;6.996140e-01;0
106;1.070000;1.169375e+02;7.131373e-01;0
107;1.080000;1.175545e+02;7.280810e-01;0
108;1.090000;1.167595e+02;7.399211e-01;0
109;1.100000;1.152601e+02;7.398984e-01;0
110;1.110000;7.623151e+01;7.230811e-01;0
111;1.120000;3.773664e+01;6.892770e-01;0
112;1.130000;0;6.579244e-01;0
113;1.140000;0;6.473523e-01;0
114;1.150000;0;6.525781e-01;0
115;1.160000;0;6.723485e-01;0
116;1.170000;0;6.852450e-01;0
117;1.180000;0;6.906505e-01;0
118;1.190000;0;6.616028e-01;0
119;1.200000;0;6.240723e-01;0
120;1.210000;0;6.035180e-01;0
121;1.220000;0;6.313298e-01;0
122;1.230000;3.702903e+01;6.808084e-01;0
123;1.240000;7.364763e+01;7.246525e-01;0
124;1.250000;1.099926e+02;7.415770e-01;0
125;1.260000;1.088795e+02;7.347159e-01;0
126;1.270000;7.226086e+01;7.163514e-01;0
127;1.280000;3.591586e+01;6.716619e-01;0
128;1.290000;0;6.556686e-01;0
129;1.300000;0;6.385092e-01;0
130;1.310000;0;6.616010e-01;0
131;1.320000;0;6.736725e-01;0
132;1.330000;0;6.929886e-01;0
133;1.340000;0;6.804878e-01;0
134;1.350000;0;6.541447e-01;0
135;1.360000;0;6.236496e-01;0
136;1.370000;0;6.087332e-01;0
137;1.380000;0;6.078343e-01;0
138;1.390000;0;6.149552e-01;0
139;1.400000;0;6.390838e-01;0
140;1.410000;3.805349e+01;6.652708e-01;0
141;1.420000;7.578012e+01;6.986182e-01;0
