frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.083725e-01;0;0;0
1;0.020000;0;4.192770e-01;0;0;0
2;0.030000;0;6.320105e-01;0;0;0
3;0.040000;0;6.363633e-01;0;0;0
4;0.050000;0;6.376362e-01;0;0;0
5;0.060000;0;6.396163e-01;0;0;0
6;0.070000;0;6.475525e-01;0;0;0
7;0.080000;0;6.533905e-01;0;0;0
8;0.090000;0;6.517670e-01;0;0;0
9;0.100000;0;6.261763e-01;0;0;0
10;0.110000;0;6.060222e-01;0;0;0
11;0.120000;0;6.249886e-01;0;0;0
12;0.130000;5.921927e+01;6.816413e-01;0;0;1.049651e-02
13;0.140000;1.187584e+02;7.436588e-01;1.508713e-03;0;1.381920e-02
14;0.150000;1.794733e+02;7.689943e-01;1.933200e-03;1.086147e-03;2.490569e-02
15;0.160000;1.823454e+02;7.761055e-01;3.739007e-03;2.056221e-03;1.696703e-02
16;0.170000;1.860925e+02;7.783834e-01;7.352406e-03;3.840568e-03;1.871310e-02
17;0.180000;1.894147e+02;7.828194e-01;1.038751e-02;5.580349e-03;1.509539e-02
18;0.190000;1.915357e+02;7.807522e-01;1.107865e-02;6.028036e-03;2.716982e-02
19;0.200000;1.917890e+02;7.575874e-01;7.338217e-03;5.691257e-03;4.172672e-02
20;0.210000;1.277519e+02;7.229697e-01;3.878624e-03;2.865328e-03;3.425793e-02
21;0.220000;6.353951e+01;7.004871e-01;1.381675e-03;1.447568e-03;1.962564e-02
22;0.230000;0;6.923621e-01;0;0;0
23;0.240000;6.515974e+01;7.193478e-01;0;0;0
24;0.250000;1.303537e+02;7.442935e-01;0;0;0
25;0.260000;1.947903e+02;7.745202e-01;0;0;1.327287e-01
26;0.270000;1.929006e+02;7.768493e-01;3.012075e-03;0;1.357030e-01
27;0.280000;1.894994e+02;7.646622e-01;7.580268e-03;1.269999e-03;1.532733e-01
28;0.290000;1.250629e+02;7.267497e-01;7.580268e-03;1.269999e-03;2.054458e-02
29;0.300000;6.179282e+01;6.820166e-01;4.568192e-03;1.269999e-03;1.757030e-02
30;0.310000;0;6.515255e-01;0;0;0
31;0.320000;0;6.165549e-01;0;0;0
32;0.330000;0;5.877200e-01;0;0;0
33;0.340000;0;5.508585e-01;0;0;0
34;0.350000;0;5.197111e-01;0;0;0
35;0.360000;0;4.603705e-01;0;0;0
36;0.370000;0;4.333132e-01;0;0;0
37;0.380000;0;4.652471e-01;0;0;0
38;0.390000;0;5.442183e-01;0;0;0
39;0.400000;0;5.941288e-01;0;0;0
40;0.410000;0;5.983654e-01;0;0;0
41;0.420000;0;5.851757e-01;0;0;0
42;0.430000;0;5.782604e-01;0;0;0
43;0.440000;0;6.052936e-01;0;0;0
44;0.450000;4.906175e+01;6.506199e-01;0;0;0
45;0.460000;9.761985e+01;7.058268e-01;0;0;1.309682e-02
46;0.470000;1.449319e+02;7.299862e-01;0;0;2.619364e-02
47;0.480000;1.420253e+02;7.402237e-01;5.850608e-03;0;6.712054e-02
48;0.490000;1.390730e+02;7.373639e-01;1.170122e-02;0;9.495064e-02
49;0.500000;1.367581e+02;7.406883e-01;2.936340e-02;1.212158e-02;2.177558e-01
50;0.510000;1.352524e+02;7.420776e-01;2.551897e-02;2.029851e-02;2.285946e-01
51;0.520000;1.342402e+02;7.404633e-01;2.203561e-02;2.148177e-02;2.439938e-01
52;0.530000;1.339022e+02;7.378328e-01;6.740663e-03;1.054346e-02;1.644181e-01
53;0.540000;1.342748e+02;7.372336e-01;1.135749e-02;7.849718e-03;1.333064e-01
54;0.550000;1.355922e+02;7.357184e-01;1.031547e-02;9.789983e-03;1.093473e-01
55;0.560000;1.375518e+02;7.367164e-01;9.408474e-03;1.046631e-02;1.073375e-01
56;0.570000;1.393555e+02;7.365757e-01;1.054378e-02;9.923070e-03;1.074771e-01
57;0.580000;1.399337e+02;7.314152e-01;1.219625e-02;1.164948e-02;1.065372e-01
58;0.590000;9.331494e+01;7.128270e-01;1.073600e-02;9.789886e-03;5.222090e-02
59;0.600000;4.648924e+01;6.808683e-01;2.977688e-03;4.849934e-03;3.142732e-02
60;0.610000;0;6.283714e-01;0;0;0
61;0.620000;0;5.650164e-01;0;0;0
62;0.630000;0;4.911270e-01;0;0;0
63;0.640000;0;4.303539e-01;0;0;0
64;0.650000;0;4.141702e-01;0;0;0
65;0.660000;0;4.375671e-01;0;0;0
66;0.670000;0;4.316592e-01;0;0;0
67;0.680000;0;4.624207e-01;0;0;0
68;0.690000;0;5.241353e-01;0;0;0
69;0.700000;0;6.244855e-01;0;0;0
70;0.710000;4.772776e+01;6.864454e-01;0;0;0
71;0.720000;9.456510e+01;7.106914e-01;0;0;2.864181e-02
72;0.730000;1.409513e+02;7.447876e-01;1.528086e-02;0;4.846113e-02
73;0.740000;1.390219e+02;7.553281e-01;1.637377e-02;1.413784e-02;6.821252e-02
74;0.750000;1.371484e+02;7.582529e-01;1.746668e-02;2.827568e-02;5.932209e-02
75;0.760000;1.352014e+02;7.533837e-01;7.137673e-03;3.215085e-02;5.895949e-02
76;0.770000;1.336000e+02;7.505693e-01;1.218341e-02;2.174366e-02;9.676969e-02
77;0.780000;1.320092e+02;7.456637e-01;1.162625e-02;1.602269e-02;1.363204e-01
78;0.790000;1.302138e+02;7.425554e-01;1.000605e-02;1.493807e-02;1.275468e-01
79;0.800000;1.290821e+02;7.368937e-01;1.039763e-02;1.358611e-02;9.128202e-02
80;0.810000;1.284671e+02;7.331272e-01;1.807838e-02;7.543629e-03;9.395125e-02
81;0.820000;1.276868e+02;7.311287e-01;2.296323e-02;7.127471e-03;1.452395e-01
82;0.830000;1.259507e+02;7.379815e-01;2.464951e-02;7.123155e-03;1.859140e-01
83;0.840000;1.239789e+02;7.422532e-01;2.220183e-02;7.604337e-03;1.545086e-01
84;0.850000;1.222690e+02;7.338529e-01;1.822243e-02;7.683346e-03;1.028591e-01
85;0.860000;8.093988e+01;7.094707e-01;1.000593e-02;5.308961e-03;4.088777e-02
86;0.870000;4.015370e+01;6.882393e-01;4.237105e-03;2.453394e-03;1.032180e-02
87;0.880000;3.788520e+01;6.925376e-01;0;0;3.863088e-02
88;0.890000;7.549988e+01;7.010518e-01;0;0;7.726175e-02
89;0.900000;7.549988e+01;6.913235e-01;0;0;7.726175e-02
90;0.910000;3.761467e+01;6.809695e-01;0;0;3.863088e-02
91;0.920000;4.082039e+01;6.831407e-01;0;0;1.819113e-01
92;0.930000;8.141312e+01;7.080440e-01;0;0;3.638227e-01
93;0.940000;1.213876e+02;7.223933e-01;2.020414e-03;0;3.679592e-01
94;0.950000;1.197869e+02;7.319484e-01;6.541181e-03;2.527754e-03;2.114671e-01
95;0.960000;1.175268e+02;7.288280e-01;1.316001e-02;4.715587e-03;6.376591e-02
96;0.970000;7.755231e+01;7.158839e-01;1.113960e-02;4.715587e-03;5.962935e-02
97;0.980000;7.339617e+01;7.062322e-01;6.618833e-03;2.187833e-03;2.368593e-01
98;0.990000;6.908539e+01;7.080713e-01;1.072572e-02;0;2.909780e-01
99;1.000000;1.025512e+02;7.161129e-01;2.145145e-02;0;3.793069e-01
100;1.010000;1.006989e+02;7.139840e-01;3.217717e-02;0;2.649866e-01
101;1.020000;6.667694e+01;7.035877e-01;2.145145e-02;0;1.766578e-01
102;1.030000;3.321115e+01;6.906274e-01;1.072572e-02;0;8.832888e-02
103;1.040000;0;6.862991e-01;0;0;0
104;1.050000;3.841155e+01;6.904271e-01;0;0;1.750220e-02
105;1.060000;7.770145e+01;6.996140e-01;9.182141e-03;0;1.527013e-01
106;1.070000;1.169375e+02;7.131373e-01;1.836428e-02;0;2.879005e-01
107;1.080000;1.175545e+02;7.280810e-01;2.754642e-02;0;4.055974e-01
108;1.090000;1.167595e+02;7.399211e-01;3.006127e-02;2.192635e-03;3.044388e-01
109;1.100000;1.152601e+02;7.398984e-01;2.596858e-02;8.621570e-03;1.998055e-01
110;1.110000;7.623151e+01;7.230811e-01;1.678644e-02;8.621570e-03;6.460631e-02
111;1.120000;3.773664e+01;6.892770e-01;5.089457e-03;6.428935e-03;3.056580e-02
112;1.130000;0;6.579244e-01;0;0;0
113;1.140000;0;6.473523e-01;0;0;0
114;1.150000;0;6.525781e-01;0;0;0
115;1.160000;0;6.723485e-01;0;0;0
116;1.170000;0;6.852450e-01;0;0;0
117;1.180000;0;6.906505e-01;0;0;0
118;1.190000;0;6.616028e-01;0;0;0
119;1.200000;0;6.240723e-01;0;0;0
120;1.210000;0;6.035180e-01;0;0;0
121;1.220000;0;6.313298e-01;0;0;0
122;1.230000;3.702903e+01;6.808084e-01;0;0;0
123;1.240000;7.364763e+01;7.246525e-01;0;0;0
124;1.250000;1.099926e+02;7.415770e-01;0;0;9.069973e-02
125;1.260000;1.088795e+02;7.347159e-01;0;0;1.813995e-01
126;1.270000;7.226086e+01;7.163514e-01;0;0;1.813995e-01
127;1.280000;3.591586e+01;6.716619e-01;0;0;9.069973e-02
128;1.290000;0;6.556686e-01;0;0;0
129;1.300000;0;6.385092e-01;0;0;0
130;1.310000;0;6.616010e-01;0;0;0
131;1.320000;0;6.736725e-01;0;0;0
132;1.330000;0;6.929886e-01;0;0;0
133;1.340000;0;6.804878e-01;0;0;0
134;1.350000;0;6.541447e-01;0;0;0
135;1.360000;0;6.236496e-01;0;0;0
136;1.370000;0;6.087332e-01;0;0;0
137;1.380000;0;6.078343e-01;0;0;0
138;1.390000;0;6.149552e-01;0;0;0
139;1.400000;0;6.390838e-01;0;0;0
140;1.410000;3.805349e+01;6.652708e-01;0;0;1.040002e-01
141;1.420000;7.578012e+01;6.986182e-01;0;0;2.080003e-01
142;1.430000;1.128224e+02;7.133110e-01;1.153075e-02;0;2.345184e-01
143;1.440000;7.476894e+01;7.091896e-01;1.153075e-02;0;1.305182e-01
144;1.450000;3.704231e+01;6.943688e-01;1.153075e-02;0;2.651808e-02
145;1.460000;0;6.788308e-01;0;0;0
146;1.470000;0;6.604293e-01;0;0;0
147;1.480000;0;6.263077e-01;0;0;0
148;1.490000;0;5.551645e-01;0;0;0
149;1.500000;0;5.133359e-01;0;0;0
150;1.510000;0;5.179995e-01;0;0;0
151;1.520000;0;5.891500e-01;0;0;0
152;1.530000;3.867020e+01;6.531965e-01;0;0;0
153;1.540000;7.726648e+01;6.938807e-01;0;0;0
154;1.550000;1.152592e+02;7.106593e-01;0;0;8.488955e-03
155;1.560000;1.135703e+02;7.099230e-01;0;0;1.697791e-02
156;1.570000;7.497399e+01;6.990866e-01;0;0;1.697791e-02
157;1.580000;3.698126e+01;6.768221e-01;0;0;8.488955e-03
158;1.590000;0;6.546347e-01;0;0;0
159;1.600000;0;6.244624e-01;0;0;0
160;1.610000;0;5.970897e-01;0;0;0
161;1.620000;0;5.682807e-01;0;0;0
162;1.630000;0;5.486571e-01;0;0;0
163;1.640000;0;5.163509e-01;0;0;0
164;1.650000;0;4.908495e-01;0;0;0
165;1.660000;0;4.712019e-01;0;0;0
166;1.670000;0;4.640423e-01;0;0;0
167;1.680000;0;4.622837e-01;0;0;0
168;1.690000;0;4.726106e-01;0;0;0
169;1.700000;0;4.810489e-01;0;0;0
170;1.710000;0;4.983840e-01;0;0;0
171;1.720000;0;4.922401e-01;0;0;0
172;1.730000;0;4.723385e-01;0;0;0
173;1.740000;0;4.701671e-01;0;0;0
174;1.750000;0;5.180158e-01;0;0;0
175;1.760000;0;6.097465e-01;0;0;0
176;1.770000;4.659737e+01;6.894143e-01;0;0;0
177;1.780000;9.356769e+01;7.389776e-01;0;0;0
178;1.790000;1.409063e+02;7.696045e-01;0;0;0
179;1.800000;1.421386e+02;7.787957e-01;0;0;2.289508e-03
180;1.810000;1.438278e+02;7.765277e-01;1.633480e-03;0;1.570422e-02
181;1.820000;1.460813e+02;7.753735e-01;7.941661e-03;4.643788e-03;1.755146e-02
182;1.830000;1.489181e+02;7.738748e-01;1.273676e-02;6.247621e-03;6.263336e-02
183;1.840000;1.522573e+02;7.742700e-01;1.589837e-02;7.851453e-03;9.659004e-02
184;1.850000;1.559915e+02;7.714946e-01;2.425657e-02;1.286797e-02;1.005374e-01
185;1.860000;1.601411e+02;7.717965e-01;2.477130e-02;1.641413e-02;7.166018e-02
