frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma
0;0.010000;0;2.216111e-01;0;0;0
1;0.020000;0;4.470489e-01;0;0;0
2;0.030000;0;6.654670e-01;0;0;0
3;0.040000;0;6.226320e-01;0;0;0
4;0.050000;0;5.677996e-01;0;0;0
5;0.060000;0;4.995087e-01;0;0;0
6;0.070000;0;5.078590e-01;0;0;0
7;0.080000;0;5.308719e-01;0;0;0
8;0.090000;0;5.874519e-01;0;0;0
9;0.100000;0;6.253772e-01;0;0;0
10;0.110000;0;6.391985e-01;0;0;0
11;0.120000;0;6.489266e-01;0;0;0
12;0.130000;0;6.131319e-01;0;0;0
13;0.140000;0;6.053798e-01;0;0;0
14;0.150000;0;6.183737e-01;0;0;0
15;0.160000;0;6.511835e-01;0;0;0
16;0.170000;0;6.613057e-01;0;0;0
17;0.180000;0;6.212848e-01;0;0;0
18;0.190000;0;5.672815e-01;0;0;0
19;0.200000;0;5.559482e-01;0;0;0
20;0.210000;0;5.750515e-01;0;0;0
21;0.220000;0;5.854042e-01;0;0;0
22;0.230000;0;5.497634e-01;0;0;0
23;0.240000;0;5.363695e-01;0;0;0
24;0.250000;0;5.584324e-01;0;0;0
25;0.260000;0;6.020904e-01;0;0;0
26;0.270000;0;6.040580e-01;0;0;0
27;0.280000;0;6.111246e-01;0;0;0
28;0.290000;0;6.465673e-01;0;0;0
29;0.300000;0;6.716974e-01;0;0;0
30;0.310000;2.242520e+02;7.016925e-01;2.298620e-02;1.868841e-02;1.375690e-01
31;0.320000;4.531865e+02;7.050083e-01;4.741575e-02;5.478714e-02;2.799571e-01
32;0.330000;6.776938e+02;7.480883e-01;6.558586e-02;7.050774e-02;3.803228e-01
33;0.340000;6.768445e+02;7.686145e-01;5.294013e-02;5.929279e-02;3.702528e-01
34;0.350000;6.688649e+02;7.904353e-01;3.280216e-02;2.610750e-02;3.248956e-01
35;0.360000;6.641473e+02;7.936525e-01;1.794690e-02;1.236517e-02;2.961492e-01
36;0.370000;4.407446e+02;7.394142e-01;7.606436e-03;4.891718e-03;1.686502e-01
37;0.380000;2.197897e+02;7.011577e-01;3.314839e-03;1.978276e-03;7.161924e-02
38;0.390000;5.371401e+01;6.754372e-01;0;0;0
39;0.400000;1.073643e+02;7.221222e-01;0;0;0
40;0.410000;1.623962e+02;7.365999e-01;0;0;2.123251e-01
41;0.420000;1.676551e+02;7.477758e-01;6.182757e-03;6.563443e-03;3.203449e-01
42;0.430000;1.743519e+02;7.561352e-01;1.983740e-02;1.918662e-02;3.550409e-01
43;0.440000;1.817853e+02;7.725604e-01;2.593298e-02;2.213178e-02;1.582229e-01
44;0.450000;1.872944e+02;7.818634e-01;2.584581e-02;1.851349e-02;6.571013e-02
45;0.460000;1.926770e+02;7.912853e-01;3.560483e-02;2.278025e-02;1.081024e-01
46;0.470000;1.965466e+02;7.982183e-01;3.971221e-02;3.376247e-02;9.607434e-02
47;0.480000;1.984456e+02;7.997961e-01;3.544716e-02;3.564674e-02;1.242993e-01
48;0.490000;1.983669e+02;7.883593e-01;1.248504e-02;1.893287e-02;1.572184e-01
49;0.500000;1.960155e+02;7.763527e-01;1.226894e-02;1.034156e-02;2.453496e-01
50;0.510000;1.918351e+02;7.621821e-01;1.229819e-02;1.453672e-02;2.127822e-01
51;0.520000;1.855529e+02;7.509745e-01;1.370641e-02;2.338526e-02;1.139396e-01
52;0.530000;1.784360e+02;7.373893e-01;1.919276e-02;3.174897e-02;4.153880e-02
53;0.540000;1.696661e+02;7.216089e-01;3.424439e-02;2.494757e-02;4.106098e-02
54;0.550000;1.102971e+02;7.058361e-01;3.238462e-02;1.592298e-02;2.989627e-02
55;0.560000;5.343045e+01;6.814850e-01;1.691140e-02;2.223201e-03;1.068688e-02
56;0.570000;0;6.595864e-01;0;0;0
57;0.580000;8.515046e+01;6.657260e-01;0;0;2.851888e-01
58;0.590000;1.699292e+02;6.993446e-01;7.698963e-02;7.787793e-02;6.185221e-01
59;0.600000;2.541796e+02;7.378677e-01;9.200412e-02;9.723819e-02;8.511611e-01
60;0.610000;2.525589e+02;7.558954e-01;1.053438e-01;9.831216e-02;7.208198e-01
61;0.620000;2.511064e+02;7.621412e-01;4.171890e-02;2.630707e-02;4.634701e-01
62;0.630000;3.333299e+02;7.721593e-01;1.175364e-01;1.697161e-01;4.479035e-01
63;0.640000;4.160155e+02;7.777014e-01;1.298427e-01;1.889666e-01;5.305619e-01
64;0.650000;4.966427e+02;7.761677e-01;1.279521e-01;1.934815e-01;7.117939e-01
65;0.660000;4.933821e+02;7.669864e-01;4.606624e-02;3.949715e-02;7.498127e-01
66;0.670000;3.271667e+02;7.404783e-01;2.042027e-02;1.917259e-02;5.123069e-01
67;0.680000;1.632133e+02;7.096006e-01;8.946097e-03;8.784864e-03;2.550912e-01
68;0.690000;1.190208e+02;6.928339e-01;5.428094e-05;0;2.146277e-01
69;0.700000;2.377617e+02;7.002690e-01;4.730755e-02;4.660079e-02;4.296472e-01
70;0.710000;3.553237e+02;7.139675e-01;1.154519e-01;7.941262e-02;6.002461e-01
71;0.720000;3.531067e+02;7.262416e-01;1.769354e-01;8.398306e-02;6.803791e-01
72;0.730000;3.508131e+02;7.343443e-01;1.674723e-01;6.145734e-02;6.745694e-01
73;0.740000;3.498315e+02;7.417271e-01;1.048481e-01;3.148112e-02;7.065189e-01
74;0.750000;2.330279e+02;7.245147e-01;4.331031e-02;2.691068e-02;4.117583e-01
75;0.760000;1.165805e+02;7.027161e-01;5.520149e-03;2.835628e-03;2.025484e-01
76;0.770000;0;6.820397e-01;0;0;0
77;0.780000;0;6.772749e-01;0;0;0
78;0.790000;0;6.573352e-01;0;0;0
79;0.800000;0;6.202286e-01;0;0;0
80;0.810000;0;5.784191e-01;0;0;0
81;0.820000;0;5.973955e-01;0;0;0
82;0.830000;0;6.380098e-01;0;0;0
83;0.840000;0;6.727582e-01;0;0;0
84;0.850000;0;6.770256e-01;0;0;0
85;0.860000;0;6.760882e-01;0;0;0
86;0.870000;0;6.840727e-01;0;0;0
87;0.880000;0;6.848742e-01;0;0;0
88;0.890000;0;6.706210e-01;0;0;0
89;0.900000;0;6.336921e-01;0;0;0
90;0.910000;0;6.146186e-01;0;0;0
91;0.920000;0;5.877247e-01;0;0;0
92;0.930000;0;5.503635e-01;0;0;0
93;0.940000;0;4.846840e-01;0;0;0
94;0.950000;0;4.480436e-01;0;0;0
95;0.960000;0;5.168132e-01;0;0;0
96;0.970000;0;6.093224e-01;0;0;0
97;0.980000;0;6.581104e-01;0;0;0
98;0.990000;0;6.189024e-01;0;0;0
99;1.000000;0;5.678714e-01;0;0;0
100;1.010000;0;5.548255e-01;0;0;0
101;1.020000;0;5.363660e-01;0;0;0
102;1.030000;0;5.577850e-01;0;0;0
103;1.040000;0;6.028532e-01;0;0;0
104;1.050000;8.798829e+01;6.786006e-01;0;0;2.820170e-01
105;1.060000;1.746637e+02;7.122933e-01;1.959031e-02;1.366565e-03;6.153503e-01
106;1.070000;2.606320e+02;7.260206e-01;4.503927e-02;3.709083e-02;9.486837e-01
107;1.080000;2.587894e+02;7.352489e-01;5.219638e-02;8.310094e-02;8.868625e-01
108;1.090000;2.586061e+02;7.443643e-01;6.449459e-02;1.071955e-01;7.808297e-01
109;1.100000;2.586494e+02;7.497640e-01;4.943315e-02;8.462871e-02;6.172130e-01
110;1.110000;2.578252e+02;7.355908e-01;9.291551e-02;6.698713e-02;5.666704e-01
111;1.120000;1.713330e+02;6.860551e-01;6.102699e-02;4.152597e-02;3.393698e-01
112;1.130000;8.532140e+01;6.299389e-01;5.063948e-02;2.836853e-02;1.696534e-01
113;1.140000;0;5.767990e-01;0;0;0
114;1.150000;0;5.815181e-01;0;0;0
115;1.160000;0;6.087721e-01;0;0;0
116;1.170000;0;6.483890e-01;0;0;0
117;1.180000;0;6.602408e-01;0;0;0
118;1.190000;0;6.612512e-01;0;0;0
119;1.200000;0;6.431029e-01;0;0;0
120;1.210000;0;5.791293e-01;0;0;0
121;1.220000;0;5.017927e-01;0;0;0
122;1.230000;0;4.445976e-01;0;0;0
123;1.240000;0;4.479524e-01;0;0;0
124;1.250000;0;4.495091e-01;0;0;0
125;1.260000;0;4.915144e-01;0;0;0
126;1.270000;0;5.321998e-01;0;0;0
127;1.280000;0;5.874093e-01;0;0;0
128;1.290000;0;6.117625e-01;0;0;0
129;1.300000;0;5.822976e-01;0;0;0
130;1.310000;0;5.908425e-01;0;0;0
131;1.320000;0;5.933135e-01;0;0;0
132;1.330000;0;6.394522e-01;0;0;0
133;1.340000;0;6.460885e-01;0;0;0
134;1.350000;8.011539e+01;6.707523e-01;0;0;0
135;1.360000;1.593223e+02;7.039285e-01;0;0;2.175371e-01
136;1.370000;2.378960e+02;7.403719e-01;1.622855e-02;0;4.043430e-01
137;1.380000;2.353556e+02;7.431923e-01;2.365700e-02;3.772902e-03;6.822669e-01
138;1.390000;2.322557e+02;7.290471e-01;2.743548e-02;4.358400e-03;5.954338e-01
139;1.400000;1.536820e+02;6.867098e-01;1.120692e-02;4.358400e-03;4.086279e-01
140;1.410000;7.610703e+01;6.351075e-01;3.778477e-03;5.854979e-04;1.307041e-01
141;1.420000;0;5.668486e-01;0;0;0
142;1.430000;0;5.437827e-01;0;0;0
143;1.440000;0;5.330719e-01;0;0;0
144;1.450000;0;5.666609e-01;0;0;0
145;1.460000;0;5.596620e-01;0;0;0
146;1.470000;0;5.697174e-01;0;0;0
147;1.480000;0;5.547183e-01;0;0;0
148;1.490000;0;5.834796e-01;0;0;0
149;1.500000;0;6.325157e-01;0;0;0
150;1.510000;0;6.752260e-01;0;0;0
151;1.520000;0;7.025062e-01;0;0;0
152;1.530000;0;6.951658e-01;0;0;0
153;1.540000;0;6.579127e-01;0;0;0
154;1.550000;0;5.762658e-01;0;0;0
