frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma;jitterDDP_sma;shimmerLocal_sma;formantFinalFreq_sma[0];formantFinalFreq_sma[1];formantFinalFreq_sma[2];formantFinalFreq_sma[3];formantFinalFreq_sma[4];formantFinalBW_sma[0];formantFinalBW_sma[1];formantFinalBW_sma[2];formantFinalBW_sma[3];formantFinalBW_sma[4]
0;0.010000;1.769405e-01;1.769405e-01;0;0;0;2.970512e+03;5.468440e+02;2.021417e+03;7.846018e+02;5.482433e+02;7.391067e+02;0;0;0;0
1;0.020000;2.686265e-01;2.686265e-01;0;0;0;1.925130e+03;1.094482e+03;3.010709e+03;5.593574e+02;5.653590e+02;9.041190e+02;0;0;0;0
2;0.030000;3.674593e-01;3.674593e-01;0;0;0;8.654021e+02;1.622952e+03;4000;3.051808e+02;5.569479e+02;9.385137e+02;0;0;0;0
3;0.040000;2.858024e-01;2.858024e-01;0;0;0;1.359541e+03;2.104003e+03;4000;4.046883e+02;5.654016e+02;7.108040e+02;0;0;0;0
4;0.050000;3.664598e-01;2.598455e-01;0;0;0;1.872148e+03;2.596366e+03;4000;4.911332e+02;6.134536e+02;4.981915e+02;0;0;0;0
5;0.060000;4.399705e-01;3.333561e-01;0;0;0;2.402481e+03;3.108813e+03;4000;6.172752e+02;7.119301e+02;4.011586e+02;0;0;0;0
6;0.070000;5.261336e-01;4.195193e-01;0;0;0;1.841681e+03;2.598483e+03;4000;5.195211e+02;7.275999e+02;3.184482e+02;0;0;0;0
7;0.080000;5.380655e-01;5.380655e-01;0;0;0;1.817840e+03;2.591670e+03;4000;5.563644e+02;7.480887e+02;2.337269e+02;0;0;0;0
8;0.090000;5.483828e-01;5.483828e-01;0;0;0;1.793426e+03;2.590353e+03;4000;5.811622e+02;7.395747e+02;1.618008e+02;0;0;0;0
9;0.100000;5.397696e-01;5.397696e-01;0;0;0;1.798824e+03;2.590326e+03;3.437673e+03;6.744532e+02;8.794680e+02;2.945702e+02;0;0;0;0
10;0.110000;5.142446e-01;5.142446e-01;0;0;0;1.267569e+03;2.106086e+03;2.880770e+03;5.897977e+02;1.007379e+03;4.530478e+02;0;0;0;0
11;0.120000;4.693667e-01;4.297354e-01;0;0;0;7.270618e+02;1.634131e+03;2.880770e+03;3.903686e+02;1.060436e+03;5.405897e+02;0;0;0;0
12;0.130000;4.343159e-01;3.946846e-01;0;0;0;1.281896e+03;2.151230e+03;3.443096e+03;3.380514e+02;9.045615e+02;5.236229e+02;0;0;0;0
13;0.140000;4.376399e-01;3.980086e-01;0;0;0;1.835318e+03;2.639429e+03;4000;3.537512e+02;7.261003e+02;5.134265e+02;0;0;0;0
14;0.150000;4.564726e-01;4.564726e-01;0;0;0;2.397824e+03;3.106660e+03;4000;4.863280e+02;6.298033e+02;5.995711e+02;0;0;0;0
15;0.160000;4.468170e-01;4.468170e-01;0;0;0;2.401917e+03;3.101663e+03;4000;5.095127e+02;6.354737e+02;6.120645e+02;0;0;0;0
16;0.170000;3.709532e-01;3.709532e-01;0;0;0;1.862473e+03;2.607695e+03;3.464659e+03;4.160368e+02;7.134633e+02;6.322089e+02;0;0;0;0
17;0.180000;2.961982e-01;2.702062e-01;0;0;0;1.334892e+03;2.118925e+03;3.464659e+03;3.037863e+02;8.263725e+02;6.693765e+02;0;0;0;0
