frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.032214e-01;0
1;0.020000;0;4.131945e-01;0
2;0.030000;0;6.307128e-01;0
3;0.040000;0;6.482903e-01;0
4;0.050000;0;6.627703e-01;0
5;0.060000;0;6.785691e-01;0
6;0.070000;0;6.931598e-01;0
7;0.080000;0;7.020271e-01;0
8;0.090000;0;6.946122e-01;0
9;0.100000;0;6.742900e-01;0
10;0.110000;0;6.648508e-01;0
11;0.120000;0;6.502218e-01;0
12;0.130000;0;6.464080e-01;0
13;0.140000;0;6.387579e-01;0
14;0.150000;0;6.456283e-01;0
15;0.160000;0;6.208485e-01;0
16;0.170000;0;5.927851e-01;0
17;0.180000;0;5.527158e-01;0
18;0.190000;0;5.525135e-01;0
19;0.200000;0;5.610006e-01;0
20;0.210000;4.747547e+01;6.300400e-01;0
21;0.220000;9.506219e+01;6.956784e-01;0
22;0.230000;1.430199e+02;7.559938e-01;0
23;0.240000;1.439220e+02;7.673361e-01;0
24;0.250000;1.448824e+02;7.772413e-01;3.933601e-03
25;0.260000;1.457752e+02;7.826388e-01;7.867201e-03
26;0.270000;1.465058e+02;7.859676e-01;1.180080e-02
27;0.280000;1.473329e+02;7.847807e-01;1.481225e-02
28;0.290000;1.480825e+02;7.816455e-01;1.782369e-02
29;0.300000;1.484375e+02;7.723445e-01;1.775190e-02
30;0.310000;1.483250e+02;7.497829e-01;1.466868e-02
31;0.320000;9.872504e+01;6.882951e-01;7.723633e-03
32;0.330000;4.926196e+01;6.333282e-01;3.861817e-03
33;0.340000;0;6.091653e-01;0
34;0.350000;0;6.325971e-01;0
35;0.360000;0;6.438951e-01;0
36;0.370000;0;6.454647e-01;0
37;0.380000;0;6.331083e-01;0
38;0.390000;0;5.792502e-01;0
39;0.400000;0;5.037103e-01;0
40;0.410000;0;4.459321e-01;0
41;0.420000;0;4.309084e-01;0
42;0.430000;0;4.545623e-01;0
43;0.440000;0;4.850415e-01;0
44;0.450000;0;5.286921e-01;0
45;0.460000;0;5.331735e-01;0
46;0.470000;0;5.227662e-01;0
47;0.480000;0;5.302393e-01;0
48;0.490000;0;5.876290e-01;0
49;0.500000;4.577417e+01;6.617141e-01;0
50;0.510000;9.128754e+01;7.121782e-01;0
51;0.520000;1.348467e+02;7.235691e-01;0
52;0.530000;1.309051e+02;7.246116e-01;0
53;0.540000;1.262874e+02;7.352803e-01;3.947337e-03
54;0.550000;1.230515e+02;7.506082e-01;1.692974e-02
55;0.560000;1.211147e+02;7.584500e-01;2.352185e-02
56;0.570000;1.199638e+02;7.610371e-01;2.616662e-02
57;0.580000;1.192999e+02;7.616832e-01;1.872889e-02
58;0.590000;1.189594e+02;7.587602e-01;1.227955e-02
59;0.600000;1.187253e+02;7.537720e-01;6.097697e-03
60;0.610000;1.185059e+02;7.464320e-01;9.632774e-04
61;0.620000;1.181749e+02;7.378764e-01;2.361347e-03
62;0.630000;1.175111e+02;7.220708e-01;2.655802e-03
63;0.640000;1.168625e+02;7.100129e-01;2.950256e-03
64;0.650000;1.163858e+02;7.063940e-01;8.877804e-03
65;0.660000;1.160255e+02;7.140142e-01;1.564148e-02
66;0.670000;1.153127e+02;7.194341e-01;1.495000e-02
67;0.680000;7.656521e+01;7.131403e-01;7.481611e-03
68;0.690000;3.807876e+01;7.007925e-01;1.322752e-05
69;0.700000;0;6.938995e-01;0
70;0.710000;3.957211e+01;6.954198e-01;0
71;0.720000;7.923635e+01;7.033824e-01;0
72;0.730000;1.189835e+02;7.117670e-01;0
73;0.740000;1.194072e+02;7.189457e-01;0
74;0.750000;1.196523e+02;7.232447e-01;0
75;0.760000;1.195712e+02;7.240214e-01;0
76;0.770000;1.190072e+02;7.209098e-01;0
77;0.780000;1.183083e+02;7.171921e-01;0
78;0.790000;1.176436e+02;7.124519e-01;3.676428e-03
79;0.800000;1.172271e+02;7.141672e-01;5.209556e-03
80;0.810000;1.170608e+02;7.138364e-01;5.387232e-03
81;0.820000;1.172339e+02;7.140347e-01;1.888480e-03
82;0.830000;1.175036e+02;7.153516e-01;3.487991e-03
83;0.840000;1.178382e+02;7.200500e-01;6.262849e-03
84;0.850000;1.181876e+02;7.265663e-01;7.494682e-03
85;0.860000;1.183408e+02;7.289785e-01;4.786431e-03
86;0.870000;1.183918e+02;7.294976e-01;2.258285e-03
87;0.880000;1.179111e+02;7.241792e-01;1.273162e-03
88;0.890000;1.170104e+02;7.159423e-01;1.273162e-03
89;0.900000;7.758060e+01;6.992679e-01;8.487746e-04
