frameIndex;frameTime;F0final_sma;voicingFinalUnclipped_sma;jitterLocal_sma
0;0.010000;0;2.055651e-01;0
1;0.020000;0;3.889488e-01;0
2;0.030000;0;6.042969e-01;0
3;0.040000;0;6.171334e-01;0
4;0.050000;0;6.029831e-01;0
5;0.060000;0;5.844617e-01;0
6;0.070000;0;5.970482e-01;0
7;0.080000;4.596407e+01;6.668336e-01;0
8;0.090000;9.120190e+01;7.084870e-01;0
9;0.100000;9.120190e+01;6.923780e-01;0
10;0.110000;4.523783e+01;6.707525e-01;0
11;0.120000;0;6.643530e-01;0
12;0.130000;4.113248e+01;6.909493e-01;0
13;0.140000;8.250494e+01;7.203758e-01;0
14;0.150000;1.239643e+02;7.361158e-01;0
15;0.160000;1.241797e+02;7.431066e-01;0
16;0.170000;1.239382e+02;7.431048e-01;0
17;0.180000;1.233671e+02;7.395734e-01;3.275434e-03
18;0.190000;1.224255e+02;7.336183e-01;3.430309e-03
19;0.200000;1.217875e+02;7.275128e-01;3.788923e-03
20;0.210000;1.236406e+02;7.263650e-01;3.034037e-03
21;0.220000;1.272101e+02;7.305217e-01;1.314849e-02
22;0.230000;1.324009e+02;7.359093e-01;2.039609e-02
23;0.240000;1.374527e+02;7.373167e-01;2.548176e-02
24;0.250000;1.438471e+02;7.349501e-01;4.227626e-02
25;0.260000;1.518850e+02;7.309671e-01;6.173388e-02
26;0.270000;1.610439e+02;7.260320e-01;8.853269e-02
27;0.280000;1.705008e+02;7.275895e-01;7.667023e-02
28;0.290000;1.789100e+02;7.348980e-01;6.480778e-02
29;0.300000;1.856266e+02;7.475422e-01;4.436544e-02
30;0.310000;1.891674e+02;7.497592e-01;3.637516e-02
31;0.320000;1.270367e+02;7.304289e-01;2.117379e-02
32;0.330000;6.336797e+01;6.856028e-01;7.211109e-03
33;0.340000;0;6.053534e-01;0
34;0.350000;0;5.232535e-01;0
35;0.360000;0;4.746354e-01;0
36;0.370000;0;4.585091e-01;0
37;0.380000;0;4.604931e-01;0
38;0.390000;0;4.508049e-01;0
39;0.400000;0;4.813232e-01;0
40;0.410000;0;5.152054e-01;0
41;0.420000;0;5.401020e-01;0
42;0.430000;0;5.240578e-01;0
43;0.440000;0;4.887049e-01;0
44;0.450000;0;4.653370e-01;0
45;0.460000;0;4.564863e-01;0
46;0.470000;0;5.067479e-01;0
47;0.480000;0;5.147663e-01;0
48;0.490000;0;5.346856e-01;0
49;0.500000;0;5.226380e-01;0
50;0.510000;0;5.886958e-01;0
51;0.520000;0;6.333025e-01;0
52;0.530000;4.612587e+01;6.906047e-01;0
53;0.540000;9.191461e+01;7.164827e-01;0
54;0.550000;1.370379e+02;7.495439e-01;0
55;0.560000;1.353305e+02;7.613967e-01;0
56;0.570000;1.334209e+02;7.671478e-01;5.741544e-03
57;0.580000;1.316541e+02;7.657848e-01;1.148309e-02
58;0.590000;1.300667e+02;7.546201e-01;1.678836e-02
59;0.600000;8.618754e+01;7.207579e-01;1.104681e-02
